QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.27785326086956524,BARREIRAS DO PIAUI,PI,2002
0.7726063829787234,FARTURA DO PIAUI,PI,2002
0.22479484173505276,BARRO DURO,PI,2002
0.8350680544435548,JACOBINA DO PIAUI,PI,2002
0.7027892951375802,BATALHA,PI,2002
0.3101145038167939,JARDIM DO MULATO,PI,2002
0.359984770607272,BENEDITINOS,PI,2002
0.14060676779463244,LAGOA ALEGRE,PI,2002
0.22478829869130101,BERTOLINIA,PI,2002
0.22007912957467854,LAGOA DO BARRO DO PIAUI,PI,2002
0.48831092928112213,BOCAINA,PI,2002
0.37865168539325844,MARCOLANDIA,PI,2002
0.5450662739322533,BOM JESUS,PI,2002
0.5715811965811965,PATOS DO PIAUI,PI,2002
0.3850502512562814,BURITI DOS LOPES,PI,2002
0.3458333333333333,PASSAGEM FRANCA DO PIAUI,PI,2002
0.5891385767790263,CAMPINAS DO PIAUI,PI,2002
0.011124121779859485,QUEIMADA NOVA,PI,2002
0.2716427921237963,CAMPO MAIOR,PI,2002
0.05385556915544676,SANTA CRUZ DOS MILAGRES,PI,2002
0.7590030867726077,CANTO DO BURITI,PI,2002
0.8138211382113821,SANTA ROSA DO PIAUI,PI,2002
0.4291790727350064,CAPITAO DE CAMPOS,PI,2002
0.08667805294619983,SANTANA DO PIAUI,PI,2002
0.7442552041092187,CARACOL,PI,2002
0.8344793713163065,SAO BRAZ DO PIAUI,PI,2002
0.16952547890321773,CASTELO DO PIAUI,PI,2002
0.6779339156855299,SAO JOSE DO DIVINO,PI,2002
0.3137574768896139,COCAL,PI,2002
0.6014676113360324,SIGEFREDO PACHECO,PI,2002
0.36823802163833075,CONCEICAO DO CANINDE,PI,2002
0.7936445664966654,SAO LOURENCO DO PIAUI,PI,2002
0.7501296008294454,CORRENTE,PI,2002
0.6736077481840194,VARZEA BRANCA,PI,2002
0.842,CRISTALANDIA DO PIAUI,PI,2002
0.8870320855614974,BARRA D ALCANTARA,PI,2002
0.7347333517546284,CRISTINO CASTRO,PI,2002
0.2764277035236938,BELA VISTA DO PIAUI,PI,2002
0.4155759162303665,CURIMATA,PI,2002
0.8873797396717601,BREJO DO PIAUI,PI,2002
0.1753711790393013,DEMERVAL LOBAO,PI,2002
0.47920927062031354,BOA HORA,PI,2002
0.4538632573652029,DOM EXPEDITO LOPES,PI,2002
0.8949489521762494,DOM INOCENCIO,PI,2002
0.18510246978455072,ELESBAO VELOSO,PI,2002
0.8214480130647795,CAPITAO GERVASIO OLIVEIRA,PI,2002
0.6463860933211345,ELISEU MARTINS,PI,2002
0.6040609137055838,CAMPO GRANDE DO PIAUI,PI,2002
0.602820290048787,ESPERANTINA,PI,2002
0.256978289765175,CAMPO LARGO DO PIAUI,PI,2002
0.32310315430520037,FLORES DO PIAUI,PI,2002
0.7837017771998266,CURRAIS,PI,2002
0.3006922976444464,FLORIANO,PI,2002
0.6117136659436009,GEMINIANO,PI,2002
0.6149383611312546,FRANCINOPOLIS,PI,2002
0.8749168330006654,GUARIBAS,PI,2002
0.6103685702713649,FRANCISCO AYRES,PI,2002
0.6327970646344906,ILHA GRANDE,PI,2002
0.8498109130199892,FRANCISCO SANTOS,PI,2002
0.6041869522882181,JUREMA,PI,2002
0.5485447678293712,FRONTEIRAS,PI,2002
0.22716535433070867,LAGOA DE SAO FRANCISCO,PI,2002
0.6317790167257983,GILBUES,PI,2002
0.8678552700576823,MORRO CABECA NO TEMPO,PI,2002
0.8089456869009585,GUADALUPE,PI,2002
0.3998272884283247,NOVO SANTO ANTONIO,PI,2002
0.4542190305206463,HUGO NAPOLEAO,PI,2002
0.2865755627009646,NOSSA SENHORA DE NAZARE,PI,2002
0.10856604957640414,INHUMA,PI,2002
0.9163529903805939,PAQUETA,PI,2002
0.4564075630252101,IPIRANGA DO PIAUI,PI,2002
0.509794319294809,NOVA SANTA RITA,PI,2002
0.44473684210526315,ISAIAS COELHO,PI,2002
0.8980335032774945,SAO JOAO DO ARRAIAL,PI,2002
0.5292244286249531,ITAINOPOLIS,PI,2002
0.8228571428571428,ITAUEIRA,PI,2002
0.5254341478407868,JAICOS,PI,2002
0.7767672591980157,JERUMENHA,PI,2002
0.5285423979309071,JOAQUIM PIRES,PI,2002
0.33480565371024734,SAO JOAO DA CANABRAVA,PI,2002
0.392375327203168,JOSE DE FREITAS,PI,2002
0.7384321223709369,LANDRI SALES,PI,2002
0.3763683193818416,LUIS CORREIA,PI,2002
0.8094765074004172,LUZILANDIA,PI,2002
0.6117546117546118,MANOEL EMIDIO,PI,2002
0.42928709055876685,MARCOS PARENTE,PI,2002
0.4251748251748252,MATIAS OLIMPIO,PI,2002
0.42517999610819224,MIGUEL ALVES,PI,2002
0.7769110764430577,MIGUEL LEAO,PI,2002
0.10578609000584453,MONSENHOR GIL,PI,2002
0.5174752217005738,MONSENHOR HIPOLITO,PI,2002
0.20438989851309888,MONTE ALEGRE DO PIAUI,PI,2002
0.6944033165531537,NAZARE DO PIAUI,PI,2002
0.3933333333333333,NOSSA SENHORA DOS REMEDIOS,PI,2002
0.49983090970578287,NOVO ORIENTE DO PIAUI,PI,2002
0.9015639374425023,OEIRAS,PI,2002
0.43453009503695883,DOMINGOS MOURAO,PI,2002
0.6203208556149733,PADRE MARCOS,PI,2002
0.2254475084663764,PAES LANDIM,PI,2002
0.639197267292912,PALMEIRA DO PIAUI,PI,2002
0.24721941354903942,PALMEIRAIS,PI,2002
0.19844573966139328,PARNAGUA,PI,2002
0.39182948490230907,PARNAIBA,PI,2002
0.5320197044334976,PAULISTANA,PI,2002
0.1612225405921681,PEDRO II,PI,2002
0.5919018687995078,PICOS,PI,2002
0.6504065040650406,PIMENTEIRAS,PI,2002
0.7219237656689691,PIO IX,PI,2002
0.5649072753209701,PIRACURUCA,PI,2002
0.47796535847401883,PIRIPIRI,PI,2002
0.06881511994184637,PORTO,PI,2002
0.13094034378159758,PRATA DO PIAUI,PI,2002
0.6474109548039509,REDENCAO DO GURGUEIA,PI,2002
0.3508059054584857,REGENERACAO,PI,2002
0.894661921708185,RIBEIRO GONCALVES,PI,2002
0.5631127450980392,RIO GRANDE DO PIAUI,PI,2002
0.4581440622972096,SANTA CRUZ DO PIAUI,PI,2002
0.2618816682832202,SANTA FILOMENA,PI,2002
0.8644226273959794,SANTA LUZ,PI,2002
0.5417232021709634,SANTO ANTONIO DE LISBOA,PI,2002
0.6564540431943747,SANTO INACIO DO PIAUI,PI,2002
0.1049534085335949,SAO FELIX DO PIAUI,PI,2002
0.8602576808721506,SAO FRANCISCO DO PIAUI,PI,2002
0.04711647191858274,SAO GONCALO DO PIAUI,PI,2002
0.06001714775650186,SAO JOAO DA SERRA,PI,2002
0.7770142818647265,SAO JOAO DO PIAUI,PI,2002
0.35118250780901383,SAO JOAO DA FRONTEIRA,PI,2002
0.5597620335316387,SAO JOSE DO PEIXE,PI,2002
0.8965,SAO JOAO DA VARJOTA,PI,2002
0.7966529838964319,SAO JOSE DO PIAUI,PI,2002
0.33938053097345133,SEBASTIAO BARROS,PI,2002
0.34664814171587355,SAO JULIAO,PI,2002
0.8132214060860441,SEBASTIAO LEAL,PI,2002
0.24492508458192364,SAO MIGUEL DO TAPUIO,PI,2002
0.716743119266055,ALVORADA DO GURGUEIA,PI,2002
0.5488295537673739,SAO PEDRO DO PIAUI,PI,2002
0.11331133113311331,ASSUNCAO DO PIAUI,PI,2002
0.7258196721311475,SAO RAIMUNDO NONATO,PI,2002
0.14728958630527816,BETANIA DO PIAUI,PI,2002
0.3707383930101079,SIMOES,PI,2002
0.4159928122192273,BOQUEIRAO DO PIAUI,PI,2002
0.4458480401263236,SIMPLICIO MENDES,PI,2002
0.5380811078140455,CARIDADE DO PIAUI,PI,2002
0.7065820777160984,SOCORRO DO PIAUI,PI,2002
0.699252801992528,CURRAL NOVO DO PIAUI,PI,2002
0.18908789169937626,TERESINA,PI,2002
0.7047227926078029,JULIO BORGES,PI,2002
0.3045260261139411,UNIAO,PI,2002
0.19661458333333334,LAGOA DO SITIO,PI,2002
0.8036775106082037,URUCUI,PI,2002
0.14261517615176153,MILTON BRANDAO,PI,2002
0.5641025641025641,VALENCA DO PIAUI,PI,2002
0.8780336029869322,PAJEU DO PIAUI,PI,2002
0.8693446088794926,VARZEA GRANDE,PI,2002
0.950796626054358,PAVUSSU,PI,2002
0.8200851667849539,DIRCEU ARCOVERDE,PI,2002
0.21174205967276227,RIACHO FRIO,PI,2002
0.2789041095890411,ALAGOINHA,PI,2002
0.5765860497721697,ACAUA,PI,2002
0.8161865569272977,BELEM DO PIAUI,PI,2002
0.8145057766367138,CAJAZEIRAS DO PIAUI,PI,2002
0.373677528565383,CAMPO ALEGRE DO FIDALGO,PI,2002
0.35525024533856725,COCAL DE TELHA,PI,2002
0.2940156114483955,FRANCISCO MACEDO,PI,2002
0.9253897550111359,JOAO COSTA,PI,2002
0.5736434108527132,JATOBA DO PIAUI,PI,2002
0.8916001877053027,JOCA MARQUES,PI,2002
0.06619593998234775,JUAZEIRO DO PIAUI,PI,2002
0.32457580733442803,LAGOA DO PIAUI,PI,2002
0.13764044943820225,LAGOINHA DO PIAUI,PI,2002
0.9205359925210346,MADEIRO,PI,2002
0.6121659634317862,MORRO DO CHAPEU DO PIAUI,PI,2002
0.6810287241148965,MASSAPE DO PIAUI,PI,2002
0.33161157024793386,MURICI DOS PORTELAS,PI,2002
0.17231434751261715,OLHO DAGUA DO PIAUI,PI,2002
0.7683369644153958,PEDRO LAURENTINO,PI,2002
0.27754891864057674,SAO FRANCISCO DE ASSIS DO PIAUI,PI,2002
0.5321008403361345,SUSSUAPARA,PI,2002
0.8066825775656324,TANQUE DO PIAUI,PI,2002
0.903708523096942,TAMBORIL DO PIAUI,PI,2002
0.8847413228552717,VILA NOVA DO PIAUI,PI,2002
0.5337883959044368,VERA MENDES,PI,2002
0.7898886827458256,WALL FERRAZ,PI,2002
0.722394540942928,CAJUEIRO DA PRAIA,PI,2002
0.09126984126984126,CURRALINHOS,PI,2002
0.15594541910331383,PORTO ALEGRE DO PIAUI,PI,2002
0.7466937945066124,RIBEIRA DO PIAUI,PI,2002
0.8247619047619048,SAO GONCALO DO GURGUEIA,PI,2002
0.31068648266100496,SAO LUIS DO PIAUI,PI,2002
0.7156028368794326,FLORESTA DO PIAUI,PI,2002
0.1542056074766355,SANTO ANTONIO DOS MILAGRES,PI,2002
0.022870662460567823,SAO MIGUEL DA BAIXA GRANDE,PI,2002
0.2552910052910053,CARAUBAS DO PIAUI,PI,2002
0.4979253112033195,CAXINGO,PI,2002
0.18151969981238275,COCAL DOS ALVES,PI,2002
0.5743348982785602,SAO MIGUEL DO FIDALGO,PI,2002
0.658183632734531,PAU DARCO DO PIAUI,PI,2002
0.8757327080890973,AROEIRAS DO ITAIM,PI,2002
0.5204865556978233,JIJOCA DE JERICOACOARA,CE,2002
0.24295461287451794,ABAIARA,CE,2002
0.4619656681252104,MADALENA,CE,2002
0.5346058091286308,ACARAU,CE,2002
0.7286498353457739,PIRES FERREIRA,CE,2002
0.2874389457192885,ACOPIARA,CE,2002
0.7309535613948108,GRACA,CE,2002
0.10747028862478777,AIUABA,CE,2002
0.31930613556055254,TURURU,CE,2002
0.8547717842323651,ALCANTARAS,CE,2002
0.09580511251911733,QUITERIANOPOLIS,CE,2002
0.7493036211699164,ALTANEIRA,CE,2002
0.44905226881102817,BARREIRA,CE,2002
0.2795191722458917,ALTO SANTO,CE,2002
0.6067726330338632,ACARAPE,CE,2002
0.3530154720555731,ANTONINA DO NORTE,CE,2002
0.795751633986928,CHOROZINHO,CE,2002
0.3793385723641126,APUIARES,CE,2002
0.47094302135812105,HORIZONTE,CE,2002
0.3924306904102797,AQUIRAZ,CE,2002
0.9195241427571729,ERERE,CE,2002
0.36652871184687014,ARACATI,CE,2002
0.4720900043271311,EUZEBIO,CE,2002
0.43045234248788367,ARACOIABA,CE,2002
0.21953049630185442,GUAIUBA,CE,2002
0.8014961950212821,ARARIPE,CE,2002
0.7084976694155611,POTIRETAMA,CE,2002
0.8189194172966993,ARATUBA,CE,2002
0.7267175572519083,PINDORETAMA,CE,2002
0.0899830220713073,ARNEIROZ,CE,2002
0.40380473797559224,OCARA,CE,2002
0.7841105354058722,ASSARE,CE,2002
0.7945540518506441,TEJUSSUOCA,CE,2002
0.3517870852170946,AURORA,CE,2002
0.06786542923433875,IPAPORANGA,CE,2002
0.8276094276094276,BAIXIO,CE,2002
0.7741843971631206,TARRAFAS,CE,2002
0.6767117671176712,BARBALHA,CE,2002
0.3412234421788108,BANABUIU,CE,2002
0.8873059749096321,BARRO,CE,2002
0.24089595375722545,BARROQUINHA,CE,2002
0.4509471303364433,BATURITE,CE,2002
0.38890010090817356,ARARENDA,CE,2002
0.6279456900587838,BEBERIBE,CE,2002
0.701929783771216,SENADOR CATUNDA,CE,2002
0.6311673803760939,BELA CRUZ,CE,2002
0.4670509125840538,CHORO,CE,2002
0.2284642416183873,BOA VIAGEM,CE,2002
0.5970669110907424,ITAITINGA,CE,2002
0.330945969174354,BREJO SANTO,CE,2002
0.3628418837999676,FORTIM,CE,2002
0.24968817850048505,CAMOCIM,CE,2002
0.9089504682823212,CAMPOS SALES,CE,2002
0.3585532597486919,CANINDE,CE,2002
0.13572395128552098,CAPISTRANO,CE,2002
0.7484839734334392,CARIDADE,CE,2002
0.26181613085166383,CARIRE,CE,2002
0.812636787515463,CARIRIACU,CE,2002
0.8251890983311322,CARIUS,CE,2002
0.5859709153122327,CARNAUBAL,CE,2002
0.5285657370517929,CASCAVEL,CE,2002
0.0584385226741468,CATARINA,CE,2002
0.5761970667938265,CAUCAIA,CE,2002
0.2526143790849673,CEDRO,CE,2002
0.7678663681763389,CHAVAL,CE,2002
0.6763419058798421,COREAU,CE,2002
0.34522267609843577,CRATEUS,CE,2002
0.20077876739918543,CRATO,CE,2002
0.6673256452498627,FARIAS BRITO,CE,2002
0.48618170084387435,FORTALEZA,CE,2002
0.5515397381523142,FRECHEIRINHA,CE,2002
0.3272370999346832,GENERAL SAMPAIO,CE,2002
0.7177706448789029,GRANJA,CE,2002
0.8720781980450488,GRANGEIRO,CE,2002
0.8036027020265198,GROAIRAS,CE,2002
0.08785584069555462,GUARACIABA DO NORTE,CE,2002
0.7217459080280593,GUARAMIRANGA,CE,2002
0.47494217424826524,HIDROLANDIA,CE,2002
0.5002449779519843,IBARETAMA,CE,2002
0.8099349497338852,IBIAPINA,CE,2002
0.3893252615042722,ICO,CE,2002
0.28644831426546524,IGUATU,CE,2002
0.2696729274611399,INDEPENDENCIA,CE,2002
0.5622294372294372,IPAUMIRIM,CE,2002
0.18665662461557772,IPU,CE,2002
0.1393939393939394,IPUEIRAS,CE,2002
0.3391497461928934,IRACEMA,CE,2002
0.6946114708603145,IRAUCUBA,CE,2002
0.4592851384036549,ITAICABA,CE,2002
0.5364820672277918,ITAPAGE,CE,2002
0.4337619072406434,ITAPIPOCA,CE,2002
0.1132216945763559,ITAPIUNA,CE,2002
0.21325318448547304,ITATIRA,CE,2002
0.3006753016716484,JAGUARETAMA,CE,2002
0.24936762225969647,JAGUARIBARA,CE,2002
0.20750897812602023,JAGUARIBE,CE,2002
0.493232872889633,JAGUARUANA,CE,2002
0.7104031677465803,JARDIM,CE,2002
0.8021360314783587,JATI,CE,2002
0.5168446392198013,JUAZEIRO DO NORTE,CE,2002
0.8624129689286085,JUCAS,CE,2002
0.4141562937320468,LAVRAS DA MANGABEIRA,CE,2002
0.731754733854349,LIMOEIRO DO NORTE,CE,2002
0.4294674826684273,MARANGUAPE,CE,2002
0.797611819469743,MARCO,CE,2002
0.9043674698795181,MARTINOPOLE,CE,2002
0.6929957671112531,MASSAPE,CE,2002
0.5191983517512643,MAURITI,CE,2002
0.5183763027975864,MERUOCA,CE,2002
0.270841220564852,MILAGRES,CE,2002
0.603915933177654,MIRAIMA,CE,2002
0.8709479653613303,MISSAO VELHA,CE,2002
0.541783446776869,MOMBACA,CE,2002
0.6321506154960174,MONSENHOR TABOSA,CE,2002
0.43427780785658426,MORADA NOVA,CE,2002
0.9203319502074688,MORAUJO,CE,2002
0.5930623867460523,MORRINHOS,CE,2002
0.9158384097467137,MUCAMBO,CE,2002
0.4010669253152279,MULUNGU,CE,2002
0.8939716312056738,NOVA OLINDA,CE,2002
0.178117048346056,NOVA RUSSAS,CE,2002
0.8331083686849209,NOVO ORIENTE,CE,2002
0.7855432780847146,OROS,CE,2002
0.5077951002227171,PACAJUS,CE,2002
0.6411052631578947,PACATUBA,CE,2002
0.16354698430705236,PACOTI,CE,2002
0.7738791423001949,PACUJA,CE,2002
0.4385201305767138,PALHANO,CE,2002
0.4029658284977434,PALMACIA,CE,2002
0.3072962754404312,PARACURU,CE,2002
0.41761148904006046,PARAMBU,CE,2002
0.3127231723360271,PARAMOTI,CE,2002
0.5855022170811645,PEDRA BRANCA,CE,2002
0.5105277549904293,PENAFORTE,CE,2002
0.7614154518014258,PENTECOSTE,CE,2002
0.47221823402727925,PEREIRO,CE,2002
0.5813953488372093,PIQUET CARNEIRO,CE,2002
0.1260137242669994,PORANGA,CE,2002
0.6115726570470776,PORTEIRAS,CE,2002
0.9041769041769042,POTENGI,CE,2002
0.25796641544360704,QUIXADA,CE,2002
0.41506320093019766,QUIXERAMOBIM,CE,2002
0.6573265405143135,QUIXERE,CE,2002
0.3224268332785268,REDENCAO,CE,2002
0.41184437330706725,RERIUTABA,CE,2002
0.29829577948072744,RUSSAS,CE,2002
0.8573918094684868,SABOEIRO,CE,2002
0.11723749912089458,SANTANA DO ACARAU,CE,2002
0.8590001547748026,SANTANA DO CARIRI,CE,2002
0.9789047517579373,SALITRE,CE,2002
0.1766083175381871,SANTA QUITERIA,CE,2002
0.7072879330943848,SAO BENEDITO,CE,2002
0.7206336022781206,SAO GONCALO DO AMARANTE,CE,2002
0.33686396677050884,SAO JOAO DO JAGUARIBE,CE,2002
0.58140625,SAO LUIS DO CURU,CE,2002
0.13480066445182723,SENADOR POMPEU,CE,2002
0.48987719880517755,SENADOR SA,CE,2002
0.6277854073450583,SOBRAL,CE,2002
0.3652781122080424,SOLONOPOLE,CE,2002
0.514403005844698,TABULEIRO DO NORTE,CE,2002
0.5816353768128837,TAMBORIL,CE,2002
0.23092542987989284,TAUA,CE,2002
0.49593910985287976,TIANGUA,CE,2002
0.4835700884481372,TRAIRI,CE,2002
0.7248710757260473,UBAJARA,CE,2002
0.7633942397026944,UMARI,CE,2002
0.8939248856261305,URUBURETAMA,CE,2002
0.8809393773894046,URUOCA,CE,2002
0.5407147041593439,VARZEA ALEGRE,CE,2002
0.6202684434144458,VICOSA DO CEARA,CE,2002
0.5214786419868916,MARACANAU,CE,2002
0.7314715359828142,AMONTADA,CE,2002
0.700950082943749,CROATA,CE,2002
0.6325142160844841,CRUZ,CE,2002
0.7027060422587421,FORQUILHA,CE,2002
0.8177037686240141,IBICUITINGA,CE,2002
0.05837369360183533,ICAPUI,CE,2002
0.43425858290723157,ITAREMA,CE,2002
0.03411675511751327,MILHA,CE,2002
0.383955383955384,DEP IRAPUAN PINHEIRO,CE,2002
0.8025224907391074,PARAIPABA,CE,2002
0.14172240802675584,TENENTE LAURENTINO CRUZ,RN,2002
0.1693191140278917,ACARI,RN,2002
0.7599785695151353,SERRA DO MEL,RN,2002
0.5043260473588342,ASSU,RN,2002
0.7351369405477622,CAICARA DO NORTE,RN,2002
0.6863169280692266,AFONSO BEZERRA,RN,2002
0.5437656305823508,SAO MIGUEL DE TOUROS,RN,2002
0.6413793103448275,AGUA NOVA,RN,2002
0.5622736138200056,ITAJA,RN,2002
0.5866685067623516,ALEXANDRIA,RN,2002
0.3219223173140224,BODO,RN,2002
0.2822906940553999,ALMINO AFONSO,RN,2002
0.7532530120481927,TRIUNFO POTIGUAR,RN,2002
0.3953538862353452,ALTO DO RODRIGUES,RN,2002
0.8888888888888888,FERNANDO PEDROSA,RN,2002
0.5464414957780458,ANGICOS,RN,2002
0.8669778296382731,MAJOR SALES,RN,2002
0.8462321792260692,ANTONIO MARTINS,RN,2002
0.09954751131221719,VENHA VER,RN,2002
0.6786555872504031,APODI,RN,2002
0.2976391231028668,SERRINHA DOS PINTOS,RN,2002
0.7467913167485343,AREIA BRANCA,RN,2002
0.605624591236102,TIBAU,RN,2002
0.5332879278052103,ARES,RN,2002
0.5496966868875408,SANTA MARIA,RN,2002
0.6043052837573386,CAMPO GRANDE,RN,2002
0.5061074918566775,RIO DO FOGO,RN,2002
0.11898173768677366,BAIA FORMOSA,RN,2002
0.8632264529058116,PORTO DO MANGUE,RN,2002
0.2830820770519263,BARCELONA,RN,2002
0.1697674418604651,JUNDIA,RN,2002
0.19388105878308698,BENTO FERNANDES,RN,2002
0.5505218743060182,BOM JESUS,RN,2002
0.5199138858988159,BREJINHO,RN,2002
0.16245136186770429,CAICARA DO RIO DO VENTO,RN,2002
0.0519897089779144,CAICO,RN,2002
0.1497326203208556,CAMPO REDONDO,RN,2002
0.48027972027972027,CANGUARETAMA,RN,2002
0.7029332223840233,CARAUBAS,RN,2002
0.2283464566929134,CARNAUBA DOS DANTAS,RN,2002
0.8486326054695781,CARNAUBAIS,RN,2002
0.2186317089691995,CEARA MIRIM,RN,2002
0.2659215520877267,CERRO-CORA,RN,2002
0.07000391083300743,CORONEL EZEQUIEL,RN,2002
0.26591107236268524,CORONEL JOAO PESSOA,RN,2002
0.2155096660808436,CRUZETA,RN,2002
0.20623371515658032,CURRAIS NOVOS,RN,2002
0.8073229291716687,DOUTOR SEVERIANO,RN,2002
0.7474665585731658,ENCANTO,RN,2002
0.09181713407606608,EQUADOR,RN,2002
0.39474975466143275,ESPIRITO SANTO,RN,2002
0.23630103295622232,EXTREMOZ,RN,2002
0.8880266075388027,FELIPE GUERRA,RN,2002
0.12864745824922005,FLORANIA,RN,2002
0.3972451790633609,FRANCISCO DANTAS,RN,2002
0.02847571189279732,GALINHOS,RN,2002
0.5747533247533247,GOIANINHA,RN,2002
0.7126196692776328,GOVERNADOR DIX-SEPT ROSADO,RN,2002
0.6216216216216216,GROSSOS,RN,2002
0.06186783546864464,GUAMARE,RN,2002
0.16379519534093667,IELMO MARINHO,RN,2002
0.7478343046149,IPANGUACU,RN,2002
0.2155504234026174,IPUEIRA,RN,2002
0.4291249596383597,ITAU,RN,2002
0.04,JACANA,RN,2002
0.4604039756332158,JANDAIRA,RN,2002
0.8159489633173844,JANDUIS,RN,2002
0.0989769820971867,BOA SAUDE,RN,2002
0.023767082590612002,JAPI,RN,2002
0.19727488151658767,JARDIM DE ANGICOS,RN,2002
0.13377926421404682,JARDIM DE PIRANHAS,RN,2002
0.30126277811184604,JARDIM DO SERIDO,RN,2002
0.3867444091814894,JOAO CAMARA,RN,2002
0.8642424242424243,JOAO DIAS,RN,2002
0.7717492984097287,JOSE DA PENHA,RN,2002
0.048909657320872275,JUCURUTU,RN,2002
0.8661852166525064,MESSIAS TARGINO,RN,2002
0.6637540453074434,LAGOA D ANTA,RN,2002
0.30628608082103914,LAGOA DE PEDRAS,RN,2002
0.29192938209331654,LAGOA DE VELHOS,RN,2002
0.07742034785285516,LAGOA NOVA,RN,2002
0.26219063954913013,LAGOA SALGADA,RN,2002
0.7580925861468848,LAJES,RN,2002
0.35950577919489834,LAJES PINTADAS,RN,2002
0.8325434439178515,LUCRECIA,RN,2002
0.3040089086859688,LUIS GOMES,RN,2002
0.34355469628164204,MACAIBA,RN,2002
0.653951367781155,MACAU,RN,2002
0.7345579793340987,MARCELINO VIEIRA,RN,2002
0.4670437776684702,MARTINS,RN,2002
0.6893119861531805,MAXARANGUAPE,RN,2002
0.5612514134941575,FRUTUOSO GOMES,RN,2002
0.11468085106382979,MONTANHAS,RN,2002
0.35968379446640314,MONTE ALEGRE,RN,2002
0.38751926040061635,MONTE DAS GAMELEIRAS,RN,2002
0.7132610874467552,MOSSORO,RN,2002
0.25871029715919935,NATAL,RN,2002
0.21525423728813559,NISIA FLORESTA,RN,2002
0.395004318076131,NOVA CRUZ,RN,2002
0.8657556270096463,OLHO D AGUA DO BORGES,RN,2002
0.19308659217877094,OURO BRANCO,RN,2002
0.7439082656473961,PARANA,RN,2002
0.812,PARAU,RN,2002
0.32343076185912795,PARAZINHO,RN,2002
0.1874447391688771,PARELHAS,RN,2002
0.22891859052247873,PARNAMIRIM,RN,2002
0.17173913043478262,PASSA E FICA,RN,2002
0.09517998779743746,PASSAGEM,RN,2002
0.43664495114006513,PATU,RN,2002
0.3926138400860523,PAU DOS FERROS,RN,2002
0.6527176527176527,PEDRA GRANDE,RN,2002
0.869812393405344,PEDRA PRETA,RN,2002
0.4935897435897436,PEDRO AVELINO,RN,2002
0.3843230403800475,PEDRO VELHO,RN,2002
0.4268774703557312,PENDENCIAS,RN,2002
0.3011853448275862,PILOES,RN,2002
0.5077005730659025,POCO BRANCO,RN,2002
0.8480608738340697,PORTALEGRE,RN,2002
0.10103147315524993,SERRA CAIADA,RN,2002
0.3421985815602837,PUREZA,RN,2002
0.7549142618151401,RAFAEL FERNANDES,RN,2002
0.8996006845407872,RIACHO DA CRUZ,RN,2002
0.6636568848758465,RIACHO DE SANTANA,RN,2002
0.8042748091603054,RIACHUELO,RN,2002
0.9468405215646941,RODOLFO FERNANDES,RN,2002
0.09132841328413284,RUY BARBOSA,RN,2002
0.5201863354037267,SAO FRANCISCO DO OESTE,RN,2002
0.19747377139701822,SANTA CRUZ,RN,2002
0.05517762660619804,SANTANA DO SERIDO,RN,2002
0.5573020863103744,SANTANA DO MATOS,RN,2002
0.3488978430907798,SANTO ANTONIO,RN,2002
0.5615343633457646,SAO BENTO DO NORTE,RN,2002
0.15700934579439252,SAO BENTO DO TRAIRI,RN,2002
0.44489981785063754,SAO FERNANDO,RN,2002
0.19293757993573946,SAO GONCALO DO AMARANTE,RN,2002
0.030795072788353865,SAO JOAO DO SABUGI,RN,2002
0.10922924247436322,SAO JOSE DE MIPIBU,RN,2002
0.26796917010216886,SAO JOSE DE CAMPESTRE,RN,2002
0.07787065552133744,SAO JOSE DO SERIDO,RN,2002
0.27545042555543275,SAO MIGUEL,RN,2002
0.3189348196315219,SAO PAULO DO POTENGI,RN,2002
0.11069518716577541,SAO PEDRO,RN,2002
0.4552739874377301,SAO RAFAEL,RN,2002
0.33784814956123616,SAO TOME,RN,2002
0.15816501198219787,SAO VICENTE,RN,2002
0.20695504664970313,SENADOR ELOI DE SOUZA,RN,2002
0.1550751879699248,SENADOR GEORGINO AVELINO,RN,2002
0.7236842105263158,SERRA DE SAO BENTO,RN,2002
0.18778773927792586,SERRA NEGRA DO NORTE,RN,2002
0.4340057636887608,SERRINHA,RN,2002
0.7979397781299524,SEVERIANO MELO,RN,2002
0.14205526770293608,SITIO NOVO,RN,2002
0.9479843953185956,TABOLEIRO GRANDE,RN,2002
0.44103648863035433,TAIPU,RN,2002
0.23798319327731093,TANGARA,RN,2002
0.8348993288590604,TENENTE ANANIAS,RN,2002
0.196328029375765,TIBAU DO SUL,RN,2002
0.020380434782608696,TIMBAUBA DOS BATISTAS,RN,2002
0.2916329830234438,TOUROS,RN,2002
0.748128864301985,UMARIZAL,RN,2002
0.8444038525406842,UPANEMA,RN,2002
0.3012004365223718,VARZEA,RN,2002
0.7977337110481586,RAFAEL GODEIRO,RN,2002
0.2133592736705577,VERA CRUZ,RN,2002
0.14455445544554454,VICOSA,RN,2002
0.48535233570863023,VILA FLOR,RN,2002
0.902200488997555,RIACHAO DO POCO,PB,2002
0.8444180522565321,AGUA BRANCA,PB,2002
0.7878568847126852,SOBRADO,PB,2002
0.5334166146158651,AGUIAR,PB,2002
0.6440988106129918,SAO JOSE DOS RAMOS,PB,2002
0.7533365885416666,ALAGOA GRANDE,PB,2002
