QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7025568848228947,DOM EXPEDITO LOPES,PI
1.0611174458380843,DOM INOCÊNCIO,PI
0.6417697431018078,ELESBÃO VELOSO,PI
0.21256038647342995,CAPITÃO GERVÁSIO OLIVEIRA,PI
0.5258397932816538,ELISEU MARTINS,PI
0.6421657592256503,CAMPO GRANDE DO PIAUÍ,PI
0.5025028678694338,ESPERANTINA,PI
0.7642834842335311,CAMPO LARGO DO PIAUÍ,PI
0.6991255961844197,FLORES DO PIAUÍ,PI
0.6053957900978357,CURRAIS,PI
0.4872583008685085,FLORIANO,PI
0.26401810409856674,GEMINIANO,PI
0.46828908554572274,FRANCINÓPOLIS,PI
0.11853993494759668,GUARIBAS,PI
0.6671418389166073,FRANCISCO AYRES,PI
0.557601880877743,ILHA GRANDE,PI
0.4703597710547833,FRANCISCO SANTOS,PI
0.55232,JUREMA,PI
0.36340038935756,FRONTEIRAS,PI
0.504067490207894,LAGOA DE SÃO FRANCISCO,PI
0.7248292575457149,GILBUÉS,PI
0.5765845070422535,MORRO CABEÇA NO TEMPO,PI
0.7672380210362291,GUADALUPE,PI
0.24436090225563908,NOVO SANTO ANTÔNIO,PI
0.5213923132704859,HUGO NAPOLEÃO,PI
1.1801596351197263,NOSSA SENHORA DE NAZARÉ,PI
0.31408839779005526,INHUMA,PI
0.30070188400443293,PAQUETÁ,PI
0.6890092529902957,IPIRANGA DO PIAUÍ,PI
0.7343247588424437,NOVA SANTA RITA,PI
0.5655062450172734,ISAÍAS COELHO,PI
0.4669467167808976,SÃO JOÃO DO ARRAIAL,PI
0.5259143699081297,ITAINÓPOLIS,PI
0.3704623614826137,ITAUEIRA,PI
0.6426784224949362,JAICÓS,PI
0.743782722513089,JERUMENHA,PI
0.16642238507661558,JOAQUIM PIRES,PI
0.046210106382978726,SÃO JOÃO DA CANABRAVA,PI
0.6950342165292156,JOSÉ DE FREITAS,PI
0.6029465930018416,LANDRI SALES,PI
0.8003861484803189,LUIS CORREIA,PI
0.3326171719583035,LUZILÂNDIA,PI
0.9618416903185115,MANOEL EMÍDIO,PI
0.6494885916601102,MARCOS PARENTE,PI
0.7017212029506337,MATIAS OLÍMPIO,PI
0.6323450854700855,MIGUEL ALVES,PI
0.6712962962962963,MIGUEL LEÃO,PI
0.5805189157848963,MONSENHOR GIL,PI
0.4677914110429448,MONSENHOR HIPÓLITO,PI
0.5194594594594595,MONTE ALEGRE DO PIAUÍ,PI
0.776356993736952,NAZARÉ DO PIAUÍ,PI
0.5904265226299125,NOSSA SENHORA DOS REMÉDIOS,PI
0.32068543451652387,NOVO ORIENTE DO PIAUÍ,PI
0.15433105097272035,OEIRAS,PI
0.5547294506402313,DOMINGOS MOURÃO,PI
0.4609073359073359,PADRE MARCOS,PI
0.22369446609508964,PAES LANDIM,PI
0.8103855232100708,PALMEIRA DO PIAUÍ,PI
1.095399698340875,PALMEIRAIS,PI
0.8867807795421736,PARNAGUÁ,PI
0.4716214425582662,PARNAÍBA,PI
0.3584182386764854,PAULISTANA,PI
0.5863235216403319,PEDRO II,PI
0.3712290174903158,PICOS,PI
0.5581560283687943,PIMENTEIRAS,PI
0.4605136949802835,PIO IX,PI
0.5673262238211486,PIRACURUCA,PI
0.6215772179627601,PIRIPIRI,PI
0.7459540835528792,PORTO,PI
0.3688264612596285,PRATA DO PIAUÍ,PI
0.4595049267003124,REDENÇÃO DO GURGUÉIA,PI
0.8992805755395683,REGENERAÇÃO,PI
1.0889464594127807,RIBEIRO GONÇALVES,PI
0.715454032712916,RIO GRANDE DO PIAUÍ,PI
0.29580005153311,SANTA CRUZ DO PIAUÍ,PI
0.8891317926296065,SANTA FILOMENA,PI
0.7503387533875339,SANTA LUZ,PI
0.32593582887700534,SANTO ANTÔNIO DE LISBOA,PI
1.355822948001719,SANTO INÁCIO DO PIAUÍ,PI
0.5811478525275561,SÃO FÉLIX DO PIAUÍ,PI
0.4534518828451883,SÃO FRANCISCO DO PIAUÍ,PI
1.1141935483870968,SÃO GONÇALO DO PIAUÍ,PI
0.8483159117305459,SÃO JOÃO DA SERRA,PI
0.38317757009345793,SÃO JOÃO DO PIAUÍ,PI
0.7867109634551495,SÃO JOÃO DA FRONTEIRA,PI
0.34937888198757766,SÃO JOSÉ DO PEIXE,PI
0.42198154833533896,SÃO JOÃO DA VARJOTA,PI
0.45400108873162764,SÃO JOSÉ DO PIAUÍ,PI
0.8488146132918772,SEBASTIÃO BARROS,PI
0.6417153006851053,SÃO JULIÃO,PI
0.1007658202337767,SEBASTIÃO LEAL,PI
1.0027609642136561,SÃO MIGUEL DO TAPUIO,PI
0.6551724137931034,ALVORADA DO GURGUÉIA,PI
0.5843416370106762,SÃO PEDRO DO PIAUÍ,PI
1.1185219614222635,ASSUNÇÃO DO PIAUÍ,PI
0.6662505461581674,SÃO RAIMUNDO NONATO,PI
0.8312431842966194,BETÂNIA DO PIAUÍ,PI
0.7487046632124352,SIMÕES,PI
1.1707837755413235,BOQUEIRÃO DO PIAUÍ,PI
0.44570209973753283,SIMPLÍCIO MENDES,PI
0.9186831738885762,CARIDADE DO PIAUÍ,PI
0.23838674828952106,SOCORRO DO PIAUÍ,PI
0.8692979618246522,CURRAL NOVO DO PIAUÍ,PI
0.43200953904197337,TERESINA,PI
0.9446355958711292,JÚLIO BORGES,PI
0.44569288389513106,UNIÃO,PI
0.6137795275590551,LAGOA DO SÍTIO,PI
0.3187580378467757,URUÇUÍ,PI
0.5072570725707257,MILTON BRANDÃO,PI
0.5063354786806115,VALENÇA DO PIAUÍ,PI
0.07424812030075188,PAJEÚ DO PIAUÍ,PI
0.7558282208588957,VÁRZEA GRANDE,PI
0.797489539748954,PAVUSSU,PI
1.2611082070047046,DIRCEU ARCOVERDE,PI
0.6819708846584547,RIACHO FRIO,PI
0.43164435946462715,ALAGOINHA DO PIAUÍ,PI
0.986396126354623,ACAUÃ,PI
0.701514411333659,BELÉM DO PIAUÍ,PI
0.04663923182441701,CAJAZEIRAS DO PIAUÍ,PI
0.7009467841984982,CAMPO ALEGRE DO FIDALGO,PI
0.5943804034582133,COCAL DE TELHA,PI
0.4880255455029271,FRANCISCO MACEDO,PI
0.7199289835774523,JOÃO COSTA,PI
0.6593328601845281,JATOBÁ DO PIAUÍ,PI
0.2490234375,JOCA MARQUES,PI
0.7040289256198347,JUAZEIRO DO PIAUÍ,PI
0.5579082451074752,LAGOA DO PIAUÍ,PI
0.603955104222341,LAGOINHA DO PIAUÍ,PI
0.5036721156124141,MADEIRO,PI
0.6736130667417629,MORRO DO CHAPÉU DO PIAUÍ,PI
0.6874304783092324,MASSAPÊ DO PIAUÍ,PI
0.5400210637177462,MURICI DOS PORTELAS,PI
0.6182864450127877,OLHO D ÁGUA DO PIAUÍ,PI
0.484508547008547,PEDRO LAURENTINO,PI
0.5758330738087823,SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI
0.23937641438270052,SUSSUAPARA,PI
0.3246359223300971,TANQUE DO PIAUÍ,PI
0.627378759975445,TAMBORIL DO PIAUÍ,PI
0.8833652007648184,VILA NOVA DO PIAUÍ,PI
0.6360715924736118,VERA MENDES,PI
0.4900195694716243,WALL FERRAZ,PI
0.803040465012296,CAJUEIRO DA PRAIA,PI
1.0123574144486691,CURRALINHOS,PI
0.8974550898203593,PORTO ALEGRE DO PIAUÍ,PI
0.3033375580904098,RIBEIRA DO PIAUÍ,PI
0.8208955223880597,SÃO GONÇALO DO GURGUÉIA,PI
0.5648762824381413,SÃO LUIS DO PIAUÍ,PI
0.7838171710932674,FLORESTA DO PIAUÍ,PI
0.6960120391271633,SANTO ANTÔNIO DOS MILAGRES,PI
0.3955128205128205,SÃO MIGUEL DA BAIXA GRANDE,PI
0.5966487133453022,CARAÚBAS DO PIAUÍ,PI
0.8603973509933774,CAXINGÓ,PI
0.559052757793765,COCAL DOS ALVES,PI
0.44139091418956816,SÃO MIGUEL DO FIDALGO,PI
0.4449165402124431,PAU D ARCO DO PIAUÍ,PI
0.7486800422386484,NAZÁRIA,PI
0.2410173597093258,AROEIRAS DO ITAIM,PI
0.6029623534252212,JIJOCA DE JERICOACOARA,CE
0.36744704570791525,ABAIARA,CE
0.5638592750533049,MADALENA,CE
0.44430260934860144,ACARAÚ,CE
0.672543135783946,PIRES FERREIRA,CE
0.5328555862878216,ACOPIARA,CE
0.5863902179691654,GRAÇA,CE
0.6554322509932867,AIUABA,CE
0.28878514819237866,TURURU,CE
0.8340776365510134,ALCÂNTARAS,CE
0.8072358900144718,QUITERIANÓPOLIS,CE
0.18460751725901303,ALTANEIRA,CE
0.3966881474834815,BARREIRA,CE
0.37770150012712944,ALTO SANTO,CE
0.5518610421836229,ACARAPE,CE
0.6469823100936525,ANTONINA DO NORTE,CE
0.7085179302850455,CHOROZINHO,CE
0.5367329299913569,APUIARÉS,CE
0.3971018570624648,HORIZONTE,CE
0.44065856893905897,AQUIRAZ,CE
0.41511627906976745,ERERÊ,CE
0.1765711730197564,ARACATI,CE
0.37260133401744483,EUSÉBIO,CE
0.6858561077195184,ARACOIABA,CE
0.415,GUAIÚBA,CE
0.5290620871862616,ARARIPE,CE
0.22899946495452114,POTIRETAMA,CE
0.6203514507560278,ARATUBA,CE
0.3440161929661803,PINDORETAMA,CE
0.7019540476701739,ARNEIROZ,CE
0.4311455108359133,OCARA,CE
0.49557522123893805,ASSARÉ,CE
0.49691473448017953,TEJUÇUOCA,CE
0.2393572966705317,AURORA,CE
0.444040194040194,IPAPORANGA,CE
0.7714673913043478,BAIXIO,CE
0.20951351351351352,TARRAFAS,CE
0.21630168661588683,BARBALHA,CE
0.29290206648697215,BANABUIÚ,CE
0.7082762668753668,BARRO,CE
0.5514018691588785,BARROQUINHA,CE
0.27745698117565537,BATURITÉ,CE
0.28125,ARARENDÁ,CE
0.35207025438182676,BEBERIBE,CE
0.6361694553221787,CATUNDA,CE
0.5797401769347255,BELA CRUZ,CE
0.5942067499335636,CHORÓ,CE
0.8191781839797889,BOA VIAGEM,CE
0.622203461376108,ITAITINGA,CE
0.1937621129490242,BREJO SANTO,CE
0.07005235602094241,FORTIM,CE
0.5849442438572388,CAMOCIM,CE
0.6362949911905361,CAMPOS SALES,CE
0.4730046323411959,CANINDÉ,CE
0.7405529513058452,CAPISTRANO,CE
0.6276456754638098,CARIDADE,CE
0.4013732107529384,CARIRÉ,CE
0.37626795561304377,CARIRIAÇU,CE
0.5272672491714372,CARIÚS,CE
0.7151264713248184,CARNAUBAL,CE
0.337739922515009,CASCAVEL,CE
0.485277463193658,CATARINA,CE
0.5101809195062657,CAUCAIA,CE
0.2621344119477287,CEDRO,CE
0.856175972927242,CHAVAL,CE
0.8235339565788458,COREAÚ,CE
0.6423479972338955,CRATEÚS,CE
0.23026076094311143,CRATO,CE
0.5009373828271466,FARIAS BRITO,CE
0.3933913446329403,FORTALEZA,CE
0.8718134589827232,FRECHEIRINHA,CE
0.7828997704667177,GENERAL SAMPAIO,CE
0.6140822664949624,GRANJA,CE
0.18319519862817948,GRANJEIRO,CE
0.15910823170731708,GROAÍRAS,CE
0.6579386605466305,GUARACIABA DO NORTE,CE
0.7977148792521424,GUARAMIRANGA,CE
0.43148829107799497,HIDROLÂNDIA,CE
0.28262481463173506,IBARETAMA,CE
0.6809253165819125,IBIAPINA,CE
0.24578985760045668,ICÓ,CE
0.19702472106760008,IGUATU,CE
0.6171800687788103,INDEPENDÊNCIA,CE
0.25828530259365995,IPAUMIRIM,CE
0.4942839951865223,IPU,CE
0.6957812762619755,IPUEIRAS,CE
0.07705639248100253,IRACEMA,CE
0.5796299355691392,IRAUÇUBA,CE
0.47759609258866004,ITAIÇABA,CE
0.5686417014114677,ITAPAJÉ,CE
0.448416621488025,ITAPIPOCA,CE
0.5376199616122841,ITAPIÚNA,CE
0.840761300555115,ITATIRA,CE
0.3925558835934205,JAGUARETAMA,CE
0.3604583414255195,JAGUARIBARA,CE
0.30411791179117914,JAGUARIBE,CE
0.39869018211064516,JAGUARUANA,CE
0.507438286741867,JARDIM,CE
0.3991945036721156,JATI,CE
0.13355915579933889,JUAZEIRO DO NORTE,CE
0.18975080718602533,JUCÁS,CE
0.39061745429458433,LAVRAS DA MANGABEIRA,CE
0.3633854316030972,LIMOEIRO DO NORTE,CE
0.47669339231407243,MARANGUAPE,CE
0.42252758410613955,MARCO,CE
0.822433832796527,MARTINÓPOLE,CE
0.806454976797539,MASSAPÊ,CE
0.336684570536657,MAURITI,CE
0.5885999191483627,MERUOCA,CE
0.40328786288912205,MILAGRES,CE
0.8151873271310033,MIRAÍMA,CE
0.13010771071978117,MISSÃO VELHA,CE
0.6245428041346409,MOMBAÇA,CE
0.28444776757103185,MONSENHOR TABOSA,CE
0.29348641320025387,MORADA NOVA,CE
0.6205743509047994,MORAÚJO,CE
0.4355136895853508,MORRINHOS,CE
0.5850860420650096,MUCAMBO,CE
0.5847246891651865,MULUNGU,CE
0.25120653384482117,NOVA OLINDA,CE
0.6504546985517009,NOVA RUSSAS,CE
0.48020605461858723,NOVO ORIENTE,CE
0.5117081139952805,ORÓS,CE
0.3788897576231431,PACAJUS,CE
0.5171863291304206,PACATUBA,CE
0.49806835066864785,PACOTI,CE
0.7847169332317847,PACUJÁ,CE
0.37081724581724584,PALHANO,CE
0.3365685145583155,PALMÁCIA,CE
0.4694292803970223,PARACURU,CE
0.7930308699719364,PARAMBU,CE
0.5039569956697029,PARAMOTI,CE
0.41819241416152686,PEDRA BRANCA,CE
0.22583926754832145,PENAFORTE,CE
0.30410971102898615,PENTECOSTE,CE
0.07867398155713785,PEREIRO,CE
0.2095635430038511,PIQUET CARNEIRO,CE
0.41754811860586094,PORANGA,CE
0.5078273244781784,PORTEIRAS,CE
0.3791860958033065,POTENGI,CE
0.2700591161228157,QUIXADÁ,CE
0.2319575187062515,QUIXERAMOBIM,CE
0.20021489971346704,QUIXERÉ,CE
0.26558160563198346,REDENÇÃO,CE
0.4886094992477971,RERIUTABA,CE
0.3722085612485572,RUSSAS,CE
0.4497754971135343,SABOEIRO,CE
0.41428487930329067,SANTANA DO ACARAÚ,CE
0.4946680426556588,SANTANA DO CARIRI,CE
0.27021129995406523,SALITRE,CE
0.48969364599092285,SANTA QUITÉRIA,CE
0.6443580486901787,SÃO BENEDITO,CE
0.4786982855969613,SÃO GONÇALO DO AMARANTE,CE
0.44786001418775123,SÃO JOÃO DO JAGUARIBE,CE
0.42840015985080593,SÃO LUÍS DO CURU,CE
0.24463812050018946,SENADOR POMPEU,CE
0.7301894918173988,SENADOR SÁ,CE
0.6923328308331312,SOBRAL,CE
0.4127120463817909,SOLONÓPOLE,CE
0.09975608230658578,TABULEIRO DO NORTE,CE
0.6507177033492823,TAMBORIL,CE
0.5040046549835706,TAUÁ,CE
0.629927319367251,TIANGUÁ,CE
0.45221324494164766,TRAIRI,CE
0.7545320263193233,UBAJARA,CE
0.6456830057228167,UMARI,CE
0.5450216450216451,URUBURETAMA,CE
0.6470280862181581,URUOCA,CE
0.4963253044364573,VÁRZEA ALEGRE,CE
0.5736684744819914,VIÇOSA DO CEARÁ,CE
0.5582359103677813,MARACANAÚ,CE
0.6032590778505157,AMONTADA,CE
0.8200267618198037,CROATÁ,CE
0.22909967845659163,CRUZ,CE
0.616923818707811,FORQUILHA,CE
0.4820100012196609,IBICUITINGA,CE
0.19382285373947078,ICAPUÍ,CE
0.8786224884080371,ITAREMA,CE
0.35022724142680073,MILHÃ,CE
0.20749148694665154,DEPUTADO IRAPUAN PINHEIRO,CE
0.30004557365842544,PARAIPABA,CE
0.8165165165165165,TENENTE LAURENTINO CRUZ,RN
0.6542232277526395,ACARI,RN
0.5219140681132347,SERRA DO MEL,RN
0.5238473194314164,ASSÚ,RN
0.34987277353689566,CAIÇARA DO NORTE,RN
0.3590314913844326,AFONSO BEZERRA,RN
0.6240188383045526,SÃO MIGUEL DO GOSTOSO,RN
0.4122006841505131,ÁGUA NOVA,RN
0.41847701806540133,ITAJÁ,RN
0.6525828186412128,ALEXANDRIA,RN
0.7566897918731417,BODÓ,RN
0.2997737556561086,ALMINO AFONSO,RN
0.37621905476369094,TRIUNFO POTIGUAR,RN
0.2681797819919367,ALTO DO RODRIGUES,RN
0.6573762614127823,FERNANDO PEDROZA,RN
0.737697378506822,ANGICOS,RN
0.7062062062062062,MAJOR SALES,RN
0.5671347622567134,ANTÔNIO MARTINS,RN
0.724307417336908,VENHA-VER,RN
0.28994146393856396,APODI,RN
0.28751431844215347,SERRINHA DOS PINTOS,RN
0.41126624162698733,AREIA BRANCA,RN
0.29871382636655947,TIBAU,RN
0.5125019412952322,ARÊS,RN
0.6050035236081748,SANTA MARIA,RN
0.3110285006195787,CAMPO GRANDE,RN
0.3451548451548452,RIO DO FOGO,RN
0.21577946768060838,BAÍA FORMOSA,RN
0.4424148606811146,PORTO DO MANGUE,RN
0.7235176548967355,BARCELONA,RN
0.7145135566188198,JUNDIÁ,RN
0.4777303233679073,BENTO FERNANDES,RN
0.5329011981928894,BOM JESUS,RN
0.6917193215829731,BREJINHO,RN
0.6014291385470425,CAIÇARA DO RIO DO VENTO,RN
0.3804803659931376,CAICÓ,RN
0.4500544069640914,CAMPO REDONDO,RN
0.33890995613056735,CANGUARETAMA,RN
0.3427721088435374,CARAÚBAS,RN
0.3802547770700637,CARNAÚBA DOS DANTAS,RN
0.2942583732057416,CARNAUBAIS,RN
0.4107456140350877,CEARÁ-MIRIM,RN
0.6594293917100305,CERRO CORÁ,RN
0.5599343185550082,CORONEL EZEQUIEL,RN
0.45,CORONEL JOÃO PESSOA,RN
0.5636950583560963,CRUZETA,RN
0.15016910935738445,CURRAIS NOVOS,RN
0.08486486486486486,DOUTOR SEVERIANO,RN
0.18008474576271186,ENCANTO,RN
0.36549019607843136,EQUADOR,RN
0.4726938024135815,ESPÍRITO SANTO,RN
0.4006235385814497,EXTREMOZ,RN
0.3967501692620176,FELIPE GUERRA,RN
0.26997476871320436,FLORÂNIA,RN
0.47484094852515907,FRANCISCO DANTAS,RN
0.6220036877688998,GALINHOS,RN
0.39397590361445783,GOIANINHA,RN
0.24165617128463476,GOVERNADOR DIX-SEPT ROSADO,RN
0.4122857693048334,GROSSOS,RN
0.7036956284748719,GUAMARÉ,RN
0.6244144783534421,IELMO MARINHO,RN
0.5175483214649034,IPANGUAÇU,RN
0.6516308119361555,IPUEIRA,RN
0.18288197927114677,ITAÚ,RN
0.4090251663291872,JAÇANÃ,RN
0.6473237943826179,JANDAÍRA,RN
0.4265486725663717,JANDUÍS,RN
0.4463674783658684,BOA SAÚDE,RN
0.14519650655021835,JAPI,RN
0.7035175879396985,JARDIM DE ANGICOS,RN
0.648786717752235,JARDIM DE PIRANHAS,RN
0.5838227890585669,JARDIM DO SERIDÓ,RN
0.2519423558897243,JOÃO CÂMARA,RN
0.43398157625383826,JOÃO DIAS,RN
0.3895045632333768,JOSÉ DA PENHA,RN
0.27687943262411346,JUCURUTU,RN
0.6480847088134537,MESSIAS TARGINO,RN
0.34830458060678166,LAGOA D ANTA,RN
0.6499390986601705,LAGOA DE PEDRAS,RN
0.46979530703944083,LAGOA DE VELHOS,RN
0.6178258935192051,LAGOA NOVA,RN
0.5250320924261874,LAGOA SALGADA,RN
0.8602647950231297,LAJES,RN
0.3280999679589875,LAJES PINTADAS,RN
0.5485865724381626,LUCRÉCIA,RN
0.5894401456531634,LUÍS GOMES,RN
0.38500315059861373,MACAÍBA,RN
0.3433518956442139,MACAU,RN
0.43213872832369943,MARCELINO VIEIRA,RN
0.15598672453408222,MARTINS,RN
0.5598420958191279,MAXARANGUAPE,RN
0.4425373134328358,FRUTUOSO GOMES,RN
0.4090826190041948,MONTANHAS,RN
0.5378151260504201,MONTE ALEGRE,RN
0.31275933609958506,MONTE DAS GAMELEIRAS,RN
0.06604211295274386,MOSSORÓ,RN
0.19008358596036237,NATAL,RN
0.5336491342698465,NÍSIA FLORESTA,RN
0.4653175157013259,NOVA CRUZ,RN
0.2782312925170068,OLHO D ÁGUA DO BORGES,RN
0.707147814018043,OURO BRANCO,RN
0.8907324969647916,PARANÁ,RN
0.27728026533996686,PARAÚ,RN
0.041666666666666664,PARAZINHO,RN
0.47804569864167634,PARELHAS,RN
0.19865751178520188,PARNAMIRIM,RN
0.5793933231655651,PASSA E FICA,RN
0.8205907906168549,PASSAGEM,RN
0.5813316137352894,PATU,RN
0.16907345250175632,PAU DOS FERROS,RN
0.5918692706257473,PEDRA GRANDE,RN
0.574585635359116,PEDRA PRETA,RN
0.5893571933129268,PEDRO AVELINO,RN
0.34375,PEDRO VELHO,RN
0.36923772220548357,PENDÊNCIAS,RN
0.6237885462555066,PILÕES,RN
0.2973699940227137,POÇO BRANCO,RN
0.01910828025477707,PORTALEGRE,RN
0.43566176470588236,SERRA CAIADA,RN
0.12935213750550903,PUREZA,RN
0.3916083916083916,RAFAEL FERNANDES,RN
0.15992003998001,RIACHO DA CRUZ,RN
0.3556541019955654,RIACHO DE SANTANA,RN
0.62450315641805,RIACHUELO,RN
0.5470588235294118,RODOLFO FERNANDES,RN
0.8081880212282032,RUY BARBOSA,RN
0.1803343949044586,SÃO FRANCISCO DO OESTE,RN
0.22251888512633497,SANTA CRUZ,RN
0.5983606557377049,SANTANA DO SERIDÓ,RN
0.7431316822303424,SANTANA DO MATOS,RN
0.4661448509996228,SANTO ANTÔNIO,RN
0.6095729704364148,SÃO BENTO DO NORTE,RN
0.2808163265306122,SÃO BENTO DO TRAIRÍ,RN
0.4236999147485081,SÃO FERNANDO,RN
0.3071052196309161,SÃO GONÇALO DO AMARANTE,RN
0.5605633802816902,SÃO JOÃO DO SABUGI,RN
0.2569779172738482,SÃO JOSÉ DE MIPIBU,RN
0.3965009527108955,SÃO JOSÉ DO CAMPESTRE,RN
0.4039483675018983,SÃO JOSÉ DO SERIDÓ,RN
0.2837966388331043,SÃO MIGUEL,RN
0.458,SÃO PAULO DO POTENGI,RN
0.7797712491590043,SÃO PEDRO,RN
0.6194636326696464,SÃO RAFAEL,RN
0.5,SÃO TOMÉ,RN
0.530060120240481,SÃO VICENTE,RN
0.6974029763641669,SENADOR ELÓI DE SOUZA,RN
0.6319537160658656,SENADOR GEORGINO AVELINO,RN
0.461704091048908,SERRA DE SÃO BENTO,RN
0.634337807039757,SERRA NEGRA DO NORTE,RN
0.24939467312348668,SERRINHA,RN
0.24089960584280085,SEVERIANO MELO,RN
0.5609444798978941,SÍTIO NOVO,RN
0.5940438871473355,TABOLEIRO GRANDE,RN
0.41473522640061394,TAIPU,RN
0.3456614509246088,TANGARÁ,RN
0.7392774139023874,TENENTE ANANIAS,RN
0.4042212518195051,TIBAU DO SUL,RN
0.35689455388180763,TIMBAÚBA DOS BATISTAS,RN
0.33191844687217315,TOUROS,RN
0.373891718543671,UMARIZAL,RN
0.4497969472062736,UPANEMA,RN
0.5515285219035613,VÁRZEA,RN
0.7139664804469273,RAFAEL GODEIRO,RN
0.6345747275979834,VERA CRUZ,RN
0.03463992707383774,VIÇOSA,RN
0.6940916620651574,VILA FLOR,RN
0.7659732540861813,RIACHÃO DO POÇO,PB
0.17012960296235344,ÁGUA BRANCA,PB
0.7193304288007337,SOBRADO,PB
0.5196774193548387,AGUIAR,PB
0.3703961084086171,SÃO JOSÉ DOS RAMOS,PB
0.5973854174772392,ALAGOA GRANDE,PB
0.725979602791197,CAPIM,PB
0.2838793306622673,ALAGOA NOVA,PB
0.7981416957026713,CUITÉ DE MAMANGUAPE,PB
0.39897552646556633,ALAGOINHA,PB
0.5552494643403735,CURRAL DE CIMA,PB
0.5193774479488765,ALHANDRA,PB
0.5840155945419103,RIACHÃO DO BACAMARTE,PB
0.4370893161353127,SÃO JOÃO DO RIO DO PEIXE,PB
0.3640202702702703,MATINHAS,PB
0.5447714464621165,ARAÇAGI,PB
0.47223436816790554,LOGRADOURO,PB
0.6106160402944595,ARARA,PB
0.6110892646480535,SERTÃOZINHO,PB
0.7421926910299004,ARARUNA,PB
0.5093966369930761,RIACHÃO,PB
0.251254447586899,AREIA,PB
0.8054347826086956,SÃO DOMINGOS DO CARIRI,PB
0.39297218155197655,AREIAL,PB
0.4014084507042254,CARAÚBAS,PB
0.4390467461044913,AROEIRAS,PB
0.8685747663551402,SANTO ANDRÉ,PB
0.6465149359886202,DAMIÃO,PB
0.8588574171867499,SOSSÊGO,PB
0.7942442782687514,BAÍA DA TRAIÇÃO,PB
0.4760302775441548,BARAÚNA,PB
0.4497011952191235,BANANEIRAS,PB
0.7947524333474397,ASSUNÇÃO,PB
0.5939545029604238,BARRA DE SANTA ROSA,PB
0.7863128491620112,ZABELÊ,PB
0.8046011353450851,BARRA DE SÃO MIGUEL,PB
0.24329608938547487,CACIMBAS,PB
0.24158290891062334,BAYEUX,PB
0.8403465346534653,CAJAZEIRINHAS,PB
0.33570756618734043,BELÉM,PB
0.2611336032388664,SÃO BENTINHO,PB
0.4745034889962426,BELÉM DO BREJO DO CRUZ,PB
0.8973607038123167,SÃO DOMINGOS,PB
0.3507122507122507,BOA VENTURA,PB
0.2937062937062937,SÃO JOSÉ DE PRINCESA,PB
0.4363438520130577,BOM JESUS,PB
0.8006653019447287,MARIZÓPOLIS,PB
0.3264114211550941,BOM SUCESSO,PB
0.33198146002317497,MATO GROSSO,PB
0.48019599836668025,BONITO DE SANTA FÉ,PB
0.7452054794520548,BERNARDINO BATISTA,PB
0.5405659269695903,BOQUEIRÃO,PB
0.7568134171907757,POÇO DE JOSÉ DE MOURA,PB
0.5907977130411108,IGARACY,PB
0.7232524964336662,SÃO JOSÉ DO BREJO DO CRUZ,PB
0.3672316384180791,BORBOREMA,PB
0.0781758957654723,SANTA INÊS,PB
0.6997942712454502,BREJO DO CRUZ,PB
0.9338190649666059,AMPARO,PB
0.41865023802856344,BREJO DOS SANTOS,PB
0.5363206234344559,CASSERENGUE,PB
0.5191850594227504,CAAPORÃ,PB
0.24327658524549717,GADO BRAVO,PB
0.6774503523382447,CABACEIRAS,PB
0.821152192605331,POÇO DANTAS,PB
0.34876826427613467,CABEDELO,PB
0.6082474226804123,JOCA CLAUDINO,PB
0.2611891891891892,CACHOEIRA DOS ÍNDIOS,PB
0.26233453670276774,TENÓRIO,PB
0.3410379415612734,CACIMBA DE AREIA,PB
0.6883561643835616,COXIXOLA,PB
0.8289841000121374,CACIMBA DE DENTRO,PB
0.8431245965138799,PARARI,PB
0.37284081849588097,CAIÇARA,PB
0.5570560432140446,PEDRO RÉGIS,PB
0.30657391304347825,CAJAZEIRAS,PB
0.43149433686518085,ALCANTIL,PB
0.634085988246211,CALDAS BRANDÃO,PB
0.4025036109773712,BARRA DE SANTANA,PB
0.8707700506261657,CAMALAÚ,PB
0.7266492488569563,CATURITÉ,PB
0.3003987569476158,CAMPINA GRANDE,PB
0.7962382445141066,RIACHO DE SANTO ANTÔNIO,PB
0.6017402945113789,CARRAPATEIRA,PB
0.531173294059892,APARECIDA,PB
0.4714379514116875,CATINGUEIRA,PB
0.5659574468085107,SÃO FRANCISCO,PB
0.4473560700876095,CATOLÉ DO ROCHA,PB
0.6998284734133791,VIEIRÓPOLIS,PB
0.24052004333694474,CONCEIÇÃO,PB
0.29445234708392604,AREIA DE BARAÚNAS,PB
0.7146544307427588,CONDADO,PB
0.3659510733899151,ALGODÃO DE JANDAÍRA,PB
0.3440579466015329,CONDE,PB
0.181211635975447,BOA VISTA,PB
0.2028604786923526,CONGO,PB
0.8329152032112394,MARCAÇÃO,PB
0.3744131455399061,COREMAS,PB
0.06571994715984147,MATURÉIA,PB
0.6357010880722644,CRUZ DO ESPÍRITO SANTO,PB
0.9279212792127921,SANTA CECÍLIA,PB
0.7468193384223919,CUBATI,PB
0.7593330916998913,CUITÉ,PB
0.772390364422483,CUITEGI,PB
