,nm_municipio,0,sg_uf
578,BOA VENTURA,0.10854700854700855,PB
579,BOA VENTURA DE SÃO ROQUE,0.20069005175388155,PR
580,BOA VIAGEM,0.47941744687174914,CE
581,BOA VISTA,0.16627552075100016,PB
582,BOA VISTA DA APARECIDA,0.3126984126984127,PR
583,BOA VISTA DAS MISSÕES,0.1300148588410104,RS
584,BOA VISTA DO BURICÁ,0.3072763028515241,RS
585,BOA VISTA DO CADEADO,0.09065550906555091,RS
586,BOA VISTA DO GURUPI,0.5668166181529505,MA
587,BOA VISTA DO INCRA,0.1771995043370508,RS
588,BOA VISTA DO RAMOS,0.36887372013651876,AM
589,BOA VISTA DO SUL,0.36537380550871273,RS
590,BOA VISTA DO TUPIM,0.07981049562682216,BA
591,BOCA DA MATA,0.5323345344206334,AL
592,BOCA DO ACRE,0.33674359584423824,AM
593,BOCAINA,0.18121344190847574,PI
594,BOCAINA DE MINAS,0.4568452380952381,MG
595,BOCAINA DO SUL,0.07232704402515723,SC
596,BOCAIÚVA,0.11997200186654224,MG
597,BOCAIÚVA DO SUL,0.11091794158553546,PR
598,BODOCÓ,0.03309463905554481,PE
599,BODOQUENA,0.028544468034913895,MS
600,BODÓ,0.38057482656095143,RN
601,BOFETE,0.25416574094645633,SP
602,BOITUVA,0.20747839619936928,SP
603,BOM CONSELHO,0.20815995128387293,PE
604,BOM DESPACHO,0.13469784713319483,MG
605,BOM JARDIM,0.30077706030425744,MA
606,BOM JARDIM DA SERRA,0.10259481037924152,SC
607,BOM JARDIM DE GOIÁS,0.15236101418934636,GO
608,BOM JARDIM DE MINAS,0.1784677887405688,MG
609,BOM JESUS,0.22214719783929776,PB
610,BOM JESUS DA LAPA,0.5555962854349951,BA
611,BOM JESUS DA PENHA,0.03602848764139087,MG
612,BOM JESUS DA SERRA,0.4372808726139462,BA
613,BOM JESUS DAS SELVAS,0.6552646064323346,MA
614,BOM JESUS DE GOIÁS,0.2135881549931744,GO
615,BOM JESUS DO AMPARO,0.07124762507916403,MG
616,BOM JESUS DO ARAGUAIA,0.30593093093093093,MT
617,BOM JESUS DO GALHO,0.1945464079706345,MG
618,BOM JESUS DO ITABAPOANA,0.0952821965569841,RJ
619,BOM JESUS DO NORTE,0.10019175455417066,ES
620,BOM JESUS DO OESTE,0.27445887445887446,SC
621,BOM JESUS DO SUL,0.39648729446935727,PR
622,BOM JESUS DO TOCANTINS,0.12340286119908267,PA
623,BOM JESUS DOS PERDÕES,0.27585856533224956,SP
624,BOM LUGAR,0.1182548794489093,MA
625,BOM PRINCÍPIO,0.15977653631284916,RS
626,BOM PRINCÍPIO DO PIAUÍ,0.20614469772051536,PI
627,BOM PROGRESSO,0.40812613705275924,RS
628,BOM REPOUSO,0.06515685910525339,MG
629,BOM RETIRO,0.09412038112944457,SC
630,BOM RETIRO DO SUL,0.21834415584415584,RS
631,BOM SUCESSO,0.13423124471338407,MG
632,BOM SUCESSO DE ITARARÉ,0.3971830985915493,SP
633,BOM SUCESSO DO SUL,0.5512477718360071,PR
634,BOMBINHAS,0.1207033465683494,SC
635,BONFIM,0.18522314357588746,MG
636,BONFIM DO PIAUÍ,0.5940959409594095,PI
637,BONFINÓPOLIS,0.1633626097867001,GO
638,BONFINÓPOLIS DE MINAS,0.08231404958677686,MG
639,BONINAL,0.42924281984334206,BA
640,BONITO,0.1879994424828099,BA
641,BONITO DE MINAS,0.23245427477669078,MG
642,BONITO DE SANTA FÉ,0.3086974275214373,PB
643,BONÓPOLIS,0.11602209944751381,GO
644,BOQUEIRÃO,0.3734883174826817,PB
645,BOQUEIRÃO DO LEÃO,0.28139069534767386,RS
646,BOQUEIRÃO DO PIAUÍ,0.37267459591338825,PI
647,BOQUIM,0.7600693298118191,SE
648,BOQUIRA,0.5347384028807456,BA
649,BORACÉIA,0.34266610948600085,SP
650,BORBA,0.20074604141291108,AM
651,BORBOREMA,0.38509733721190426,PB
652,BORDA DA MATA,0.41344430217669653,MG
653,BOREBI,0.38730998017184404,SP
654,BORRAZÓPOLIS,0.22395958624007697,PR
655,BORÁ,0.24127906976744187,SP
656,BOSSOROCA,0.28940809968847353,RS
657,BOTELHOS,0.13239074550128535,MG
658,BOTUCATU,0.1438141886553958,SP
659,BOTUMIRIM,0.026160889470241987,MG
660,BOTUPORÃ,0.21857244318181818,BA
661,BOTUVERÁ,0.009211873080859774,SC
662,BOZANO,0.1122334455667789,RS
663,BRAGA,0.3863399374348279,RS
664,BRAGANEY,0.14047151277013753,PR
665,BRAGANÇA,0.4884734881645124,PA
666,BRAGANÇA PAULISTA,0.3010974839456785,SP
667,BRANQUINHA,0.36189862542955326,AL
668,BRASIL NOVO,0.09102602156920946,PA
669,BRASILEIRA,0.13789107763615296,PI
670,BRASILÂNDIA,0.14945702190318425,MS
671,BRASILÂNDIA DE MINAS,0.19488326576261708,MG
672,BRASILÂNDIA DO SUL,0.24147727272727273,PR
673,BRASILÂNDIA DO TOCANTINS,0.8259075907590759,TO
674,BRASILÉIA,0.2805232558139535,AC
675,BRASNORTE,0.07988632775497316,MT
676,BRASÍLIA,0.023359737744266668,DF
677,BRASÍLIA DE MINAS,0.10264046059162199,MG
678,BRAZABRANTES,0.24937406109163746,GO
679,BRAZÓPOLIS,0.4288676897552883,MG
680,BRAÇO DO NORTE,0.15482068607068608,SC
681,BRAÇO DO TROMBUDO,0.03481012658227848,SC
682,BRAÚNA,0.294435857805255,SP
683,BRAÚNAS,0.5395956192080876,MG
684,BREJETUBA,0.04340864614837218,ES
685,BREJINHO,0.3451513033057026,PE
686,BREJINHO DE NAZARÉ,0.31858069439145364,TO
687,BREJO,0.17007512520868112,MA
688,BREJO ALEGRE,0.2852760736196319,SP
689,BREJO DA MADRE DE DEUS,0.39666647375426817,PE
690,BREJO DE AREIA,0.7420252622564761,MA
691,BREJO DO CRUZ,0.6800126602310492,PB
692,BREJO DO PIAUÍ,0.54986642920748,PI
693,BREJO DOS SANTOS,0.024642957154858584,PB
694,BREJO GRANDE,0.5890996526850121,SE
695,BREJO GRANDE DO ARAGUAIA,0.053021532762213476,PA
696,BREJO SANTO,0.10600802271600487,CE
697,BREJOLÂNDIA,0.06639501438159157,BA
698,BREJÃO,0.8732749915853248,PE
699,BREJÕES,0.06395153147088523,BA
700,BREU BRANCO,0.2972555481180166,PA
701,BREVES,0.19621159735256347,PA
702,BRITÂNIA,0.15142957995058243,GO
703,BROCHIER,0.2366412213740458,RS
704,BRODOWSKI,0.25722401802331274,SP
705,BROTAS,0.24929563781210531,SP
706,BROTAS DE MACAÚBAS,0.31278580574355225,BA
707,BRUMADINHO,0.1306214958845282,MG
708,BRUMADO,0.03554970375246873,BA
709,BRUNÓPOLIS,0.16872160934458144,SC
710,BRUSQUE,0.02332753303585273,SC
711,BRÁS PIRES,0.3154497781363453,MG
712,BUENO BRANDÃO,0.42176591375770023,MG
713,BUENOS AIRES,0.24941237921128231,PE
714,BUENÓPOLIS,0.12148642210576464,MG
715,BUERAREMA,0.17864504603545417,BA
716,BUGRE,0.04256908140403286,MG
717,BUJARI,0.1986570586308549,AC
718,BUJARU,0.4169791298195967,PA
719,BURI,0.5243801652892562,SP
720,BURITAMA,0.5628292939936775,SP
721,BURITI,0.5553539019963702,MA
722,BURITI ALEGRE,0.4440069991251094,GO
723,BURITI BRAVO,0.44793451361126974,MA
724,BURITI DE GOIÁS,0.391016548463357,GO
725,BURITI DO TOCANTINS,0.48060344827586204,TO
726,BURITI DOS LOPES,0.6502129138785088,PI
727,BURITI DOS MONTES,0.4788372093023256,PI
728,BURITICUPU,0.4892183781804869,MA
729,BURITINÓPOLIS,0.04027504911591356,GO
730,BURITIRAMA,0.24873257287705958,BA
731,BURITIRANA,0.3941018766756032,MA
732,BURITIS,0.18181818181818182,MG
733,BURITIZAL,0.25832376578645233,SP
734,BURITIZEIRO,0.05982585900196611,MG
735,BUTIÁ,0.16464223741961825,RS
736,BUÍQUE,0.4104847687481024,PE
737,BÁLSAMO,0.41893923126476273,SP
738,CAAPIRANGA,0.3116715758468336,AM
739,CAAPORÃ,0.36898698358800225,PB
740,CAARAPÓ,0.03043714574112897,MS
741,CAATIBA,0.7060379021595417,BA
742,CABACEIRAS,0.5787956438180654,PB
743,CABACEIRAS DO PARAGUAÇU,0.2975464104894197,BA
744,CABECEIRA GRANDE,0.127190332326284,MG
745,CABECEIRAS,0.05187610173759758,GO
746,CABECEIRAS DO PIAUÍ,0.5295939996738953,PI
747,CABEDELO,0.15158466859603303,PB
748,CABIXI,0.27534562211981567,RO
749,CABO DE SANTO AGOSTINHO,0.26460457426288236,PE
750,CABO FRIO,0.11296595531286566,RJ
751,CABO VERDE,0.04153555695405916,MG
752,CABREÚVA,0.22559386973180076,SP
753,CABROBÓ,0.2995794453936128,PE
754,CABRÁLIA PAULISTA,0.3967611336032389,SP
755,CACAULÂNDIA,0.18365019011406844,RO
756,CACEQUI,0.46864743479011917,RS
757,CACHOEIRA,0.10591471801925723,BA
758,CACHOEIRA ALTA,0.14511986301369864,GO
759,CACHOEIRA DA PRATA,0.1773981603153745,MG
760,CACHOEIRA DE GOIÁS,0.17842660178426603,GO
761,CACHOEIRA DE MINAS,0.37776616135215196,MG
762,CACHOEIRA DE PAJEÚ,0.19233736178966315,MG
763,CACHOEIRA DO ARARI,0.24089086099496543,PA
764,CACHOEIRA DO PIRIÁ,0.6839390118078643,PA
765,CACHOEIRA DO SUL,0.4932749522847199,RS
766,CACHOEIRA DOS ÍNDIOS,0.24475675675675676,PB
767,CACHOEIRA DOURADA,0.14010209869540555,GO
768,CACHOEIRA GRANDE,0.5227778902611865,MA
769,CACHOEIRA PAULISTA,0.29581331503088537,SP
770,CACHOEIRAS DE MACACU,0.15771436816853648,RJ
771,CACHOEIRINHA,0.1685165407130014,PE
772,CACHOEIRO DE ITAPEMIRIM,0.2842644717069998,ES
773,CACIMBA DE AREIA,0.0737025730484082,PB
774,CACIMBA DE DENTRO,0.47699963587814054,PB
775,CACIMBAS,0.0047486033519553075,PB
776,CACIMBINHAS,0.024242424242424242,AL
777,CACIQUE DOBLE,0.25736599219027334,RS
778,CACOAL,0.07671795875431171,RO
779,CACONDE,0.17934915586004405,SP
780,CACULÉ,0.2965458341241222,BA
781,CAEM,0.2583002714554187,BA
782,CAETANOS,0.15010674987682707,BA
783,CAETANÓPOLIS,0.5200651863923406,MG
784,CAETITÉ,0.1999176276771005,BA
785,CAETÉ,0.19588313413014607,MG
786,CAETÉS,0.6334512766567849,PE
787,CAFARNAUM,0.1484375,BA
788,CAFEARA,0.21535181236673773,PR
789,CAFELÂNDIA,0.19280512305374184,PR
790,CAFEZAL DO SUL,0.09559346126510306,PR
791,CAIABU,0.3260481712756467,SP
792,CAIANA,0.47573189522342063,MG
793,CAIAPÔNIA,0.08591274677065562,GO
794,CAIBATÉ,0.2399334442595674,RS
795,CAIBI,0.15760694757156643,SC
796,CAICÓ,0.16957682043461686,RN
797,CAIEIRAS,0.25153646991134243,SP
798,CAIRU,0.2918044402456306,BA
799,CAIUÁ,0.1656288916562889,SP
800,CAIÇARA,0.270735047937909,PB
801,CAIÇARA DO NORTE,0.044529262086514,RN
802,CAIÇARA DO RIO DO VENTO,0.11750694720127035,RN
803,CAJAMAR,0.2918774512590235,SP
804,CAJAPIÓ,0.2477633741099142,MA
805,CAJARI,0.6431929899551186,MA
806,CAJATI,0.13156392694063926,SP
807,CAJAZEIRAS,0.2825739130434783,PB
808,CAJAZEIRAS DO PIAUÍ,0.03383630544124371,PI
809,CAJAZEIRINHAS,0.8102310231023102,PB
810,CAJOBI,0.4089043906442347,SP
811,CAJUEIRO,0.21251874062968515,AL
812,CAJUEIRO DA PRAIA,0.36977420076011625,PI
813,CAJURI,0.42516037063435497,MG
814,CAJURU,0.21086168022742868,SP
815,CALDAS,0.16778824585015703,MG
816,CALDAS BRANDÃO,0.22177544076708938,PB
817,CALDAS NOVAS,0.4821338277431316,GO
818,CALDAZINHA,0.20754716981132076,GO
819,CALDEIRÃO GRANDE,0.17156208277703605,BA
820,CALDEIRÃO GRANDE DO PIAUÍ,0.763235294117647,PI
821,CALIFÓRNIA,0.11933333333333333,PR
822,CALMON,0.2109256449165402,SC
823,CALUMBI,0.48743595999024153,PE
824,CALÇADO,0.6681374825824431,PE
825,CALÇOENE,0.14655359860839312,AP
826,CAMACHO,0.07905759162303665,MG
827,CAMACÃ,0.17777777777777778,BA
828,CAMALAÚ,0.44257926991739943,PB
829,CAMAMU,0.17002019597576484,BA
830,CAMANDUCAIA,0.2721196329443752,MG
831,CAMAPUÃ,0.1309932785660941,MS
832,CAMAQUÃ,0.23857884180701028,RS
833,CAMARAGIBE,0.23239166014374155,PE
834,CAMARGO,0.39916467780429593,RS
835,CAMAÇARI,0.13303844845185436,BA
836,CAMBARÁ,0.3977252373276016,PR
837,CAMBARÁ DO SUL,0.18212574006202426,RS
838,CAMBIRA,0.10899470899470899,PR
839,CAMBORIÚ,0.056449875342423586,SC
840,CAMBUCI,0.1438432145938617,RJ
841,CAMBUQUIRA,0.1669715616164976,MG
842,CAMBUÍ,0.26636428317324795,MG
843,CAMBÉ,0.020589571122693946,PR
844,CAMETÁ,0.21504661482088466,PA
845,CAMOCIM,0.04537176087164904,CE
846,CAMOCIM DE SÃO FÉLIX,0.39778683750728017,PE
847,CAMPANHA,0.1240845654276634,MG
848,CAMPANÁRIO,0.05478750640040963,MG
849,CAMPESTRE,0.34799761798421913,AL
850,CAMPESTRE DA SERRA,0.1948608137044968,RS
851,CAMPESTRE DE GOIÁS,0.11390352655046615,GO
852,CAMPESTRE DO MARANHÃO,0.3233278955954323,MA
853,CAMPINA DA LAGOA,0.07701832590391283,PR
854,CAMPINA DAS MISSÕES,0.11444071299405838,RS
855,CAMPINA DO MONTE ALEGRE,0.3999345977763244,SP
856,CAMPINA DO SIMÃO,0.09659574468085107,PR
857,CAMPINA GRANDE,0.0352866483253322,PB
858,CAMPINA GRANDE DO SUL,0.21685124214307094,PR
859,CAMPINA VERDE,0.27011494252873564,MG
860,CAMPINAS,0.20438039309683606,SP
861,CAMPINAS DO PIAUÍ,0.2403027436140019,PI
862,CAMPINAS DO SUL,0.1752046074568051,RS
863,CAMPINAÇU,0.560613810741688,GO
864,CAMPINORTE,0.34008307372793356,GO
865,CAMPINÁPOLIS,0.5120559543530278,MT
866,CAMPO ALEGRE,0.5726859028854329,AL
867,CAMPO ALEGRE DE GOIÁS,0.051099830795262265,GO
868,CAMPO ALEGRE DE LOURDES,0.4066474863718958,BA
869,CAMPO ALEGRE DO FIDALGO,0.6976820111002285,PI
870,CAMPO AZUL,0.182129115006413,MG
871,CAMPO BELO,0.336150234741784,MG
872,CAMPO BELO DO SUL,0.12670368500757193,SC
873,CAMPO BOM,0.45167684560162863,RS
874,CAMPO BONITO,0.24222585924713586,PR
875,CAMPO DO BRITO,0.6297799282035274,SE
876,CAMPO DO MEIO,0.09579171442606844,MG
877,CAMPO DO TENENTE,0.26250889257766186,PR
878,CAMPO ERÊ,0.10695062017318044,SC
879,CAMPO FLORIDO,0.2612987012987013,MG
880,CAMPO FORMOSO,0.48207895484237434,BA
881,CAMPO GRANDE,0.04914361304129095,AL
882,CAMPO GRANDE DO PIAUÍ,0.515728977616455,PI
883,CAMPO LARGO,0.12712744261930364,PR
884,CAMPO LARGO DO PIAUÍ,0.6887293162660006,PI
885,CAMPO LIMPO DE GOIÁS,0.0823824102421375,GO
886,CAMPO LIMPO PAULISTA,0.29442725353538274,SP
887,CAMPO MAGRO,0.08866834784023428,PR
888,CAMPO MAIOR,0.3128764731558272,PI
889,CAMPO MOURÃO,0.0626039259723152,PR
890,CAMPO NOVO,0.16753536857781087,RS
891,CAMPO NOVO DE RONDÔNIA,0.10977804439112178,RO
892,CAMPO NOVO DO PARECIS,0.015255170244554533,MT
893,CAMPO REDONDO,0.18890097932535366,RN
894,CAMPO VERDE,0.03486092390638402,MT
895,CAMPOS ALTOS,0.43251859723698194,MG
896,CAMPOS BELOS,0.2927492858114542,GO
897,CAMPOS BORGES,0.5825729927007299,RS
898,CAMPOS DE JÚLIO,0.042163543441226574,MT
899,CAMPOS DO JORDÃO,0.24818112439582804,SP
900,CAMPOS DOS GOYTACAZES,0.2163253039900134,RJ
901,CAMPOS GERAIS,0.20075790198949273,MG
902,CAMPOS LINDOS,0.5973451327433629,TO
903,CAMPOS NOVOS,0.10936689154125584,SC
904,CAMPOS NOVOS PAULISTA,0.2676595744680851,SP
905,CAMPOS SALES,0.5414883798976424,CE
906,CAMPOS VERDES,0.09406322282189669,GO
907,CAMUTANGA,0.3689299527288354,PE
908,CANA VERDE,0.576530612244898,MG
909,CANABRAVA DO NORTE,0.06132497761862131,MT
910,CANANÉIA,0.2543658493561475,SP
911,CANAPI,0.5021839510794959,AL
912,CANARANA,0.2765899717820708,BA
913,CANAS,0.3889957676029242,SP
914,CANAVIEIRA,0.05758354755784062,PI
915,CANAVIEIRAS,0.10374682788475892,BA
916,CANAÃ,0.36405045550105114,MG
917,CANAÃ DOS CARAJÁS,0.19277869569443096,PA
918,CANDEAL,0.20283118529473906,BA
919,CANDEIAS,0.10824105709463631,BA
920,CANDEIAS DO JAMARI,0.0358151023288638,RO
921,CANDELÁRIA,0.3538726561982376,RS
922,CANDIBA,0.43061926605504586,BA
923,CANDIOTA,0.16916616676664667,RS
924,CANDÓI,0.16757316757316756,PR
925,CANELA,0.13074884373538428,RS
926,CANELINHA,0.029530673229038497,SC
927,CANGUARETAMA,0.08863112499070563,RN
928,CANGUÇU,0.15967853376486418,RS
929,CANHOBA,0.5713207547169812,SE
930,CANHOTINHO,0.19662694405170672,PE
931,CANINDÉ,0.22554709546882487,CE
932,CANINDÉ DE SÃO FRANCISCO,0.2095107999658499,SE
933,CANITAR,0.3706140350877193,SP
934,CANOAS,0.1591934636634622,RS
935,CANOINHAS,0.06312304579731469,SC
936,CANSANÇÃO,0.030856800479328938,BA
937,CANTAGALO,0.2412986420175739,MG
938,CANTANHEDE,0.4614815727844201,MA
939,CANTO DO BURITI,0.383536320139191,PI
940,CANTÁ,0.19049291652031378,RR
941,CANUDOS,0.4419223941161552,BA
942,CANUDOS DO VALE,0.32065622669649513,RS
943,CANUTAMA,0.2980286045612679,AM
944,CANÁPOLIS,0.3072763028515241,BA
945,CAPANEMA,0.5027505547337278,PA
946,CAPARAÓ,0.3047451669595782,MG
947,CAPELA,0.2216612106752483,AL
948,CAPELA DE SANTANA,0.3227746591820369,RS
949,CAPELA DO ALTO,0.31041059008301547,SP
950,CAPELA DO ALTO ALEGRE,0.13274008157211717,BA
951,CAPELA NOVA,0.20865659452837892,MG
952,CAPELINHA,0.08085163724565422,MG
953,CAPETINGA,0.11336553945249597,MG
954,CAPIM,0.5866881374127751,PB
955,CAPIM BRANCO,0.35687288641336784,MG
956,CAPIM GROSSO,0.47916501937218314,BA
957,CAPINZAL,0.10570987654320987,SC
958,CAPINZAL DO NORTE,0.21173285198555958,MA
959,CAPINÓPOLIS,0.06906077348066299,MG
960,CAPISTRANO,0.27178800344398735,CE
961,CAPITÃO,0.14156796390298929,RS
962,CAPITÃO ANDRADE,0.4159578776832726,MG
963,CAPITÃO DE CAMPOS,0.46795758414015676,PI
964,CAPITÃO ENÉAS,0.32323906083244397,MG
965,CAPITÃO GERVÁSIO OLIVEIRA,0.20853462157809985,PI
966,CAPITÃO LEÔNIDAS MARQUES,0.2453236441932445,PR
967,CAPITÃO POÇO,0.6018997660735805,PA
968,CAPITÓLIO,0.060838323353293415,MG
969,CAPIVARI,0.4046812575994442,SP
970,CAPIVARI DE BAIXO,0.1215547703180212,SC
971,CAPIVARI DO SUL,0.30043772383605255,RS
972,CAPIXABA,0.18727782974742752,AC
973,CAPOEIRAS,0.36961905885127966,PE
974,CAPUTIRA,0.4116,MG
975,CAPÃO ALTO,0.18870056497175142,SC
976,CAPÃO BONITO,0.668157067599274,SP
977,CAPÃO BONITO DO SUL,0.40192704748795594,RS
978,CAPÃO DA CANOA,0.1698455200823893,RS
979,CAPÃO DO CIPÓ,0.14566115702479338,RS
980,CAPÃO DO LEÃO,0.13119349005424955,RS
981,CARACARAÍ,0.26861145964031785,RR
982,CARACOL,0.3514221111507795,MS
983,CARAGUATATUBA,0.3059315913257653,SP
984,CARAMBEÍ,0.035217467864060575,PR
985,CARANAÍBA,0.3398936170212766,MG
986,CARANDAÍ,0.14457599383963807,MG
987,CARANGOLA,0.25078479246599233,MG
988,CARAPEBUS,0.13865382111704205,RJ
989,CARAPICUÍBA,0.24137028310707206,SP
990,CARATINGA,0.29966459559025677,MG
991,CARAUARI,0.2568937911403665,AM
992,CARAVELAS,0.2310856288171507,BA
993,CARAZINHO,0.6143856773624157,RS
994,CARAÁ,0.24303603373370816,RS
995,CARAÍ,0.0447364927651666,MG
996,CARAÍBAS,0.004610951008645533,BA
997,CARAÚBAS,0.24816710471711165,PB
998,CARAÚBAS DO PIAUÍ,0.4162178336325554,PI
999,CARBONITA,0.18194254445964433,MG
1000,CARDEAL DA SILVA,0.009751090582499358,BA
1001,CARDOSO,0.3514422226154663,SP
1002,CARDOSO MOREIRA,0.4223529411764706,RJ
1003,CAREAÇU,0.42011834319526625,MG
1004,CAREIRO,0.30634542653032637,AM
1005,CAREIRO DA VÁRZEA,0.38732200275608636,AM
1006,CARIACICA,0.2343838547389117,ES
1007,CARIDADE,0.33916906192840346,CE
1008,CARIDADE DO PIAUÍ,0.8249859313449635,PI
1009,CARINHANHA,0.40651599647783976,BA
1010,CARIRA,0.7188875550220089,SE
1011,CARIRI DO TOCANTINS,0.5874524714828897,TO
1012,CARIRIAÇU,0.10810810810810811,CE
1013,CARIRÉ,0.29780053531944606,CE
1014,CARIÚS,0.040072310937029225,CE
1015,CARLINDA,0.18407960199004975,MT
1016,CARLOS BARBOSA,0.11696502516404408,RS
1017,CARLOS CHAGAS,0.10870345983478989,MG
1018,CARLOS GOMES,0.572265625,RS
1019,CARLÓPOLIS,0.5999731615673645,PR
1020,CARMO,0.08635304089849545,RJ
1021,CARMO DA CACHOEIRA,0.29270561965016745,MG
1022,CARMO DA MATA,0.20332090816672316,MG
1023,CARMO DE MINAS,0.06678850307360026,MG
1024,CARMO DO CAJURU,0.3506916192026037,MG
1025,CARMO DO PARANAÍBA,0.2516685658473059,MG
1026,CARMO DO RIO CLARO,0.09000487567040467,MG
1027,CARMO DO RIO VERDE,0.27320837927232633,GO
1028,CARMOLÂNDIA,0.7448471926083866,TO
1029,CARMÉSIA,0.6694277108433735,MG
1030,CARMÓPOLIS,0.5087987758224942,SE
1031,CARMÓPOLIS DE MINAS,0.11451892159287658,MG
1032,CARNAUBAIS,0.07262474367737526,RN
1033,CARNAUBAL,0.3111695467067368,CE
1034,CARNAUBEIRA DA PENHA,0.38736390124214076,PE
1035,CARNAÍBA,0.0629014396456257,PE
1036,CARNAÚBA DOS DANTAS,0.1732484076433121,RN
1037,CARNEIRINHO,0.22410865874363328,MG
1038,CARNEIROS,0.0802248339294839,AL
1039,CAROEBE,0.3059156257365072,RR
1040,CAROLINA,0.539531410435919,MA
1041,CARPINA,0.3637765538945712,PE
1042,CARRANCAS,0.060352831940575676,MG
1043,CARRAPATEIRA,0.5789825970548862,PB
1044,CARRASCO BONITO,0.6571428571428571,TO
1045,CARUARU,0.3499659617125373,PE
1046,CARUTAPERA,0.5254611243491307,MA
1047,CARVALHOS,0.36864228667507354,MG
1048,CARVALHÓPOLIS,0.13537549407114624,MG
1049,CASA BRANCA,0.4275306419816577,SP
1050,CASA GRANDE,0.06596141879278158,MG
1051,CASA NOVA,0.1839432532645494,BA
1052,CASCA,0.2471824259789876,RS
1053,CASCALHO RICO,0.10980036297640654,MG
1054,CASCAVEL,0.08348030892260502,CE
1055,CASEARA,0.5955010224948876,TO
1056,CASEIROS,0.3429470372312533,RS
1057,CASIMIRO DE ABREU,0.14873010148884652,RJ
1058,CASINHAS,0.07447413303013076,PE
1059,CASSERENGUE,0.019760645699972167,PB
1060,CASSILÂNDIA,0.057034220532319393,MS
1061,CASTANHAL,0.481296560469171,PA
1062,CASTANHEIRA,0.2131201044386423,MT
1063,CASTANHEIRAS,0.1917372881355932,RO
1064,CASTELO,0.07310629989088611,ES
1065,CASTELO DO PIAUÍ,0.5180246913580246,PI
1066,CASTELÂNDIA,0.32919805050952594,GO
1067,CASTILHO,0.22648820007044734,SP
1068,CASTRO,0.030954879328436515,PR
1069,CASTRO ALVES,0.1446669701107571,BA
1070,CATAGUASES,0.19734221244462943,MG
1071,CATALÃO,0.0807343171560424,GO
1072,CATANDUVA,0.1585341920750745,SP
1073,CATANDUVAS,0.14253048780487804,PR
1074,CATARINA,0.45488863722159306,CE
1075,CATAS ALTAS,0.06383750453391368,MG
1076,CATAS ALTAS DA NORUEGA,0.359983429991715,MG
1077,CATENDE,0.1463840064403596,PE
1078,CATIGUÁ,0.3198963432191189,SP
1079,CATINGUEIRA,0.21470781352593565,PB
1080,CATOLÂNDIA,0.24227642276422764,BA
1081,CATOLÉ DO ROCHA,0.42991239048811014,PB
1082,CATU,0.1044437525021129,BA
1083,CATUJI,0.2970917225950783,MG
1084,CATUNDA,0.1409754360982556,CE
1085,CATURAMA,0.38969216417910446,BA
1086,CATURAÍ,0.19225199131064447,GO
1087,CATURITÉ,0.5045721750489875,PB
1088,CATUTI,0.3131607728764127,MG
1089,CATUÍPE,0.16195820433436534,RS
1090,CAUCAIA,0.21259720897747572,CE
1091,CAVALCANTE,0.23526329578202776,GO
1092,CAXAMBU,0.3288168875797742,MG
1093,CAXAMBU DO SUL,0.19978783592644977,SC
1094,CAXIAS,0.09125702144998399,MA
1095,CAXIAS DO SUL,0.09933046867192966,RS
1096,CAXINGÓ,0.25642384105960264,PI
1097,CAÇADOR,0.11081924150385815,SC
1098,CAÇAPAVA,0.17140380491810758,SP
1099,CAÇAPAVA DO SUL,0.24702461455233973,RS
1100,CAÇU,0.26989787647917,GO
1101,CEARÁ-MIRIM,0.22083333333333333,RN
1102,CEDRAL,0.29506120726044743,MA
1103,CEDRO,0.2220920947564546,CE
1104,CEDRO DE SÃO JOÃO,0.4744255003706449,SE
1105,CEDRO DO ABAETÉ,0.20804438280166435,MG
1106,CELSO RAMOS,0.16988176726820162,SC
1107,CENTENÁRIO,0.1503267973856209,RS
1108,CENTENÁRIO DO SUL,0.1368106779065683,PR
1109,CENTRAL,0.14536714735620754,BA
1110,CENTRAL DE MINAS,0.2282638697212255,MG
1111,CENTRAL DO MARANHÃO,0.5936599423631124,MA
1112,CENTRALINA,0.024171888988361683,MG
1113,CENTRO DO GUILHERME,0.8810073048827374,MA
1114,CENTRO NOVO DO MARANHÃO,0.38642123516073096,MA
1115,CEREJEIRAS,0.14467796610169492,RO
1116,CERES,0.2740246501714392,GO
1117,CERQUEIRA CÉSAR,0.34049829018075234,SP
1118,CERQUILHO,0.21549569564009996,SP
1119,CERRITO,0.15605749486652978,RS
1120,CERRO AZUL,0.27406860936923644,PR
1121,CERRO BRANCO,0.3369606003752345,RS
1122,CERRO CORÁ,0.31580836174412347,RN
1123,CERRO GRANDE,0.23939202026599113,RS
1124,CERRO GRANDE DO SUL,0.2942191544434858,RS
1125,CERRO LARGO,0.10571064191582825,RS
1126,CERRO NEGRO,0.14044152184124,SC
1127,CESÁRIO LANGE,0.38029109360395247,SP
1128,CEZARINA,0.22688172043010751,GO
1129,CHALÉ,0.20095693779904306,MG
1130,CHAPADA,0.31973400431344356,RS
1131,CHAPADA DA NATIVIDADE,0.21534090909090908,TO
1132,CHAPADA DE AREIA,0.7272727272727273,TO
1133,CHAPADA DO NORTE,0.2956613756613757,MG
1134,CHAPADA DOS GUIMARÃES,0.0539568345323741,MT
1135,CHAPADA GAÚCHA,0.09297763828952531,MG
1136,CHAPADINHA,0.3423082787010215,MA
