QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.020577842444398253,DOM EXPEDITO LOPES,PI
0.12297496318114874,DOM INOCÊNCIO,PI
0.48537682789651293,ELESBÃO VELOSO,PI
0.22327617657789128,CAPITÃO GERVÁSIO OLIVEIRA,PI
0.47420333839150225,ELISEU MARTINS,PI
0.3468593663146192,CAMPO GRANDE DO PIAUÍ,PI
0.5455963693093179,ESPERANTINA,PI
0.7221654749744637,CAMPO LARGO DO PIAUÍ,PI
0.5233549266962155,FLORES DO PIAUÍ,PI
0.585906374501992,CURRAIS,PI
0.09106653651163522,FLORIANO,PI
0.36447166921898927,GEMINIANO,PI
0.15455163043478262,FRANCINÓPOLIS,PI
0.4746957078795644,GUARIBAS,PI
0.34374052743255534,FRANCISCO AYRES,PI
0.1291913214990138,ILHA GRANDE,PI
0.446615087040619,FRANCISCO SANTOS,PI
0.4141156462585034,JUREMA,PI
0.38576512455516015,FRONTEIRAS,PI
0.14055742431523305,LAGOA DE SÃO FRANCISCO,PI
0.49330816746739875,GILBUÉS,PI
0.6603126191383911,MORRO CABEÇA NO TEMPO,PI
0.4637497740010848,GUADALUPE,PI
0.36318982952903783,NOVO SANTO ANTÔNIO,PI
0.040012907389480476,HUGO NAPOLEÃO,PI
0.7253079247036951,NOSSA SENHORA DE NAZARÉ,PI
0.13915745856353592,INHUMA,PI
0.5783511642542479,PAQUETÁ,PI
0.15007686395080708,IPIRANGA DO PIAUÍ,PI
0.37277723892660847,NOVA SANTA RITA,PI
0.24807605251244907,ISAÍAS COELHO,PI
0.21326732673267326,SÃO JOÃO DO ARRAIAL,PI
0.11373296204015829,ITAINÓPOLIS,PI
0.38547215496368037,ITAUEIRA,PI
0.579408179097861,JAICÓS,PI
0.524788391777509,JERUMENHA,PI
0.2868862347689709,JOAQUIM PIRES,PI
0.09668431317915854,SÃO JOÃO DA CANABRAVA,PI
0.14294846184578505,JOSÉ DE FREITAS,PI
0.1075646345355889,LANDRI SALES,PI
0.14603157439446368,LUIS CORREIA,PI
0.10906064553480967,LUZILÂNDIA,PI
0.3593980525228681,MANOEL EMÍDIO,PI
0.05432877672625307,MARCOS PARENTE,PI
0.30896387184730745,MATIAS OLÍMPIO,PI
0.09201419182225325,MIGUEL ALVES,PI
0.5759745425616547,MIGUEL LEÃO,PI
0.3462086843810758,MONSENHOR GIL,PI
0.5802562170308968,MONSENHOR HIPÓLITO,PI
0.37751937984496126,MONTE ALEGRE DO PIAUÍ,PI
0.22227036395147315,NAZARÉ DO PIAUÍ,PI
0.6546000632311098,NOSSA SENHORA DOS REMÉDIOS,PI
0.08808002222839678,NOVO ORIENTE DO PIAUÍ,PI
0.1488287945153304,OEIRAS,PI
0.11601307189542484,DOMINGOS MOURÃO,PI
0.716079295154185,PADRE MARCOS,PI
0.4093211752786221,PAES LANDIM,PI
0.23663426488456865,PALMEIRA DO PIAUÍ,PI
0.05994039077160834,PALMEIRAIS,PI
0.10241545893719807,PARNAGUÁ,PI
0.09066595004095004,PARNAÍBA,PI
0.48504925464214105,PAULISTANA,PI
0.08230997489157726,PEDRO II,PI
0.07287186155846755,PICOS,PI
0.08183632734530938,PIMENTEIRAS,PI
0.16494443361279001,PIO IX,PI
0.11924602034365842,PIRACURUCA,PI
0.058087416899798454,PIRIPIRI,PI
0.386277001270648,PORTO,PI
0.4214606283149735,PRATA DO PIAUÍ,PI
0.33722384326802834,REDENÇÃO DO GURGUÉIA,PI
0.36230004323389536,REGENERAÇÃO,PI
0.1691699604743083,RIBEIRO GONÇALVES,PI
0.49777893911680166,RIO GRANDE DO PIAUÍ,PI
0.11611826418693372,SANTA CRUZ DO PIAUÍ,PI
0.6807932627003531,SANTA FILOMENA,PI
0.1644131963223364,SANTA LUZ,PI
0.5660118775696665,SANTO ANTÔNIO DE LISBOA,PI
0.08707643814026793,SANTO INÁCIO DO PIAUÍ,PI
0.4823867721063983,SÃO FÉLIX DO PIAUÍ,PI
0.3618280843002605,SÃO FRANCISCO DO PIAUÍ,PI
0.20990637269707038,SÃO GONÇALO DO PIAUÍ,PI
0.41086910551913725,SÃO JOÃO DA SERRA,PI
0.33237849708774947,SÃO JOÃO DO PIAUÍ,PI
0.23626828595086943,SÃO JOÃO DA FRONTEIRA,PI
0.027151403589507593,SÃO JOSÉ DO PEIXE,PI
0.053081581759886,SÃO JOÃO DA VARJOTA,PI
0.6877859103385179,SÃO JOSÉ DO PIAUÍ,PI
0.5311189938729443,SEBASTIÃO BARROS,PI
0.05534074432092798,SÃO JULIÃO,PI
0.6558005752636625,SEBASTIÃO LEAL,PI
0.4264008516403755,SÃO MIGUEL DO TAPUIO,PI
0.6972040452111838,ALVORADA DO GURGUÉIA,PI
0.4865951742627346,SÃO PEDRO DO PIAUÍ,PI
0.5943680137575237,ASSUNÇÃO DO PIAUÍ,PI
0.34027419853623336,SÃO RAIMUNDO NONATO,PI
0.5252254447964904,BETÂNIA DO PIAUÍ,PI
0.5809512074913751,SIMÕES,PI
0.43423137876386686,BOQUEIRÃO DO PIAUÍ,PI
0.5920010736813851,SIMPLÍCIO MENDES,PI
0.8702687877125617,CARIDADE DO PIAUÍ,PI
0.0858160621761658,SOCORRO DO PIAUÍ,PI
0.9513528286417053,CURRAL NOVO DO PIAUÍ,PI
0.10844405243582025,TERESINA,PI
0.6278532216122508,JÚLIO BORGES,PI
0.15366652856766225,UNIÃO,PI
0.03366396152690111,LAGOA DO SÍTIO,PI
0.20802164571064777,URUÇUÍ,PI
0.11224263891963693,MILTON BRANDÃO,PI
0.2554320363820111,VALENÇA DO PIAUÍ,PI
0.7818846466287571,PAJEÚ DO PIAUÍ,PI
0.19026047565118911,VÁRZEA GRANDE,PI
0.7098520389750993,PAVUSSU,PI
0.5391684901531729,DIRCEU ARCOVERDE,PI
0.8213375796178344,RIACHO FRIO,PI
0.15508379888268156,ALAGOINHA DO PIAUÍ,PI
0.7787137867269365,ACAUÃ,PI
0.6225221425558836,BELÉM DO PIAUÍ,PI
0.025948876839659178,CAJAZEIRAS DO PIAUÍ,PI
0.7189409368635438,CAMPO ALEGRE DO FIDALGO,PI
0.6792698826597132,COCAL DE TELHA,PI
0.2751677852348993,FRANCISCO MACEDO,PI
0.40507859733978235,JOÃO COSTA,PI
0.3624974742372196,JATOBÁ DO PIAUÍ,PI
0.5467869222096956,JOCA MARQUES,PI
0.1281807372175981,JUAZEIRO DO PIAUÍ,PI
0.42984218077474895,LAGOA DO PIAUÍ,PI
0.6752848378615249,LAGOINHA DO PIAUÍ,PI
0.7362186788154897,MADEIRO,PI
0.6466321243523316,MORRO DO CHAPÉU DO PIAUÍ,PI
0.8625866050808314,MASSAPÊ DO PIAUÍ,PI
0.34187632259581474,MURICI DOS PORTELAS,PI
0.23032739804709937,OLHO D ÁGUA DO PIAUÍ,PI
0.09483960948396095,PEDRO LAURENTINO,PI
0.6963631237665633,SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI
0.11697948494107377,SUSSUAPARA,PI
0.10432852386237514,TANQUE DO PIAUÍ,PI
0.4077771939043615,TAMBORIL DO PIAUÍ,PI
0.18652387327086123,VILA NOVA DO PIAUÍ,PI
0.6047269763651182,VERA MENDES,PI
0.07201516108654453,WALL FERRAZ,PI
0.16344086021505377,CAJUEIRO DA PRAIA,PI
0.2265625,CURRALINHOS,PI
0.06436931079323797,PORTO ALEGRE DO PIAUÍ,PI
0.17787913340935005,RIBEIRA DO PIAUÍ,PI
0.3034188034188034,SÃO GONÇALO DO GURGUÉIA,PI
0.13640552995391705,SÃO LUIS DO PIAUÍ,PI
0.671725688589095,FLORESTA DO PIAUÍ,PI
0.6720055710306406,SANTO ANTÔNIO DOS MILAGRES,PI
0.4964500273074823,SÃO MIGUEL DA BAIXA GRANDE,PI
0.24607896160086534,CARAÚBAS DO PIAUÍ,PI
0.12686927158707187,CAXINGÓ,PI
0.02319451765946231,COCAL DOS ALVES,PI
0.14945780292314945,SÃO MIGUEL DO FIDALGO,PI
0.3565057712486884,PAU D ARCO DO PIAUÍ,PI
0.1343625618140152,NAZÁRIA,PI
0.733268037871368,AROEIRAS DO ITAIM,PI
0.7133582089552238,JIJOCA DE JERICOACOARA,CE
0.3599456099456099,ABAIARA,CE
0.2911190386781825,MADALENA,CE
0.8158177905308465,ACARAÚ,CE
0.7705964802990188,PIRES FERREIRA,CE
0.29258344559197724,ACOPIARA,CE
0.8079572446555819,GRAÇA,CE
0.6311528081223493,AIUABA,CE
0.44071834341213123,TURURU,CE
0.46973258889215397,ALCÂNTARAS,CE
0.8831019469317342,QUITERIANÓPOLIS,CE
0.27522732313151477,ALTANEIRA,CE
0.5972752829236647,BARREIRA,CE
0.33850726552179655,ALTO SANTO,CE
0.3852901484480432,ACARAPE,CE
0.15109301328761252,ANTONINA DO NORTE,CE
0.6478425904407777,CHOROZINHO,CE
0.34560967707095797,APUIARÉS,CE
0.4569560304829675,HORIZONTE,CE
0.6778890683898762,AQUIRAZ,CE
0.020433905146316853,ERERÉ,CE
0.5879181415410581,ARACATI,CE
0.5100387648710065,EUSÉBIO,CE
0.6545123062898814,ARACOIABA,CE
0.5197078370731065,GUAIÚBA,CE
0.27775446840647816,ARARIPE,CE
0.649615806805708,POTIRETAMA,CE
0.582089552238806,ARATUBA,CE
0.5820340437705621,PINDORETAMA,CE
0.7792521109770808,ARNEIROZ,CE
0.6816426434593419,OCARA,CE
0.2042559924056641,ASSARÉ,CE
0.6694475185153657,TEJUÇUOCA,CE
0.42184246427802113,AURORA,CE
0.2176696542893726,IPAPORANGA,CE
0.3360757915731738,BAIXIO,CE
0.49690927218344966,TARRAFAS,CE
0.29675420563453686,BARBALHA,CE
0.1839323467230444,BANABUIÚ,CE
0.388452370442306,BARRO,CE
0.7792619642513934,BARROQUINHA,CE
0.5875227135069655,BATURITÉ,CE
0.3197872026008571,ARARENDÁ,CE
0.5094403030673347,BEBERIBE,CE
0.3279460222815001,CATUNDA,CE
0.4897033158813264,BELA CRUZ,CE
0.8248561565017262,CHORÓ,CE
0.7736221130385373,BOA VIAGEM,CE
0.5241717899951347,ITAITINGA,CE
0.23209134615384616,BREJO SANTO,CE
0.7562035257749186,FORTIM,CE
0.1999221626799988,CAMOCIM,CE
0.28831649352497507,CAMPOS SALES,CE
0.33207325663301246,CANINDÉ,CE
0.6083604591399692,CAPISTRANO,CE
0.44978334880841847,CARIDADE,CE
0.35673477292534134,CARIRÉ,CE
0.2807375886524823,CARIRIAÇU,CE
0.6275781320363866,CARIÚS,CE
0.5831473807246839,CARNAUBAL,CE
0.3849552031370213,CASCAVEL,CE
0.5183053557154277,CATARINA,CE
0.3174803077486719,CAUCAIA,CE
0.25978795648257225,CEDRO,CE
0.8677354709418837,CHAVAL,CE
0.36540400403283885,COREAÚ,CE
0.5651972835479395,CRATEÚS,CE
0.19037160419215518,CRATO,CE
0.1796637966379664,FARIAS BRITO,CE
0.3044359029175797,FORTALEZA,CE
0.531933508311461,FRECHEIRINHA,CE
0.09813419447434517,GENERAL SAMPAIO,CE
0.6858055870528812,GRANJA,CE
0.6884964434633308,GRANJEIRO,CE
0.4295097725088113,GROAÍRAS,CE
0.5363417623825305,GUARACIABA DO NORTE,CE
0.22146739130434784,GUARAMIRANGA,CE
0.2897364396869659,HIDROLÂNDIA,CE
0.7348798674399337,IBARETAMA,CE
0.4291790386004333,IBIAPINA,CE
0.4383167799268165,ICÓ,CE
0.46554474708171206,IGUATU,CE
0.4941269631780388,INDEPENDÊNCIA,CE
0.4598408647350248,IPAUMIRIM,CE
0.29490252838210684,IPU,CE
0.6297308965318751,IPUEIRAS,CE
0.29309717335921387,IRACEMA,CE
0.5809927697441601,IRAUÇUBA,CE
0.38475767665556787,ITAIÇABA,CE
0.483674940776599,ITAPAJÉ,CE
0.30427438717963035,ITAPIPOCA,CE
0.584223428471371,ITAPIÚNA,CE
0.7593235693794353,ITATIRA,CE
0.4385357858313604,JAGUARETAMA,CE
0.4727505194182516,JAGUARIBARA,CE
0.5829919549874143,JAGUARIBE,CE
0.3655489480785568,JAGUARUANA,CE
0.46975161619598504,JARDIM,CE
0.5044661846022969,JATI,CE
0.2122278259293933,JUAZEIRO DO NORTE,CE
0.49166666666666664,JUCÁS,CE
0.4696142540044394,LAVRAS DA MANGABEIRA,CE
0.18343632654268058,LIMOEIRO DO NORTE,CE
0.5488264843943013,MARANGUAPE,CE
0.7719351693882525,MARCO,CE
0.866683758492501,MARTINÓPOLE,CE
0.6466520943926485,MASSAPÊ,CE
0.29169905494415577,MAURITI,CE
0.7263146338785816,MERUOCA,CE
0.40969973973211454,MILAGRES,CE
0.6848182950300011,MIRAÍMA,CE
0.29312184710904154,MISSÃO VELHA,CE
0.22956730769230768,MOMBAÇA,CE
0.2467442778216259,MONSENHOR TABOSA,CE
0.2861739593098381,MORADA NOVA,CE
0.5874696286011801,MORAÚJO,CE
0.6697947661554894,MORRINHOS,CE
0.7002878388102662,MUCAMBO,CE
0.7058004640371229,MULUNGU,CE
0.15229917523443678,NOVA OLINDA,CE
0.8234989945417983,NOVA RUSSAS,CE
0.7821627937167337,NOVO ORIENTE,CE
0.47194745588351666,ORÓS,CE
0.4742287184656604,PACAJUS,CE
0.4521501495307827,PACATUBA,CE
0.24240359722032975,PACOTI,CE
0.6417040358744395,PACUJÁ,CE
0.3785990545767082,PALHANO,CE
0.605350208543075,PALMÁCIA,CE
0.3401962502190293,PARACURU,CE
0.8531860390650016,PARAMBU,CE
0.5288474175318701,PARAMOTI,CE
0.746618084348955,PEDRA BRANCA,CE
0.4299352199113536,PENAFORTE,CE
0.2644864461576722,PENTECOSTE,CE
0.11585490116160586,PEREIRO,CE
0.4914474460304353,PIQUET CARNEIRO,CE
0.612463768115942,PORANGA,CE
0.31790847008459894,PORTEIRAS,CE
0.5084530085439011,POTENGI,CE
0.5117896911950408,QUIXADÁ,CE
0.37011361001623,QUIXERAMOBIM,CE
0.2565914444191171,QUIXERÉ,CE
0.2496717201862242,REDENÇÃO,CE
0.6321058276725062,RERIUTABA,CE
0.397754667927204,RUSSAS,CE
0.3839222195873844,SABOEIRO,CE
0.5335143480807113,SANTANA DO ACARAÚ,CE
0.2009047912811022,SANTANA DO CARIRI,CE
0.49153043135710067,SALITRE,CE
0.1469543041097036,SANTA QUITÉRIA,CE
0.4025583791208791,SÃO BENEDITO,CE
0.48229698784569314,SÃO GONÇALO DO AMARANTE,CE
0.63184421534937,SÃO JOÃO DO JAGUARIBE,CE
0.5385461209529627,SÃO LUÍS DO CURU,CE
0.36341562120598947,SENADOR POMPEU,CE
0.8551949299020549,SENADOR SÁ,CE
0.3574444701527071,SOBRAL,CE
0.42494356659142213,SOLONÓPOLE,CE
0.5357621814930711,TABULEIRO DO NORTE,CE
0.29354461618391997,TAMBORIL,CE
0.6097770417395038,TAUÁ,CE
0.5491709690230342,TIANGUÁ,CE
0.6813955521874727,TRAIRI,CE
0.514964234620887,UBAJARA,CE
0.5974700700248475,UMARI,CE
0.6322805423009922,URUBURETAMA,CE
0.4495480087955045,URUOCA,CE
0.511679193483055,VÁRZEA ALEGRE,CE
0.23094446496736856,VIÇOSA DO CEARÁ,CE
0.45345666682519303,MARACANAÚ,CE
0.19927165595973648,AMONTADA,CE
0.10824181260512517,CROATÁ,CE
0.5553174912349046,CRUZ,CE
0.4208615165539338,FORQUILHA,CE
0.34102141680395387,IBICUITINGA,CE
0.2449620718718872,ICAPUÍ,CE
0.6449586203908315,ITAREMA,CE
0.6661901358112938,MILHÃ,CE
0.07552421599554648,DEPUTADO IRAPUAN PINHEIRO,CE
0.6723442402510085,PARAIPABA,CE
0.6430851063829788,TENENTE LAURENTINO CRUZ,RN
0.20046838407494144,ACARI,RN
0.4765432098765432,SERRA DO MEL,RN
0.18439009191462843,ASSÚ,RN
0.47469504282377367,CAIÇARA DO NORTE,RN
0.10953517764358939,AFONSO BEZERRA,RN
0.339526242452392,SÃO MIGUEL DO GOSTOSO,RN
0.0218052738336714,ÁGUA NOVA,RN
0.031746031746031744,ITAJÁ,RN
0.29778821203509204,ALEXANDRIA,RN
0.6754966887417219,BODÓ,RN
0.17022357723577236,ALMINO AFONSO,RN
0.018682399213372666,TRIUNFO POTIGUAR,RN
0.48036447638603696,ALTO DO RODRIGUES,RN
0.30814441645675905,FERNANDO PEDROZA,RN
0.16320352277418468,ANGICOS,RN
0.024721878862793572,MAJOR SALES,RN
0.6873547187354718,ANTÔNIO MARTINS,RN
0.5646873771136453,VENHA-VER,RN
0.0848767613930911,APODI,RN
0.023064250411861616,SERRINHA DOS PINTOS,RN
0.21491865194654272,AREIA BRANCA,RN
0.19376867264191208,TIBAU,RN
0.6046480743691899,AREZ,RN
0.31913017925359977,SANTA MARIA,RN
0.21299237611181704,CAMPO GRANDE,RN
0.49826805222488674,RIO DO FOGO,RN
0.32181780793748715,BAÍA FORMOSA,RN
0.5465974309920744,PORTO DO MANGUE,RN
0.4085310904175428,BARCELONA,RN
0.5192993837171586,JUNDIÁ,RN
0.21598915989159892,BENTO FERNANDES,RN
0.5110047846889952,BOM JESUS,RN
0.1132788868723533,BREJINHO,RN
0.45824561403508773,CAIÇARA DO RIO DO VENTO,RN
0.16701142475256978,CAICÓ,RN
0.5706047124732245,CAMPO REDONDO,RN
0.22783109404990404,CANGUARETAMA,RN
0.013826579392513054,CARAÚBAS,RN
0.19811320754716982,CARNAÚBA DOS DANTAS,RN
0.33430232558139533,CARNAUBAIS,RN
0.4051833443221585,CEARÁ-MIRIM,RN
0.3431009499275479,CERRO CORÁ,RN
0.26377187297472454,CORONEL EZEQUIEL,RN
0.6480862133036046,CORONEL JOÃO PESSOA,RN
0.4983970933960248,CRUZETA,RN
0.10788323882123269,CURRAIS NOVOS,RN
0.43430493273542603,DOUTOR SEVERIANO,RN
0.3711340206185567,ENCANTO,RN
0.31174984207201517,EQUADOR,RN
0.38907061766403694,ESPÍRITO SANTO,RN
0.2324644313998607,EXTREMOZ,RN
0.5017489312087058,FELIPE GUERRA,RN
0.31521556785774196,FLORÂNIA,RN
0.3191278493557978,FRANCISCO DANTAS,RN
0.5764647467725919,GALINHOS,RN
0.3672557244034931,GOIANINHA,RN
0.014328808446455505,GOVERNADOR DIX-SEPT ROSADO,RN
0.028549962434259956,GROSSOS,RN
0.1909341967431673,GUAMARÉ,RN
0.5805120737774542,IELMO MARINHO,RN
0.16112084063047286,IPANGUAÇU,RN
0.04252657911194497,IPUEIRA,RN
0.015220293724966623,ITAÚ,RN
0.15333168194203617,JAÇANÃ,RN
0.4529044202730849,JANDAÍRA,RN
0.18136799752398639,JANDUÍS,RN
0.4057339865723099,BOA SAÚDE,RN
0.32493827160493827,JAPI,RN
0.6921739130434783,JARDIM DE ANGICOS,RN
0.23143008194554587,JARDIM DE PIRANHAS,RN
0.18213684800897365,JARDIM DO SERIDÓ,RN
0.4084399673291587,JOÃO CÂMARA,RN
0.5777400169923534,JOÃO DIAS,RN
0.011466666666666667,JOSÉ DA PENHA,RN
0.07791057990261177,JUCURUTU,RN
0.5839457320520068,MESSIAS TARGINO,RN
0.4345625451916124,LAGOA D ANTA,RN
0.3506870524482291,LAGOA DE PEDRAS,RN
0.14402057436776683,LAGOA DE VELHOS,RN
0.2140438871473354,LAGOA NOVA,RN
0.297708749807781,LAGOA SALGADA,RN
0.4416654186011682,LAJES,RN
0.4489689376141999,LAJES PINTADAS,RN
0.2604848018468642,LUCRÉCIA,RN
0.12112036336109008,LUÍS GOMES,RN
0.22713794016415145,MACAÍBA,RN
0.2145911277391769,MACAU,RN
0.3261261261261261,MARCELINO VIEIRA,RN
0.10397171969224371,MARTINS,RN
0.44858989424206813,MAXARANGUAPE,RN
0.013166556945358789,FRUTUOSO GOMES,RN
0.29726247987117554,MONTANHAS,RN
0.32795285677683833,MONTE ALEGRE,RN
0.17444601603017446,MONTE DAS GAMELEIRAS,RN
0.031350984063776496,MOSSORÓ,RN
0.10106701987295802,NATAL,RN
0.44930417495029823,NÍSIA FLORESTA,RN
0.20103814300711537,NOVA CRUZ,RN
0.1339343206696716,OLHO D ÁGUA DO BORGES,RN
0.46158409967368735,OURO BRANCO,RN
0.05353535353535353,PARANÁ,RN
0.13201417601890136,PARAÚ,RN
0.3387054161162483,PARAZINHO,RN
0.058611866304174,PARELHAS,RN
0.09714332504273242,PARNAMIRIM,RN
0.6192626034612491,PASSA E FICA,RN
0.44562899786780386,PASSAGEM,RN
0.14958128790066416,PATU,RN
0.04676425779956283,PAU DOS FERROS,RN
0.7504020585397234,PEDRA GRANDE,RN
0.32053354890864993,PEDRA PRETA,RN
0.06227272727272727,PEDRO AVELINO,RN
0.5095893937443686,PEDRO VELHO,RN
0.15715402658326819,PENDÊNCIAS,RN
0.017336485421591805,PILÕES,RN
0.4054689433308587,POÇO BRANCO,RN
0.3686063367156761,PORTALEGRE,RN
0.46497445195318937,SERRA CAIADA,RN
0.548569345726262,PUREZA,RN
0.13837176993609335,RAFAEL FERNANDES,RN
0.032520325203252036,RIACHO DA CRUZ,RN
0.5979634831460674,RIACHO DE SANTANA,RN
0.36608066184074456,RIACHUELO,RN
0.024153074027603513,RODOLFO FERNANDES,RN
0.39446822522225883,RUY BARBOSA,RN
0.12810640532026601,SÃO FRANCISCO DO OESTE,RN
0.2649824402401722,SANTA CRUZ,RN
0.3033248081841432,SANTANA DO SERIDÓ,RN
0.457587356463761,SANTANA DO MATOS,RN
0.09526077637532746,SANTO ANTÔNIO,RN
0.5880269217144881,SÃO BENTO DO NORTE,RN
0.3662551440329218,SÃO BENTO DO TRAIRÍ,RN
0.1742857142857143,SÃO FERNANDO,RN
0.0666183924692252,SÃO GONÇALO DO AMARANTE,RN
0.22042057258677478,SÃO JOÃO DO SABUGI,RN
0.17583314441169803,SÃO JOSÉ DE MIPIBU,RN
0.294692144373673,SÃO JOSÉ DO CAMPESTRE,RN
0.17683493341591824,SÃO JOSÉ DO SERIDÓ,RN
0.15912155654016566,SÃO MIGUEL,RN
0.29770444763271164,SÃO PAULO DO POTENGI,RN
0.6330434782608696,SÃO PEDRO,RN
0.2796754104548028,SÃO RAFAEL,RN
0.5378088716880024,SÃO TOMÉ,RN
0.18419556566230813,SÃO VICENTE,RN
0.5991080277502477,SENADOR ELÓI DE SOUZA,RN
0.12896011926947448,SENADOR GEORGINO AVELINO,RN
0.303125,SERRA DE SÃO BENTO,RN
0.3392405063291139,SERRA NEGRA DO NORTE,RN
0.4539943710759905,SERRINHA,RN
0.29891740176423415,SEVERIANO MELO,RN
0.6112834978843441,SÍTIO NOVO,RN
0.01137915339098771,TABOLEIRO GRANDE,RN
0.41607435757244393,TAIPU,RN
0.2644638561843271,TANGARÁ,RN
0.3535159658000349,TENENTE ANANIAS,RN
0.5809057806099226,TIBAU DO SUL,RN
0.45345345345345345,TIMBAÚBA DOS BATISTAS,RN
0.20756226334595487,TOUROS,RN
0.3095198537963117,UMARIZAL,RN
0.4093873747961798,UPANEMA,RN
0.4292617449664429,VÁRZEA,RN
0.1629192775525249,RAFAEL GODEIRO,RN
0.5925506302223481,VERA CRUZ,RN
0.7105263157894737,VIÇOSA,RN
0.6377640845070423,VILA FLOR,RN
0.7753856041131105,RIACHÃO DO POÇO,PB
0.8190172543135784,ÁGUA BRANCA,PB
0.6592388089134293,SOBRADO,PB
0.7697124964417876,AGUIAR,PB
0.1403462050599201,SÃO JOSÉ DOS RAMOS,PB
0.38165976289101555,ALAGOA GRANDE,PB
0.5913853317811408,CAPIM,PB
0.1319241294706049,ALAGOA NOVA,PB
0.3977994075327973,CUITÉ DE MAMANGUAPE,PB
0.4318062137967351,ALAGOINHA,PB
0.5333993072736269,CURRAL DE CIMA,PB
0.5830148951103485,ALHANDRA,PB
0.18735669832951196,RIACHÃO DO BACAMARTE,PB
0.5649663137632339,SÃO JOÃO DO RIO DO PEIXE,PB
0.6609938733832539,MATINHAS,PB
0.7940545181369393,ARAÇAGI,PB
0.7561885384876229,LOGRADOURO,PB
0.6615138592750534,ARARA,PB
0.6207972270363952,SERTÃOZINHO,PB
0.4363539445628998,ARARUNA,PB
0.7225274725274725,RIACHÃO,PB
0.12628461940428498,AREIA,PB
0.5601145038167938,SÃO DOMINGOS DO CARIRI,PB
0.4960266598308126,AREIAL,PB
0.5435453983940705,CARAÚBAS,PB
0.7495323422270356,AROEIRAS,PB
0.7659898477157361,SANTO ANDRÉ,PB
0.7119851347166305,DAMIÃO,PB
0.5456381260096931,SOSSÊGO,PB
0.542223920519679,BAÍA DA TRAIÇÃO,PB
0.49272080232934323,BARAÚNA,PB
0.41474147414741475,BANANEIRAS,PB
0.8742032874874204,ASSUNÇÃO,PB
0.6056319917706057,BARRA DE SANTA ROSA,PB
0.6045165026056746,ZABELÊ,PB
0.12948807041927266,BARRA DE SÃO MIGUEL,PB
0.5763170851797145,CACIMBAS,PB
0.21958421451657956,BAYEUX,PB
0.6958243340532757,CAJAZEIRINHAS,PB
0.38065892391561984,BELÉM,PB
0.17884686008079323,SÃO BENTINHO,PB
0.21969867326287384,BELÉM DO BREJO DO CRUZ,PB
0.2809543397778692,SÃO DOMINGOS,PB
0.7359519912711402,BOA VENTURA,PB
0.8942558746736292,SÃO JOSÉ DE PRINCESA,PB
0.7189716312056738,BOM JESUS,PB
0.2682981589582398,MARIZÓPOLIS,PB
0.7750287686996548,BOM SUCESSO,PB
0.6461609620721555,MATO GROSSO,PB
0.4762348555452004,BONITO DE SANTA FÉ,PB
0.5831122900088417,BERNARDINO BATISTA,PB
0.5107955090682276,BOQUEIRÃO,PB
0.5938724617028857,POÇO DE JOSÉ DE MOURA,PB
0.18941717791411042,IGARACY,PB
0.10265087422447829,SÃO JOSÉ DO BREJO DO CRUZ,PB
0.35288367546432065,BORBOREMA,PB
0.14576271186440679,SANTA INÊS,PB
0.5274754803170765,BREJO DO CRUZ,PB
0.604702022963368,AMPARO,PB
0.3112326270221007,BREJO DOS SANTOS,PB
0.20505826927845278,CASSERENGUE,PB
0.444338905775076,CAAPORÃ,PB
0.22673329169269207,GADO BRAVO,PB
0.6571196973790867,CABACEIRAS,PB
0.6833452466047176,POÇO DANTAS,PB
0.34466105712254086,CABEDELO,PB
0.20424107142857142,JOCA CLAUDINO,PB
0.3896356906292616,CACHOEIRA DOS ÍNDIOS,PB
0.5538743695552499,TENÓRIO,PB
0.8006512301013025,CACIMBA DE AREIA,PB
0.014214641080312722,COXIXOLA,PB
0.7027344584490494,CACIMBA DE DENTRO,PB
0.17509247842170161,PARARI,PB
0.3005181347150259,CAIÇARA,PB
0.36079791847354725,PEDRO RÉGIS,PB
0.4838750554393968,CAJAZEIRAS,PB
0.6218004026459591,ALCANTIL,PB
0.26727861771058314,CALDAS BRANDÃO,PB
0.4547642928786359,BARRA DE SANTANA,PB
0.39564905570164954,CAMALAÚ,PB
0.42523489932885905,CATURITÉ,PB
0.4264732327282448,CAMPINA GRANDE,PB
0.6609819121447028,RIACHO DE SANTO ANTÔNIO,PB
0.2822628167354154,CARRAPATEIRA,PB
0.1400366374923672,APARECIDA,PB
0.30132816823464303,CATINGUEIRA,PB
0.7832736739342662,SÃO FRANCISCO,PB
0.5346644844517185,CATOLÉ DO ROCHA,PB
0.488464824836229,VIEIRÓPOLIS,PB
0.76020921343794,CONCEIÇÃO,PB
0.8186951066499373,AREIA DE BARAÚNAS,PB
0.30746194160219614,CONDADO,PB
0.12111057922450934,ALGODÃO DE JANDAÍRA,PB
0.28128647386849953,CONDE,PB
0.0717628705148206,BOA VISTA,PB
0.04541955350269438,CONGO,PB
0.1602020202020202,MARCAÇÃO,PB
0.3950207468879668,COREMAS,PB
0.6233618233618233,MATURÉIA,PB
0.5706516461105177,CRUZ DO ESPÍRITO SANTO,PB
0.43027810419114765,SANTA CECÍLIA,PB
0.7824315146026715,CUBATI,PB
