,nm_municipio,0,sg_uf
578,BOA VENTURA,0.9440140845070423,PB
579,BOA VENTURA DE SÃO ROQUE,0.24480830670926518,PR
580,BOA VIAGEM,0.9021809369951534,CE
581,BOA VISTA,0.517781006221773,PB
582,BOA VISTA DA APARECIDA,0.42511472674176054,PR
583,BOA VISTA DAS MISSÕES,0.11975435005117707,RS
584,BOA VISTA DO BURICÁ,0.03125,RS
585,BOA VISTA DO CADEADO,0.07659269863994274,RS
586,BOA VISTA DO GURUPI,0.6293311845286059,MA
587,BOA VISTA DO INCRA,0.0199203187250996,RS
588,BOA VISTA DO RAMOS,0.9562841530054644,AM
589,BOA VISTA DO SUL,0.252008765522279,RS
590,BOA VISTA DO TUPIM,0.35269186712485684,BA
591,BOCA DA MATA,0.6773774365032487,AL
592,BOCA DO ACRE,0.3547678482276585,AM
593,BOCAINA,0.5396553991845324,PI
594,BOCAINA DE MINAS,0.6166021807949349,MG
595,BOCAINA DO SUL,0.7771867612293144,SC
596,BOCAIÚVA,0.2756806595075388,MG
597,BOCAIÚVA DO SUL,0.2938846249071552,PR
598,BODOCÓ,0.24106482622627556,PE
599,BODOQUENA,0.2403846153846154,MS
600,BODÓ,0.8874388254486134,RN
601,BOFETE,0.39869281045751637,SP
602,BOITUVA,0.4950107296137339,SP
603,BOM CONSELHO,0.5519040166927491,PE
604,BOM DESPACHO,0.26810190168640113,MG
605,BOM JARDIM,0.4045782610042437,MA
606,BOM JARDIM DA SERRA,0.40948905109489053,SC
607,BOM JARDIM DE GOIÁS,0.5941250789639925,GO
608,BOM JARDIM DE MINAS,0.3782745371987426,MG
609,BOM JESUS,0.6062416998671979,PB
610,BOM JESUS DA LAPA,0.5698676515851031,BA
611,BOM JESUS DA PENHA,0.13886210221793635,MG
612,BOM JESUS DA SERRA,0.65062539749841,BA
613,BOM JESUS DAS SELVAS,0.8708175734652313,MA
614,BOM JESUS DE GOIÁS,0.9500090727635638,GO
615,BOM JESUS DO AMPARO,0.4883720930232558,MG
616,BOM JESUS DO ARAGUAIA,0.06056338028169014,MT
617,BOM JESUS DO GALHO,0.27582417582417584,MG
618,BOM JESUS DO ITABAPOANA,0.4076317383403998,RJ
619,BOM JESUS DO NORTE,0.32742887815351585,ES
620,BOM JESUS DO OESTE,0.4203747072599532,SC
621,BOM JESUS DO SUL,0.06079261254328588,PR
622,BOM JESUS DO TOCANTINS,0.3118712273641851,PA
623,BOM JESUS DOS PERDÕES,0.27622446956176877,SP
624,BOM LUGAR,0.10593103448275862,MA
625,BOM PRINCÍPIO,0.04155027932960894,RS
626,BOM PRINCÍPIO DO PIAUÍ,0.07301692665117823,PI
627,BOM PROGRESSO,0.044213263979193757,RS
628,BOM REPOUSO,0.4984331189180274,MG
629,BOM RETIRO,0.6060116354234001,SC
630,BOM RETIRO DO SUL,0.20466786355475763,RS
631,BOM SUCESSO,0.4151305117239345,MG
632,BOM SUCESSO DE ITARARÉ,0.5833333333333334,SP
633,BOM SUCESSO DO SUL,0.3877662479519388,PR
634,BOMBINHAS,0.18847150259067358,SC
635,BONFIM,0.5361702127659574,MG
636,BONFIM DO PIAUÍ,0.7327385570209465,PI
637,BONFINÓPOLIS,0.6182393555811277,GO
638,BONFINÓPOLIS DE MINAS,0.42528735632183906,MG
639,BONINAL,0.8627450980392157,BA
640,BONITO,0.12853526672708523,BA
641,BONITO DE MINAS,0.7269230769230769,MG
642,BONITO DE SANTA FÉ,0.6506639427987743,PB
643,BONÓPOLIS,0.5005149330587023,GO
644,BOQUEIRÃO,0.8057543005023595,PB
645,BOQUEIRÃO DO LEÃO,0.3619246861924686,RS
646,BOQUEIRÃO DO PIAUÍ,0.024397972116603297,PI
647,BOQUIM,0.667317775264727,SE
648,BOQUIRA,0.7154711213014521,BA
649,BORACÉIA,0.6129506990434143,SP
650,BORBA,0.5477178423236515,AM
651,BORBOREMA,0.5577847786436744,PB
652,BORDA DA MATA,0.7445716541650217,MG
653,BOREBI,0.51661918328585,SP
654,BORRAZÓPOLIS,0.44452397995705084,PR
655,BORÁ,0.2748091603053435,SP
656,BOSSOROCA,0.05444887118193891,RS
657,BOTELHOS,0.240685395497111,MG
658,BOTUCATU,0.20631032465633226,SP
659,BOTUMIRIM,0.7911698356429262,MG
660,BOTUPORÃ,0.3586540912566913,BA
661,BOTUVERÁ,0.13948610382800208,SC
662,BOZANO,0.11698817672682016,RS
663,BRAGA,0.078125,RS
664,BRAGANEY,0.5008787346221442,PR
665,BRAGANÇA,0.5360049877039244,PA
666,BRAGANÇA PAULISTA,0.26895443794903834,SP
667,BRANQUINHA,0.03434671617544674,AL
668,BRASIL NOVO,0.48709945900957136,PA
669,BRASILEIRA,0.11850010358400663,PI
670,BRASILÂNDIA,0.5980551053484603,MS
671,BRASILÂNDIA DE MINAS,0.5192546583850932,MG
672,BRASILÂNDIA DO SUL,0.16900135562584725,PR
673,BRASILÂNDIA DO TOCANTINS,0.7003610108303249,TO
674,BRASILÉIA,0.3440034144259496,AC
675,BRASNORTE,0.03403755868544601,MT
676,BRASÍLIA,0.3714521374426527,DF
677,BRASÍLIA DE MINAS,0.43658785755983653,MG
678,BRAZABRANTES,0.721183800623053,GO
679,BRAZÓPOLIS,0.4785810912370359,MG
680,BRAÇO DO NORTE,0.6279451109001467,SC
681,BRAÇO DO TROMBUDO,0.13695765812859384,SC
682,BRAÚNA,0.45236932095749877,SP
683,BRAÚNAS,0.5514950166112956,MG
684,BREJETUBA,0.11393135275454283,ES
685,BREJINHO,0.665580682253737,PE
686,BREJINHO DE NAZARÉ,0.04674457429048414,TO
687,BREJO,0.704259927797834,MA
688,BREJO ALEGRE,0.16925064599483206,SP
689,BREJO DA MADRE DE DEUS,0.3876125832136797,PE
690,BREJO DE AREIA,0.4887664264518864,MA
691,BREJO DO CRUZ,0.559656652360515,PB
692,BREJO DO PIAUÍ,0.25175879396984924,PI
693,BREJO DOS SANTOS,0.3585301837270341,PB
694,BREJO GRANDE,0.7640899291653834,SE
695,BREJO GRANDE DO ARAGUAIA,0.16896551724137931,PA
696,BREJO SANTO,0.19819238218205293,CE
697,BREJOLÂNDIA,0.4831636648394675,BA
698,BREJÃO,0.16972571664260672,PE
699,BREJÕES,0.1607493579090497,BA
700,BREU BRANCO,0.6140890981528432,PA
701,BREVES,0.37087739174219536,PA
702,BRITÂNIA,0.7710747103475829,GO
703,BROCHIER,0.40104849279161203,RS
704,BRODOWSKI,0.6033855799373041,SP
705,BROTAS,0.26872319366545694,SP
706,BROTAS DE MACAÚBAS,0.6435663224781573,BA
707,BRUMADINHO,0.5550898583857242,MG
708,BRUMADO,0.4550834998303615,BA
709,BRUNÓPOLIS,0.5470319634703197,SC
710,BRUSQUE,0.11849658147782531,SC
711,BRÁS PIRES,0.7088607594936709,MG
712,BUENO BRANDÃO,0.5885494552446059,MG
713,BUENOS AIRES,0.6580783682232958,PE
714,BUENÓPOLIS,0.5575497463909481,MG
715,BUERAREMA,0.6389301634472511,BA
716,BUGRE,0.477124183006536,MG
717,BUJARI,0.42731664470794906,AC
718,BUJARU,0.33992127275709366,PA
719,BURI,0.6776988636363637,SP
720,BURITAMA,0.5981261502425966,SP
721,BURITI,0.46510656080234014,MA
722,BURITI ALEGRE,0.6532137518684604,GO
723,BURITI BRAVO,0.4934237150951032,MA
724,BURITI DE GOIÁS,0.6879177377892031,GO
725,BURITI DO TOCANTINS,0.19053325344517674,TO
726,BURITI DOS LOPES,0.3054393305439331,PI
727,BURITI DOS MONTES,0.7657258064516129,PI
728,BURITICUPU,0.9149569402228976,MA
729,BURITINÓPOLIS,0.19164955509924708,GO
730,BURITIRAMA,0.40299060800790903,BA
731,BURITIRANA,0.5439309294057897,MA
732,BURITIS,0.5669300289888024,MG
733,BURITIZAL,0.5742904841402338,SP
734,BURITIZEIRO,0.7620201267238166,MG
735,BUTIÁ,0.07014555589965933,RS
736,BUÍQUE,0.7074902002330755,PE
737,BÁLSAMO,0.5817081371889711,SP
738,CAAPIRANGA,0.29832462619347866,AM
739,CAAPORÃ,0.8164767747589834,PB
740,CAARAPÓ,0.20739153722549544,MS
741,CAATIBA,0.7303182579564489,BA
742,CABACEIRAS,0.9011887072808321,PB
743,CABACEIRAS DO PARAGUAÇU,0.27738801942795466,BA
744,CABECEIRA GRANDE,0.4043528064146621,MG
745,CABECEIRAS,0.1573567863085334,GO
746,CABECEIRAS DO PIAUÍ,0.4773680724221682,PI
747,CABEDELO,0.6792932349025778,PB
748,CABIXI,0.24219292158223457,RO
749,CABO DE SANTO AGOSTINHO,0.3525357931476601,PE
750,CABO FRIO,0.25718918188573875,RJ
751,CABO VERDE,0.23556581986143188,MG
752,CABREÚVA,0.2682395300360053,SP
753,CABROBÓ,0.6956159822419534,PE
754,CABRÁLIA PAULISTA,0.32900713822193384,SP
755,CACAULÂNDIA,0.8028169014084507,RO
756,CACEQUI,0.1300778783414018,RS
757,CACHOEIRA,0.2950402364920348,BA
758,CACHOEIRA ALTA,0.30644132653061223,GO
759,CACHOEIRA DA PRATA,0.33031674208144796,MG
760,CACHOEIRA DE GOIÁS,0.43214629451395575,GO
761,CACHOEIRA DE MINAS,0.7521023765996344,MG
762,CACHOEIRA DE PAJEÚ,0.6439960139511709,MG
763,CACHOEIRA DO ARARI,0.21625916870415648,PA
764,CACHOEIRA DO PIRIÁ,0.41906005221932113,PA
765,CACHOEIRA DO SUL,0.10341269841269841,RS
766,CACHOEIRA DOS ÍNDIOS,0.5368477676169984,PB
767,CACHOEIRA DOURADA,0.4645496851902546,GO
768,CACHOEIRA GRANDE,0.4982662043211523,MA
769,CACHOEIRA PAULISTA,0.3590858529679442,SP
770,CACHOEIRAS DE MACACU,0.3097497198356369,RJ
771,CACHOEIRINHA,0.25507388701833145,PE
772,CACHOEIRO DE ITAPEMIRIM,0.09556860651361453,ES
773,CACIMBA DE AREIA,0.9282115869017632,PB
774,CACIMBA DE DENTRO,0.9455331412103747,PB
775,CACIMBAS,0.8907499048344119,PB
776,CACIMBINHAS,0.0420691135436789,AL
777,CACIQUE DOBLE,0.196875,RS
778,CACOAL,0.07683191783527553,RO
779,CACONDE,0.4626121635094716,SP
780,CACULÉ,0.6972007520367662,BA
781,CAEM,0.25268817204301075,BA
782,CAETANOS,0.09669003750203815,BA
783,CAETANÓPOLIS,0.31841302136317395,MG
784,CAETITÉ,0.46143080596031943,BA
785,CAETÉ,0.6206674397629172,MG
786,CAETÉS,0.6824877250409165,PE
787,CAFARNAUM,0.7116612174996108,BA
788,CAFEARA,0.6581491712707183,PR
789,CAFELÂNDIA,0.342230695900858,PR
790,CAFEZAL DO SUL,0.407514450867052,PR
791,CAIABU,0.7718536887786733,SP
792,CAIANA,0.664580265095729,MG
793,CAIAPÔNIA,0.22739361702127658,GO
794,CAIBATÉ,0.014194994396712738,RS
795,CAIBI,0.3899313501144165,SC
796,CAICÓ,0.36323366555924697,RN
797,CAIEIRAS,0.15306783477804856,SP
798,CAIRU,0.6841328413284132,BA
799,CAIUÁ,0.3449965010496851,SP
800,CAIÇARA,0.28618364170845584,PB
801,CAIÇARA DO NORTE,0.9005416051206302,RN
802,CAIÇARA DO RIO DO VENTO,0.7787716159809183,RN
803,CAJAMAR,0.21435649963376277,SP
804,CAJAPIÓ,0.42464864864864865,MA
805,CAJARI,0.8103078024337866,MA
806,CAJATI,0.3179320399237412,SP
807,CAJAZEIRAS,0.7566774434220344,PB
808,CAJAZEIRAS DO PIAUÍ,0.025684931506849314,PI
809,CAJAZEIRINHAS,0.8764198091776465,PB
810,CAJOBI,0.5003958828186856,SP
811,CAJUEIRO,0.13305052063247205,AL
812,CAJUEIRO DA PRAIA,0.11144648247039703,PI
813,CAJURI,0.6803519061583577,MG
814,CAJURU,0.7532835977724073,SP
815,CALDAS,0.09172724125995153,MG
816,CALDAS BRANDÃO,0.37216455209534793,PB
817,CALDAS NOVAS,0.308158097544864,GO
818,CALDAZINHA,0.7048192771084337,GO
819,CALDEIRÃO GRANDE,0.21891891891891893,BA
820,CALDEIRÃO GRANDE DO PIAUÍ,0.06045627376425856,PI
821,CALIFÓRNIA,0.6080726056842608,PR
822,CALMON,0.5820728291316527,SC
823,CALUMBI,0.7682225799034261,PE
824,CALÇADO,0.8595682246908405,PE
825,CALÇOENE,0.6333017077798861,AP
826,CAMACHO,0.6425309849967384,MG
827,CAMACÃ,0.42958148021439163,BA
828,CAMALAÚ,0.9019823788546255,PB
829,CAMAMU,0.46640934696432296,BA
830,CAMANDUCAIA,0.35250403877221326,MG
831,CAMAPUÃ,0.3012768269491986,MS
832,CAMAQUÃ,0.12171070552982838,RS
833,CAMARAGIBE,0.2363961274865974,PE
834,CAMARGO,0.03679476696647588,RS
835,CAMAÇARI,0.264077130522344,BA
836,CAMBARÁ,0.7629605826906598,PR
837,CAMBARÁ DO SUL,0.055431547619047616,RS
838,CAMBIRA,0.4783180026281209,PR
839,CAMBORIÚ,0.1726256618079613,SC
840,CAMBUCI,0.6896551724137931,RJ
841,CAMBUQUIRA,0.3067669172932331,MG
842,CAMBUÍ,0.48919449901768175,MG
843,CAMBÉ,0.2762808193973096,PR
844,CAMETÁ,0.3753229452607783,PA
845,CAMOCIM,0.3211932430813466,CE
846,CAMOCIM DE SÃO FÉLIX,0.034059783255924736,PE
847,CAMPANHA,0.13050153531218014,MG
848,CAMPANÁRIO,0.7992013690815745,MG
849,CAMPESTRE,0.5569393139841688,AL
850,CAMPESTRE DA SERRA,0.029156816390858944,RS
851,CAMPESTRE DE GOIÁS,0.09836808703535811,GO
852,CAMPESTRE DO MARANHÃO,0.9965960665658093,MA
853,CAMPINA DA LAGOA,0.5718849840255591,PR
854,CAMPINA DAS MISSÕES,0.09112709832134293,RS
855,CAMPINA DO MONTE ALEGRE,0.748996716526815,SP
856,CAMPINA DO SIMÃO,0.23593287265547877,PR
857,CAMPINA GRANDE,0.7912436432568397,PB
858,CAMPINA GRANDE DO SUL,0.4949134922402911,PR
859,CAMPINA VERDE,0.42219711945778027,MG
860,CAMPINAS,0.2099498060371797,SP
861,CAMPINAS DO PIAUÍ,0.14173537495092264,PI
862,CAMPINAS DO SUL,0.3305604203152364,RS
863,CAMPINAÇU,0.043235704323570434,GO
864,CAMPINORTE,0.22854455678344698,GO
865,CAMPINÁPOLIS,0.13052109181141439,MT
866,CAMPO ALEGRE,0.8324294256709777,AL
867,CAMPO ALEGRE DE GOIÁS,0.46346346346346345,GO
868,CAMPO ALEGRE DE LOURDES,0.21590705987488829,BA
869,CAMPO ALEGRE DO FIDALGO,0.8810289389067524,PI
870,CAMPO AZUL,0.7115281501340482,MG
871,CAMPO BELO,0.43949814126394054,MG
872,CAMPO BELO DO SUL,0.7744382022471911,SC
873,CAMPO BOM,0.06658809664113141,RS
874,CAMPO BONITO,0.5110870740941049,PR
875,CAMPO DO BRITO,0.5600438176092017,SE
876,CAMPO DO MEIO,0.2107914838290265,MG
877,CAMPO DO TENENTE,0.45042321644498184,PR
878,CAMPO ERÊ,0.15164279696714406,SC
879,CAMPO FLORIDO,0.5671085335542668,MG
880,CAMPO FORMOSO,0.972,BA
881,CAMPO GRANDE,0.26556001211304686,AL
882,CAMPO GRANDE DO PIAUÍ,0.0749003984063745,PI
883,CAMPO LARGO,0.5147630147630148,PR
884,CAMPO LARGO DO PIAUÍ,0.3845673227116526,PI
885,CAMPO LIMPO DE GOIÁS,0.7572354211663067,GO
886,CAMPO LIMPO PAULISTA,0.3059076171628279,SP
887,CAMPO MAGRO,0.4559254327563249,PR
888,CAMPO MAIOR,0.12353823088455772,PI
889,CAMPO MOURÃO,0.3295618185558527,PR
890,CAMPO NOVO,0.26101218369259604,RS
891,CAMPO NOVO DE RONDÔNIA,0.6188505747126437,RO
892,CAMPO NOVO DO PARECIS,0.00240940632228219,MT
893,CAMPO REDONDO,0.824327541061652,RN
894,CAMPO VERDE,0.003963339113202873,MT
895,CAMPOS ALTOS,0.38124452234881684,MG
896,CAMPOS BELOS,0.7677393827486152,GO
897,CAMPOS BORGES,0.1346782988004362,RS
898,CAMPOS DE JÚLIO,0.0037641154328732747,MT
899,CAMPOS DO JORDÃO,0.3607984523390784,SP
900,CAMPOS DOS GOYTACAZES,0.46011610143599146,RJ
901,CAMPOS GERAIS,0.49768417373066504,MG
902,CAMPOS LINDOS,0.21644883646796304,TO
903,CAMPOS NOVOS,0.3273019271948608,SC
904,CAMPOS NOVOS PAULISTA,0.49191299498047963,SP
905,CAMPOS SALES,0.3104725835666063,CE
906,CAMPOS VERDES,0.5855003940110323,GO
907,CAMUTANGA,0.02576632607729898,PE
908,CANA VERDE,0.15236739053043788,MG
909,CANABRAVA DO NORTE,0.2952941176470588,MT
910,CANANÉIA,0.49979967948717946,SP
911,CANAPI,0.7121573301549463,AL
912,CANARANA,0.6453612240945187,BA
913,CANAS,0.5878186968838527,SP
914,CANAVIEIRA,0.1654054054054054,PI
915,CANAVIEIRAS,0.5864008805185276,BA
916,CANAÃ,0.7162534435261708,MG
917,CANAÃ DOS CARAJÁS,0.2913659267329429,PA
918,CANDEAL,0.23834775327937482,BA
919,CANDEIAS,0.3212989840348331,BA
920,CANDEIAS DO JAMARI,0.15454995054401582,RO
921,CANDELÁRIA,0.08964879852125693,RS
922,CANDIBA,0.48528765920070266,BA
923,CANDIOTA,0.08077181960960288,RS
924,CANDÓI,0.21338724168912848,PR
925,CANELA,0.12915129151291513,RS
926,CANELINHA,0.25818452380952384,SC
927,CANGUARETAMA,0.6074718526100307,RN
928,CANGUÇU,0.12799556725308214,RS
929,CANHOBA,0.3562091503267974,SE
930,CANHOTINHO,0.030475795584119416,PE
931,CANINDÉ,0.39433662106267897,CE
932,CANINDÉ DE SÃO FRANCISCO,0.17221491449964585,SE
933,CANITAR,0.2498457742134485,SP
934,CANOAS,0.07820313224938397,RS
935,CANOINHAS,0.32610207203448754,SC
936,CANSANÇÃO,0.8211546225272507,BA
937,CANTAGALO,0.4016938898971567,MG
938,CANTANHEDE,0.8243379148508213,MA
939,CANTO DO BURITI,0.6171500104318798,PI
940,CANTÁ,0.3812785388127854,RR
941,CANUDOS,0.8789333333333333,BA
942,CANUDOS DO VALE,0.3013270882123341,RS
943,CANUTAMA,0.7416158536585366,AM
944,CANÁPOLIS,0.4526673640167364,BA
945,CAPANEMA,0.39294303173664497,PA
946,CAPARAÓ,0.12802768166089964,MG
947,CAPELA,0.49489062145182044,AL
948,CAPELA DE SANTANA,0.05206030150753769,RS
949,CAPELA DO ALTO,0.6459157970492984,SP
950,CAPELA DO ALTO ALEGRE,0.2569274653626732,BA
951,CAPELA NOVA,0.5742083174360931,MG
952,CAPELINHA,0.2832936563506512,MG
953,CAPETINGA,0.10143493320138545,MG
954,CAPIM,0.9222343921139102,PB
955,CAPIM BRANCO,0.7214877884830831,MG
956,CAPIM GROSSO,0.28719926230195325,BA
957,CAPINZAL,0.1825421611492817,SC
958,CAPINZAL DO NORTE,0.9037502309255496,MA
959,CAPINÓPOLIS,0.4323630136986301,MG
960,CAPISTRANO,0.5961985643514306,CE
961,CAPITÃO,0.12394705174488568,RS
962,CAPITÃO ANDRADE,0.47908121410992616,MG
963,CAPITÃO DE CAMPOS,0.012612175600291051,PI
964,CAPITÃO ENÉAS,0.587431693989071,MG
965,CAPITÃO GERVÁSIO OLIVEIRA,0.28524280999528523,PI
966,CAPITÃO LEÔNIDAS MARQUES,0.4608321937878492,PR
967,CAPITÃO POÇO,0.1708813810776182,PA
968,CAPITÓLIO,0.09082278481012658,MG
969,CAPIVARI,0.44816421284134644,SP
970,CAPIVARI DE BAIXO,0.4722673474123927,SC
971,CAPIVARI DO SUL,0.1864935064935065,RS
972,CAPIXABA,0.48494107376691403,AC
973,CAPOEIRAS,0.7329974811083123,PE
974,CAPUTIRA,0.6225725382682202,MG
975,CAPÃO ALTO,0.8445491251682369,SC
976,CAPÃO BONITO,0.7368310303710458,SP
977,CAPÃO BONITO DO SUL,0.42892156862745096,RS
978,CAPÃO DA CANOA,0.19475993804852865,RS
979,CAPÃO DO CIPÓ,0.03468208092485549,RS
980,CAPÃO DO LEÃO,0.08664418706934467,RS
981,CARACARAÍ,0.40801033591731267,RR
982,CARACOL,0.42411679884643116,MS
983,CARAGUATATUBA,0.41062075403204895,SP
984,CARAMBEÍ,0.5653825995807128,PR
985,CARANAÍBA,0.8124215809284818,MG
986,CARANDAÍ,0.18584180510786016,MG
987,CARANGOLA,0.5036125616996924,MG
988,CARAPEBUS,0.2656482070867812,RJ
989,CARAPICUÍBA,0.32314166666666666,SP
990,CARATINGA,0.23240316534777175,MG
991,CARAUARI,0.4262803473329789,AM
992,CARAVELAS,0.8148623591499072,BA
993,CARAZINHO,0.021160995138690308,RS
994,CARAÁ,0.4273021001615509,RS
995,CARAÍ,0.5749853544229643,MG
996,CARAÍBAS,0.6278913092297328,BA
997,CARAÚBAS,0.6030368763557483,PB
998,CARAÚBAS DO PIAUÍ,0.06707712248865846,PI
999,CARBONITA,0.5124945199473915,MG
1000,CARDEAL DA SILVA,0.6354466858789626,BA
1001,CARDOSO,0.3893735130848533,SP
1002,CARDOSO MOREIRA,0.3391139839192811,RJ
1003,CAREAÇU,0.7207313476850487,MG
1004,CAREIRO,0.6964354527938343,AM
1005,CAREIRO DA VÁRZEA,0.7373957665169981,AM
1006,CARIACICA,0.19092746286813037,ES
1007,CARIDADE,0.4858819957494181,CE
1008,CARIDADE DO PIAUÍ,0.20671433012123097,PI
1009,CARINHANHA,0.3531356083616223,BA
1010,CARIRA,0.7937580062885757,SE
1011,CARIRI DO TOCANTINS,0.10520163646990065,TO
1012,CARIRIAÇU,0.336640940830577,CE
1013,CARIRÉ,0.7251634676228643,CE
1014,CARIÚS,0.7380609708229753,CE
1015,CARLINDA,0.14793356508304364,MT
1016,CARLOS BARBOSA,0.05741377513806398,RS
1017,CARLOS CHAGAS,0.5813953488372093,MG
1018,CARLOS GOMES,0.45805739514348787,RS
1019,CARLÓPOLIS,0.7574344023323615,PR
1020,CARMO,0.36869970351545955,RJ
1021,CARMO DA CACHOEIRA,0.297757592960545,MG
1022,CARMO DA MATA,0.5406811731315042,MG
1023,CARMO DE MINAS,0.4847953216374269,MG
1024,CARMO DO CAJURU,0.2247600132406488,MG
1025,CARMO DO PARANAÍBA,0.6142655520573228,MG
1026,CARMO DO RIO CLARO,0.12705479452054794,MG
1027,CARMO DO RIO VERDE,0.5170193192272309,GO
1028,CARMOLÂNDIA,0.11606217616580311,TO
1029,CARMÉSIA,0.9204618345093009,MG
1030,CARMÓPOLIS,0.45087945087945086,SE
1031,CARMÓPOLIS DE MINAS,0.11533759000135851,MG
1032,CARNAUBAIS,0.7554744525547445,RN
1033,CARNAUBAL,0.608662322729015,CE
1034,CARNAUBEIRA DA PENHA,0.27842533538596875,PE
1035,CARNAÍBA,0.06821039396479464,PE
1036,CARNAÚBA DOS DANTAS,0.5770065075921909,RN
1037,CARNEIRINHO,0.3652448657187994,MG
1038,CARNEIROS,0.027872406317745433,AL
1039,CAROEBE,0.41397849462365593,RR
1040,CAROLINA,0.7614051820060403,MA
1041,CARPINA,0.14688761864806754,PE
1042,CARRANCAS,0.0357824427480916,MG
1043,CARRAPATEIRA,0.3136482939632546,PB
1044,CARRASCO BONITO,0.5928753180661578,TO
1045,CARUARU,0.16003878018685,PE
1046,CARUTAPERA,0.8981535245616072,MA
1047,CARVALHOS,0.16790898391526088,MG
1048,CARVALHÓPOLIS,0.18925831202046037,MG
1049,CASA BRANCA,0.4550414666084679,SP
1050,CASA GRANDE,0.11290322580645161,MG
1051,CASA NOVA,0.8114035087719298,BA
1052,CASCA,0.2225169466548777,RS
1053,CASCALHO RICO,0.8258728737690242,MG
1054,CASCAVEL,0.44382636112831486,CE
1055,CASEARA,0.03855659911023233,TO
1056,CASEIROS,0.13688946015424164,RS
1057,CASIMIRO DE ABREU,0.29033072456450393,RJ
1058,CASINHAS,0.0297029702970297,PE
1059,CASSERENGUE,0.3467741935483871,PB
1060,CASSILÂNDIA,0.3359765557662472,MS
1061,CASTANHAL,0.3274034925218623,PA
1062,CASTANHEIRA,0.00823045267489712,MT
1063,CASTANHEIRAS,0.51340206185567,RO
1064,CASTELO,0.02075242718446602,ES
1065,CASTELO DO PIAUÍ,0.10785433320644588,PI
1066,CASTELÂNDIA,0.5634920634920635,GO
1067,CASTILHO,0.20962199312714777,SP
1068,CASTRO,0.6875447387258411,PR
1069,CASTRO ALVES,0.6293536804308797,BA
1070,CATAGUASES,0.4651128339341267,MG
1071,CATALÃO,0.6055881444890399,GO
1072,CATANDUVA,0.19067986616536167,SP
1073,CATANDUVAS,0.28998447204968947,PR
1074,CATARINA,0.308300395256917,CE
1075,CATAS ALTAS,0.6156731971654856,MG
1076,CATAS ALTAS DA NORUEGA,0.4753810082063306,MG
1077,CATENDE,0.22262118491921004,PE
1078,CATIGUÁ,0.36872309899569583,SP
1079,CATINGUEIRA,0.37682165163081194,PB
1080,CATOLÂNDIA,0.5537459283387622,BA
1081,CATOLÉ DO ROCHA,0.5781825914374823,PB
1082,CATU,0.24977728285077952,BA
1083,CATUJI,0.24549356223175967,MG
1084,CATUNDA,0.34809796769150597,CE
1085,CATURAMA,0.5211372064276885,BA
1086,CATURAÍ,0.6786666666666666,GO
1087,CATURITÉ,0.9176811594202898,PB
1088,CATUTI,0.6847133757961783,MG
1089,CATUÍPE,0.27403282532239154,RS
1090,CAUCAIA,0.39435019691002726,CE
1091,CAVALCANTE,0.12115505335844319,GO
1092,CAXAMBU,0.4505179634119462,MG
1093,CAXAMBU DO SUL,0.2519569471624266,SC
1094,CAXIAS,0.18790039552114088,MA
1095,CAXIAS DO SUL,0.04538015285023307,RS
1096,CAXINGÓ,0.010726325467361323,PI
1097,CAÇADOR,0.7596833773087072,SC
1098,CAÇAPAVA,0.33520412085799955,SP
1099,CAÇAPAVA DO SUL,0.116359918200409,RS
1100,CAÇU,0.6332563510392609,GO
1101,CEARÁ-MIRIM,0.612629883823473,RN
1102,CEDRAL,0.6018457481872116,MA
1103,CEDRO,0.5232568600989653,CE
1104,CEDRO DE SÃO JOÃO,0.05354411014788373,SE
1105,CEDRO DO ABAETÉ,0.44428772919605075,MG
1106,CELSO RAMOS,0.43193997856377275,SC
1107,CENTENÁRIO,0.17319207738369416,RS
1108,CENTENÁRIO DO SUL,0.3855832241153342,PR
1109,CENTRAL,0.42196819085487075,BA
1110,CENTRAL DE MINAS,0.6245002855511137,MG
1111,CENTRAL DO MARANHÃO,0.9625748502994012,MA
1112,CENTRALINA,0.1539816772374912,MG
1113,CENTRO DO GUILHERME,0.9112776025236593,MA
1114,CENTRO NOVO DO MARANHÃO,0.9244587008821171,MA
1115,CEREJEIRAS,0.11789473684210526,RO
1116,CERES,0.5215843346684468,GO
1117,CERQUEIRA CÉSAR,0.4702661596958175,SP
1118,CERQUILHO,0.5023138751319315,SP
1119,CERRITO,0.03879149571055576,RS
1120,CERRO AZUL,0.650499001996008,PR
1121,CERRO BRANCO,0.09936984973339796,RS
1122,CERRO CORÁ,0.7414752957550452,RN
1123,CERRO GRANDE,0.13884673748103188,RS
1124,CERRO GRANDE DO SUL,0.3165690664829487,RS
1125,CERRO LARGO,0.015930902111324377,RS
1126,CERRO NEGRO,0.7591022443890274,SC
1127,CESÁRIO LANGE,0.5573770491803278,SP
1128,CEZARINA,0.40062031532695785,GO
1129,CHALÉ,0.5281627838395754,MG
1130,CHAPADA,0.1016719385449616,RS
1131,CHAPADA DA NATIVIDADE,0.16458486407053638,TO
1132,CHAPADA DE AREIA,0.09470304975922954,TO
1133,CHAPADA DO NORTE,0.705993690851735,MG
1134,CHAPADA DOS GUIMARÃES,0.00247320692497939,MT
1135,CHAPADA GAÚCHA,0.535467791411043,MG
1136,CHAPADINHA,0.6407674665771662,MA
