QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.13062700964630225,NOSSA SENHORA DE NAZARE,PI
0.09224976466896768,INHUMA,PI
0.8619824341279799,PAQUETA,PI
0.3865546218487395,IPIRANGA DO PIAUI,PI
0.4862879529872674,NOVA SANTA RITA,PI
0.05964912280701754,ISAIAS COELHO,PI
0.12053896576839039,SAO JOAO DO ARRAIAL,PI
0.5069314349943799,ITAINOPOLIS,PI
0.752512315270936,ITAUEIRA,PI
0.44244659597356695,JAICOS,PI
0.24803637866887143,JERUMENHA,PI
0.0783299464252725,JOAQUIM PIRES,PI
0.30167844522968196,SAO JOAO DA CANABRAVA,PI
0.2126317202496812,JOSE DE FREITAS,PI
0.1965583173996176,LANDRI SALES,PI
0.3543142305215711,LUIS CORREIA,PI
0.4882288665938214,LUZILANDIA,PI
0.49592449592449594,MANOEL EMIDIO,PI
0.08747591522157996,MARCOS PARENTE,PI
0.23846153846153847,MATIAS OLIMPIO,PI
0.25296750340533175,MIGUEL ALVES,PI
0.0358814352574103,MIGUEL LEAO,PI
0.07656341320864991,MONSENHOR GIL,PI
0.008346374543557642,MONSENHOR HIPOLITO,PI
0.19848949728581544,MONTE ALEGRE DO PIAUI,PI
0.6336985490079953,NAZARE DO PIAUI,PI
0.009565217391304347,NOSSA SENHORA DOS REMEDIOS,PI
0.2607372336827866,NOVO ORIENTE DO PIAUI,PI
0.8115915363385464,OEIRAS,PI
0.3885955649419219,DOMINGOS MOURAO,PI
0.3719548425430778,PADRE MARCOS,PI
0.21673923560716013,PAES LANDIM,PI
0.024765157984628524,PALMEIRA DO PIAUI,PI
0.14206268958543983,PALMEIRAIS,PI
0.17957257840688315,PARNAGUA,PI
0.32771805179022157,PARNAIBA,PI
0.34951339661179864,PAULISTANA,PI
0.05609678446354664,PEDRO II,PI
0.4960009228639545,PICOS,PI
0.4502956393200296,PIMENTEIRAS,PI
0.2967510872345869,PIO IX,PI
0.12738105227825794,PIRACURUCA,PI
0.2243806182854637,PIRIPIRI,PI
0.022049915192633874,PORTO,PI
0.01820020222446916,PRATA DO PIAUI,PI
0.5222987129601916,REDENCAO DO GURGUEIA,PI
0.12501693078694298,REGENERACAO,PI
0.5597864768683274,RIBEIRO GONCALVES,PI
0.5143995098039216,RIO GRANDE DO PIAUI,PI
0.408825438027255,SANTA CRUZ DO PIAUI,PI
0.25703200775945684,SANTA FILOMENA,PI
0.46236559139784944,SANTA LUZ,PI
0.05664857530529172,SANTO ANTONIO DE LISBOA,PI
0.6504269211451532,SANTO INACIO DO PIAUI,PI
0.05689063266307013,SAO FELIX DO PIAUI,PI
0.768417575156921,SAO FRANCISCO DO PIAUI,PI
0.01997738409347908,SAO GONCALO DO PIAUI,PI
0.01600457273506716,SAO JOAO DA SERRA,PI
0.7499326327135543,SAO JOAO DO PIAUI,PI
0.2289156626506024,SAO JOAO DA FRONTEIRA,PI
0.5467820443482964,SAO JOSE DO PEIXE,PI
0.8345,SAO JOAO DA VARJOTA,PI
0.7821281970318914,SAO JOSE DO PIAUI,PI
0.30619469026548674,SEBASTIAO BARROS,PI
0.22855158040986454,SAO JULIAO,PI
0.5309548793284365,SEBASTIAO LEAL,PI
0.22486708554857418,SAO MIGUEL DO TAPUIO,PI
0.7110091743119266,ALVORADA DO GURGUEIA,PI
0.17008046817849304,SAO PEDRO DO PIAUI,PI
0.045104510451045104,ASSUNCAO DO PIAUI,PI
0.714672131147541,SAO RAIMUNDO NONATO,PI
0.14158345221112695,BETANIA DO PIAUI,PI
0.33064930615041976,SIMOES,PI
0.35714285714285715,BOQUEIRAO DO PIAUI,PI
0.4317295188556567,SIMPLICIO MENDES,PI
0.4559841740850643,CARIDADE DO PIAUI,PI
0.6839809674861221,SOCORRO DO PIAUI,PI
0.688667496886675,CURRAL NOVO DO PIAUI,PI
0.06702282057736714,TERESINA,PI
0.08090349075975359,JULIO BORGES,PI
0.036828854148369346,UNIAO,PI
0.17317708333333334,LAGOA DO SITIO,PI
0.4282885431400283,URUCUI,PI
0.12330623306233063,MILTON BRANDAO,PI
0.2232672713022058,VALENCA DO PIAUI,PI
0.28002489110143125,PAJEU DO PIAUI,PI
0.18097251585623678,VARZEA GRANDE,PI
0.5449859418931584,PAVUSSU,PI
0.6078779276082328,DIRCEU ARCOVERDE,PI
0.20115495668912417,RIACHO FRIO,PI
0.07726027397260274,ALAGOINHA,PI
0.5660708026638626,ACAUA,PI
0.20233196159122085,BELEM DO PIAUI,PI
0.47560975609756095,CAJAZEIRAS DO PIAUI,PI
0.3643673296656792,CAMPO ALEGRE DO FIDALGO,PI
0.32630029440628067,COCAL DE TELHA,PI
0.15004336513443192,FRANCISCO MACEDO,PI
0.9159242761692651,JOAO COSTA,PI
0.5053525286083426,JATOBA DO PIAUI,PI
0.1670577193805725,JOCA MARQUES,PI
0.03765813474551338,JUAZEIRO DO PIAUI,PI
0.14504652435686918,LAGOA DO PIAUI,PI
0.0976123595505618,LAGOINHA DO PIAUI,PI
0.18043004051106262,MADEIRO,PI
0.013713080168776372,MORRO DO CHAPEU DO PIAUI,PI
0.6035404141616566,MASSAPE DO PIAUI,PI
0.29132231404958675,MURICI DOS PORTELAS,PI
0.1506849315068493,OLHO DAGUA DO PIAUI,PI
0.7538126361655774,PEDRO LAURENTINO,PI
0.09783728115345006,SAO FRANCISCO DE ASSIS DO PIAUI,PI
0.13512605042016806,SUSSUAPARA,PI
0.7494033412887828,TANQUE DO PIAUI,PI
0.6506180871828237,TAMBORIL DO PIAUI,PI
0.724950884086444,VILA NOVA DO PIAUI,PI
0.034129692832764506,VERA MENDES,PI
0.7833951762523191,WALL FERRAZ,PI
0.4798387096774194,CAJUEIRO DA PRAIA,PI
0.05839002267573696,CURRALINHOS,PI
0.018518518518518517,PORTO ALEGRE DO PIAUI,PI
0.7355035605289929,RIBEIRA DO PIAUI,PI
0.82,SAO GONCALO DO GURGUEIA,PI
0.29936305732484075,SAO LUIS DO PIAUI,PI
0.700709219858156,FLORESTA DO PIAUI,PI
0.11121495327102804,SANTO ANTONIO DOS MILAGRES,PI
0.01025236593059937,SAO MIGUEL DA BAIXA GRANDE,PI
0.1402116402116402,CARAUBAS DO PIAUI,PI
0.1673582295988935,CAXINGO,PI
0.15853658536585366,COCAL DOS ALVES,PI
0.5422535211267606,SAO MIGUEL DO FIDALGO,PI
0.5224550898203593,PAU DARCO DO PIAUI,PI
0.847010550996483,AROEIRAS DO ITAIM,PI
0.5230473751600512,JIJOCA DE JERICOACOARA,CE
0.22812221892613468,ABAIARA,CE
0.7795355099293168,MADALENA,CE
0.5145228215767634,ACARAU,CE
0.716794731064764,PIRES FERREIRA,CE
0.3365127638005714,ACOPIARA,CE
0.6463394480251198,GRACA,CE
0.10747028862478777,AIUABA,CE
0.32573080629617734,TURURU,CE
0.42000922083909636,ALCANTARAS,CE
0.11164518243390867,QUITERIANOPOLIS,CE
0.7465181058495822,ALTANEIRA,CE
0.36163124641010913,BARREIRA,CE
0.27419354838709675,ALTO SANTO,CE
0.597442985487215,ACARAPE,CE
0.40858856962425005,ANTONINA DO NORTE,CE
0.6146125116713352,CHOROZINHO,CE
0.3205631958087754,APUIARES,CE
0.4808770311502164,HORIZONTE,CE
0.39804982853365284,AQUIRAZ,CE
0.9198740377886634,ERERE,CE
0.3722932525312246,ARACATI,CE
0.4712863942634605,EUZEBIO,CE
0.19159935379644588,ARACOIABA,CE
0.22156715617965483,GUAIUBA,CE
0.8018831420095447,ARARIPE,CE
0.34169953388311225,POTIRETAMA,CE
0.7210031347962382,ARATUBA,CE
0.7268563497571131,PINDORETAMA,CE
0.12676853423882287,ARNEIROZ,CE
0.42955850681981333,OCARA,CE
0.7841105354058722,ASSARE,CE
0.9064079569541823,TEJUSSUOCA,CE
0.33012027637976626,AURORA,CE
0.09957463263727764,IPAPORANGA,CE
0.796969696969697,BAIXIO,CE
0.7704964539007092,TARRAFAS,CE
0.6941369413694137,BARBALHA,CE
0.35120490517610153,BANABUIU,CE
0.40878162874760793,BARRO,CE
0.275,BARROQUINHA,CE
0.4449392140231835,BATURITE,CE
0.41231079717457114,ARARENDA,CE
0.35608385787858293,BEBERIBE,CE
0.47454080446407815,SENADOR CATUNDA,CE
0.6260472910072612,BELA CRUZ,CE
0.17425552353506243,CHORO,CE
0.36845854307151676,BOA VIAGEM,CE
0.6343721356553621,ITAITINGA,CE
0.2950782100498482,BREJO SANTO,CE
0.35620650590710473,FORTIM,CE
0.30119647064258326,CAMOCIM,CE
0.9081780438350874,CAMPOS SALES,CE
0.3787954015964557,CANINDE,CE
0.7005412719891746,CAPISTRANO,CE
0.8369910482240832,CARIDADE,CE
0.23429216018048504,CARIRE,CE
0.8055000475782662,CARIRIACU,CE
0.8518429583383359,CARIUS,CE
0.5662959794696322,CARNAUBAL,CE
0.5239442231075697,CASCAVEL,CE
0.06498363721365123,CATARINA,CE
0.269943359579442,CAUCAIA,CE
0.25269607843137254,CEDRO,CE
0.7697606337179267,CHAVAL,CE
0.3679436559598762,COREAU,CE
0.3741821925542161,CRATEUS,CE
0.24450610929597638,CRATO,CE
0.6813838550247117,FARIAS BRITO,CE
0.5134454948637593,FORTALEZA,CE
0.19620136455836254,FRECHEIRINHA,CE
0.34225996080992815,GENERAL SAMPAIO,CE
0.7303180624452874,GRANJA,CE
0.8737781555461114,GRANGEIRO,CE
0.7473104828621466,GROAIRAS,CE
0.08722479315664003,GUARACIABA DO NORTE,CE
0.6547155105222136,GUARAMIRANGA,CE
0.46826008738113595,HIDROLANDIA,CE
0.6294300179650498,IBARETAMA,CE
0.7942046126552336,IBIAPINA,CE
0.3992106977278823,ICO,CE
0.2818922749822821,IGUATU,CE
0.34132124352331605,INDEPENDENCIA,CE
0.49044011544011545,IPAUMIRIM,CE
0.12590221552752148,IPU,CE
0.18713804713804713,IPUEIRAS,CE
0.37531725888324874,IRACEMA,CE
0.6657030527289547,IRAUCUBA,CE
0.21875839828003224,ITAICABA,CE
0.7454564949337908,ITAPAGE,CE
0.4165842486075686,ITAPIPOCA,CE
0.3089227693076731,ITAPIUNA,CE
0.23200228996708172,ITATIRA,CE
0.2416694342964685,JAGUARETAMA,CE
0.13891231028667791,JAGUARIBARA,CE
0.21900097943192948,JAGUARIBE,CE
0.5814148179154458,JAGUARUANA,CE
0.7041936645068394,JARDIM,CE
0.7922990444069702,JATI,CE
0.5149311770878341,JUAZEIRO DO NORTE,CE
0.7521562922165644,JUCAS,CE
0.4182072622818001,LAVRAS DA MANGABEIRA,CE
0.08775613359772931,LIMOEIRO DO NORTE,CE
0.3366769090124178,MARANGUAPE,CE
0.8458814005262093,MARCO,CE
0.9006024096385542,MARTINOPOLE,CE
0.7143199424966057,MASSAPE,CE
0.5087094961603297,MAURITI,CE
0.05083196196745292,MERUOCA,CE
0.26993261149390474,MILAGRES,CE
0.6344530267648644,MIRAIMA,CE
0.67154571231512,MISSAO VELHA,CE
0.5398387004518675,MOMBACA,CE
0.8004344677769732,MONSENHOR TABOSA,CE
0.44363231666967456,MORADA NOVA,CE
0.5479944674965422,MORAUJO,CE
0.10975925446544137,MORRINHOS,CE
0.77476755370311,MUCAMBO,CE
0.8874878758486906,MULUNGU,CE
0.8971631205673759,NOVA OLINDA,CE
0.2185909669211196,NOVA RUSSAS,CE
0.8387003470883146,NOVO ORIENTE,CE
0.3805709023941068,OROS,CE
0.4782203345936707,PACAJUS,CE
0.6548421052631579,PACATUBA,CE
0.15844204953677443,PACOTI,CE
0.5968161143599741,PACUJA,CE
0.4332970620239391,PALHANO,CE
0.27143778207607994,PALMACIA,CE
0.3130882471241252,PARACURU,CE
0.45668934240362813,PARAMBU,CE
0.2856605901146401,PARAMOTI,CE
0.6695585116637748,PEDRA BRANCA,CE
0.4913863822805578,PENAFORTE,CE
0.7610943420461114,PENTECOSTE,CE
0.4644651830581479,PEREIRO,CE
0.09574979951884523,PIQUET CARNEIRO,CE
0.14763984196298607,PORANGA,CE
0.6090948841276782,PORTEIRAS,CE
0.9011739011739012,POTENGI,CE
0.3110868702895676,QUIXADA,CE
0.47113761674355803,QUIXERAMOBIM,CE
0.1750363901018923,QUIXERE,CE
0.3263729036501151,REDENCAO,CE
0.4054420093573012,RERIUTABA,CE
0.3678371268443326,RUSSAS,CE
0.8768515829218705,SABOEIRO,CE
0.13826570082284267,SANTANA DO ACARAU,CE
0.8647268224733013,SANTANA DO CARIRI,CE
0.9748561687619859,SALITRE,CE
0.1321217527037574,SANTA QUITERIA,CE
0.47266313932980597,SAO BENEDITO,CE
0.7078785002373043,SAO GONCALO DO AMARANTE,CE
0.5511941848390447,SAO JOAO DO JAGUARIBE,CE
0.58515625,SAO LUIS DO CURU,CE
0.16021594684385382,SENADOR POMPEU,CE
0.5028211085297046,SENADOR SA,CE
0.15301466353608292,SOBRAL,CE
0.3627498194076571,SOLONOPOLE,CE
0.5025048705816866,TABULEIRO DO NORTE,CE
0.6312839220571225,TAMBORIL,CE
0.2603473602350298,TAUA,CE
0.5197939388313918,TIANGUA,CE
0.31267756633610294,TRAIRI,CE
0.5723333031756084,UBAJARA,CE
0.7683493341591824,UMARI,CE
0.8947760400042558,URUBURETAMA,CE
0.9288184962679774,URUOCA,CE
0.539543057996485,VARZEA ALEGRE,CE
0.20084974893781382,VICOSA DO CEARA,CE
0.5356994464474796,MARACANAU,CE
0.743859649122807,AMONTADA,CE
0.7131654350776655,CROATA,CE
0.630178716490658,CRUZ,CE
0.20647473124922772,FORQUILHA,CE
0.8285714285714286,IBICUITINGA,CE
0.09112923782819271,ICAPUI,CE
0.4410153396639883,ITAREMA,CE
0.0444275966641395,MILHA,CE
0.3843843843843844,DEP IRAPUAN PINHEIRO,CE
0.6897159992944082,PARAIPABA,CE
0.1688963210702341,TENENTE LAURENTINO CRUZ,RN
0.40246103363412633,ACARI,RN
0.7013126171979641,SERRA DO MEL,RN
0.48451730418943534,ASSU,RN
0.7451569806279225,CAICARA DO NORTE,RN
0.5310978907517577,AFONSO BEZERRA,RN
0.4819578420864595,SAO MIGUEL DE TOUROS,RN
0.7820689655172414,AGUA NOVA,RN
0.8066313736416829,ITAJA,RN
0.59094672922992,ALEXANDRIA,RN
0.3324555628703094,BODO,RN
0.6775599128540305,ALMINO AFONSO,RN
0.7807228915662651,TRIUNFO POTIGUAR,RN
0.3853669127225358,ALTO DO RODRIGUES,RN
0.8877314814814815,FERNANDO PEDROSA,RN
0.5284981905910736,ANGICOS,RN
0.8704784130688448,MAJOR SALES,RN
0.840122199592668,ANTONIO MARTINS,RN
0.8467194570135747,VENHA VER,RN
0.6610442763239489,APODI,RN
0.2942664418212479,SERRINHA DOS PINTOS,RN
0.74140389795595,AREIA BRANCA,RN
0.5984303466317855,TIBAU,RN
0.5305635961178273,ARES,RN
0.6234251049930004,SANTA MARIA,RN
0.7964774951076321,CAMPO GRANDE,RN
0.3397801302931596,RIO DO FOGO,RN
0.1488655229662424,BAIA FORMOSA,RN
0.8547094188376754,PORTO DO MANGUE,RN
0.2868509212730318,BARCELONA,RN
0.5872093023255814,JUNDIA,RN
0.2650395324853902,BENTO FERNANDES,RN
0.5962691538974018,BOM JESUS,RN
0.5991388589881593,BREJINHO,RN
0.4489299610894942,CAICARA DO RIO DO VENTO,RN
0.505730228206756,CAICO,RN
0.39935828877005347,CAMPO REDONDO,RN
0.42787878787878786,CANGUARETAMA,RN
0.6920116496775536,CARAUBAS,RN
0.2204724409448819,CARNAUBA DOS DANTAS,RN
0.8439686241255036,CARNAUBAIS,RN
0.42726222257640356,CEARA MIRIM,RN
0.1887389287220582,CERRO-CORA,RN
0.22057098161908487,CORONEL EZEQUIEL,RN
0.7916303400174368,CORONEL JOAO PESSOA,RN
0.5869947275922671,CRUZETA,RN
0.3177818199695197,CURRAIS NOVOS,RN
0.8229291716686674,DOUTOR SEVERIANO,RN
0.7474665585731658,ENCANTO,RN
0.07913945447560507,EQUADOR,RN
0.39646712463199213,ESPIRITO SANTO,RN
0.2699458927693064,EXTREMOZ,RN
0.8813747228381374,FELIPE GUERRA,RN
0.4687098550192696,FLORANIA,RN
0.7476584022038567,FRANCISCO DANTAS,RN
0.15494137353433834,GALINHOS,RN
0.5768983268983269,GOIANINHA,RN
0.7000870322019147,GOVERNADOR DIX-SEPT ROSADO,RN
0.6197736197736198,GROSSOS,RN
0.306136210384356,GUAMARE,RN
0.17544285367629217,IELMO MARINHO,RN
0.7071979839344779,IPANGUACU,RN
0.6589684372594303,IPUEIRA,RN
0.8314497901194704,ITAU,RN
0.2964885496183206,JACANA,RN
0.495992305226034,JANDAIRA,RN
0.830622009569378,JANDUIS,RN
0.3698209718670077,BOA SAUDE,RN
0.030005941770647655,JAPI,RN
0.19253554502369669,JARDIM DE ANGICOS,RN
0.5631469979296067,JARDIM DE PIRANHAS,RN
0.5539687312086591,JARDIM DO SERIDO,RN
0.2568455236548823,JOAO CAMARA,RN
0.8587878787878788,JOAO DIAS,RN
0.7680074836295603,JOSE DA PENHA,RN
0.44932502596053997,JUCURUTU,RN
0.8364485981308412,MESSIAS TARGINO,RN
0.654368932038835,LAGOA D ANTA,RN
0.7706863373957665,LAGOA DE PEDRAS,RN
0.2793190416141236,LAGOA DE VELHOS,RN
0.1500692627366477,LAGOA NOVA,RN
0.352854692477334,LAGOA SALGADA,RN
0.7516533240515141,LAJES,RN
0.34914308489438023,LAJES PINTADAS,RN
0.30279094260136913,LUCRECIA,RN
0.31648106904231627,LUIS GOMES,RN
0.38514455285283933,MACAIBA,RN
0.5869300911854103,MACAU,RN
0.7324913892078071,MARCELINO VIEIRA,RN
0.40408263649778653,MARTINS,RN
0.6559930765902207,MAXARANGUAPE,RN
0.5077271013946476,FRUTUOSO GOMES,RN
0.29319148936170214,MONTANHAS,RN
0.3355731225296443,MONTE ALEGRE,RN
0.2580893682588598,MONTE DAS GAMELEIRAS,RN
0.6805625156602355,MOSSORO,RN
0.2117943759719393,NATAL,RN
0.19689265536723163,NISIA FLORESTA,RN
0.42469939546934166,NOVA CRUZ,RN
0.864951768488746,OLHO D AGUA DO BORGES,RN
0.4151536312849162,OURO BRANCO,RN
0.7935977066411849,PARANA,RN
0.8456,PARAU,RN
0.2659319597508385,PARAZINHO,RN
0.4525984870812457,PARELHAS,RN
0.3368828012813432,PARNAMIRIM,RN
0.17880434782608695,PASSA E FICA,RN
0.08663819402074435,PASSAGEM,RN
0.6684039087947883,PATU,RN
0.3936894944424525,PAU DOS FERROS,RN
0.6190476190476191,PEDRA GRANDE,RN
0.855031267765776,PEDRA PRETA,RN
0.43542260208926875,PEDRO AVELINO,RN
0.4372129849564529,PEDRO VELHO,RN
0.3494729907773386,PENDENCIAS,RN
0.30064655172413796,PILOES,RN
0.4554083094555874,POCO BRANCO,RN
0.8463426607756505,PORTALEGRE,RN
0.2266596138587675,SERRA CAIADA,RN
0.6034278959810875,PUREZA,RN
0.7582601421999163,RAFAEL FERNANDES,RN
0.7358813462635482,RIACHO DA CRUZ,RN
0.9214446952595937,RIACHO DE SANTANA,RN
0.7926717557251909,RIACHUELO,RN
0.8659311267134737,RODOLFO FERNANDES,RN
0.09824723247232472,RUY BARBOSA,RN
0.6853002070393375,SAO FRANCISCO DO OESTE,RN
0.1924351187189398,SANTA CRUZ,RN
0.26077097505668934,SANTANA DO SERIDO,RN
0.5764504144041155,SANTANA DO MATOS,RN
0.34581654420478786,SANTO ANTONIO,RN
0.6521044219499201,SAO BENTO DO NORTE,RN
0.13130841121495326,SAO BENTO DO TRAIRI,RN
0.7741347905282332,SAO FERNANDO,RN
0.3077954892847116,SAO GONCALO DO AMARANTE,RN
0.5447928331466966,SAO JOAO DO SABUGI,RN
0.17519020840224941,SAO JOSE DE MIPIBU,RN
0.3074027603513174,SAO JOSE DE CAMPESTRE,RN
0.471623405191377,SAO JOSE DO SERIDO,RN
0.5003868685752183,SAO MIGUEL,RN
0.3039170150178046,SAO PAULO DO POTENGI,RN
0.11176470588235295,SAO PEDRO,RN
0.751137102014295,SAO RAFAEL,RN
0.5732544830217474,SAO TOME,RN
0.5682985279014037,SAO VICENTE,RN
0.18617472434266327,SENADOR ELOI DE SOUZA,RN
0.14332706766917294,SENADOR GEORGINO AVELINO,RN
0.26498538011695905,SERRA DE SAO BENTO,RN
0.45432517567240127,SERRA NEGRA DO NORTE,RN
0.6697406340057637,SERRINHA,RN
0.7886951928156366,SEVERIANO MELO,RN
0.33592400690846286,SITIO NOVO,RN
0.9479843953185956,TABOLEIRO GRANDE,RN
0.5210646924026089,TAIPU,RN
0.33176470588235296,TANGARA,RN
0.8304250559284116,TENENTE ANANIAS,RN
0.19681762545899634,TIBAU DO SUL,RN
0.37703804347826086,TIMBAUBA DOS BATISTAS,RN
0.5117219078415521,TOUROS,RN
0.7474780344939799,UMARIZAL,RN
0.8412487545665892,UPANEMA,RN
0.3732266278646781,VARZEA,RN
0.313314447592068,RAFAEL GODEIRO,RN
0.2116299178555988,VERA CRUZ,RN
0.13465346534653466,VICOSA,RN
0.44655581947743467,VILA FLOR,RN
0.8875305623471883,RIACHAO DO POCO,PB
0.6733966745843231,AGUA BRANCA,PB
0.7499096494398265,SOBRADO,PB
0.32198625858838226,AGUIAR,PB
0.7859103385178408,SAO JOSE DOS RAMOS,PB
0.78076171875,ALAGOA GRANDE,PB
0.5752351097178683,CAPIM,PB
0.37991732230964126,ALAGOA NOVA,PB
0.7449981811567843,CUITE DE MAMANGUAPE,PB
0.6107506950880445,ALAGOINHA,PB
0.8966680725432307,CURRAL DE CIMA,PB
0.1597284488279749,ALHANDRA,PB
0.3964929371651242,RIACHAO DO BACAMARTE,PB
0.796780185758514,SAO JOAO DO RIO DO PEIXE,PB
0.2813067150635209,MATINHAS,PB
0.482358195623046,ARACAGI,PB
0.21979286536248563,LOGRADOURO,PB
0.35403128760529484,ARARA,PB
0.8560126582278481,SERTAOZINHO,PB
0.5990378006872852,ARARUNA,PB
0.2504829362524147,RIACHAO,PB
0.15525068092403915,AREIA,PB
0.08905109489051095,SAO DOMINGOS DO CARIRI,PB
0.10374084072502893,AREIAL,PB
0.5980492813141683,CARAUBAS,PB
0.8465376658147743,AROEIRAS,PB
0.7957384276267451,SANTO ANDRE,PB
0.6816479400749064,DAMIAO,PB
0.8901174844505875,SOSSEGO,PB
0.6714285714285714,BAIA DA TRAICAO,PB
0.8352375225496091,BARAUNAS,PB
0.556538218572331,BANANEIRAS,PB
0.4545990566037736,ASSUNCAO,PB
0.450437077354445,BARRA DE SANTA ROSA,PB
0.12291666666666666,ZABELE,PB
0.9040421792618629,BARRA DE SAO MIGUEL,PB
0.8571428571428571,CACIMBAS,PB
0.46553098226738393,BAYEUX,PB
0.9007915567282322,CAJAZEIRINHAS,PB
0.2619396425432171,BELEM,PB
0.9284477784189267,SAO BENTINHO,PB
0.7665008291873964,BELEM DO BREJO DO CRUZ,PB
0.9416475972540046,SAO DOMINGOS DE POMBAL,PB
0.43315315315315317,BOA VENTURA,PB
0.8630573248407644,SAO JOSE DE PRINCESA,PB
0.44537815126050423,BOM JESUS,PB
0.27540198426274376,MARIZOPOLIS,PB
0.6998871756299361,BOM SUCESSO,PB
0.8524355300859598,MATO GROSSO,PB
0.3419099455714993,BONITO DE SANTA FE,PB
0.8654743390357699,BERNARDINO BATISTA,PB
0.8252668155869943,BOQUEIRAO,PB
0.9552951388888888,POCO DE JOSE DE MOURA,PB
0.8627316403568978,IGARACY,PB
0.32301341589267285,SAO JOSE DO BREJO CRUZ,PB
0.5568345323741007,BORBOREMA,PB
0.1060126582278481,SANTA INES,PB
0.3162005085361424,BREJO DO CRUZ,PB
0.5965583173996176,AMPARO,PB
0.54884437596302,BREJO DOS SANTOS,PB
0.42302452316076294,CASSERENGUE,PB
0.2705247301029375,CAAPORA,PB
0.8100858369098712,GADO BRAVO,PB
0.3836893203883495,CABACEIRAS,PB
0.9579288025889967,POCO DANTAS,PB
0.22493832697914332,CABEDELO,PB
0.9059334298118669,SANTAREM,PB
0.23633156966490299,CACHOEIRA DOS INDIOS,PB
0.20067739204064353,TENORIO,PB
0.12436115843270869,CACIMBA DE AREIA,PB
0.17509247842170161,COXIXOLA,PB
0.4284362751723206,CACIMBA DE DENTRO,PB
0.17391304347826086,PARARI,PB
0.06685552407932012,CAICARA,PB
0.7658480868075386,PEDRO REGIS,PB
0.6764455057137984,CAJAZEIRAS,PB
0.9156237383932176,ALCANTIL,PB
0.6748538011695906,CALDAS BRANDAO,PB
0.6015242242787153,BARRA DE SANTANA,PB
0.09749894022891055,CAMALAU,PB
0.45112781954887216,CATURITE,PB
0.20102071631334179,CAMPINA GRANDE,PB
0.8008130081300813,RIACHO DE SANTO ANTONIO,PB
0.6319311663479924,CARRAPATEIRA,PB
0.4948247078464107,APARECIDA,PB
0.03235867446393762,CATINGUEIRA,PB
0.24727100142382535,SAO FRANCISCO,PB
0.46557047461764917,CATOLE DO ROCHA,PB
0.8487363259147491,VIEIROPOLIS,PB
0.2591502431533146,CONCEICAO,PB
0.6284916201117319,AREIA DE BARAUNAS,PB
0.670516892867456,CONDADO,PB
0.6299342105263158,ALGODAO DE JANDAIRA,PB
0.3244336569579288,CONDE,PB
0.551433389544688,BOA VISTA,PB
0.01157943492357573,CONGO,PB
0.5826226012793176,MARCACAO,PB
0.18147246729540614,COREMAS,PB
0.1018882769472856,MATUREIA,PB
0.5380043791054113,CRUZ DO ESPIRITO SANTO,PB
0.5874683085838465,SANTA CECILIA DE UMBUZEIRO,PB
0.8568519057317427,CUBATI,PB
0.15694768410529825,CUITE,PB
0.6834504293520687,CUITEGI,PB
0.2744479495268139,CURRAL VELHO,PB
0.6806975345760673,DESTERRO,PB
0.5278128950695322,VISTA SERRANA,PB
0.4195552648790059,DIAMANTE,PB
0.6709796672828097,DONA INES,PB
0.5632823365785814,DUAS ESTRADAS,PB
0.8980414746543779,EMAS,PB
0.05486833118312211,ESPERANCA,PB
0.826046162507037,FAGUNDES,PB
0.696113074204947,FREI MARTINHO,PB
0.34254337799253237,GUARABIRA,PB
0.4338783933957771,GURINHEM,PB
0.8885191347753744,GURJAO,PB
0.4424715909090909,IBIARA,PB
0.6504694835680751,IMACULADA,PB
0.5791147290765708,INGA,PB
0.40181458857348185,ITABAIANA,PB
0.7314089494580963,ITAPORANGA,PB
0.7941463414634147,ITAPOROROCA,PB
0.8241427247451344,ITATUBA,PB
0.5404355900725983,JACARAU,PB
0.42002820874471086,JERICO,PB
0.20854720223594508,JOAO PESSOA,PB
0.14125041349652662,JUAREZ TAVORA,PB
0.8935041979673001,JUAZEIRINHO,PB
0.7737762237762238,JUNCO DO SERIDO,PB
0.5295307443365695,JURIPIRANGA,PB
0.41945123607715296,JURU,PB
0.46004319654427644,LAGOA,PB
0.2605656180489355,LAGOA DE DENTRO,PB
0.3405033817496396,LAGOA SECA,PB
0.8044397463002114,LASTRO,PB
0.8119218910585817,LIVRAMENTO,PB
0.46609024587949205,LUCENA,PB
0.018564977420973405,MAE D AGUA,PB
0.5443562305833621,MALTA,PB
0.6815224661032407,MAMANGUAPE,PB
0.8540734109221128,MANAIRA,PB
0.7030287474332649,MARI,PB
0.5923618090452262,MASSARANDUBA,PB
0.8099173553719008,MATARACA,PB
0.7263488543976349,MOGEIRO,PB
0.07709622960045019,MONTADAS,PB
0.24153005464480876,MONTE HOREBE,PB
0.3651356477282098,MONTEIRO,PB
0.4861351819757366,MULUNGU,PB
0.25031486146095716,NATUBA,PB
0.17790893760539628,NAZAREZINHO,PB
0.2820383451059536,NOVA FLORESTA,PB
0.6206509539842873,NOVA OLINDA,PB
0.7138919514884233,NOVA PALMEIRA,PB
0.050073637702503684,OLHO D AGUA,PB
0.7695147679324894,OLIVEDOS,PB
0.3327495621716287,OURO VELHO,PB
0.6787479406919276,PASSAGEM,PB
