,nm_municipio,0,sg_uf
594,BIRITINGA,0.5450628366247756,BA
595,BITURUNA,0.5944216990788127,PR
596,BLUMENAU,0.21413170745637833,SC
597,BOA ESPERANCA,0.20026535253980288,ES
598,BOA ESPERANCA DO IGUACU,0.005605381165919282,PR
599,BOA ESPERANCA DO NORTE,0.20308788598574823,MT
600,BOA ESPERANCA DO SUL,0.06272493573264781,SP
601,BOA HORA,0.006134969325153374,PI
602,BOA NOVA,0.4943466172381835,BA
603,BOA SAUDE,0.28388746803069054,RN
604,BOA VENTURA,0.2281081081081081,PB
605,BOA VENTURA DE SAO ROQUE,0.02625,PR
606,BOA VIAGEM,0.09065438313230126,CE
607,BOA VISTA,0.22031909675806158,PB
608,BOA VISTA DA APARECIDA,0.020884187686465962,PR
609,BOA VISTA DAS MISSOES,0.31214285714285717,RS
610,BOA VISTA DE RAMOS,0.19417225373904073,AM
611,BOA VISTA DO BURICA,0.3960271561478501,RS
612,BOA VISTA DO CADEADO,0.17545180722891565,RS
613,BOA VISTA DO GURUPI,0.14386317907444668,MA
614,BOA VISTA DO INCRA,0.13845099383139137,RS
615,BOA VISTA DO SUL,0.10613884107860011,RS
616,BOA VISTA DO TUPIM,0.08613386049138662,BA
617,BOCA DA MATA,0.2400949236483698,AL
618,BOCA DO ACRE,0.6657541746509718,AM
619,BOCAINA,0.08345771144278608,PI
620,BOCAINA DE MINAS,0.4936082474226804,MG
621,BOCAINA DO SUL,0.6518119490695397,SC
622,BOCAIUVA,0.2848541244731512,MG
623,BOCAIUVA DO SUL,0.08380373425966131,PR
624,BODO,0.10335747202106649,RN
625,BODOCO,0.5623373352363361,PE
626,BODOQUENA,0.11482104251741533,MS
627,BOFETE,0.3757159221076747,SP
628,BOITUVA,0.4255858529648179,SP
629,BOM CONSELHO,0.32222151536357274,PE
630,BOM DESPACHO,0.36350190839694657,MG
631,BOM JARDIM,0.18576968387983506,MA
632,BOM JARDIM DA SERRA,0.3114754098360656,SC
633,BOM JARDIM DE GOIAS,0.3221301775147929,GO
634,BOM JARDIM DE MINAS,0.6685934489402697,MG
635,BOM JESUS,0.20374350086655113,GO
636,BOM JESUS DA LAPA,0.32691796480408314,BA
637,BOM JESUS DA PENHA,0.5808055693684734,MG
638,BOM JESUS DA SERRA,0.635180055401662,BA
639,BOM JESUS DAS SELVAS,0.05963825973602738,MA
640,BOM JESUS DO AMPARO,0.2027237354085603,MG
641,BOM JESUS DO ARAGUAIA,0.047706422018348627,MT
642,BOM JESUS DO GALHO,0.3495297805642633,MG
643,BOM JESUS DO ITABAPOANA,0.16507759407647835,RJ
644,BOM JESUS DO NORTE,0.14521452145214522,ES
645,BOM JESUS DO OESTE,0.42697525937749403,SC
646,BOM JESUS DO SUL,0.014868309260832626,PR
647,BOM JESUS DO TOCANTINS,0.39487363326761066,PA
648,BOM JESUS DOS PERDOES,0.43379138038725795,SP
649,BOM LUGAR,0.5994847403884265,MA
650,BOM PRINCIPIO,0.0955670696603339,RS
651,BOM PRINCIPIO DO PIAUI,0.004394224733207784,PI
652,BOM PROGRESSO,0.24696097248880358,RS
653,BOM REPOUSO,0.1828698553948832,MG
654,BOM RETIRO,0.3659454374412041,SC
655,BOM RETIRO DO SUL,0.3745299145299145,RS
656,BOM SUCESSO,0.5444112123530639,MG
657,BOM SUCESSO DE ITARARE,0.0793854033290653,SP
658,BOM SUCESSO DO SUL,0.0041109969167523125,PR
659,BOMBINHAS,0.1876274643099932,SC
660,BONFIM,0.2623132263420033,MG
661,BONFIM DO PIAUI,0.003745318352059925,PI
662,BONFINOPOLIS,0.0866166353971232,GO
663,BONFINOPOLIS DE MINAS,0.5585273757079925,MG
664,BONINAL,0.30976430976430974,BA
665,BONITO,0.13903861308116627,BA
666,BONITO DE MINAS,0.7739477503628447,MG
667,BONITO DE SANTA FE,0.0388421573478476,PB
668,BONOPOLIS,0.7452764170748776,GO
669,BOQUEIRAO,0.8139736907421197,PB
670,BOQUEIRAO DO LEAO,0.5076518412242946,RS
671,BOQUEIRAO DO PIAUI,0.053009883198562445,PI
672,BOQUIM,0.44627314448488686,SE
673,BOQUIRA,0.4649611894610255,BA
674,BORA,0.6566091954022989,SP
675,BORACEIA,0.0870556061987238,SP
676,BORBA,0.2746858168761221,AM
677,BORBOREMA,0.06321143133930734,PB
678,BORDA DA MATA,0.27170077628793227,MG
679,BOREBI,0.6952789699570815,SP
680,BORRAZOPOLIS,0.22346029173419774,PR
681,BOSSOROCA,0.12512639029322548,RS
682,BOTELHOS,0.3961279692434436,MG
683,BOTUCATU,0.3782843360154999,SP
684,BOTUMIRIM,0.0261125413755057,MG
685,BOTUPORA,0.7407407407407407,BA
686,BOTUVERA,0.11404667547335975,SC
687,BOZANO,0.283609576427256,RS
688,BRACO DO NORTE,0.26539842067480257,SC
689,BRACO DO TROMBUDO,0.16166166166166165,SC
690,BRAGA,0.24267578125,RS
691,BRAGANCA,0.24742327402545056,PA
692,BRAGANCA PAULISTA,0.23029776801675264,SP
693,BRAGANEY,0.007082630691399663,PR
694,BRANQUINHA,0.8286998034260039,AL
695,BRAS PIRES,0.548431105047749,MG
696,BRASIL NOVO,0.3897046691965022,PA
697,BRASILANDIA,0.09010700206495213,MS
698,BRASILANDIA DE MINAS,0.33173777315296565,MG
699,BRASILANDIA DO SUL,0.008146639511201629,PR
700,BRASILANDIA DO TOCANTINS,0.8960674157303371,TO
701,BRASILEIA,0.03359110681488642,AC
702,BRASILEIRA,0.008360704687966557,PI
703,BRASILIA,0.18072787608490867,DF
704,BRASILIA DE MINAS,0.30896801068930285,MG
705,BRASNORTE,0.3406998158379374,MT
706,BRAUNA,0.6019793459552496,SP
707,BRAUNAS,0.027698185291308502,MG
708,BRAZABRANTES,0.5801340645947592,GO
709,BRAZOPOLIS,0.1696188181947003,MG
710,BREJAO,0.059033192247716644,PE
711,BREJETUBA,0.07038452889588487,ES
712,BREJINHO,0.33186675047140163,PE
713,BREJINHO DE NAZARE,0.4243311036789298,TO
714,BREJO,0.2773161797552042,MA
715,BREJO ALEGRE,0.3197767145135566,SP
716,BREJO DA MADRE DE DEUS,0.23363582267182387,PE
717,BREJO DE AREIA,0.06755050505050506,MA
718,BREJO DO CRUZ,0.3138394478750454,PB
719,BREJO DO PIAUI,0.0028296547821165816,PI
720,BREJO DOS SANTOS,0.5432973805855161,PB
721,BREJO GRANDE,0.22267355982274742,SE
722,BREJO GRANDE DO ARAGUAIA,0.389,PA
723,BREJO SANTO,0.2026012719876239,CE
724,BREJOES,0.4822064056939502,BA
725,BREJOLANDIA,0.5190082644628099,BA
726,BREU BRANCO,0.25904228222109016,PA
727,BREVES,0.23395172341098344,PA
728,BRITANIA,0.12277227722772277,GO
729,BROCHIER,0.2162988115449915,RS
730,BRODOWSKI,0.029260718977666307,SP
731,BROTAS,0.4453567069788084,SP
732,BROTAS DE MACAUBAS,0.7412329272794389,BA
733,BRUMADINHO,0.18454467554724624,MG
734,BRUMADO,0.11979246733282091,BA
735,BRUNOPOLIS,0.10794780545670225,SC
736,BRUSQUE,0.013250055766227972,SC
737,BUENO BRANDAO,0.4104211277658815,MG
738,BUENOPOLIS,0.20158405723045478,MG
739,BUENOS AIRES,0.02068166776968895,PE
740,BUERAREMA,0.6357680174714875,BA
741,BUGRE,0.5834378920953576,MG
742,BUIQUE,0.13415733230333463,PE
743,BUJARI,0.2352195945945946,AC
744,BUJARU,0.13933077345035655,PA
745,BURI,0.10747271200671704,SP
746,BURITAMA,0.10542398777692895,SP
747,BURITI,0.054163202280555885,MA
748,BURITI ALEGRE,0.6231647634584013,GO
749,BURITI BRAVO,0.6082308925708177,MA
750,BURITI DE GOIAS,0.16641143440530884,GO
751,BURITI DO TOCANTINS,0.42729970326409494,TO
752,BURITI DOS LOPES,0.018090452261306532,PI
753,BURITI DOS MONTES,0.003956177723676202,PI
754,BURITICUPU,0.07738372479872246,MA
755,BURITINOPOLIS,0.003787878787878788,GO
756,BURITIRAMA,0.5984519282998371,BA
757,BURITIRANA,0.08631469260159778,MA
758,BURITIS,0.21159680863018315,MG
759,BURITIZAL,0.048405466970387244,SP
760,BURITIZEIRO,0.1453351123883814,MG
761,BUTIA,0.13521474724439378,RS
762,CAAPIRANGA,0.4794261985654964,AM
763,CAAPORA,0.45669093648004017,PB
764,CAARAPO,0.20077813043923415,MS
765,CAATIBA,0.6945570353213665,BA
766,CABACEIRAS,0.36388349514563106,PB
767,CABACEIRAS DO PARAGUACU,0.511039886039886,BA
768,CABECEIRA GRANDE,0.5120051914341337,MG
769,CABECEIRAS,0.017734553775743706,GO
770,CABECEIRAS DO PIAUI,0.014381813964277429,PI
771,CABEDELO,0.10198474994393361,PB
772,CABIXI,0.03795124961431657,RO
773,CABO,0.04640374461919953,PE
774,CABO FRIO,0.29733388163531066,RJ
775,CABO VERDE,0.6036165786525844,MG
776,CABRALIA PAULISTA,0.22097209720972097,SP
777,CABREUVA,0.13489287275907302,SP
778,CABROBO,0.24634617152311794,PE
779,CACADOR,0.1148719915619906,SC
780,CACAPAVA,0.13758233841086867,SP
781,CACAPAVA DO SUL,0.12494736842105263,RS
782,CACAULANDIA,0.11010174418604651,RO
783,CACEQUI,0.16881868131868133,RS
784,CACERES,0.6856016757620859,MT
785,CACHOEIRA,0.39963805177433315,BA
786,CACHOEIRA ALTA,0.17170035671819261,GO
787,CACHOEIRA DA PRATA,0.04875886524822695,MG
788,CACHOEIRA DE GOIAS,0.3043032786885246,GO
789,CACHOEIRA DE MINAS,0.39568733153638813,MG
790,CACHOEIRA DE PAJEU,0.3190839694656489,MG
791,CACHOEIRA DO ARARI,0.43153767968636564,PA
792,CACHOEIRA DO PIRIA,0.2696526508226691,PA
793,CACHOEIRA DO SUL,0.08393375519495437,RS
794,CACHOEIRA DOS INDIOS,0.6222810111699001,PB
795,CACHOEIRA DOURADA,0.4242763473532704,GO
796,CACHOEIRA GRANDE,0.06237816764132553,MA
797,CACHOEIRA PAULISTA,0.23280268730831022,SP
798,CACHOEIRAS DE MACACU,0.2819366538737295,RJ
799,CACHOEIRINHA,0.10013928384887702,PE
800,CACHOEIRO DE ITAPEMIRIM,0.09803846982895253,ES
801,CACIMBA DE AREIA,0.10391822827938671,PB
802,CACIMBA DE DENTRO,0.003108528179483714,PB
803,CACIMBAS,0.15252100840336136,PB
804,CACIMBINHAS,0.13887427669647553,AL
805,CACIQUE DOBLE,0.18814638027048528,RS
806,CACOAL,0.5119341821253167,RO
807,CACONDE,0.12882589061716007,SP
808,CACU,0.4760573226144705,GO
809,CACULE,0.08251016850668216,BA
810,CAEM,0.12813884785819793,BA
811,CAETANOPOLIS,0.03333333333333333,MG
812,CAETANOS,0.7172284644194756,BA
813,CAETE,0.3448999262913194,MG
814,CAETES,0.05171189089359284,PE
815,CAETITE,0.37721962015543775,BA
816,CAFARNAUM,0.10610561056105611,BA
817,CAFEARA,0.022254127781765973,PR
818,CAFELANDIA,0.21221983874546935,PR
819,CAFEZAL DO SUL,0.03220409870347135,PR
820,CAIABU,0.5819128787878788,SP
821,CAIANA,0.039803036520311856,MG
822,CAIAPONIA,0.3055041957047362,GO
823,CAIBATE,0.24118046132971507,RS
824,CAIBI,0.3633369923161361,SC
825,CAICARA,0.1100377358490566,PB
826,CAICARA DO NORTE,0.5511022044088176,RN
827,CAICARA DO RIO DO VENTO,0.38959143968871596,RN
828,CAICO,0.49931504560793877,RN
829,CAIEIRAS,0.16330150068212823,SP
830,CAIRU,0.12441909590198563,BA
831,CAIUA,0.1302417365564874,SP
832,CAJAMAR,0.07567946550088671,SP
833,CAJAPIO,0.37852522639068564,MA
834,CAJARI,0.20483845296832723,MA
835,CAJATI,0.05077467160660155,SP
836,CAJAZEIRAS,0.25422138836772984,PB
837,CAJAZEIRAS DO PIAUI,0.0025673940949935813,PI
838,CAJAZEIRINHAS,0.2870712401055409,PB
839,CAJOBI,0.4400084495141529,SP
840,CAJUEIRO,0.29218620116375726,AL
841,CAJUEIRO DA PRAIA,0.0021712158808933004,PI
842,CAJURI,0.3801247771836007,MG
843,CAJURU,0.016651343344570437,SP
844,CALCADO,0.011134676564156946,PE
845,CALCOENE,0.24838082901554404,AP
846,CALDAS,0.07696717787014476,MG
847,CALDAS BRANDAO,0.3996101364522417,PB
848,CALDAS NOVAS,0.09270807350128876,GO
849,CALDAZINHA,0.2730748225013654,GO
850,CALDEIRAO GRANDE,0.15313852813852813,BA
851,CALDEIRAO GRANDE DO PIAUI,0.01126126126126126,PI
852,CALIFORNIA,0.04005102040816327,PR
853,CALMON,0.1053268765133172,SC
854,CALUMBI,0.0049597024178549285,PE
855,CAMACAN,0.5427898209236569,BA
856,CAMACARI,0.1471425613417538,BA
857,CAMACHO,0.08888888888888889,MG
858,CAMALAU,0.08732513777024163,PB
859,CAMAMU,0.6951664638867382,BA
860,CAMANDUCAIA,0.12192902638762511,MG
861,CAMAPUA,0.2401129943502825,MS
862,CAMAQUA,0.038342382135517314,RS
863,CAMARAGIBE,0.11534757049387226,PE
864,CAMARGO,0.23862238622386223,RS
865,CAMBARA,0.6001053740779768,PR
866,CAMBARA DO SUL,0.06839904420549582,RS
867,CAMBE,0.1762361555215719,PR
868,CAMBIRA,0.08051575931232091,PR
869,CAMBORIU,0.06187025925506623,SC
870,CAMBUCI,0.2234760210965289,RJ
871,CAMBUI,0.3886511817440913,MG
872,CAMBUQUIRA,0.48182121414276186,MG
873,CAMETA,0.15607164461744824,PA
874,CAMOCIM,0.04356261837668037,CE
875,CAMOCIM DE SAO FELIX,0.03238147287880858,PE
876,CAMPANARIO,0.06721215663354763,MG
877,CAMPANHA,0.24742589703588144,MG
878,CAMPESTRE,0.38494202188469706,AL
879,CAMPESTRE DA SERRA,0.010332950631458095,RS
880,CAMPESTRE DE GOIAS,0.1325998841922409,GO
881,CAMPESTRE DO MARANHAO,0.06361017762842054,MA
882,CAMPINA DA LAGOA,0.2804779806659506,PR
883,CAMPINA DAS MISSOES,0.47594701371136416,RS
884,CAMPINA DO MONTE ALEGRE,0.3975747076656561,SP
885,CAMPINA DO SIMAO,0.016816143497757848,PR
886,CAMPINA GRANDE,0.06158724406595398,PB
887,CAMPINA GRANDE DO SUL,0.10270446399478658,PR
888,CAMPINA VERDE,0.014152810768012667,MG
889,CAMPINACU,0.10733628754308222,GO
890,CAMPINAPOLIS,0.07715070809554006,MT
891,CAMPINAS,0.08717972153672729,SP
892,CAMPINAS DO PIAUI,0.0022471910112359553,PI
893,CAMPINAS DO SUL,0.2823703703703704,RS
894,CAMPINORTE,0.09760316283666914,GO
895,CAMPO ALEGRE,0.299779843444227,AL
896,CAMPO ALEGRE DE GOIAS,0.5919335705812574,GO
897,CAMPO ALEGRE DE LOURDES,0.2408708560118753,BA
898,CAMPO ALEGRE DO FIDALGO,0.003808717731696995,PI
899,CAMPO AZUL,0.13634085213032582,MG
900,CAMPO BELO,0.7776034354612272,MG
901,CAMPO BELO DO SUL,0.5192938209331652,SC
902,CAMPO BOM,0.07722500856671131,RS
903,CAMPO BONITO,0.007874015748031496,PR
904,CAMPO DE SANTANA,0.05324249306081252,PB
905,CAMPO DO BRITO,0.15001415227851683,SE
906,CAMPO DO MEIO,0.39989590562109645,MG
907,CAMPO DO TENENTE,0.19246031746031747,PR
908,CAMPO ERE,0.33631684940702616,SC
909,CAMPO FLORIDO,0.03987297106563162,MG
910,CAMPO FORMOSO,0.1301626564725283,BA
911,CAMPO GRANDE,0.17869094191995186,AL
912,CAMPO GRANDE DO PIAUI,0.04107060452238117,PI
913,CAMPO LARGO,0.13101246036353892,PR
914,CAMPO LARGO DO PIAUI,0.010633584404076208,PI
915,CAMPO LIMPO DE GOIAS,0.19009174311926605,GO
916,CAMPO LIMPO PAULISTA,0.047648961899676476,SP
917,CAMPO MAGRO,0.06927374301675977,PR
918,CAMPO MAIOR,0.09136204666315335,PI
919,CAMPO MOURAO,0.06335020563112939,PR
920,CAMPO NOVO,0.312666076173605,RS
921,CAMPO NOVO DE RONDONIA,0.0801626488527447,RO
922,CAMPO NOVO DO PARECIS,0.1688911704312115,MT
923,CAMPO REDONDO,0.29112299465240643,RN
924,CAMPO VERDE,0.05561116672227783,MT
925,CAMPOS,0.12060537927823972,RJ
926,CAMPOS ALTOS,0.5237399561723886,MG
927,CAMPOS BELOS,0.14923036785807461,GO
928,CAMPOS BORGES,0.5021377672209026,RS
929,CAMPOS DE JULIO,0.09373097991479001,MT
930,CAMPOS DO JORDAO,0.1929104870095719,SP
931,CAMPOS GERAIS,0.5015390027262334,MG
932,CAMPOS LINDOS,0.4424212598425197,TO
933,CAMPOS NOVOS,0.11500919507709718,SC
934,CAMPOS NOVOS PAULISTA,0.08604302151075538,SP
935,CAMPOS SALES,0.4570821666505745,CE
936,CAMPOS VERDES,0.044332210998877665,GO
937,CAMUTANGA,0.02346963464795548,PE
938,CANA VERDE,0.8435697319307771,MG
939,CANAA,0.016833667334669337,MG
940,CANAA DOS CARAJAS,0.3603396832683039,PA
941,CANABRAVA DO NORTE,0.14431934493346982,MT
942,CANANEIA,0.035766158315177925,SP
943,CANAPI,0.6965737514518002,AL
944,CANAPOLIS,0.39733229481063187,BA
945,CANARANA,0.1711024001100337,BA
946,CANAS,0.10587583148558759,SP
947,CANAVIEIRA,,PI
948,CANAVIEIRAS,0.5157877470679898,BA
949,CANDEAL,0.5266321243523316,BA
950,CANDEIAS,0.20009763241396145,BA
951,CANDEIAS DO JAMARI,0.19951599892444205,RO
952,CANDELARIA,0.14366729678638943,RS
953,CANDIBA,0.058271003652809183,BA
954,CANDIDO DE ABREU,0.4208801498127341,PR
955,CANDIDO GODOI,0.2409867172675522,RS
956,CANDIDO MENDES,0.3854758522727273,MA
957,CANDIDO MOTA,0.17341385223290837,SP
958,CANDIDO RODRIGUES,0.026239067055393587,SP
959,CANDIDO SALES,0.6341297591297591,BA
960,CANDIOTA,0.08865165931770712,RS
961,CANDOI,0.004853583562530335,PR
962,CANELA,0.08861817747521797,RS
963,CANELINHA,0.2345924453280318,SC
964,CANGUARETAMA,0.38051282051282054,RN
965,CANGUCU,0.022789934736327785,RS
966,CANHOBA,0.10248604769152714,SE
967,CANHOTINHO,0.07911818738518064,PE
968,CANINDE,0.2638735057098117,CE
969,CANINDE DO SAO FRANCISCO,0.08883186705767351,SE
970,CANITAR,0.2853828306264501,SP
971,CANOAS,0.050881970817509496,RS
972,CANOINHAS,0.12742616033755275,SC
973,CANSANCAO,0.1517700957934194,BA
974,CANTA,0.16147154766219646,RR
975,CANTAGALO,0.13407353095213156,MG
976,CANTANHEDE,0.1252009646302251,MA
977,CANTO DO BURITI,0.016005487595747114,PI
978,CANUDOS,0.3390384316166174,BA
979,CANUDOS DO VALE,0.5317149569303053,RS
980,CANUTAMA,0.22493985565356855,AM
981,CAPANEMA,0.20686542746735115,PA
982,CAPAO ALTO,0.5545366795366795,SC
983,CAPAO BONITO,0.14979988564894225,SP
984,CAPAO BONITO DO SUL,0.10760401721664276,RS
985,CAPAO DA CANOA,0.15899825276645313,RS
986,CAPAO DO CIPO,0.1606425702811245,RS
987,CAPAO DO LEAO,0.07685796512612154,RS
988,CAPARAO,0.07793427230046948,MG
989,CAPELA,0.2565391135868249,AL
990,CAPELA DE SANTANA,0.09951060358890701,RS
991,CAPELA DO ALTO,0.127570743776094,SP
992,CAPELA DO ALTO ALEGRE,0.8301158301158301,BA
993,CAPELA NOVA,0.7980068991950939,MG
994,CAPELINHA,0.5869298245614035,MG
995,CAPETINGA,0.4859320046893318,MG
996,CAPIM,0.022988505747126436,PB
997,CAPIM BRANCO,0.0970769643336015,MG
998,CAPIM GROSSO,0.40099972229936126,BA
999,CAPINOPOLIS,0.016767189384800964,MG
1000,CAPINZAL,0.0992462311557789,SC
1001,CAPINZAL DO NORTE,0.12010178117048347,MA
1002,CAPISTRANO,0.03139377537212449,CE
1003,CAPITAO,0.3,RS
1004,CAPITAO ANDRADE,0.26156141223272006,MG
1005,CAPITAO DE CAMPOS,0.007868991918332624,PI
1006,CAPITAO ENEAS,0.13063446164313658,MG
1007,CAPITAO GERVASIO OLIVEIRA,0.011431682090364725,PI
1008,CAPITAO LEONIDAS MARQUES,0.014577656675749319,PR
1009,CAPITAO POCO,0.12397912189131102,PA
1010,CAPITOLIO,0.3797917128296034,MG
1011,CAPIVARI,0.23300271513270904,SP
1012,CAPIVARI DE BAIXO,0.1517010596765198,SC
1013,CAPIVARI DO SUL,0.0929944203347799,RS
1014,CAPIXABA,0.14138240574506283,AC
1015,CAPOEIRAS,0.011533872464536656,PE
1016,CAPUTIRA,0.3372064875332849,MG
1017,CARAA,0.09458103361766182,RS
1018,CARACARAI,0.22899066251667408,RR
1019,CARACOL,0.01866044651782739,MS
1020,CARAGUATATUBA,0.1819121599669197,SP
1021,CARAI,0.38413183826027864,MG
1022,CARAIBAS,0.83920548593048,BA
1023,CARAMBEI,0.08532737312647909,PR
1024,CARANAIBA,0.7987298485588666,MG
1025,CARANDAI,0.4402532790592492,MG
1026,CARANGOLA,0.07045912072212482,MG
1027,CARAPEBUS,0.40293040293040294,RJ
1028,CARAPICUIBA,0.04572228378141949,SP
1029,CARATINGA,0.47552428481823883,MG
1030,CARAUARI,0.54131462122297,AM
1031,CARAUBAS,0.33627400103788274,PB
1032,CARAUBAS DO PIAUI,0.016313932980599646,PI
1033,CARAVELAS,0.4153021301260687,BA
1034,CARAZINHO,0.5997732827942895,RS
1035,CARBONITA,0.02929320075248589,MG
1036,CARDEAL DA SILVA,0.06470806991446634,BA
1037,CARDOSO,0.19888830988361994,SP
1038,CARDOSO MOREIRA,0.22169683869224535,RJ
1039,CAREACU,0.04291287386215865,MG
1040,CAREIRO,0.06556980401645295,AM
1041,CAREIRO DA VARZEA,0.25137589433131535,AM
1042,CARIACICA,0.19948182809898374,ES
1043,CARIDADE,0.04374819520646838,CE
1044,CARIDADE DO PIAUI,0.024727992087042534,PI
1045,CARINHANHA,0.6040067776338084,BA
1046,CARIRA,0.3413985305295161,SE
1047,CARIRE,0.20135363790186125,CE
1048,CARIRI DO TOCANTINS,0.07633136094674556,TO
1049,CARIRIACU,0.34922447426015796,CE
1050,CARIUS,0.45527674390683154,CE
1051,CARLINDA,0.6743335075797178,MT
1052,CARLOPOLIS,0.0964035964035964,PR
1053,CARLOS BARBOSA,0.046875,RS
1054,CARLOS CHAGAS,0.07837927598804384,MG
1055,CARLOS GOMES,0.04180064308681672,RS
1056,CARMESIA,0.0883495145631068,MG
1057,CARMO,0.219068255687974,RJ
1058,CARMO DA CACHOEIRA,0.2328740157480315,MG
1059,CARMO DA MATA,0.06027253668763103,MG
1060,CARMO DE MINAS,0.7785196489889356,MG
1061,CARMO DO CAJURU,0.03594807500277377,MG
1062,CARMO DO PARANAIBA,0.35123898220522204,MG
1063,CARMO DO RIO CLARO,0.5517714044706875,MG
1064,CARMO DO RIO VERDE,0.43303891143470996,GO
1065,CARMOLANDIA,0.8710166919575114,TO
1066,CARMOPOLIS,0.15286322763842877,SE
1067,CARMOPOLIS DE MINAS,0.5924447612259444,MG
1068,CARNAIBA,0.02530471648118707,PE
1069,CARNAUBA DOS DANTAS,0.21233595800524935,RN
1070,CARNAUBAIS,0.29001483994064026,RN
1071,CARNAUBAL,0.5231822070145423,CE
1072,CARNAUBEIRA DA PENHA,0.15695876288659794,PE
1073,CARNEIRINHO,0.006085192697768763,MG
1074,CARNEIROS,0.16573764399851357,AL
1075,CAROEBE,0.24874118831822759,RR
1076,CAROLINA,0.19064200217627855,MA
1077,CARPINA,0.143502083654885,PE
1078,CARRANCAS,0.574645129711209,MG
1079,CARRAPATEIRA,0.0621414913957935,PB
1080,CARRASCO BONITO,0.24586776859504134,TO
1081,CARUARU,0.055545552754771334,PE
1082,CARUTAPERA,0.1032285471537808,MA
1083,CARVALHOPOLIS,0.48450704225352115,MG
1084,CARVALHOS,0.3782170831779187,MG
1085,CASA BRANCA,0.18840947546531303,SP
1086,CASA GRANDE,0.06657323055360898,MG
1087,CASA NOVA,0.36901972479018447,BA
1088,CASCA,0.17407668783815572,RS
1089,CASCALHO RICO,0.05185621685327048,MG
1090,CASCAVEL,0.07381598465935815,CE
1091,CASEARA,0.32854465958775764,TO
1092,CASEIROS,0.08568142610695802,RS
1093,CASIMIRO DE ABREU,0.4720882150241213,RJ
1094,CASINHAS,0.09291683247115003,PE
1095,CASSERENGUE,0.009196185286103543,PB
1096,CASSIA,0.2975852272727273,MG
1097,CASSIA DOS COQUEIROS,0.03784403669724771,SP
1098,CASSILANDIA,0.025437636761487966,MS
1099,CASTANHAL,0.3338500919349605,PA
1100,CASTANHEIRA,0.02068345323741007,MT
1101,CASTANHEIRAS,0.4180887372013652,RO
1102,CASTELANDIA,0.5204222120238642,GO
1103,CASTELO,0.29615898869575785,ES
1104,CASTELO DO PIAUI,0.019782145987229247,PI
1105,CASTILHO,0.21033519553072624,SP
1106,CASTRO,0.08327501749475158,PR
1107,CASTRO ALVES,0.22301982217146585,BA
1108,CATAGUASES,0.05553290623179965,MG
1109,CATALAO,0.04934809632563383,GO
1110,CATANDUVA,0.12973772589157204,SP
1111,CATANDUVAS,0.15839943175091747,PR
1112,CATARINA,0.006077606358111267,CE
1113,CATAS ALTAS,0.03309481216457961,MG
1114,CATAS ALTAS DA NORUEGA,0.24205128205128204,MG
1115,CATENDE,0.16708287810207587,PE
1116,CATIGUA,0.23209477652127086,SP
1117,CATINGUEIRA,0.01364522417153996,PB
1118,CATOLANDIA,0.45081967213114754,BA
1119,CATOLE DO ROCHA,0.4571695268184103,PB
1120,CATU,0.22335947538659223,BA
1121,CATUIPE,0.20620915032679737,RS
1122,CATUJI,0.33897379912663755,MG
1123,CATURAI,0.5076427996781979,GO
1124,CATURAMA,0.25,BA
1125,CATURITE,0.43139097744360905,PB
1126,CATUTI,0.23471786833855798,MG
1127,CAUCAIA,0.39230760284248845,CE
1128,CAVALCANTE,0.07863737663164597,GO
1129,CAXAMBU,0.27229919405958525,MG
1130,CAXAMBU DO SUL,0.37854692859370126,SC
1131,CAXIAS,0.4637916170614557,MA
1132,CAXIAS DO SUL,0.026369294283807482,RS
1133,CAXINGO,0.004610419548178884,PI
1134,CEARA MIRIM,0.34753157747938,RN
1135,CEDRAL,0.07405886379192334,MA
1136,CEDRO,0.17172890056835544,CE
1137,CEDRO DE SAO JOAO,0.38482384823848237,SE
1138,CEDRO DO ABAETE,0.1276297335203366,MG
1139,CELSO RAMOS,0.19336626676076218,SC
1140,CENTENARIO,0.18834080717488788,RS
1141,CENTENARIO DO SUL,0.2253844794060456,PR
1142,CENTRAL,0.4988552531162554,BA
1143,CENTRAL DE MINAS,0.01723650748799096,MG
1144,CENTRAL DO MARANHAO,0.03482390185991294,MA
1145,CENTRALINA,0.047086991221069435,MG
1146,CENTRO DO GUILHERME,0.230736301369863,MA
1147,CENTRO NOVO DO MARANHAO,0.4486196319018405,MA
1148,CEREJEIRAS,0.043357613596947626,RO
1149,CERES,0.4268651394954987,GO
1150,CERQUEIRA CESAR,0.28246525340446443,SP
1151,CERQUILHO,0.3370010063737001,SP
1152,CERRITO,0.02843601895734597,RS
1153,CERRO AZUL,0.08209504193026335,PR
1154,CERRO BRANCO,0.05096262740656852,RS
1155,CERRO GRANDE,0.13979153893316984,RS
1156,CERRO GRANDE DO SUL,0.2123350022758307,RS
1157,CERRO LARGO,0.2942086027551307,RS
1158,CERRO NEGRO,0.6698564593301436,SC
1159,CERRO-CORA,0.059257697174188106,RN
