,nm_municipio,0,sg_uf
578,BOA VENTURA DE SÃO ROQUE,0.24729611224788073,PR
579,BOA VIAGEM,0.38715159755268524,CE
580,BOA VISTA,0.14946844895399874,PB
581,BOA VISTA DA APARECIDA,0.7340598191514027,PR
582,BOA VISTA DAS MISSÕES,0.156227501799856,RS
583,BOA VISTA DO BURICÁ,0.15756448989077387,RS
584,BOA VISTA DO CADEADO,0.22595222724338282,RS
585,BOA VISTA DO GURUPI,0.8472584856396866,MA
586,BOA VISTA DO INCRA,0.26370757180156656,RS
587,BOA VISTA DO RAMOS,0.3638626182180189,AM
588,BOA VISTA DO SUL,0.23608670181605154,RS
589,BOA VISTA DO TUPIM,0.039355760488375115,BA
590,BOCA DA MATA,0.6179908521090971,AL
591,BOCA DO ACRE,0.4078758263868928,AM
592,BOCAINA,0.2941366673852123,PI
593,BOCAINA DE MINAS,0.6007513661202186,MG
594,BOCAINA DO SUL,0.7399813606710158,SC
595,BOCAIÚVA,0.12008252449946077,MG
596,BOCAIÚVA DO SUL,0.54179854775647,PR
597,BODOCÓ,0.11799186263016344,PE
598,BODOQUENA,0.4338009644892591,MS
599,BODÓ,0.35380577427821525,RN
600,BOFETE,0.2962441314553991,SP
601,BOITUVA,0.21469415213108453,SP
602,BOM CONSELHO,0.5522831818691798,PE
603,BOM DESPACHO,0.11269734632180047,MG
604,BOM JARDIM,0.46945830902530195,MA
605,BOM JARDIM DA SERRA,0.8231292517006803,SC
606,BOM JARDIM DE GOIÁS,0.6630021141649048,GO
607,BOM JARDIM DE MINAS,0.38370165745856355,MG
608,BOM JESUS,0.44457772446576926,PB
609,BOM JESUS DA LAPA,0.05418505674653216,BA
610,BOM JESUS DA PENHA,0.29815895823978444,MG
611,BOM JESUS DA SERRA,0.6223368468266427,BA
612,BOM JESUS DAS SELVAS,0.6629056522673544,MA
613,BOM JESUS DE GOIÁS,0.624702842377261,GO
614,BOM JESUS DO AMPARO,0.2094376212023271,MG
615,BOM JESUS DO ARAGUAIA,0.4718204488778055,MT
616,BOM JESUS DO GALHO,0.29573700387545104,MG
617,BOM JESUS DO ITABAPOANA,0.357101048262651,RJ
618,BOM JESUS DO NORTE,0.5107192947305149,ES
619,BOM JESUS DO OESTE,0.42916378714581893,SC
620,BOM JESUS DO SUL,0.48130841121495327,PR
621,BOM JESUS DO TOCANTINS,0.43861839367457345,PA
622,BOM JESUS DOS PERDÕES,0.39688276485204427,SP
623,BOM LUGAR,0.7098876038442743,MA
624,BOM PRINCÍPIO,0.36049107142857145,RS
625,BOM PRINCÍPIO DO PIAUÍ,0.0974458634092171,PI
626,BOM PROGRESSO,0.1721411192214112,RS
627,BOM REPOUSO,0.06096069868995633,MG
628,BOM RETIRO,0.4103317933641327,SC
629,BOM RETIRO DO SUL,0.13157894736842105,RS
630,BOM SUCESSO,0.4246610062096059,MG
631,BOM SUCESSO DE ITARARÉ,0.14207103551775888,SP
632,BOM SUCESSO DO SUL,0.650087260034904,PR
633,BOMBINHAS,0.27427184466019416,SC
634,BONFIM,0.39431699080004656,MG
635,BONFIM DO PIAUÍ,0.46471268800617044,PI
636,BONFINÓPOLIS,0.5291523762861342,GO
637,BONFINÓPOLIS DE MINAS,0.22574568288854002,MG
638,BONINAL,0.009671179883945842,BA
639,BONITO,0.38397071573066177,BA
640,BONITO DE MINAS,0.15993312900529397,MG
641,BONITO DE SANTA FÉ,0.5075333620318554,PB
642,BONÓPOLIS,0.5671140939597316,GO
643,BOQUEIRÃO,0.2592680047225502,PB
644,BOQUEIRÃO DO LEÃO,0.6130653266331658,RS
645,BOQUEIRÃO DO PIAUÍ,0.2817534657174972,PI
646,BOQUIM,0.5833771304151963,SE
647,BOQUIRA,0.224468696151637,BA
648,BORACÉIA,0.08921611087050671,SP
649,BORBA,0.2999288635959452,AM
650,BORBOREMA,0.35555315471045806,PB
651,BORDA DA MATA,0.3537398173290546,MG
652,BOREBI,0.46801872074882994,SP
653,BORRAZÓPOLIS,0.36772942697113314,PR
654,BORÁ,0.4363376251788269,SP
655,BOSSOROCA,0.4406779661016949,RS
656,BOTELHOS,0.47586206896551725,MG
657,BOTUCATU,0.40848838836038054,SP
658,BOTUMIRIM,0.25596237823312057,MG
659,BOTUPORÃ,0.4019588638589618,BA
660,BOTUVERÁ,0.3075,SC
661,BOZANO,0.2772498602571269,RS
662,BRAGA,0.14531548757170173,RS
663,BRAGANEY,0.42874883576529027,PR
664,BRAGANÇA,0.15840779853777417,PA
665,BRAGANÇA PAULISTA,0.247441793618856,SP
666,BRANQUINHA,0.9026570048309178,AL
667,BRASIL NOVO,0.08091260441341479,PA
668,BRASILEIRA,0.060876410390973495,PI
669,BRASILÂNDIA,0.09164097293593697,MS
670,BRASILÂNDIA DE MINAS,0.4860406091370558,MG
671,BRASILÂNDIA DO SUL,0.6485249237029501,PR
672,BRASILÂNDIA DO TOCANTINS,0.8762214983713354,TO
673,BRASILÉIA,0.30662493479394887,AC
674,BRASNORTE,0.4420181968569065,MT
675,BRASÍLIA,0.3386514419822178,DF
676,BRASÍLIA DE MINAS,0.22085616002038477,MG
677,BRAZABRANTES,0.5308574549426542,GO
678,BRAZÓPOLIS,0.13606208536738015,MG
679,BRAÇO DO NORTE,0.8277430702978104,SC
680,BRAÇO DO TROMBUDO,0.27376970855231725,SC
681,BRAÚNA,0.07992633517495396,SP
682,BRAÚNAS,0.19321597252039502,MG
683,BREJETUBA,0.5405214940098662,ES
684,BREJINHO,0.6473704866562009,PE
685,BREJINHO DE NAZARÉ,0.2684586594079619,TO
686,BREJO,0.5029194512838551,MA
687,BREJO ALEGRE,0.0995162404975812,SP
688,BREJO DA MADRE DE DEUS,0.23351357377780255,PE
689,BREJO DE AREIA,0.5921558574724429,MA
690,BREJO DO CRUZ,0.724272173324306,PB
691,BREJO DO PIAUÍ,0.7884427032321254,PI
692,BREJO DOS SANTOS,0.5024488619994238,PB
693,BREJO GRANDE,0.49851895734597157,SE
694,BREJO GRANDE DO ARAGUAIA,0.21005274588892336,PA
695,BREJO SANTO,0.21769567770200082,CE
696,BREJOLÂNDIA,0.25178890876565296,BA
697,BREJÃO,0.6678706880982481,PE
698,BREJÕES,0.3537394451145959,BA
699,BREU BRANCO,0.21339320577899257,PA
700,BREVES,0.058226267538527256,PA
701,BRITÂNIA,0.22877984084880637,GO
702,BROCHIER,0.21759570181329752,RS
703,BRODOWSKI,0.15646188617218,SP
704,BROTAS,0.2171272395991497,SP
705,BROTAS DE MACAÚBAS,0.14394785847299812,BA
706,BRUMADINHO,0.40211570247933887,MG
707,BRUMADO,0.2970730341012534,BA
708,BRUNÓPOLIS,0.4270408163265306,SC
709,BRUSQUE,0.3863507031948622,SC
710,BRÁS PIRES,0.6142397425583266,MG
711,BUENO BRANDÃO,0.118137454249695,MG
712,BUENOS AIRES,0.09039631883627727,PE
713,BUENÓPOLIS,0.15287982934344632,MG
714,BUERAREMA,0.4010448305187705,BA
715,BUGRE,0.08464566929133858,MG
716,BUJARI,0.3675131768088165,AC
717,BUJARU,0.12130204118334682,PA
718,BURI,0.11426761009610308,SP
719,BURITAMA,0.16271051584670468,SP
720,BURITI,0.5582648401826484,MA
721,BURITI ALEGRE,0.5513635431617798,GO
722,BURITI BRAVO,0.5864815412765041,MA
723,BURITI DE GOIÁS,0.7795671867136387,GO
724,BURITI DO TOCANTINS,0.5282506785097458,TO
725,BURITI DOS LOPES,0.36701498422712936,PI
726,BURITI DOS MONTES,0.17848668600052728,PI
727,BURITICUPU,0.607180098316699,MA
728,BURITINÓPOLIS,0.6844634276561665,GO
729,BURITIRAMA,0.27202684230147883,BA
730,BURITIRANA,0.5444991789819376,MA
731,BURITIS,0.6300583065007397,MG
732,BURITIZAL,0.23163313055685542,SP
733,BURITIZEIRO,0.21284822919412955,MG
734,BUTIÁ,0.2278994322789943,RS
735,BUÍQUE,0.1680468146185271,PE
736,BÁLSAMO,0.6335337054529842,SP
737,CAAPIRANGA,0.5645514223194749,AM
738,CAAPORÃ,0.11399020141535111,PB
739,CAARAPÓ,0.450752688172043,MS
740,CAATIBA,0.7415352804342207,BA
741,CABACEIRAS,0.38847385272145146,PB
742,CABACEIRAS DO PARAGUAÇU,0.360989010989011,BA
743,CABECEIRA GRANDE,0.503716919417187,MG
744,CABECEIRAS,0.6505208333333333,GO
745,CABECEIRAS DO PIAUÍ,0.17465410066172046,PI
746,CABEDELO,0.30311292887980007,PB
747,CABIXI,0.6375974588507075,RO
748,CABO DE SANTO AGOSTINHO,0.4612861858010806,PE
749,CABO FRIO,0.1564650237646433,RJ
750,CABO VERDE,0.3717144563918757,MG
751,CABREÚVA,0.25327717820479073,SP
752,CABROBÓ,0.6151417439204622,PE
753,CABRÁLIA PAULISTA,0.292714657415438,SP
754,CACAULÂNDIA,0.6562027231467473,RO
755,CACEQUI,0.3863924496407945,RS
756,CACHOEIRA,0.46866884197909037,BA
757,CACHOEIRA ALTA,0.5112907059662467,GO
758,CACHOEIRA DA PRATA,0.09944515578318396,MG
759,CACHOEIRA DE GOIÁS,0.5042174320524836,GO
760,CACHOEIRA DE MINAS,0.0844954881050041,MG
761,CACHOEIRA DE PAJEÚ,0.6267200400300225,MG
762,CACHOEIRA DO ARARI,0.1329468009358153,PA
763,CACHOEIRA DO PIRIÁ,0.05055412175497191,PA
764,CACHOEIRA DO SUL,0.10711243169115049,RS
765,CACHOEIRA DOS ÍNDIOS,0.3561011181332037,PB
766,CACHOEIRA DOURADA,0.6173561151079137,GO
767,CACHOEIRA GRANDE,0.32379894473757287,MA
768,CACHOEIRA PAULISTA,0.2058317986494782,SP
769,CACHOEIRAS DE MACACU,0.48191022373265363,RJ
770,CACHOEIRINHA,0.14656067747862905,PE
771,CACHOEIRO DE ITAPEMIRIM,0.09525920343979255,ES
772,CACIMBA DE AREIA,0.6053677932405567,PB
773,CACIMBA DE DENTRO,0.03406662476429918,PB
774,CACIMBAS,0.892734880182579,PB
775,CACIMBINHAS,0.932895850973751,AL
776,CACIQUE DOBLE,0.2746748278500383,RS
777,CACOAL,0.6308143339528309,RO
778,CACONDE,0.1990489881676435,SP
779,CACULÉ,0.15390218522372529,BA
780,CAEM,0.08762685402029664,BA
781,CAETANOS,0.009362072719355541,BA
782,CAETANÓPOLIS,0.5760759749444332,MG
783,CAETITÉ,0.05894157177524734,BA
784,CAETÉ,0.21932241070997052,MG
785,CAETÉS,0.6526891522333638,PE
786,CAFARNAUM,0.05986664775145411,BA
787,CAFEARA,0.8031767955801105,PR
788,CAFELÂNDIA,0.41183785128077594,PR
789,CAFEZAL DO SUL,0.46964355660007834,PR
790,CAIABU,0.08396039603960397,SP
791,CAIANA,0.4015444015444015,MG
792,CAIAPÔNIA,0.38431227681320035,GO
793,CAIBATÉ,0.29806978470675577,RS
794,CAIBI,0.5389254385964912,SC
795,CAICÓ,0.19235523438242844,RN
796,CAIEIRAS,0.33261515804401776,SP
797,CAIRU,0.47702947472418905,BA
798,CAIUÁ,0.09407114624505929,SP
799,CAIÇARA,0.45495243424734194,PB
800,CAIÇARA DO NORTE,0.6914509331727875,RN
801,CAIÇARA DO RIO DO VENTO,0.5933806146572104,RN
802,CAJAMAR,0.2138192347976095,SP
803,CAJAPIÓ,0.27020506634499397,MA
804,CAJARI,0.7321107976404206,MA
805,CAJATI,0.3311618584007445,SP
806,CAJAZEIRAS,0.18596691386195094,PB
807,CAJAZEIRAS DO PIAUÍ,0.6601941747572816,PI
808,CAJAZEIRINHAS,0.8319292333614153,PB
809,CAJOBI,0.23147973609802072,SP
810,CAJUEIRO,0.49642280175398107,AL
811,CAJUEIRO DA PRAIA,0.45270443476031785,PI
812,CAJURI,0.46565821749795583,MG
813,CAJURU,0.11693014218846595,SP
814,CALDAS,0.4102127659574468,MG
815,CALDAS BRANDÃO,0.13481388802001876,PB
816,CALDAS NOVAS,0.6420624067628046,GO
817,CALDAZINHA,0.6771614192903548,GO
818,CALDEIRÃO GRANDE,0.018465596834469113,BA
819,CALDEIRÃO GRANDE DO PIAUÍ,0.37426470588235294,PI
820,CALIFÓRNIA,0.5279220779220779,PR
821,CALMON,0.5540349221330817,SC
822,CALUMBI,0.04659120821268755,PE
823,CALÇADO,0.6102222222222222,PE
824,CALÇOENE,0.095836947094536,AP
825,CAMACAN,0.2161013116236997,BA
826,CAMACHO,0.05401529636711281,MG
827,CAMALAÚ,0.8479074515141205,PB
828,CAMAMU,0.2822151224707135,BA
829,CAMANDUCAIA,0.3439054726368159,MG
830,CAMAPUÃ,0.21973037671664356,MS
831,CAMAQUÃ,0.40728721890122405,RS
832,CAMARAGIBE,0.3840447492841446,PE
833,CAMARGO,0.4808454425363276,RS
834,CAMAÇARI,0.1576006855184233,BA
835,CAMBARÁ,0.4948886599572074,PR
836,CAMBARÁ DO SUL,0.3425549227013832,RS
837,CAMBIRA,0.7483275663206459,PR
838,CAMBORIÚ,0.09675086989922725,SC
839,CAMBUCI,0.5041706549979489,RJ
840,CAMBUQUIRA,0.35281284089138226,MG
841,CAMBUÍ,0.16955749217361876,MG
842,CAMBÉ,0.35475948134708146,PR
843,CAMETÁ,0.04571677370197018,PA
844,CAMOCIM,0.4255006994438568,CE
845,CAMOCIM DE SÃO FÉLIX,0.503463687150838,PE
846,CAMPANHA,0.18142658051437982,MG
847,CAMPANÁRIO,0.030753968253968252,MG
848,CAMPESTRE,0.2898378217527154,AL
849,CAMPESTRE DA SERRA,0.6223897911832946,RS
850,CAMPESTRE DE GOIÁS,0.17269247128881327,GO
851,CAMPESTRE DO MARANHÃO,0.5980779131628625,MA
852,CAMPINA DA LAGOA,0.38545936821798893,PR
853,CAMPINA DAS MISSÕES,0.4429662478442966,RS
854,CAMPINA DO MONTE ALEGRE,0.26310647997394987,SP
855,CAMPINA DO SIMÃO,0.25264084507042256,PR
856,CAMPINA GRANDE,0.2306362905154236,PB
857,CAMPINA GRANDE DO SUL,0.5491912366912367,PR
858,CAMPINA VERDE,0.4364797081623347,MG
859,CAMPINAS,0.1499500111201874,SP
860,CAMPINAS DO PIAUÍ,0.4607483492296405,PI
861,CAMPINAS DO SUL,0.3747779751332149,RS
862,CAMPINAÇU,0.6889271865575183,GO
863,CAMPINORTE,0.26100746268656716,GO
864,CAMPINÁPOLIS,0.5672014260249555,MT
865,CAMPO ALEGRE,0.7061524334251607,AL
866,CAMPO ALEGRE DE GOIÁS,0.7206721623335447,GO
867,CAMPO ALEGRE DE LOURDES,0.008668674149101196,BA
868,CAMPO ALEGRE DO FIDALGO,0.11286089238845144,PI
869,CAMPO AZUL,0.18511627906976744,MG
870,CAMPO BELO,0.3658130650225063,MG
871,CAMPO BELO DO SUL,0.23488649940262843,SC
872,CAMPO BOM,0.1685665975782699,RS
873,CAMPO BONITO,0.3682656826568266,PR
874,CAMPO DE SANTANA,0.04165738471820005,PB
875,CAMPO DO BRITO,0.601431391905232,SE
876,CAMPO DO MEIO,0.19837930497117032,MG
877,CAMPO DO TENENTE,0.6619974059662775,PR
878,CAMPO ERÊ,0.2059836418424451,SC
879,CAMPO FLORIDO,0.2756033920417482,MG
880,CAMPO FORMOSO,0.03125861593603529,BA
881,CAMPO GRANDE,0.17482693806445698,AL
882,CAMPO GRANDE DO PIAUÍ,0.39631650750341063,PI
883,CAMPO LARGO,0.44830759983470453,PR
884,CAMPO LARGO DO PIAUÍ,0.6822461331540014,PI
885,CAMPO LIMPO DE GOIÁS,0.749644785450412,GO
886,CAMPO LIMPO PAULISTA,0.2339169836652495,SP
887,CAMPO MAGRO,0.5564740689175078,PR
888,CAMPO MAIOR,0.16338374211039097,PI
889,CAMPO MOURÃO,0.2697903388862028,PR
890,CAMPO NOVO,0.18013029315960913,RS
891,CAMPO NOVO DE RONDÔNIA,0.6408725602755454,RO
892,CAMPO NOVO DO PARECIS,0.4148705882352941,MT
893,CAMPO REDONDO,0.3215035298607136,RN
894,CAMPO VERDE,0.5611852231913802,MT
895,CAMPOS ALTOS,0.7790873375642188,MG
896,CAMPOS BELOS,0.789573354127214,GO
897,CAMPOS BORGES,0.48166259168704156,RS
898,CAMPOS DE JÚLIO,0.5913932680017043,MT
899,CAMPOS DO JORDÃO,0.24831804281345565,SP
900,CAMPOS DOS GOYTACAZES,0.2221226642470298,RJ
901,CAMPOS GERAIS,0.37422360248447206,MG
902,CAMPOS LINDOS,0.4587750294464075,TO
903,CAMPOS NOVOS,0.3359752100589953,SC
904,CAMPOS NOVOS PAULISTA,0.231340206185567,SP
905,CAMPOS SALES,0.21249475890985325,CE
906,CAMPOS VERDES,0.4708360337005833,GO
907,CAMUTANGA,0.4923946110386788,PE
908,CANA VERDE,0.6634411853643786,MG
909,CANABRAVA DO NORTE,0.4974315068493151,MT
910,CANANÉIA,0.26972570267524554,SP
911,CANAPI,0.9352933279634851,AL
912,CANARANA,0.24058669001751312,BA
913,CANAS,0.2304204451772465,SP
914,CANAVIEIRA,0.3227848101265823,PI
915,CANAVIEIRAS,0.30076782449725775,BA
916,CANAÃ,0.300355871886121,MG
917,CANAÃ DOS CARAJÁS,0.43837753510140404,PA
918,CANDEAL,0.06453143534994069,BA
919,CANDEIAS,0.20934557979334098,BA
920,CANDEIAS DO JAMARI,0.24635647198531793,RO
921,CANDELÁRIA,0.5797681898173432,RS
922,CANDIBA,0.009893090793042923,BA
923,CANDIOTA,0.32304038004750596,RS
924,CANDÓI,0.38230688935281837,PR
925,CANELA,0.39114093959731544,RS
926,CANELINHA,0.3838454784899034,SC
927,CANGUARETAMA,0.2815218994248636,RN
928,CANGUÇU,0.3248397384273427,RS
929,CANHOBA,0.42605781315458735,SE
930,CANHOTINHO,0.3586079517838048,PE
931,CANINDÉ,0.32065038706399257,CE
932,CANINDÉ DE SÃO FRANCISCO,0.3915961016136763,SE
933,CANITAR,0.3279192273924495,SP
934,CANOAS,0.06669250708592747,RS
935,CANOINHAS,0.5905525535994423,SC
936,CANSANÇÃO,0.04429036366209141,BA
937,CANTAGALO,0.3997018301460004,MG
938,CANTANHEDE,0.5214653692043503,MA
939,CANTO DO BURITI,0.3360557551998258,PI
940,CANTÁ,0.16743185078909611,RR
941,CANUDOS,0.2704198730930201,BA
942,CANUDOS DO VALE,0.5667324128862591,RS
943,CANUTAMA,0.7540478026214341,AM
944,CANÁPOLIS,0.45190480499502306,BA
945,CAPANEMA,0.13824194069086382,PA
946,CAPARAÓ,0.4352136752136752,MG
947,CAPELA,0.6258608573436402,AL
948,CAPELA DE SANTANA,0.2697947214076246,RS
949,CAPELA DO ALTO,0.14664856190593753,SP
950,CAPELA DO ALTO ALEGRE,0.013896408590507128,BA
951,CAPELA NOVA,0.056304520222045996,MG
952,CAPELINHA,0.1703953641898335,MG
953,CAPETINGA,0.3996201844818231,MG
954,CAPIM,0.02847113884555382,PB
955,CAPIM BRANCO,0.3542313262983654,MG
956,CAPIM GROSSO,0.08264393044065507,BA
957,CAPINZAL,0.4001286291804484,SC
958,CAPINZAL DO NORTE,0.7488469601677149,MA
959,CAPINÓPOLIS,0.6929627439384979,MG
960,CAPISTRANO,0.07192224622030238,CE
961,CAPITÃO,0.6238479262672811,RS
962,CAPITÃO ANDRADE,0.21974148061104584,MG
963,CAPITÃO DE CAMPOS,0.49216914643696164,PI
964,CAPITÃO ENÉAS,0.15671742352782644,MG
965,CAPITÃO GERVÁSIO OLIVEIRA,0.3775933609958506,PI
966,CAPITÃO LEÔNIDAS MARQUES,0.5519970774476376,PR
967,CAPITÃO POÇO,0.07439901737146867,PA
968,CAPITÓLIO,0.3449937159614579,MG
969,CAPIVARI,0.28974548137218736,SP
970,CAPIVARI DE BAIXO,0.5902331720193577,SC
971,CAPIVARI DO SUL,0.3714796602592758,RS
972,CAPIXABA,0.16901088929219601,AC
973,CAPOEIRAS,0.3353823457093681,PE
974,CAPUTIRA,0.42104139991463935,MG
975,CAPÃO ALTO,0.21472105016408813,SC
976,CAPÃO BONITO,0.13860540586703105,SP
977,CAPÃO BONITO DO SUL,0.14296875,RS
978,CAPÃO DA CANOA,0.2378394811511958,RS
979,CAPÃO DO CIPÓ,0.5685975609756098,RS
980,CAPÃO DO LEÃO,0.08660813229903674,RS
981,CARACARAÍ,0.3747089817424335,RR
982,CARACOL,0.13052554027504912,MS
983,CARAGUATATUBA,0.3194247072083109,SP
984,CARAMBEÍ,0.4224810231881044,PR
985,CARANAÍBA,0.47389162561576353,MG
986,CARANDAÍ,0.11179651850599966,MG
987,CARANGOLA,0.5142294612493288,MG
988,CARAPEBUS,0.5057056189513217,RJ
989,CARAPICUÍBA,0.18492475558459123,SP
990,CARATINGA,0.4003868984524062,MG
991,CARAUARI,0.4376731301939058,AM
992,CARAVELAS,0.05359794788713379,BA
993,CARAZINHO,0.2884306208261192,RS
994,CARAÁ,0.4337433279183105,RS
995,CARAÍ,0.28447470297690564,MG
996,CARAÍBAS,0.041693256753882156,BA
997,CARAÚBAS,0.49869262056943636,PB
998,CARAÚBAS DO PIAUÍ,0.3454659554439912,PI
999,CARBONITA,0.09035355739851593,MG
1000,CARDEAL DA SILVA,0.7388159657112242,BA
1001,CARDOSO,0.14047580514646382,SP
1002,CARDOSO MOREIRA,0.502906976744186,RJ
1003,CAREAÇU,0.15449353772167118,MG
1004,CAREIRO,0.36863386097728834,AM
1005,CAREIRO DA VÁRZEA,0.583873290136789,AM
1006,CARIACICA,0.2008699159899679,ES
1007,CARIDADE,0.22598218962807753,CE
1008,CARIDADE DO PIAUÍ,0.5675385166606951,PI
1009,CARINHANHA,0.04515173945225759,BA
1010,CARIRA,0.3864406779661017,SE
1011,CARIRI DO TOCANTINS,0.25738396624472576,TO
1012,CARIRIAÇU,0.2748283752860412,CE
1013,CARIRÉ,0.19765267968425426,CE
1014,CARIÚS,0.042823945999778686,CE
1015,CARLINDA,0.43780607247796277,MT
1016,CARLOS BARBOSA,0.30269750840826415,RS
1017,CARLOS CHAGAS,0.08607146808275251,MG
1018,CARLOS GOMES,0.04575786463298379,RS
1019,CARLÓPOLIS,0.3561814902178438,PR
1020,CARMO,0.4358736059479554,RJ
1021,CARMO DA CACHOEIRA,0.56274727013768,MG
1022,CARMO DA MATA,0.04414050357475909,MG
1023,CARMO DE MINAS,0.6158105198400492,MG
1024,CARMO DO CAJURU,0.07652474108170311,MG
1025,CARMO DO PARANAÍBA,0.414651437573848,MG
1026,CARMO DO RIO CLARO,0.23725376593279257,MG
1027,CARMO DO RIO VERDE,0.6706495763632414,GO
1028,CARMOLÂNDIA,0.5016436554898094,TO
1029,CARMÉSIA,0.07285276073619631,MG
1030,CARMÓPOLIS,0.4173098125689085,SE
1031,CARMÓPOLIS DE MINAS,0.196487237806419,MG
1032,CARNAUBAIS,0.4601908065915004,RN
1033,CARNAUBAL,0.3373386737872719,CE
1034,CARNAUBEIRA DA PENHA,0.06069013351829374,PE
1035,CARNAÍBA,0.11367417101031385,PE
1036,CARNAÚBA DOS DANTAS,0.3241836251774728,RN
1037,CARNEIRINHO,0.7728341472237295,MG
1038,CARNEIROS,0.7659817351598174,AL
1039,CAROEBE,0.18788307402168788,RR
1040,CAROLINA,0.2191862191862192,MA
1041,CARPINA,0.2768141081237352,PE
1042,CARRANCAS,0.3422509225092251,MG
1043,CARRAPATEIRA,0.1410756040530008,PB
1044,CARRASCO BONITO,0.6630824372759857,TO
1045,CARUARU,0.6375806897244619,PE
1046,CARUTAPERA,0.8809622995209332,MA
1047,CARVALHOS,0.4130033247137052,MG
1048,CARVALHÓPOLIS,0.15395894428152493,MG
1049,CASA BRANCA,0.3790427964717413,SP
1050,CASA GRANDE,0.14675052410901468,MG
1051,CASA NOVA,0.41633426406063023,BA
1052,CASCA,0.1488893336001601,RS
1053,CASCALHO RICO,0.46223888591322976,MG
1054,CASCAVEL,0.2686218698909681,CE
1055,CASEARA,0.5016722408026756,TO
1056,CASEIROS,0.4694808899030234,RS
1057,CASIMIRO DE ABREU,0.2344839609483961,RJ
1058,CASINHAS,0.0393543428132206,PE
1059,CASSERENGUE,0.2842009685230024,PB
1060,CASSILÂNDIA,0.08148148148148149,MS
1061,CASTANHAL,0.15962517603726573,PA
1062,CASTANHEIRA,0.2979957805907173,MT
1063,CASTANHEIRAS,0.5077503142019271,RO
1064,CASTELO,0.26882430647291944,ES
1065,CASTELO DO PIAUÍ,0.14716081491114,PI
1066,CASTELÂNDIA,0.8143157894736842,GO
1067,CASTILHO,0.08533516357812858,SP
1068,CASTRO,0.6363024521566103,PR
1069,CASTRO ALVES,0.05634838899514492,BA
1070,CATAGUASES,0.6172440923519358,MG
1071,CATALÃO,0.40604811342097985,GO
1072,CATANDUVA,0.10964174510575857,SP
1073,CATANDUVAS,0.5288132178118073,PR
1074,CATARINA,0.3056933148184884,CE
1075,CATAS ALTAS,0.33645209580838326,MG
1076,CATAS ALTAS DA NORUEGA,0.38741573033707866,MG
1077,CATENDE,0.7925042805504471,PE
1078,CATIGUÁ,0.17469262295081966,SP
1079,CATINGUEIRA,0.7738187451587917,PB
1080,CATOLÂNDIA,0.49656526005888124,BA
1081,CATOLÉ DO ROCHA,0.4798615036743923,PB
1082,CATU,0.21886973180076627,BA
1083,CATUJI,0.22259615384615383,MG
1084,CATUNDA,0.5600794438927508,CE
1085,CATURAMA,0.03972843852149862,BA
1086,CATURAÍ,0.5857497928748965,GO
1087,CATURITÉ,0.5944895796538325,PB
1088,CATUTI,0.3487255264130033,MG
1089,CATUÍPE,0.045978990873084206,RS
1090,CAUCAIA,0.2835342068811795,CE
1091,CAVALCANTE,0.36907663146493364,GO
1092,CAXAMBU,0.5996880686249025,MG
1093,CAXAMBU DO SUL,0.1639615766810202,SC
1094,CAXIAS,0.23434314475025483,MA
1095,CAXIAS DO SUL,0.1945165784856943,RS
1096,CAXINGÓ,0.12504190412336574,PI
1097,CAÇADOR,0.5200922456039204,SC
1098,CAÇAPAVA,0.3722883953852994,SP
1099,CAÇAPAVA DO SUL,0.2515278945892907,RS
1100,CAÇU,0.7476346120763805,GO
1101,CEARÁ-MIRIM,0.4220558631102164,RN
1102,CEDRAL,0.38267644362969755,MA
1103,CEDRO,0.37687964965968446,CE
1104,CEDRO DE SÃO JOÃO,0.4964424320827943,SE
1105,CEDRO DO ABAETÉ,0.1927144535840188,MG
1106,CELSO RAMOS,0.5729331226961558,SC
1107,CENTENÁRIO,0.45101041028781386,RS
1108,CENTENÁRIO DO SUL,0.5687769307258866,PR
1109,CENTRAL,0.23697562182898158,BA
1110,CENTRAL DE MINAS,0.020010531858873092,MG
1111,CENTRAL DO MARANHÃO,0.5234825597363362,MA
1112,CENTRALINA,0.6755668573850392,MG
1113,CENTRO DO GUILHERME,0.37963460505104785,MA
1114,CENTRO NOVO DO MARANHÃO,0.5131886477462437,MA
1115,CEREJEIRAS,0.7817915822642358,RO
1116,CERES,0.6236283833211412,GO
1117,CERQUEIRA CÉSAR,0.3323050345508391,SP
1118,CERQUILHO,0.19611030153570227,SP
1119,CERRITO,0.2817124735729387,RS
1120,CERRO AZUL,0.507867543447628,PR
1121,CERRO BRANCO,0.5911542610571737,RS
1122,CERRO CORÁ,0.22588409553786337,RN
1123,CERRO GRANDE,0.2797157622739018,RS
1124,CERRO GRANDE DO SUL,0.3133047210300429,RS
1125,CERRO LARGO,0.15010252904989746,RS
1126,CERRO NEGRO,0.43412322274881515,SC
1127,CESÁRIO LANGE,0.24293365069919667,SP
1128,CEZARINA,0.29066615027110765,GO
1129,CHALÉ,0.5811483571191504,MG
1130,CHAPADA,0.3647840531561462,RS
1131,CHAPADA DA NATIVIDADE,0.08467532467532468,TO
1132,CHAPADA DE AREIA,0.591705069124424,TO
1133,CHAPADA DO NORTE,0.16572580645161292,MG
1134,CHAPADA DOS GUIMARÃES,0.4153996524761077,MT
1135,CHAPADA GAÚCHA,0.569327731092437,MG
1136,CHAPADINHA,0.20800513843345392,MA
