QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7890974084003575,DOM EXPEDITO LOPES,PI
0.5198463508322664,DOM INOCÊNCIO,PI
0.0848203373258372,ELESBÃO VELOSO,PI
0.5306016597510373,CAPITÃO GERVÁSIO OLIVEIRA,PI
0.5408249158249159,ELISEU MARTINS,PI
0.5003410641200545,CAMPO GRANDE DO PIAUÍ,PI
0.5442407917081454,ESPERANTINA,PI
0.6909885675857431,CAMPO LARGO DO PIAUÍ,PI
0.6962994470438112,FLORES DO PIAUÍ,PI
0.6771108179419525,CURRAIS,PI
0.507366482504604,FLORIANO,PI
0.5951219512195122,GEMINIANO,PI
0.5415294548115623,FRANCINÓPOLIS,PI
0.7773602630342884,GUARIBAS,PI
0.7922860586580956,FRANCISCO AYRES,PI
0.4663625997719498,ILHA GRANDE,PI
0.49155516560649265,FRANCISCO SANTOS,PI
0.2964231354642314,JUREMA,PI
0.37961237420797617,FRONTEIRAS,PI
0.6204885162231134,LAGOA DE SÃO FRANCISCO,PI
0.6807817589576547,GILBUÉS,PI
0.8652710681696189,MORRO CABEÇA NO TEMPO,PI
0.8291690877396862,GUADALUPE,PI
0.8708091193562807,NOVO SANTO ANTÔNIO,PI
0.5705645161290323,HUGO NAPOLEÃO,PI
0.6967564259485924,NOSSA SENHORA DE NAZARÉ,PI
0.9187743893626247,INHUMA,PI
0.7551576488906189,PAQUETÁ,PI
0.5699787585555818,IPIRANGA DO PIAUÍ,PI
0.7741407528641571,NOVA SANTA RITA,PI
0.3814201515576761,ISAÍAS COELHO,PI
0.3356254959005554,SÃO JOÃO DO ARRAIAL,PI
0.11763659014059441,ITAINÓPOLIS,PI
0.7071346375143843,ITAUEIRA,PI
0.34829527682202066,JAICÓS,PI
0.7569337442218799,JERUMENHA,PI
0.2686435701702877,JOAQUIM PIRES,PI
0.6409982174688057,SÃO JOÃO DA CANABRAVA,PI
0.40329708525746066,JOSÉ DE FREITAS,PI
0.7741147741147741,LANDRI SALES,PI
0.3249145843103102,LUIS CORREIA,PI
0.34171409156544635,LUZILÂNDIA,PI
0.6222471071295259,MANOEL EMÍDIO,PI
0.8467943380516236,MARCOS PARENTE,PI
0.5011277424646299,MATIAS OLÍMPIO,PI
0.5313881520778072,MIGUEL ALVES,PI
0.26805385556915545,MIGUEL LEÃO,PI
0.522239263803681,MONSENHOR GIL,PI
0.700207468879668,MONSENHOR HIPÓLITO,PI
0.7834479698247171,MONTE ALEGRE DO PIAUÍ,PI
0.2128050380477565,NAZARÉ DO PIAUÍ,PI
0.6145957548294777,NOSSA SENHORA DOS REMÉDIOS,PI
0.40199238206856136,NOVO ORIENTE DO PIAUÍ,PI
0.4184603558093565,OEIRAS,PI
0.767515923566879,DOMINGOS MOURÃO,PI
0.4054586381541925,PADRE MARCOS,PI
0.4652908067542214,PAES LANDIM,PI
0.7837946249498596,PALMEIRA DO PIAUÍ,PI
0.5917522831050228,PALMEIRAIS,PI
0.9101702508960573,PARNAGUÁ,PI
0.34727608948238337,PARNAÍBA,PI
0.560106856634016,PAULISTANA,PI
0.47276790965768734,PEDRO II,PI
0.279357756396637,PICOS,PI
0.8183768323203432,PIMENTEIRAS,PI
0.31163547599674535,PIO IX,PI
0.8049082435187882,PIRACURUCA,PI
0.4404982575813747,PIRIPIRI,PI
0.20151426907396622,PORTO,PI
0.711882229232387,PRATA DO PIAUÍ,PI
0.654664914586071,REDENÇÃO DO GURGUÉIA,PI
0.625568115604242,REGENERAÇÃO,PI
0.6750238019676293,RIBEIRO GONÇALVES,PI
0.8363583138173302,RIO GRANDE DO PIAUÍ,PI
0.40055944055944054,SANTA CRUZ DO PIAUÍ,PI
0.19888623707239458,SANTA FILOMENA,PI
0.39371980676328505,SANTA LUZ,PI
0.4601797334986055,SANTO ANTÔNIO DE LISBOA,PI
0.05324196099103848,SANTO INÁCIO DO PIAUÍ,PI
0.39825581395348836,SÃO FÉLIX DO PIAUÍ,PI
0.2987769365171811,SÃO FRANCISCO DO PIAUÍ,PI
0.39096267190569745,SÃO GONÇALO DO PIAUÍ,PI
0.7301038062283737,SÃO JOÃO DA SERRA,PI
0.7616525423728814,SÃO JOÃO DO PIAUÍ,PI
0.521974306964165,SÃO JOÃO DA FRONTEIRA,PI
0.6909962706446457,SÃO JOSÉ DO PEIXE,PI
0.08596713021491782,SÃO JOÃO DA VARJOTA,PI
0.684963503649635,SÃO JOSÉ DO PIAUÍ,PI
0.8089120835006022,SEBASTIÃO BARROS,PI
0.18301610541727673,SÃO JULIÃO,PI
0.9276887871853547,SEBASTIÃO LEAL,PI
0.5728720874940562,SÃO MIGUEL DO TAPUIO,PI
0.7620915032679738,ALVORADA DO GURGUÉIA,PI
0.45537368746139595,SÃO PEDRO DO PIAUÍ,PI
0.6103286384976526,ASSUNÇÃO DO PIAUÍ,PI
0.7916131792896877,SÃO RAIMUNDO NONATO,PI
0.15258592997108897,BETÂNIA DO PIAUÍ,PI
0.18446275432991424,SIMÕES,PI
0.2952416635443986,BOQUEIRÃO DO PIAUÍ,PI
0.6254151372137738,SIMPLÍCIO MENDES,PI
0.6861340021497672,CARIDADE DO PIAUÍ,PI
0.5834932821497121,SOCORRO DO PIAUÍ,PI
0.8313197026022305,CURRAL NOVO DO PIAUÍ,PI
0.43600298591427394,TERESINA,PI
0.9187836797536567,JÚLIO BORGES,PI
0.45942253392840876,UNIÃO,PI
0.9121140142517815,LAGOA DO SÍTIO,PI
0.5939019001325674,URUÇUÍ,PI
0.9447447447447448,MILTON BRANDÃO,PI
0.6587628865979381,VALENÇA DO PIAUÍ,PI
0.5991879350348028,PAJEÚ DO PIAUÍ,PI
0.8538771851187809,VÁRZEA GRANDE,PI
0.7522603978300181,PAVUSSU,PI
0.6187710180372975,DIRCEU ARCOVERDE,PI
0.3833592534992224,RIACHO FRIO,PI
0.26700556765916245,ALAGOINHA DO PIAUÍ,PI
0.37058823529411766,ACAUÃ,PI
0.8223350253807107,BELÉM DO PIAUÍ,PI
0.6653040367910067,CAJAZEIRAS DO PIAUÍ,PI
0.48218972628421447,CAMPO ALEGRE DO FIDALGO,PI
0.18292172457095018,COCAL DE TELHA,PI
0.0929778933680104,FRANCISCO MACEDO,PI
0.8484848484848485,JOÃO COSTA,PI
0.14418859649122806,JATOBÁ DO PIAUÍ,PI
0.1636904761904762,JOCA MARQUES,PI
0.28633847946402563,JUAZEIRO DO PIAUÍ,PI
0.5951965065502184,LAGOA DO PIAUÍ,PI
0.7424242424242424,LAGOINHA DO PIAUÍ,PI
0.7726541554959786,MADEIRO,PI
0.6141488162344984,MORRO DO CHAPÉU DO PIAUÍ,PI
0.44441235922610456,MASSAPÊ DO PIAUÍ,PI
0.7496617050067659,MURICI DOS PORTELAS,PI
0.2440944881889764,OLHO D ÁGUA DO PIAUÍ,PI
0.8545977011494252,PEDRO LAURENTINO,PI
0.41754641427011285,SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI
0.5986376021798365,SUSSUAPARA,PI
0.5679012345679012,TANQUE DO PIAUÍ,PI
0.6084848484848485,TAMBORIL DO PIAUÍ,PI
0.708775852431526,VILA NOVA DO PIAUÍ,PI
0.4176682692307692,VERA MENDES,PI
0.1384742951907131,WALL FERRAZ,PI
0.48987439118174825,CAJUEIRO DA PRAIA,PI
0.38001432664756446,CURRALINHOS,PI
0.8946171341925702,PORTO ALEGRE DO PIAUÍ,PI
0.9112130054189246,RIBEIRA DO PIAUÍ,PI
0.9326993416239941,SÃO GONÇALO DO GURGUÉIA,PI
0.16824794433902593,SÃO LUIS DO PIAUÍ,PI
0.012153950033760972,FLORESTA DO PIAUÍ,PI
0.20802005012531327,SANTO ANTÔNIO DOS MILAGRES,PI
0.11880559085133419,SÃO MIGUEL DA BAIXA GRANDE,PI
0.7565108252274867,CARAÚBAS DO PIAUÍ,PI
0.48474689909487095,CAXINGÓ,PI
0.5984877126654065,COCAL DOS ALVES,PI
0.5026490066225165,SÃO MIGUEL DO FIDALGO,PI
0.5108256880733945,PAU D ARCO DO PIAUÍ,PI
0.46460892049127345,NAZÁRIA,PI
0.22175339896858884,AROEIRAS DO ITAIM,PI
0.41349971639251276,JIJOCA DE JERICOACOARA,CE
0.6265440210249672,ABAIARA,CE
0.6902792760397939,MADALENA,CE
0.06005401003043422,ACARAÚ,CE
0.04471931493815414,PIRES FERREIRA,CE
0.18350467289719627,ACOPIARA,CE
0.6189799463129638,GRAÇA,CE
0.7568066451315182,AIUABA,CE
0.4871084337349398,TURURU,CE
0.06403659233847914,ALCÂNTARAS,CE
0.5910553410553411,QUITERIANÓPOLIS,CE
0.04065719855193539,ALTANEIRA,CE
0.8456324008923974,BARREIRA,CE
0.5288525023108411,ALTO SANTO,CE
0.4463471896146941,ACARAPE,CE
0.03160270880361174,ANTONINA DO NORTE,CE
0.059350402605627434,CHOROZINHO,CE
0.3712171269988106,APUIARÉS,CE
0.3925806451612903,HORIZONTE,CE
0.5865432633085861,AQUIRAZ,CE
0.42,ERERÊ,CE
0.4481568203650336,ARACATI,CE
0.6643045569751203,EUSÉBIO,CE
0.6791655486986853,ARACOIABA,CE
0.2755009482971881,GUAIÚBA,CE
0.2857740148426884,ARARIPE,CE
0.2558270148834597,POTIRETAMA,CE
0.46492389146260754,ARATUBA,CE
0.5881685881685882,PINDORETAMA,CE
0.4307170542635659,ARNEIROZ,CE
0.2800083793031213,OCARA,CE
0.3123566370798843,ASSARÉ,CE
0.5598370927318296,TEJUÇUOCA,CE
0.6789753057927533,AURORA,CE
0.27364001460387005,IPAPORANGA,CE
0.638801261829653,BAIXIO,CE
0.8959372772630079,TARRAFAS,CE
0.3082921859079865,BARBALHA,CE
0.21723772518544684,BANABUIÚ,CE
0.7176595744680851,BARRO,CE
0.8860759493670886,BARROQUINHA,CE
0.4595663112495507,BATURITÉ,CE
0.5400386847195358,ARARENDÁ,CE
0.3591236827509706,BEBERIBE,CE
0.5825223435948361,CATUNDA,CE
0.02557737154893553,BELA CRUZ,CE
0.5513442044953724,CHORÓ,CE
0.5225611828687967,BOA VIAGEM,CE
0.49605193893665556,ITAITINGA,CE
0.2975475362449754,BREJO SANTO,CE
0.22007150782887436,FORTIM,CE
0.45323961922958816,CAMOCIM,CE
0.2381551362683438,CAMPOS SALES,CE
0.5803568759900768,CANINDÉ,CE
0.7392008639308856,CAPISTRANO,CE
0.28486118386589837,CARIDADE,CE
0.3588491898628999,CARIRÉ,CE
0.3352402745995423,CARIRIAÇU,CE
0.10047582162221977,CARIÚS,CE
0.40068239133659694,CARNAUBAL,CE
0.4179728317659352,CASCAVEL,CE
0.3160087284268994,CATARINA,CE
0.3854304319444666,CAUCAIA,CE
0.5590704647676162,CEDRO,CE
0.8329857211615594,CHAVAL,CE
0.22951709169831797,COREAÚ,CE
0.6154404112397112,CRATEÚS,CE
0.6390392357031416,CRATO,CE
0.16109674081738232,FARIAS BRITO,CE
0.35171289998059224,FORTALEZA,CE
0.42431761786600497,FRECHEIRINHA,CE
0.3681795002549719,GENERAL SAMPAIO,CE
0.9057262878620385,GRANJA,CE
0.18660620858039761,GRANJEIRO,CE
0.11424038080126933,GROAÍRAS,CE
0.3510096244574448,GUARACIABA DO NORTE,CE
0.6549043062200957,GUARAMIRANGA,CE
0.13968219884045524,HIDROLÂNDIA,CE
0.26316515026192444,IBARETAMA,CE
0.4147368421052632,IBIAPINA,CE
0.56338689657486,ICÓ,CE
0.18937565656852445,IGUATU,CE
0.5143503353610981,INDEPENDÊNCIA,CE
0.6236017897091722,IPAUMIRIM,CE
0.500696945057498,IPU,CE
0.32483245359112745,IPUEIRAS,CE
0.14709319310546304,IRACEMA,CE
0.14705372616984402,IRAUÇUBA,CE
0.53894297635605,ITAIÇABA,CE
0.5701948349952022,ITAPAGÉ,CE
0.30703139687911263,ITAPIPOCA,CE
0.7487946966653274,ITAPIÚNA,CE
0.830503144654088,ITATIRA,CE
0.4677436725901992,JAGUARETAMA,CE
0.13703284258210646,JAGUARIBARA,CE
0.5416353220299751,JAGUARIBE,CE
0.195733235527844,JAGUARUANA,CE
0.8237479681089868,JARDIM,CE
0.3230248852379802,JATI,CE
0.5783173868716179,JUAZEIRO DO NORTE,CE
0.419917864476386,JUCÁS,CE
0.5921361920364698,LAVRAS DA MANGABEIRA,CE
0.6831242833813974,LIMOEIRO DO NORTE,CE
0.31681564703952764,MARANGUAPE,CE
0.020733538285550867,MARCO,CE
0.4792543595911004,MARTINÓPOLE,CE
0.278638895616372,MASSAPÊ,CE
0.12366948858854399,MAURITI,CE
0.0756468797564688,MERUOCA,CE
0.2531370487206449,MILAGRES,CE
0.40407182242329986,MIRAÍMA,CE
0.42871250462905813,MISSÃO VELHA,CE
0.6634024264185844,MOMBAÇA,CE
0.1618533400301356,MONSENHOR TABOSA,CE
0.36115339083375614,MORADA NOVA,CE
0.31939605110336816,MORAÚJO,CE
0.42137568199532344,MORRINHOS,CE
0.34995650913308207,MUCAMBO,CE
0.6479671618451915,MULUNGU,CE
0.17574035297636853,NOVA OLINDA,CE
0.43285315985130113,NOVA RUSSAS,CE
0.5940064216910453,NOVO ORIENTE,CE
0.5400601344181111,ORÓS,CE
0.2241198772341578,PACAJUS,CE
0.6338162882142477,PACATUBA,CE
0.6752009526644834,PACOTI,CE
0.9037960011590843,PACUJÁ,CE
0.44065335753176044,PALHANO,CE
0.28749281746791805,PALMÁCIA,CE
0.37332183766473703,PARACURU,CE
0.17654137061654826,PARAMBU,CE
0.4349693251533742,PARAMOTI,CE
0.8565875183862156,PEDRA BRANCA,CE
0.5971441947565543,PENAFORTE,CE
0.4808895066018068,PENTECOSTE,CE
0.905401878914405,PEREIRO,CE
0.7281718436099521,PIQUET CARNEIRO,CE
0.1719672443344125,PORANGA,CE
0.8620481927710844,PORTEIRAS,CE
0.7686758203397719,POTENGI,CE
0.28361095874592224,QUIXADÁ,CE
0.34100139161057624,QUIXERAMOBIM,CE
0.7138791386016506,QUIXERÉ,CE
0.5774505849132715,REDENÇÃO,CE
0.22833295220672306,RERIUTABA,CE
0.6833668556104102,RUSSAS,CE
0.09156723421370157,SABOEIRO,CE
0.7451005183967632,SANTANA DO ACARAÚ,CE
0.2715679895901106,SANTANA DO CARIRI,CE
0.1337508698677801,SALITRE,CE
0.12404967653586438,SANTA QUITÉRIA,CE
0.48266544305088205,SÃO BENEDITO,CE
0.38082620216324226,SÃO GONÇALO DO AMARANTE,CE
0.4914308489438023,SÃO JOÃO DO JAGUARIBE,CE
0.6660236979884265,SÃO LUÍS DO CURU,CE
0.20660356264440635,SENADOR POMPEU,CE
0.137426077161363,SENADOR SÁ,CE
0.09660859124212796,SOBRAL,CE
0.35065532306277303,SOLONÓPOLE,CE
0.42219454640797066,TABULEIRO DO NORTE,CE
0.26243293024745734,TAMBORIL,CE
0.7719920390808757,TAUÁ,CE
0.32093528353751655,TIANGUÁ,CE
0.19692142177349278,TRAIRI,CE
0.20609397944199706,UBAJARA,CE
0.42457231726283046,UMARI,CE
0.5105200837963385,URUBURETAMA,CE
0.7437022360600056,URUOCA,CE
0.5591369347399672,VÁRZEA ALEGRE,CE
0.11026039495129439,VIÇOSA DO CEARÁ,CE
0.3982634837543229,MARACANAÚ,CE
0.2352287754562285,AMONTADA,CE
0.4842050072093328,CROATÁ,CE
0.222251492799438,CRUZ,CE
0.025552144201247896,FORQUILHA,CE
0.09337521416333523,IBICUITINGA,CE
0.20487232169063693,ICAPUÍ,CE
0.15735152100434574,ITAREMA,CE
0.17792538157150933,MILHÃ,CE
0.022474410324877615,DEPUTADO IRAPUAN PINHEIRO,CE
0.15591506572295247,PARAIPABA,CE
0.5357379219060225,TENENTE LAURENTINO CRUZ,RN
0.7017415483682131,ACARI,RN
0.8528048585584146,SERRA DO MEL,RN
0.6588897224306076,ASSÚ,RN
0.7185430463576159,CAIÇARA DO NORTE,RN
0.6887806516627477,AFONSO BEZERRA,RN
0.7572007680819287,SÃO MIGUEL DO GOSTOSO,RN
0.9202492211838006,ÁGUA NOVA,RN
0.9093525179856116,ITAJÁ,RN
0.734968591085851,ALEXANDRIA,RN
0.5081364829396325,BODÓ,RN
0.8228169014084507,ALMINO AFONSO,RN
0.9232209737827716,TRIUNFO POTIGUAR,RN
0.5371712864250178,ALTO DO RODRIGUES,RN
0.6129032258064516,FERNANDO PEDROZA,RN
0.6323507845725179,ANGICOS,RN
0.9338842975206612,MAJOR SALES,RN
0.601667087648396,ANTÔNIO MARTINS,RN
0.9658036150464093,VENHA-VER,RN
0.6858411932441325,APODI,RN
0.4891852919971161,SERRINHA DOS PINTOS,RN
0.8273053355253326,AREIA BRANCA,RN
0.795125980999587,TIBAU,RN
0.590703113579886,ARÊS,RN
0.7156146179401993,SANTA MARIA,RN
0.8257142857142857,CAMPO GRANDE,RN
0.49522168259439137,RIO DO FOGO,RN
0.525,BAÍA FORMOSA,RN
0.9258241758241759,PORTO DO MANGUE,RN
0.5590327169274538,BARCELONA,RN
0.5929841422393081,JUNDIÁ,RN
0.5694661255073369,BENTO FERNANDES,RN
0.41722905915045655,BOM JESUS,RN
0.7644768032509313,BREJINHO,RN
0.6016548463356974,CAIÇARA DO RIO DO VENTO,RN
0.5169725206808025,CAICÓ,RN
0.7031100934936081,CAMPO REDONDO,RN
0.700707860197611,CANGUARETAMA,RN
0.756930564004519,CARAÚBAS,RN
0.8052531945101751,CARNAÚBA DOS DANTAS,RN
0.5418907198612316,CARNAUBAIS,RN
0.6700427780573729,CEARÁ-MIRIM,RN
0.35197185706350675,CERRO CORÁ,RN
0.6119351500517419,CORONEL EZEQUIEL,RN
0.9427736006683375,CORONEL JOÃO PESSOA,RN
0.7315909562331466,CRUZETA,RN
0.38067246649423936,CURRAIS NOVOS,RN
0.20961204400694847,DOUTOR SEVERIANO,RN
0.4207417131604857,ENCANTO,RN
0.6411514556754988,EQUADOR,RN
0.563632346442775,ESPÍRITO SANTO,RN
0.6017480524415733,EXTREMOZ,RN
0.7585502807554875,FELIPE GUERRA,RN
0.5005632745024409,FLORÂNIA,RN
0.8837953091684435,FRANCISCO DANTAS,RN
0.6433915211970075,GALINHOS,RN
0.6400953840912962,GOIANINHA,RN
0.8426271917217592,GOVERNADOR DIX-SEPT ROSADO,RN
0.8625630676084763,GROSSOS,RN
0.8465128338086596,GUAMARÉ,RN
0.786833855799373,IELMO MARINHO,RN
0.4507626601586333,IPANGUAÇU,RN
0.8902097902097902,IPUEIRA,RN
0.758106169296987,ITAÚ,RN
0.5295641931684335,JAÇANÃ,RN
0.4906577937036089,JANDAÍRA,RN
0.28852681602172436,JANDUÍS,RN
0.6640926640926641,BOA SAÚDE,RN
0.5799776286353467,JAPI,RN
0.3896241397564849,JARDIM DE ANGICOS,RN
0.8632352941176471,JARDIM DE PIRANHAS,RN
0.6669467787114846,JARDIM DO SERIDÓ,RN
0.3248339133185701,JOÃO CÂMARA,RN
0.9153674832962138,JOÃO DIAS,RN
0.9326950971859588,JOSÉ DA PENHA,RN
0.7871973973782413,JUCURUTU,RN
0.7465940054495913,MESSIAS TARGINO,RN
0.7466500467435339,LAGOA D ANTA,RN
0.8260328521652563,LAGOA DE PEDRAS,RN
0.49555867227676487,LAGOA DE VELHOS,RN
0.3801977318988078,LAGOA NOVA,RN
0.37741295327440016,LAGOA SALGADA,RN
0.8347769243340415,LAJES,RN
0.7072158365261814,LAJES PINTADAS,RN
0.8610086100861009,LUCRÉCIA,RN
0.9198084979054458,LUÍS GOMES,RN
0.683845552806355,MACAÍBA,RN
0.5321243121754631,MACAU,RN
0.7923261390887291,MARCELINO VIEIRA,RN
0.167590618336887,MARTINS,RN
0.3507310753285212,MAXARANGUAPE,RN
0.4116798846431146,FRUTUOSO GOMES,RN
0.841798344620015,MONTANHAS,RN
0.49688273132112815,MONTE ALEGRE,RN
0.8972332015810277,MONTE DAS GAMELEIRAS,RN
0.7007767906130582,MOSSORÓ,RN
0.2606647443427907,NATAL,RN
0.6633155923516657,NÍSIA FLORESTA,RN
0.665389527458493,NOVA CRUZ,RN
0.898822663723326,OLHO D ÁGUA DO BORGES,RN
0.47277409860191316,OURO BRANCO,RN
0.9557562076749435,PARANÁ,RN
0.6847167794798718,PARAÚ,RN
0.7590106007067138,PARAZINHO,RN
0.39470899470899473,PARELHAS,RN
0.4200837576451448,PARNAMIRIM,RN
0.4104931794333683,PASSA E FICA,RN
0.486817675454883,PASSAGEM,RN
0.7483330483843392,PATU,RN
0.38526826311003337,PAU DOS FERROS,RN
0.6989549839228296,PEDRA GRANDE,RN
0.8395372233400402,PEDRA PRETA,RN
0.6511454183266933,PEDRO AVELINO,RN
0.4579326923076923,PEDRO VELHO,RN
0.7034199726402188,PENDÊNCIAS,RN
0.5957727873183619,PILÕES,RN
0.5931219294327825,POÇO BRANCO,RN
0.5015075376884423,PORTALEGRE,RN
0.9271523178807947,SERRA CAIADA,RN
0.2592508513053349,PUREZA,RN
0.753618072714437,RAFAEL FERNANDES,RN
0.9606105366814377,RIACHO DA CRUZ,RN
0.9057104913678619,RIACHO DE SANTANA,RN
0.6746246615801132,RIACHUELO,RN
0.968421052631579,RODOLFO FERNANDES,RN
0.6463560334528077,RUY BARBOSA,RN
0.8624426844518549,SÃO FRANCISCO DO OESTE,RN
0.4957774178621009,SANTA CRUZ,RN
0.4100061012812691,SANTANA DO SERIDÓ,RN
0.4491493383742911,SANTANA DO MATOS,RN
0.47365170852202554,SANTO ANTÔNIO,RN
0.6241550247859396,SÃO BENTO DO NORTE,RN
0.7347020933977456,SÃO BENTO DO TRAIRÍ,RN
0.7771060056428859,SÃO FERNANDO,RN
0.509375,SÃO GONÇALO DO AMARANTE,RN
0.7840258770838517,SÃO JOÃO DO SABUGI,RN
0.542831226259992,SÃO JOSÉ DE MIPIBU,RN
0.7047588731497693,SÃO JOSÉ DO CAMPESTRE,RN
0.8110549132947977,SÃO JOSÉ DO SERIDÓ,RN
0.9314226159458051,SÃO MIGUEL,RN
0.6220387652548457,SÃO PAULO DO POTENGI,RN
0.7348015599908236,SÃO PEDRO,RN
0.7909661737897509,SÃO RAFAEL,RN
0.18563068920676204,SÃO TOMÉ,RN
0.5811802232854865,SÃO VICENTE,RN
0.7383847832865607,SENADOR ELÓI DE SOUZA,RN
0.5875209380234506,SENADOR GEORGINO AVELINO,RN
0.8320520402128918,SERRA DE SÃO BENTO,RN
0.457876370887338,SERRA NEGRA DO NORTE,RN
0.7794081682562973,SERRINHA,RN
0.8047861732771993,SEVERIANO MELO,RN
0.9187753826929085,SÍTIO NOVO,RN
0.9274193548387096,TABOLEIRO GRANDE,RN
0.7915426781519186,TAIPU,RN
0.2687088018611865,TANGARÁ,RN
0.9378349410503751,TENENTE ANANIAS,RN
0.5847826086956521,TIBAU DO SUL,RN
0.5947592931139549,TIMBAÚBA DOS BATISTAS,RN
0.5303211299276228,TOUROS,RN
0.8280448717948717,UMARIZAL,RN
0.8094817432273262,UPANEMA,RN
0.8313437404346495,VÁRZEA,RN
0.920866489832007,RAFAEL GODEIRO,RN
0.7057565789473684,VERA CRUZ,RN
0.17958067456700091,VIÇOSA,RN
0.6676980198019802,VILA FLOR,RN
0.2222692633361558,RIACHÃO DO POÇO,PB
0.8491605456453305,ÁGUA BRANCA,PB
0.5277486910994764,SOBRADO,PB
0.6914782608695652,AGUIAR,PB
0.3351749539594843,SÃO JOSÉ DOS RAMOS,PB
0.6964448495897904,ALAGOA GRANDE,PB
0.07566302652106084,CAPIM,PB
0.5828511918537376,ALAGOA NOVA,PB
0.13388784545210625,CUITÉ DE MAMANGUAPE,PB
0.3677081730029244,ALAGOINHA,PB
0.36093189964157707,CURRAL DE CIMA,PB
0.4020337561589265,ALHANDRA,PB
0.6446568201563857,RIACHÃO DO BACAMARTE,PB
0.5639555714797564,SÃO JOÃO DO RIO DO PEIXE,PB
0.34269662921348315,MATINHAS,PB
0.2103359173126615,ARAÇAGI,PB
0.604882459312839,LOGRADOURO,PB
0.20580424886191198,ARARA,PB
0.6276167471819646,SERTÃOZINHO,PB
0.33378595235156155,ARARUNA,PB
0.5733966745843231,RIACHÃO,PB
0.42327293318233294,AREIA,PB
0.9005412719891746,SÃO DOMINGOS DO CARIRI,PB
0.4206060606060606,AREIAL,PB
0.7076514816452897,CARAÚBAS,PB
0.6917853231106244,AROEIRAS,PB
0.6064959400374765,SANTO ANDRÉ,PB
0.08888888888888889,DAMIÃO,PB
0.3172819689673622,SOSSÊGO,PB
0.5636971723928246,BAÍA DA TRAIÇÃO,PB
0.6642367066895368,BARAÚNA,PB
0.4802015113350126,BANANEIRAS,PB
0.8709382151029749,ASSUNÇÃO,PB
0.03824725191989158,BARRA DE SANTA ROSA,PB
0.49066666666666664,ZABELÊ,PB
0.8911408957175547,BARRA DE SÃO MIGUEL,PB
0.9037656903765691,CACIMBAS,PB
0.2576431223357932,BAYEUX,PB
0.8601516427969671,CAJAZEIRINHAS,PB
0.6690481956890288,BELÉM,PB
0.5893194706994329,SÃO BENTINHO,PB
0.5258386219401632,BELÉM DO BREJO DO CRUZ,PB
0.7379310344827587,SÃO DOMINGOS DE POMBAL,PB
0.48116325181758096,BOA VENTURA,PB
0.8202087286527514,SÃO JOSÉ DE PRINCESA,PB
0.34620786516853935,BOM JESUS,PB
0.16656787196206282,MARIZÓPOLIS,PB
0.9275887038377987,BOM SUCESSO,PB
0.22044960116026105,MATO GROSSO,PB
0.571459319845028,BONITO DE SANTA FÉ,PB
0.9274725274725275,BERNARDINO BATISTA,PB
0.32975206611570246,BOQUEIRÃO,PB
0.7416666666666667,POÇO DE JOSÉ DE MOURA,PB
0.6589977938859124,IGARACY,PB
0.13523131672597866,SÃO JOSÉ DO BREJO DO CRUZ,PB
0.48081534772182255,BORBOREMA,PB
0.7178308823529411,SANTA INÊS,PB
0.7449221394719026,BREJO DO CRUZ,PB
0.8065843621399177,AMPARO,PB
0.5358686257562663,BREJO DOS SANTOS,PB
0.5529661016949152,CASSERENGUE,PB
0.2709853021230267,CAAPORÃ,PB
0.6507779698691035,GADO BRAVO,PB
0.41302027748132336,CABACEIRAS,PB
0.9045971329708354,POÇO DANTAS,PB
0.37291524653487845,CABEDELO,PB
0.7720144752714113,SANTARÉM,PB
0.4372873116188624,CACHOEIRA DOS ÍNDIOS,PB
0.9282360831656606,TENÓRIO,PB
0.6262425447316103,CACIMBA DE AREIA,PB
0.4442250740375123,COXIXOLA,PB
0.1387806411062225,CACIMBA DE DENTRO,PB
0.8908091123330715,PARARI,PB
0.6194311603322427,CAIÇARA,PB
0.647010647010647,PEDRO RÉGIS,PB
0.2703936109526526,CAJAZEIRAS,PB
0.36743362831858406,ALCANTIL,PB
0.17578980294025648,CALDAS BRANDÃO,PB
0.7209354120267261,BARRA DE SANTANA,PB
0.8737665872745832,CAMALAÚ,PB
0.683504062168845,CATURITÉ,PB
0.38527966783330797,CAMPINA GRANDE,PB
0.7530364372469636,RIACHO DE SANTO ANTÔNIO,PB
0.2657833203429462,CARRAPATEIRA,PB
0.46291425565491845,APARECIDA,PB
0.8923315259488769,CATINGUEIRA,PB
0.7864538395168249,SÃO FRANCISCO,PB
0.6827303561334087,CATOLÉ DO ROCHA,PB
0.8899625935162094,VIEIRÓPOLIS,PB
0.5869743469602905,CONCEIÇÃO,PB
0.5365079365079365,AREIA DE BARAÚNAS,PB
0.6212949640287769,CONDADO,PB
0.3050847457627119,ALGODÃO DE JANDAÍRA,PB
0.5291315906070004,CONDE,PB
0.09894385769872151,BOA VISTA,PB
0.4656880733944954,CONGO,PB
0.7086112795633718,MARCAÇÃO,PB
0.7963470319634703,COREMAS,PB
0.4807878592185986,MATURÉIA,PB
0.5324916019923549,CRUZ DO ESPÍRITO SANTO,PB
0.6794837321860715,SANTA CECÍLIA,PB
0.5254640647310804,CUBATI,PB
0.5377281947261663,CUITÉ,PB
