,nm_municipio,0,sg_uf
578,BOA VIAGEM,0.46819191836062873,CE
579,BOA VISTA,0.17682896870240258,PB
580,BOA VISTA DA APARECIDA,0.4605730523324651,PR
581,BOA VISTA DAS MISSÕES,0.3269378357636224,RS
582,BOA VISTA DO BURICÁ,0.28445452254976067,RS
583,BOA VISTA DO CADEADO,0.16991643454038996,RS
584,BOA VISTA DO GURUPI,0.01603206412825651,MA
585,BOA VISTA DO INCRA,0.3108974358974359,RS
586,BOA VISTA DO RAMOS,0.21590695929469142,AM
587,BOA VISTA DO SUL,0.06534653465346535,RS
588,BOA VISTA DO TUPIM,0.14444707553871655,BA
589,BOCA DA MATA,0.454389721627409,AL
590,BOCA DO ACRE,0.10304909560723514,AM
591,BOCAINA,0.09119079238601151,PI
592,BOCAINA DE MINAS,0.3703568827385288,MG
593,BOCAINA DO SUL,0.17434679334916864,SC
594,BOCAIÚVA,0.35319503702613897,MG
595,BOCAIÚVA DO SUL,0.3716722129783694,PR
596,BODOCÓ,0.07974244675581971,PE
597,BODOQUENA,0.2129004140335585,MS
598,BODÓ,0.3969422423556059,RN
599,BOFETE,0.3271589486858573,SP
600,BOITUVA,0.2585809906291834,SP
601,BOM CONSELHO,0.5804340337581811,PE
602,BOM DESPACHO,0.3063278790297548,MG
603,BOM JARDIM,0.2824420851516533,MA
604,BOM JARDIM DA SERRA,0.8069224353628023,SC
605,BOM JARDIM DE GOIÁS,0.6953327571305099,GO
606,BOM JARDIM DE MINAS,0.5887207702888583,MG
607,BOM JESUS,0.5669045898084568,PB
608,BOM JESUS DA LAPA,0.26065247746794734,BA
609,BOM JESUS DA PENHA,0.12156295224312591,MG
610,BOM JESUS DA SERRA,0.28690080683436164,BA
611,BOM JESUS DAS SELVAS,0.10700802265219443,MA
612,BOM JESUS DE GOIÁS,0.4599908024833295,GO
613,BOM JESUS DO AMPARO,0.05044722719141324,MG
614,BOM JESUS DO ARAGUAIA,0.46923076923076923,MT
615,BOM JESUS DO GALHO,0.2500929022668153,MG
616,BOM JESUS DO ITABAPOANA,0.28430675469781613,RJ
617,BOM JESUS DO NORTE,0.6548902195608782,ES
618,BOM JESUS DO OESTE,0.8593183466279913,SC
619,BOM JESUS DO SUL,0.7046745303626037,PR
620,BOM JESUS DO TOCANTINS,0.21952373442674658,PA
621,BOM JESUS DOS PERDÕES,0.27114427860696516,SP
622,BOM LUGAR,0.010843781768891902,MA
623,BOM PRINCÍPIO,0.1615083600142298,RS
624,BOM PRINCÍPIO DO PIAUÍ,0.5706297822248382,PI
625,BOM PROGRESSO,0.3382899628252788,RS
626,BOM REPOUSO,0.7079065956575175,MG
627,BOM RETIRO,0.7512331117306456,SC
628,BOM RETIRO DO SUL,0.30666666666666664,RS
629,BOM SUCESSO,0.23990530053926082,MG
630,BOM SUCESSO DE ITARARÉ,0.05453501722158439,SP
631,BOM SUCESSO DO SUL,0.47803975959315764,PR
632,BOMBINHAS,0.2953520298097666,SC
633,BONFIM,0.25267952840300106,MG
634,BONFIM DO PIAUÍ,0.7470544918998527,PI
635,BONFINÓPOLIS,0.5073269327943406,GO
636,BONFINÓPOLIS DE MINAS,0.00834326579261025,MG
637,BONINAL,0.013123359580052493,BA
638,BONITO,0.3657230100403685,BA
639,BONITO DE MINAS,0.3472584856396867,MG
640,BONITO DE SANTA FÉ,0.44451668833983526,PB
641,BONÓPOLIS,0.5809922295277944,GO
642,BOQUEIRÃO,0.02901530728809687,PB
643,BOQUEIRÃO DO LEÃO,0.436875145315043,RS
644,BOQUEIRÃO DO PIAUÍ,0.5870398773006135,PI
645,BOQUIM,0.31678706816393676,SE
646,BOQUIRA,0.21921313572875573,BA
647,BORACÉIA,0.047228915662650604,SP
648,BORBA,0.22431622692567893,AM
649,BORBOREMA,0.3812545511286799,PB
650,BORDA DA MATA,0.5565147019152954,MG
651,BOREBI,0.826950354609929,SP
652,BORRAZÓPOLIS,0.20189873417721518,PR
653,BORÁ,0.15978456014362658,SP
654,BOSSOROCA,0.3975202429149798,RS
655,BOTELHOS,0.3713760986488259,MG
656,BOTUCATU,0.3014096492526269,SP
657,BOTUMIRIM,0.4842035251080811,MG
658,BOTUPORÃ,0.29069767441860467,BA
659,BOTUVERÁ,0.2296606229660623,SC
660,BOZANO,0.1718192627824019,RS
661,BRAGA,0.3199797160243408,RS
662,BRAGANEY,0.341875,PR
663,BRAGANÇA,0.7142689619588161,PA
664,BRAGANÇA PAULISTA,0.12828496123553076,SP
665,BRANQUINHA,0.2859223300970874,AL
666,BRASIL NOVO,0.10256053437239077,PA
667,BRASILEIRA,0.03483499214248297,PI
668,BRASILÂNDIA,0.4290558629305729,MS
669,BRASILÂNDIA DE MINAS,0.03312144529943125,MG
670,BRASILÂNDIA DO SUL,0.5475737392959087,PR
671,BRASILÂNDIA DO TOCANTINS,0.003194888178913738,TO
672,BRASILÉIA,0.10012272448353446,AC
673,BRASNORTE,0.42954128440366973,MT
674,BRASÍLIA,0.31198267588410966,DF
675,BRASÍLIA DE MINAS,0.17689530685920576,MG
676,BRASÓPOLIS,0.5244014130576998,MG
677,BRAZABRANTES,0.4771547248182762,GO
678,BRAÇO DO NORTE,0.5281476598549769,SC
679,BRAÇO DO TROMBUDO,0.753713464302827,SC
680,BRAÚNA,0.26918671248568155,SP
681,BRAÚNAS,0.6099511328298534,MG
682,BREJETUBA,0.5892211007427157,ES
683,BREJINHO,0.7125890736342043,PE
684,BREJINHO DE NAZARÉ,0.11524036822366178,TO
685,BREJO,0.3934217055362586,MA
686,BREJO ALEGRE,0.0397196261682243,SP
687,BREJO DA MADRE DE DEUS,0.5707853605197144,PE
688,BREJO DE AREIA,0.6844907407407408,MA
689,BREJO DO CRUZ,0.546205391927692,PB
690,BREJO DO PIAUÍ,0.9086363636363637,PI
691,BREJO DOS SANTOS,0.04525799942346498,PB
692,BREJO GRANDE,0.5521951219512196,SE
693,BREJO GRANDE DO ARAGUAIA,0.4336134453781513,PA
694,BREJO SANTO,0.4639907192575406,CE
695,BREJOLÂNDIA,0.5180670439703962,BA
696,BREJÃO,0.1607773851590106,PE
697,BREJÕES,0.4956219806763285,BA
698,BREU BRANCO,0.3066384274273612,PA
699,BREVES,0.6945926238630694,PA
700,BRITÂNIA,0.22016260162601625,GO
701,BROCHIER,0.4658450704225352,RS
702,BRODOWSKI,0.08870214752567694,SP
703,BROTAS,0.43843379701184954,SP
704,BROTAS DE MACAÚBAS,0.06195014662756598,BA
705,BRUMADINHO,0.21475205969221203,MG
706,BRUMADO,0.04791808873720137,BA
707,BRUNÓPOLIS,0.7615262321144675,SC
708,BRUSQUE,0.13444923236828998,SC
709,BRÁS PIRES,0.022163120567375887,MG
710,BUENO BRANDÃO,0.8560907643312102,MG
711,BUENOS AIRES,0.4861529631223992,PE
712,BUENÓPOLIS,0.1380813953488372,MG
713,BUERAREMA,0.24908294876345993,BA
714,BUGRE,0.33415334153341536,MG
715,BUJARI,0.11721512102257275,AC
716,BUJARU,0.2198581560283688,PA
717,BURI,0.18891402714932126,SP
718,BURITAMA,0.1648694665153235,SP
719,BURITI,0.17238569488456315,MA
720,BURITI ALEGRE,0.7539890931125025,GO
721,BURITI BRAVO,0.7969052224371374,MA
722,BURITI DE GOIÁS,0.2691552062868369,GO
723,BURITI DO TOCANTINS,0.15903728173666823,TO
724,BURITI DOS LOPES,0.4138232720909886,PI
725,BURITI DOS MONTES,0.5462046204620462,PI
726,BURITICUPU,0.25134626329845455,MA
727,BURITINÓPOLIS,0.778642936596218,GO
728,BURITIRAMA,0.6287739885099621,BA
729,BURITIRANA,0.0053226879574184965,MA
730,BURITIS,0.18622848200312989,MG
731,BURITIZAL,0.13845424371740161,SP
732,BURITIZEIRO,0.24328319276584645,MG
733,BUTIÁ,0.24613533277793206,RS
734,BUÍQUE,0.8150754909751391,PE
735,BÁLSAMO,0.08377340374459914,SP
736,CAAPIRANGA,0.06150848872808238,AM
737,CAAPORÃ,0.8096992019643954,PB
738,CAARAPÓ,0.23992248062015503,MS
739,CAATIBA,0.04165595268706608,BA
740,CABACEIRAS,0.03620981387478849,PB
741,CABACEIRAS DO PARAGUAÇU,0.41990194779382534,BA
742,CABECEIRA GRANDE,0.01750330250990753,MG
743,CABECEIRAS,0.685667215815486,GO
744,CABECEIRAS DO PIAUÍ,0.5919739254430637,PI
745,CABEDELO,0.264266274037389,PB
746,CABIXI,0.6195615514333895,RO
747,CABO DE SANTO AGOSTINHO,0.1737290632845743,PE
748,CABO FRIO,0.20683515300418226,RJ
749,CABO VERDE,0.34315503173164097,MG
750,CABREÚVA,0.1668785952164699,SP
751,CABROBÓ,0.5109511410629499,PE
752,CABRÁLIA PAULISTA,0.18,SP
753,CACAULÂNDIA,0.05274725274725275,RO
754,CACEQUI,0.3236392742796158,RS
755,CACHOEIRA,0.24490608614853654,BA
756,CACHOEIRA ALTA,0.3112128146453089,GO
757,CACHOEIRA DA PRATA,0.26570915619389585,MG
758,CACHOEIRA DE GOIÁS,0.11006585136406397,GO
759,CACHOEIRA DE MINAS,0.5996863018473335,MG
760,CACHOEIRA DE PAJEÚ,0.07577777777777778,MG
761,CACHOEIRA DO ARARI,0.3310604279332236,PA
762,CACHOEIRA DO PIRIÁ,0.7690972222222222,PA
763,CACHOEIRA DO SUL,0.6718791304878297,RS
764,CACHOEIRA DOS ÍNDIOS,0.060884426404614396,PB
765,CACHOEIRA DOURADA,0.4945316214931051,GO
766,CACHOEIRA GRANDE,0.3177570093457944,MA
767,CACHOEIRA PAULISTA,0.1330193482688391,SP
768,CACHOEIRAS DE MACACU,0.438758456028651,RJ
769,CACHOEIRINHA,0.23953861918081365,PE
770,CACHOEIRO DE ITAPEMIRIM,0.5577004318437851,ES
771,CACIMBA DE AREIA,0.016042780748663103,PB
772,CACIMBA DE DENTRO,0.13189819219790674,PB
773,CACIMBAS,0.06448087431693988,PB
774,CACIMBINHAS,0.28837494883340153,AL
775,CACIQUE DOBLE,0.11311475409836065,RS
776,CACOAL,0.07563524103538352,RO
777,CACONDE,0.09196209196209196,SP
778,CACULÉ,0.023873780361220676,BA
779,CAEM,0.37854030501089325,BA
780,CAETANOS,0.6598546775658493,BA
781,CAETANÓPOLIS,0.7182259488084731,MG
782,CAETITÉ,0.30218068535825543,BA
783,CAETÉ,0.20370059813293084,MG
784,CAETÉS,0.04023877957108114,PE
785,CAFARNAUM,0.053042992741485204,BA
786,CAFEARA,0.7443181818181818,PR
787,CAFELÂNDIA,0.1288698373817786,PR
788,CAFEZAL DO SUL,0.7480376766091051,PR
789,CAIABU,0.1548277328796257,SP
790,CAIANA,0.010501750291715286,MG
791,CAIAPÔNIA,0.39015151515151514,GO
792,CAIBATÉ,0.17520310844224657,RS
793,CAIBI,0.6409774436090225,SC
794,CAICÓ,0.5174935209181785,RN
795,CAIEIRAS,0.22180812695359461,SP
796,CAIRU,0.026114762835317107,BA
797,CAIUÁ,0.07504835589941973,SP
798,CAIÇARA,0.14982164090368608,PB
799,CAIÇARA DO NORTE,0.7796945701357466,RN
800,CAIÇARA DO RIO DO VENTO,0.908120472741136,RN
801,CAJAMAR,0.2006299643933169,SP
802,CAJAPIÓ,0.32385035074045204,MA
803,CAJARI,0.30842279108175064,MA
804,CAJATI,0.14770431268724307,SP
805,CAJAZEIRAS,0.5047767078626128,PB
806,CAJAZEIRAS DO PIAUÍ,0.6371527777777778,PI
807,CAJAZEIRINHAS,0.4973843058350101,PB
808,CAJOBI,0.2847961438039767,SP
809,CAJUEIRO,0.750943827937307,AL
810,CAJUEIRO DA PRAIA,0.704146952407459,PI
811,CAJURI,0.2874414976599064,MG
812,CAJURU,0.13486612919279387,SP
813,CALDAS,0.5541259982253771,MG
814,CALDAS BRANDÃO,0.4218143310977762,PB
815,CALDAS NOVAS,0.25325911820711877,GO
816,CALDAZINHA,0.5270184361093452,GO
817,CALDEIRÃO GRANDE,0.030478309232480533,BA
818,CALDEIRÃO GRANDE DO PIAUÍ,0.3031609195402299,PI
819,CALIFÓRNIA,0.3225968797181681,PR
820,CALMON,0.16020793950850662,SC
821,CALUMBI,0.3581828771112405,PE
822,CALÇADO,0.6469470182941316,PE
823,CALÇOENE,0.16233232959211608,AP
824,CAMACHO,0.24419179436480473,MG
825,CAMACÃ,0.22201633959403688,BA
826,CAMALAÚ,0.6770453792646571,PB
827,CAMAMU,0.4662255070470952,BA
828,CAMANDUCAIA,0.20738534842167958,MG
829,CAMAPUÃ,0.3645898364340117,MS
830,CAMAQUÃ,0.609308183469041,RS
831,CAMARAGIBE,0.13722244590584412,PE
832,CAMARGO,0.25082726671078753,RS
833,CAMAÇARI,0.06608061861595131,BA
834,CAMBARÁ,0.5294261095756787,PR
835,CAMBARÁ DO SUL,0.33935018050541516,RS
836,CAMBIRA,0.5529441496082891,PR
837,CAMBORIÚ,0.1742928452579035,SC
838,CAMBUCI,0.22743217960710946,RJ
839,CAMBUQUIRA,0.03881392637014826,MG
840,CAMBUÍ,0.20435413642960812,MG
841,CAMBÉ,0.33089575510024816,PR
842,CAMETÁ,0.4021942562116812,PA
843,CAMOCIM,0.3464663327768503,CE
844,CAMOCIM DE SÃO FÉLIX,0.7548812336774033,PE
845,CAMPANHA,0.14335060449050085,MG
846,CAMPANÁRIO,0.04170905391658189,MG
847,CAMPESTRE,0.21988676025750406,AL
848,CAMPESTRE DA SERRA,0.1859122401847575,RS
849,CAMPESTRE DE GOIÁS,0.21026761332605134,GO
850,CAMPESTRE DO MARANHÃO,0.003595828838547285,MA
851,CAMPINA DA LAGOA,0.46396571873782627,PR
852,CAMPINA DAS MISSÕES,0.2473171949089094,RS
853,CAMPINA DO MONTE ALEGRE,0.39527613754775964,SP
854,CAMPINA DO SIMÃO,0.006603773584905661,PR
855,CAMPINA GRANDE,0.05758389547832944,PB
856,CAMPINA GRANDE DO SUL,0.44353826850690087,PR
857,CAMPINA VERDE,0.2302863121849139,MG
858,CAMPINAS,0.11654118928207945,SP
859,CAMPINAS DO PIAUÍ,0.0646103896103896,PI
860,CAMPINAS DO SUL,0.15394957983193278,RS
861,CAMPINAÇU,0.28431808085295424,GO
862,CAMPINORTE,0.5281340504757964,GO
863,CAMPINÁPOLIS,0.04353369763205829,MT
864,CAMPO ALEGRE,0.5706690741298024,AL
865,CAMPO ALEGRE DE GOIÁS,0.5469296850143175,GO
866,CAMPO ALEGRE DE LOURDES,0.07425376202614917,BA
867,CAMPO ALEGRE DO FIDALGO,0.7985975847292559,PI
868,CAMPO AZUL,0.0666054203031695,MG
869,CAMPO BELO,0.29070650797670294,MG
870,CAMPO BELO DO SUL,0.3032823741007194,SC
871,CAMPO BOM,0.17989726826990426,RS
872,CAMPO BONITO,0.15147783251231528,PR
873,CAMPO DE SANTANA,0.5199718045112782,PB
874,CAMPO DO BRITO,0.10918114143920596,SE
875,CAMPO DO MEIO,0.02865107635124671,MG
876,CAMPO DO TENENTE,0.40886146943353896,PR
877,CAMPO ERÊ,0.3557582668187001,SC
878,CAMPO FLORIDO,0.08471385542168675,MG
879,CAMPO FORMOSO,0.03168475004992345,BA
880,CAMPO GRANDE,0.30473849614055987,AL
881,CAMPO GRANDE DO PIAUÍ,0.22986767485822307,PI
882,CAMPO LARGO,0.2552857578795937,PR
883,CAMPO LARGO DO PIAUÍ,0.1424860853432282,PI
884,CAMPO LIMPO DE GOIÁS,0.21820337978061075,GO
885,CAMPO LIMPO PAULISTA,0.22019030627415997,SP
886,CAMPO MAGRO,0.13918199175962215,PR
887,CAMPO MAIOR,0.25401277183293064,PI
888,CAMPO MOURÃO,0.13987566607460036,PR
889,CAMPO NOVO,0.23181677499226247,RS
890,CAMPO NOVO DE RONDÔNIA,0.11912316123449668,RO
891,CAMPO NOVO DO PARECIS,0.4110207768744354,MT
892,CAMPO REDONDO,0.623869104908566,RN
893,CAMPO VERDE,0.2492896090930036,MT
894,CAMPOS,0.429993117687543,RJ
895,CAMPOS ALTOS,0.23183925811437403,MG
896,CAMPOS BELOS,0.7367943776921333,GO
897,CAMPOS BORGES,0.374414976599064,RS
898,CAMPOS DE JÚLIO,0.6257668711656442,MT
899,CAMPOS DO JORDÃO,0.23675595238095237,SP
900,CAMPOS GERAIS,0.3639119336311423,MG
901,CAMPOS LINDOS,0.13777777777777778,TO
902,CAMPOS NOVOS,0.6434157416750756,SC
903,CAMPOS NOVOS PAULISTA,0.08406219630709427,SP
904,CAMPOS SALES,0.6049555482383931,CE
905,CAMPOS VERDES,0.3513366066557556,GO
906,CAMUTANGA,0.055900621118012424,PE
907,CANA VERDE,0.6529230769230769,MG
908,CANABRAVA DO NORTE,0.2655172413793103,MT
909,CANANÉIA,0.08739468032380637,SP
910,CANAPI,0.6326503459286855,AL
911,CANARANA,0.09421192268124966,BA
912,CANAS,0.16634799235181644,SP
913,CANAVIEIRA,0.7044776119402985,PI
914,CANAVIEIRAS,0.1040142241674075,BA
915,CANAÃ,0.014974433893352812,MG
916,CANAÃ DOS CARAJÁS,0.46793259557344064,PA
917,CANDEAL,0.13992500493388593,BA
918,CANDEIAS,0.42536914707596657,BA
919,CANDEIAS DO JAMARI,0.06223893065998329,RO
920,CANDELÁRIA,0.7427321225199305,RS
921,CANDIBA,0.01727447216890595,BA
922,CANDIOTA,0.25763233033164945,RS
923,CANDÓI,0.46183098591549293,PR
924,CANELA,0.3648162714911788,RS
925,CANELINHA,0.5511924342105263,SC
926,CANGUARETAMA,0.6954651776956161,RN
927,CANGUÇÚ,0.29448889502000275,RS
928,CANHOBA,0.4777120315581854,SE
929,CANHOTINHO,0.20518674093690073,PE
930,CANINDÉ,0.332332827923384,CE
931,CANINDÉ DO SÃO FRANCISCO,0.259471671880431,SE
932,CANITAR,0.20696142991533395,SP
933,CANOAS,0.14893957386066486,RS
934,CANOINHAS,0.6926954805048298,SC
935,CANSANÇÃO,0.07215788391694648,BA
936,CANTAGALO,0.3615958815958816,MG
937,CANTANHEDE,0.6648261453514401,MA
938,CANTO DO BURITI,0.4988945390227725,PI
939,CANTÁ,0.1337938556626068,RR
940,CANUDOS,0.022552178176215156,BA
941,CANUDOS DO VALE,0.2797494780793319,RS
942,CANUTAMA,0.3221181977764775,AM
943,CANÁPOLIS,0.32829061476199656,BA
944,CAPANEMA,0.3001682529318701,PA
945,CAPARAÓ,0.008073008073008073,MG
946,CAPELA,0.5427516613339897,AL
947,CAPELA DE SANTANA,0.32633025721578635,RS
948,CAPELA DO ALTO,0.10579987253027406,SP
949,CAPELA DO ALTO ALEGRE,0.12002945508100148,BA
950,CAPELA NOVA,0.030827067669172932,MG
951,CAPELINHA,0.5813708829003803,MG
952,CAPETINGA,0.15293453724604966,MG
953,CAPIM,0.2700534759358289,PB
954,CAPIM BRANCO,0.08121827411167512,MG
955,CAPIM GROSSO,0.10641573994867408,BA
956,CAPINZAL,0.4772591262716936,SC
957,CAPINZAL DO NORTE,0.041756815231501515,MA
958,CAPINÓPOLIS,0.4750440399295361,MG
959,CAPISTRANO,0.2742850526803288,CE
960,CAPITÃO,0.36628259551243175,RS
961,CAPITÃO ANDRADE,0.024173027989821884,MG
962,CAPITÃO DE CAMPOS,0.03918495297805643,PI
963,CAPITÃO ENÉAS,0.1314580941446613,MG
964,CAPITÃO GERVÁSIO OLIVEIRA,0.7842248413417952,PI
965,CAPITÃO LEÔNIDAS MARQUES,0.5411327524346489,PR
966,CAPITÃO POÇO,0.7141908459337964,PA
967,CAPITÓLIO,0.12320143884892086,MG
968,CAPIVARI,0.4775661324109709,SP
969,CAPIVARI DE BAIXO,0.34172435494021397,SC
970,CAPIVARI DO SUL,0.5073791348600509,RS
971,CAPIXABA,0.09540532630962834,AC
972,CAPOEIRAS,0.12340036563071298,PE
973,CAPUTIRA,0.047766475011057054,MG
974,CAPÃO ALTO,0.20698254364089774,SC
975,CAPÃO BONITO,0.1824917309812569,SP
976,CAPÃO BONITO DO SUL,0.1691762621789194,RS
977,CAPÃO DA CANOA,0.30430304417486836,RS
978,CAPÃO DO CIPÓ,0.4559139784946237,RS
979,CAPÃO DO LEÃO,0.2864269740237399,RS
980,CARACARAÍ,0.3200515981080694,RR
981,CARACOL,0.5592562867843767,MS
982,CARAGUATATUBA,0.16253749870694115,SP
983,CARAMBEÍ,0.14919636617749826,PR
984,CARANAÍBA,0.1073170731707317,MG
985,CARANDAÍ,0.23746798390047566,MG
986,CARANGOLA,0.02427637721755369,MG
987,CARAPEBUS,0.0611254851228978,RJ
988,CARAPICUÍBA,0.13412563667232597,SP
989,CARATINGA,0.6685678589858497,MG
990,CARAUARI,0.03753609239653513,AM
991,CARAVELAS,0.4749000999000999,BA
992,CARAZINHO,0.19994783685977896,RS
993,CARAÁ,0.5865580448065173,RS
994,CARAÍ,0.3522038567493113,MG
995,CARAÍBAS,0.09204197638828159,BA
996,CARAÚBAS,0.6591244103773585,PB
997,CARAÚBAS DO PIAUÍ,0.7217509331523583,PI
998,CARBONITA,0.01738556338028169,MG
999,CARDEAL DA SILVA,0.03365695792880259,BA
1000,CARDOSO,0.043686119353775144,SP
1001,CARDOSO MOREIRA,0.38629876308277833,RJ
1002,CAREAÇU,0.25225225225225223,MG
1003,CAREIRO,0.48200589970501473,AM
1004,CAREIRO DA VÁRZEA,0.46371701546860783,AM
1005,CARIACICA,0.2524241978412936,ES
1006,CARIDADE,0.5486407548865424,CE
1007,CARIDADE DO PIAUÍ,0.7754569190600522,PI
1008,CARINHANHA,0.35559642230209815,BA
1009,CARIRA,0.36474750723705374,SE
1010,CARIRI DO TOCANTINS,0.28769943386515695,TO
1011,CARIRIAÇU,0.6279871503564992,CE
1012,CARIRÉ,0.46534234995773455,CE
1013,CARIÚS,0.35545785974694405,CE
1014,CARLINDA,0.04661389621811785,MT
1015,CARLOS BARBOSA,0.1616934455496047,RS
1016,CARLOS CHAGAS,0.16624095359727545,MG
1017,CARLOS GOMES,0.02815533980582524,RS
1018,CARLÓPOLIS,0.5579192772839866,PR
1019,CARMO,0.25542194545844965,RJ
1020,CARMO DA CACHOEIRA,0.1364558362529965,MG
1021,CARMO DA MATA,0.0354978354978355,MG
1022,CARMO DE MINAS,0.22112894873122735,MG
1023,CARMO DO CAJURU,0.04837746366713119,MG
1024,CARMO DO PARANAÍBA,0.028549618320610686,MG
1025,CARMO DO RIO CLARO,0.11176108374384236,MG
1026,CARMO DO RIO VERDE,0.6773784355179704,GO
1027,CARMOLÂNDIA,0.32666190135811296,TO
1028,CARMÉSIA,0.036544850498338874,MG
1029,CARMÓPOLIS,0.34227240649259,SE
1030,CARMÓPOLIS DE MINAS,0.24502723932598505,MG
1031,CARNAUBAIS,0.8420404573438874,RN
1032,CARNAUBAL,0.42611584573161926,CE
1033,CARNAUBEIRA DA PENHA,0.37637618958760966,PE
1034,CARNAÍBA,0.6428901200369345,PE
1035,CARNAÚBA DOS DANTAS,0.8254471360652026,RN
1036,CARNEIRINHO,0.4622161978990173,MG
1037,CARNEIROS,0.8309290248124639,AL
1038,CAROEBE,0.270042194092827,RR
1039,CAROLINA,0.07643937905285911,MA
1040,CARPINA,0.08771758263250538,PE
1041,CARRANCAS,0.3544590312358533,MG
1042,CARRAPATEIRA,0.7952415284787311,PB
1043,CARRASCO BONITO,0.6094420600858369,TO
1044,CARUARU,0.37980415414852076,PE
1045,CARUTAPERA,0.1271518849422532,MA
1046,CARVALHOS,0.18650954896383584,MG
1047,CARVALHÓPOLIS,0.4863301787592008,MG
1048,CASA BRANCA,0.19699042407660738,SP
1049,CASA GRANDE,0.4154727793696275,MG
1050,CASA NOVA,0.2058383766464934,BA
1051,CASCA,0.17380522993688008,RS
1052,CASCALHO RICO,0.0675990675990676,MG
1053,CASCAVEL,0.19011580948989132,CE
1054,CASEARA,0.010722610722610723,TO
1055,CASEIROS,0.3191489361702128,RS
1056,CASIMIRO DE ABREU,0.5437433155080214,RJ
1057,CASINHAS,0.8857580398162328,PE
1058,CASSERENGUE,0.35064935064935066,PB
1059,CASSILÂNDIA,0.2152956298200514,MS
1060,CASTANHAL,0.3072896501525453,PA
1061,CASTANHEIRA,0.26692350027517886,MT
1062,CASTANHEIRAS,0.28891050583657585,RO
1063,CASTELO,0.5092934721755682,ES
1064,CASTELO DO PIAUÍ,0.4341266468338292,PI
1065,CASTELÂNDIA,0.6298076923076923,GO
1066,CASTILHO,0.2725382262996942,SP
1067,CASTRO,0.318713173897974,PR
1068,CASTRO ALVES,0.3335094738431343,BA
1069,CATAGUASES,0.04116436342252279,MG
1070,CATALÃO,0.03246785984371061,GO
1071,CATANDUVA,0.06333276634348245,SP
1072,CATANDUVAS,0.40731441048034933,PR
1073,CATARINA,0.0689873417721519,CE
1074,CATAS ALTAS,0.10726351351351351,MG
1075,CATAS ALTAS DA NORUEGA,0.056952283222165216,MG
1076,CATENDE,0.18427075386642625,PE
1077,CATIGUÁ,0.09322493224932249,SP
1078,CATINGUEIRA,0.7454119484576337,PB
1079,CATOLÂNDIA,0.31666666666666665,BA
1080,CATOLÉ DO ROCHA,0.04175197426147997,PB
1081,CATU,0.26513535684987694,BA
1082,CATUJI,0.7415369409439091,MG
1083,CATUNDA,0.6369617224880383,CE
1084,CATURAMA,0.12290368950646861,BA
1085,CATURAÍ,0.47186465612357487,GO
1086,CATURITÉ,0.07052588666938443,PB
1087,CATUTI,0.3206480783722683,MG
1088,CATUÍPE,0.24333605887162715,RS
1089,CAUCAIA,0.5737833875639146,CE
1090,CAVALCANTE,0.46866952789699573,GO
1091,CAXAMBU,0.35266339251983375,MG
1092,CAXAMBU DO SUL,0.576721426074799,SC
1093,CAXIAS,0.04612625356809053,MA
1094,CAXIAS DO SUL,0.026704209545377115,RS
1095,CAXINGÓ,0.26269638290098646,PI
1096,CAÇADOR,0.46052306170396934,SC
1097,CAÇAPAVA,0.06778262407167275,SP
1098,CAÇAPAVA DO SUL,0.4315375074151971,RS
1099,CAÇU,0.4947212141207522,GO
1100,CEARÁ-MIRIM,0.7029951180894577,RN
1101,CEDRAL,0.3038961038961039,MA
1102,CEDRO,0.2917366652666947,CE
1103,CEDRO DE SÃO JOÃO,0.4935897435897436,SE
1104,CEDRO DO ABAETÉ,0.029329608938547486,MG
1105,CELSO RAMOS,0.6230964467005076,SC
1106,CENTENÁRIO,0.08011968085106383,RS
1107,CENTENÁRIO DO SUL,0.5731014904187367,PR
1108,CENTRAL,0.19428777151086044,BA
1109,CENTRAL DE MINAS,0.02190395956192081,MG
1110,CENTRAL DO MARANHÃO,0.4637883008356546,MA
1111,CENTRALINA,0.45009111156104475,MG
1112,CENTRO DO GUILHERME,0.02027027027027027,MA
1113,CENTRO NOVO DO MARANHÃO,0.5946271050521251,MA
1114,CEREJEIRAS,0.6853102306026245,RO
1115,CERES,0.3198404203561351,GO
1116,CERQUEIRA CÉSAR,0.3089032940865194,SP
1117,CERQUILHO,0.25850673194614443,SP
1118,CERRITO,0.42333602802479114,RS
1119,CERRO AZUL,0.6192392574321692,PR
1120,CERRO BRANCO,0.7395944503735326,RS
1121,CERRO GRANDE,0.2703429724277068,RS
1122,CERRO GRANDE DO SUL,0.469895880488909,RS
1123,CERRO LARGO,0.34255904941312854,RS
1124,CERRO NEGRO,0.32662082514734775,SC
1125,CERRO-CORÁ,0.6433987944779311,RN
1126,CESÁRIO LANGE,0.2730080296479308,SP
1127,CEZARINA,0.5611390284757118,GO
1128,CHALÉ,0.18786029162427942,MG
1129,CHAPADA,0.23664511738686628,RS
1130,CHAPADA DA NATIVIDADE,0.010848126232741617,TO
1131,CHAPADA DE AREIA,0.006211180124223602,TO
1132,CHAPADA DO NORTE,0.14594356261022928,MG
1133,CHAPADA DOS GUIMARÃES,0.07492564630519331,MT
1134,CHAPADA GAÚCHA,0.43136743215031315,MG
1135,CHAPADINHA,0.24616732369689007,MA
1136,CHAPADÃO DO CÉU,0.4329938900203666,GO
