QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7220931654236459,ELESBÃO VELOSO,PI
0.2910244786944696,CAPITÃO GERVÁSIO OLIVEIRA,PI
0.7232625884311278,ELISEU MARTINS,PI
0.1561436672967864,CAMPO GRANDE DO PIAUÍ,PI
0.2629182790803551,ESPERANTINA,PI
0.7076066790352504,CAMPO LARGO DO PIAUÍ,PI
0.39903846153846156,FLORES DO PIAUÍ,PI
0.8447098976109215,CURRAIS,PI
0.4199181446111869,FLORIANO,PI
0.05746730901582932,GEMINIANO,PI
0.3067669172932331,FRANCINÓPOLIS,PI
0.9008719596145021,GUARIBAS,PI
0.5450130743369443,FRANCISCO AYRES,PI
0.5528076811172534,ILHA GRANDE,PI
0.5311337137186802,FRANCISCO SANTOS,PI
0.7323332017370706,JUREMA,PI
0.26576923076923076,FRONTEIRAS,PI
0.9105225483178239,LAGOA DE SÃO FRANCISCO,PI
0.15650741350906094,GILBUÉS,PI
0.7289628180039139,MORRO CABEÇA NO TEMPO,PI
0.8292435611437842,GUADALUPE,PI
0.7983991995997999,NOVO SANTO ANTÔNIO,PI
0.45652173913043476,HUGO NAPOLEÃO,PI
0.36547700754975976,NOSSA SENHORA DE NAZARÉ,PI
0.24199184624344788,INHUMA,PI
0.4158531823506443,PAQUETÁ,PI
0.45737744506157935,IPIRANGA DO PIAUÍ,PI
0.454389721627409,NOVA SANTA RITA,PI
0.5439011566771819,ISAÍAS COELHO,PI
0.01570113697888468,SÃO JOÃO DO ARRAIAL,PI
0.09756518735969608,ITAINÓPOLIS,PI
0.8278285312719607,ITAUEIRA,PI
0.1374455732946299,JAICÓS,PI
0.6106743897393463,JERUMENHA,PI
0.03533343943975808,JOAQUIM PIRES,PI
0.3077499064020966,SÃO JOÃO DA CANABRAVA,PI
0.31287365484256674,JOSÉ DE FREITAS,PI
0.67428350116189,LANDRI SALES,PI
0.39106185198426885,LUIS CORREIA,PI
0.36169141706519004,LUZILÂNDIA,PI
0.8224937118217751,MANOEL EMÍDIO,PI
0.8238590872698158,MARCOS PARENTE,PI
0.3920398009950249,MATIAS OLÍMPIO,PI
0.40042422814046663,MIGUEL ALVES,PI
0.5704419889502762,MIGUEL LEÃO,PI
0.5596816976127321,MONSENHOR GIL,PI
0.6957472660996354,MONSENHOR HIPÓLITO,PI
0.2899177845088706,MONTE ALEGRE DO PIAUÍ,PI
0.0893428501107556,NAZARÉ DO PIAUÍ,PI
0.6030644002872875,NOSSA SENHORA DOS REMÉDIOS,PI
0.7276595744680852,NOVO ORIENTE DO PIAUÍ,PI
0.3975162696280375,OEIRAS,PI
0.5722166499498496,DOMINGOS MOURÃO,PI
0.3430597218434688,PADRE MARCOS,PI
0.23242105263157894,PAES LANDIM,PI
0.41128036228900783,PALMEIRA DO PIAUÍ,PI
0.4640787949015064,PALMEIRAIS,PI
0.6760665220535069,PARNAGUÁ,PI
0.43620875527985437,PARNAÍBA,PI
0.4588248143294015,PAULISTANA,PI
0.6238741678632033,PEDRO II,PI
0.2891311994372142,PICOS,PI
0.5461713684948309,PIMENTEIRAS,PI
0.1878680800942285,PIO IX,PI
0.6963033025932056,PIRACURUCA,PI
0.21790711091879417,PIRIPIRI,PI
0.4598495629192925,PORTO,PI
0.46023011505752875,PRATA DO PIAUÍ,PI
0.1809473124002129,REDENÇÃO DO GURGUÉIA,PI
0.18201868188894654,REGENERAÇÃO,PI
0.7597623089983022,RIBEIRO GONÇALVES,PI
0.43458980044345896,RIO GRANDE DO PIAUÍ,PI
0.0225787284610814,SANTA CRUZ DO PIAUÍ,PI
0.6544863987007714,SANTA FILOMENA,PI
0.4304915514592934,SANTA LUZ,PI
0.02487080103359173,SANTO ANTÔNIO DE LISBOA,PI
0.13221957040572793,SANTO INÁCIO DO PIAUÍ,PI
0.46675084175084175,SÃO FÉLIX DO PIAUÍ,PI
0.4283148757856929,SÃO FRANCISCO DO PIAUÍ,PI
0.5323583180987203,SÃO GONÇALO DO PIAUÍ,PI
0.38141109086175473,SÃO JOÃO DA SERRA,PI
0.4999386578333947,SÃO JOÃO DO PIAUÍ,PI
0.10103244837758112,SÃO JOÃO DA FRONTEIRA,PI
0.3619441571871768,SÃO JOSÉ DO PEIXE,PI
0.0803886925795053,SÃO JOÃO DA VARJOTA,PI
0.38403451995685006,SÃO JOSÉ DO PIAUÍ,PI
0.4043001686340641,SEBASTIÃO BARROS,PI
0.48474470734744707,SÃO JULIÃO,PI
0.9052725647899911,SEBASTIÃO LEAL,PI
0.3148781530568619,SÃO MIGUEL DO TAPUIO,PI
0.75390625,ALVORADA DO GURGUÉIA,PI
0.27696568702877367,SÃO PEDRO DO PIAUÍ,PI
0.4441003406627439,ASSUNÇÃO DO PIAUÍ,PI
0.7571745618734216,SÃO RAIMUNDO NONATO,PI
0.006010016694490818,BETÂNIA DO PIAUÍ,PI
0.34314066852367686,SIMÕES,PI
0.5774539877300614,BOQUEIRÃO DO PIAUÍ,PI
0.4670103092783505,SIMPLÍCIO MENDES,PI
0.5524058187243566,CARIDADE DO PIAUÍ,PI
0.4780241151302995,SOCORRO DO PIAUÍ,PI
0.686046511627907,CURRAL NOVO DO PIAUÍ,PI
0.305952802359882,TERESINA,PI
0.545593285005723,JÚLIO BORGES,PI
0.17843997378107196,UNIÃO,PI
0.605189620758483,LAGOA DO SÍTIO,PI
0.6958670260557053,URUÇUÍ,PI
0.9219320415613592,MILTON BRANDÃO,PI
0.5534695570998859,VALENÇA DO PIAUÍ,PI
0.6208035222894882,PAJEÚ DO PIAUÍ,PI
0.5888547608600263,VÁRZEA GRANDE,PI
0.9204496325118893,PAVUSSU,PI
0.7713154689403167,DIRCEU ARCOVERDE,PI
0.5416811998604814,RIACHO FRIO,PI
0.23131854118847234,ALAGOINHA,PI
0.1652744630071599,ACAUÃ,PI
0.6361516034985423,BELÉM DO PIAUÍ,PI
0.5914351851851852,CAJAZEIRAS DO PIAUÍ,PI
0.806388780677834,CAMPO ALEGRE DO FIDALGO,PI
0.09846650524616626,COCAL DE TELHA,PI
0.09878310665712241,FRANCISCO MACEDO,PI
0.6526479750778816,JOÃO COSTA,PI
0.3688888888888889,JATOBÁ DO PIAUÍ,PI
0.05730786317192359,JOCA MARQUES,PI
0.6746090841399851,JUAZEIRO DO PIAUÍ,PI
0.19183111519045434,LAGOA DO PIAUÍ,PI
0.6458766458766458,LAGOINHA DO PIAUÍ,PI
0.3719170403587444,MADEIRO,PI
0.4385450278674098,MORRO DO CHAPÉU DO PIAUÍ,PI
0.017020089285714284,MASSAPÊ DO PIAUÍ,PI
0.6105077781039038,MURICI DOS PORTELAS,PI
0.13948497854077252,OLHO D ÁGUA DO PIAUÍ,PI
0.6070326958667489,PEDRO LAURENTINO,PI
0.5699501724798773,SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI
0.4069086651053864,SUSSUAPARA,PI
0.2277158774373259,TANQUE DO PIAUÍ,PI
0.7739345274861026,TAMBORIL DO PIAUÍ,PI
0.7023668639053254,VILA NOVA DO PIAUÍ,PI
0.03192142418661756,VERA MENDES,PI
0.029492725127801808,WALL FERRAZ,PI
0.5649874756470916,CAJUEIRO DA PRAIA,PI
0.5044974579585452,CURRALINHOS,PI
0.297339593114241,PORTO ALEGRE DO PIAUÍ,PI
0.9180595189563799,RIBEIRA DO PIAUÍ,PI
0.6036764705882353,SÃO GONÇALO DO GURGUÉIA,PI
0.14178168130489335,SÃO LUIS DO PIAUÍ,PI
0.027688345138441726,FLORESTA DO PIAUÍ,PI
0.13815187557182068,SANTO ANTÔNIO DOS MILAGRES,PI
0.17060367454068243,SÃO MIGUEL DA BAIXA GRANDE,PI
0.39871055310485237,CARAÚBAS DO PIAUÍ,PI
0.309462915601023,CAXINGÓ,PI
0.5266211604095563,COCAL DOS ALVES,PI
0.6526181353767561,SÃO MIGUEL DO FIDALGO,PI
0.5549715286903197,PAU D ARCO DO PIAUÍ,PI
0.29003021148036257,NAZÁRIA,PI
0.05258344764517604,AROEIRAS DO ITAIM,PI
0.557345551285841,JIJOCA DE JERICOACOARA,CE
0.6791354945968412,ABAIARA,CE
0.3891536777019194,MADALENA,CE
0.19052282016348773,ACARAÚ,CE
0.836920346128245,PIRES FERREIRA,CE
0.21840345009681394,ACOPIARA,CE
0.5217650566487776,GRAÇA,CE
0.33723372337233726,AIUABA,CE
0.2375,TURURU,CE
0.8603199375731565,ALCÂNTARAS,CE
0.32160048134777375,QUITERIANÓPOLIS,CE
0.9345709068776629,ALTANEIRA,CE
0.733206106870229,BARREIRA,CE
0.44313165411581407,ALTO SANTO,CE
0.7414117988114219,ACARAPE,CE
0.868847874720358,ANTONINA DO NORTE,CE
0.8309145129224652,CHOROZINHO,CE
0.6161130936041724,APUIARÉS,CE
0.6447990826126427,HORIZONTE,CE
0.38946203664529566,AQUIRAZ,CE
0.8437904269081501,ERERÊ,CE
0.4435704845104929,ARACATI,CE
0.6456857226050665,EUSÉBIO,CE
0.6250088658770125,ARACOIABA,CE
0.6945286045268223,GUAIÚBA,CE
0.920085951089737,ARARIPE,CE
0.7655027092113185,POTIRETAMA,CE
0.8066167062694206,ARATUBA,CE
0.7436431389741341,PINDORETAMA,CE
0.6365361803084223,ARNEIROZ,CE
0.7771441105505593,OCARA,CE
0.6376352869103533,ASSARÉ,CE
0.5759700794763908,TEJUÇUOCA,CE
0.3643752373718192,AURORA,CE
0.36519114688128773,IPAPORANGA,CE
0.8054941585096306,BAIXIO,CE
0.3038908765652952,TARRAFAS,CE
0.5877528931812506,BARBALHA,CE
0.4544221043542617,BANABUIÚ,CE
0.1312144314399227,BARRO,CE
0.4635845471817606,BARROQUINHA,CE
0.4659851066515209,BATURITÉ,CE
0.13312693498452013,ARARENDÁ,CE
0.5219193790244333,BEBERIBE,CE
0.7260765550239234,CATUNDA,CE
0.16446596244131456,BELA CRUZ,CE
0.4976951200127166,CHORÓ,CE
0.5055139494691795,BOA VIAGEM,CE
0.6154299175500589,ITAITINGA,CE
0.4890487238979118,BREJO SANTO,CE
0.5179081235400986,FORTIM,CE
0.4571322574661473,CAMOCIM,CE
0.8862364175172868,CAMPOS SALES,CE
0.5368381966147848,CANINDÉ,CE
0.31133495426652774,CAPISTRANO,CE
0.678948550887441,CARIDADE,CE
0.5685756551141167,CARIRÉ,CE
0.8910914361827157,CARIRIAÇU,CE
0.3955607977696762,CARIÚS,CE
0.7053300592228803,CARNAUBAL,CE
0.756499805975941,CASCAVEL,CE
0.10274261603375527,CATARINA,CE
0.7340079379268424,CAUCAIA,CE
0.1887412487498214,CEDRO,CE
0.9295797240936798,CHAVAL,CE
0.7828202489005334,COREAÚ,CE
0.37723982437403586,CRATEÚS,CE
0.3601517230863068,CRATO,CE
0.6494835218888342,FARIAS BRITO,CE
0.5609603417525332,FORTALEZA,CE
0.30038822387576836,FRECHEIRINHA,CE
0.6630290125099814,GENERAL SAMPAIO,CE
0.7697387038958589,GRANJA,CE
0.8752563226247437,GRANJEIRO,CE
0.8500099068753715,GROAÍRAS,CE
0.5628917676556624,GUARACIABA DO NORTE,CE
0.8490028490028491,GUARAMIRANGA,CE
0.8486362689985426,HIDROLÂNDIA,CE
0.77017841971113,IBARETAMA,CE
0.09302803162542356,IBIAPINA,CE
0.29636711281070743,ICÓ,CE
0.33630911816818865,IGUATU,CE
0.25243857719105245,INDEPENDÊNCIA,CE
0.3361694738669908,IPAUMIRIM,CE
0.38504652554823965,IPU,CE
0.6610997963340122,IPUEIRAS,CE
0.856364974245769,IRACEMA,CE
0.6260782711341142,IRAUÇUBA,CE
0.7530443253774963,ITAIÇABA,CE
0.266405273816192,ITAPAGÉ,CE
0.21245128205128205,ITAPIPOCA,CE
0.5452057678139143,ITAPIÚNA,CE
0.7509438152342882,ITATIRA,CE
0.5469490989566866,JAGUARETAMA,CE
0.5433857539315449,JAGUARIBARA,CE
0.4815137268558825,JAGUARIBE,CE
0.6739625506072875,JAGUARUANA,CE
0.45720544515725237,JARDIM,CE
0.07824248120300752,JATI,CE
0.6442454614422943,JUAZEIRO DO NORTE,CE
0.7996307453114372,JUCÁS,CE
0.30817307692307694,LAVRAS DA MANGABEIRA,CE
0.696180369457248,LIMOEIRO DO NORTE,CE
0.786691387613901,MARANGUAPE,CE
0.5666397415185783,MARCO,CE
0.8887332399439664,MARTINÓPOLE,CE
0.5876384912237023,MASSAPÊ,CE
0.27573202032371275,MAURITI,CE
0.37765583227803573,MERUOCA,CE
0.2758919062832801,MILAGRES,CE
0.5052709725315516,MIRAÍMA,CE
0.2066694112803623,MISSÃO VELHA,CE
0.37185903983656793,MOMBAÇA,CE
0.38509389671361505,MONSENHOR TABOSA,CE
0.7568537949845529,MORADA NOVA,CE
0.8894065718489456,MORAÚJO,CE
0.6045030203185063,MORRINHOS,CE
0.48059280169371915,MUCAMBO,CE
0.6753436068304873,MULUNGU,CE
0.7653573538098051,NOVA OLINDA,CE
0.23237597911227154,NOVA RUSSAS,CE
0.3311534825086669,NOVO ORIENTE,CE
0.7118629402093969,ORÓS,CE
0.41051921211354336,PACAJUS,CE
0.4195890622586127,PACATUBA,CE
0.860484134772653,PACOTI,CE
0.6117037488570558,PACUJÁ,CE
0.45019192103820144,PALHANO,CE
0.42668428005284015,PALMÁCIA,CE
0.3821085007525685,PARACURU,CE
0.16310679611650486,PARAMBU,CE
0.7139364303178484,PARAMOTI,CE
0.15037593984962405,PEDRA BRANCA,CE
0.5135450723960766,PENAFORTE,CE
0.7768957162740348,PENTECOSTE,CE
0.887911247130834,PEREIRO,CE
0.8334073745002222,PIQUET CARNEIRO,CE
0.09021246952281435,PORANGA,CE
0.8270337922403004,PORTEIRAS,CE
0.8603948896631823,POTENGI,CE
0.27303062805386724,QUIXADÁ,CE
0.390309272141416,QUIXERAMOBIM,CE
0.5765381947884672,QUIXERÉ,CE
0.5144483678028392,REDENÇÃO,CE
0.8001072961373391,RERIUTABA,CE
0.34413910199974845,RUSSAS,CE
0.11614355714474904,SABOEIRO,CE
0.7656456297861104,SANTANA DO ACARAÚ,CE
0.8807087596705765,SANTANA DO CARIRI,CE
0.20946045824094606,SALITRE,CE
0.8714643245029985,SANTA QUITÉRIA,CE
0.6345652803242304,SÃO BENEDITO,CE
0.8080046403712297,SÃO GONÇALO DO AMARANTE,CE
0.6327239488117001,SÃO JOÃO DO JAGUARIBE,CE
0.8147345612134345,SÃO LUÍS DO CURU,CE
0.20007624857033932,SENADOR POMPEU,CE
0.8708454810495627,SENADOR SÁ,CE
0.622543125513399,SOBRAL,CE
0.4012056262558607,SOLONÓPOLE,CE
0.48685553854007146,TABULEIRO DO NORTE,CE
0.38633658652701736,TAMBORIL,CE
0.21955070695471182,TAUÁ,CE
0.46725161102413804,TIANGUÁ,CE
0.6741895592262168,TRAIRI,CE
0.5419979760011566,UBAJARA,CE
0.4494602551521099,UMARI,CE
0.5821070071143163,URUBURETAMA,CE
0.8975940777297964,URUOCA,CE
0.09670116429495472,VÁRZEA ALEGRE,CE
0.23491267852170108,VIÇOSA DO CEARÁ,CE
0.6210121688214457,MARACANAÚ,CE
0.27013353726689804,AMONTADA,CE
0.8232558139534883,CROATÁ,CE
0.4493797171857378,CRUZ,CE
0.8618240363670803,FORQUILHA,CE
0.5499181669394435,IBICUITINGA,CE
0.03239583333333333,ICAPUÍ,CE
0.13357785928642882,ITAREMA,CE
0.6798854688618469,MILHÃ,CE
0.6253515468059462,DEPUTADO IRAPUAN PINHEIRO,CE
0.8299209106364107,PARAIPABA,CE
0.6386554621848739,TENENTE LAURENTINO CRUZ,RN
0.8110846245530393,ACARI,RN
0.759813447337738,SERRA DO MEL,RN
0.7113068558288187,AÇU,RN
0.7796945701357466,CAIÇARA DO NORTE,RN
0.8222116301239275,AFONSO BEZERRA,RN
0.8255609326880774,SÃO MIGUEL DO GOSTOSO,RN
0.9102815979043877,ÁGUA NOVA,RN
0.9364337462023837,ITAJÁ,RN
0.8827653905483102,ALEXANDRIA,RN
0.3969422423556059,BODÓ,RN
0.9015304649148137,ALMINO AFONSO,RN
0.7459244532803181,TRIUNFO POTIGUAR,RN
0.5263157894736842,ALTO DO RODRIGUES,RN
0.74860853432282,FERNANDO PEDROSA,RN
0.7823399558498896,ANGICOS,RN
0.9588688946015425,MAJOR SALES,RN
0.7295279383429673,ANTÔNIO MARTINS,RN
0.9832451499118166,VENHA VER,RN
0.7293100600187215,APODI,RN
0.23076923076923078,SERRINHA DOS PINTOS,RN
0.8912238210571306,AREIA BRANCA,RN
0.7581926514399205,TIBAU,RN
0.8086172344689379,ARÊS,RN
0.6245526127415891,SANTA MARIA,RN
0.7445848375451264,CAMPO GRANDE,RN
0.6991273996509598,RIO DO FOGO,RN
0.6976107516177202,BAÍA FORMOSA,RN
0.8753266144083613,PORTO DO MANGUE,RN
0.781673030197848,BARCELONA,RN
0.8271604938271605,JUNDIÁ,RN
0.5903141361256544,BENTO FERNANDES,RN
0.5512897420515896,BOM JESUS,RN
0.8280884732961697,BREJINHO,RN
0.908120472741136,CAIÇARA DO RIO DO VENTO,RN
0.5174935209181785,CAICÓ,RN
0.623869104908566,CAMPO REDONDO,RN
0.6954651776956161,CANGUARETAMA,RN
0.7664112833014104,CARAÚBAS,RN
0.8254471360652026,CARNAÚBA DOS DANTAS,RN
0.8420404573438874,CARNAUBAIS,RN
0.7029951180894577,CEARÁ-MIRIM,RN
0.6433987944779311,CERRO-CORÁ,RN
0.6867055994503607,CORONEL EZEQUIEL,RN
0.8581504702194357,CORONEL JOÃO PESSOA,RN
0.7218061202653542,CRUZETA,RN
0.4632840629145348,CURRAIS NOVOS,RN
0.9622448979591837,DOUTOR SEVERIANO,RN
0.7132842621801613,ENCANTO,RN
0.783230419239519,EQUADOR,RN
0.8695937090432503,ESPÍRITO SANTO,RN
0.5681256618425697,EXTREMOZ,RN
0.8999764095305497,FELIPE GUERRA,RN
0.49533244427510004,FLORÂNIA,RN
0.9089099054255849,FRANCISCO DANTAS,RN
0.558806319485079,GALINHOS,RN
0.7750765352061948,GOIANINHA,RN
0.7785060975609757,GOVERNADOR DIX-SEPT ROSADO,RN
0.887246963562753,GROSSOS,RN
0.8138401559454191,GUAMARÉ,RN
0.7339718832071682,IELMO MARINHO,RN
0.7711297579958653,IPANGUAÇU,RN
0.7819336626676077,IPUEIRA,RN
0.8191489361702128,ITAÚ,RN
0.5044699872286079,JAÇANÃ,RN
0.8717248908296943,JANDAÍRA,RN
0.43211867139632376,JANDUÍS,RN
0.8571428571428571,BOA SAÚDE,RN
0.6282960022682166,JAPI,RN
0.8639523336643495,JARDIM DE ANGICOS,RN
0.9441455290801947,JARDIM DE PIRANHAS,RN
0.7669236159775753,JARDIM DO SERIDÓ,RN
0.5660754282946909,JOÃO CÂMARA,RN
0.9206437291897891,JOÃO DIAS,RN
0.9406150583244963,JOSÉ DA PENHA,RN
0.8389523051057428,JUCURUTU,RN
0.8002261590652092,MESSIAS TARGINO,RN
0.8521739130434782,LAGOA D ANTA,RN
0.6854378566112627,LAGOA DE PEDRAS,RN
0.6882022471910112,LAGOA DE VELHOS,RN
0.5233227756982436,LAGOA NOVA,RN
0.5436625271042775,LAGOA SALGADA,RN
0.7506238562635169,LAJES,RN
0.7492467358553733,LAJES PINTADAS,RN
0.8400726942298955,LUCRÉCIA,RN
0.9245174851901395,LUIS GOMES,RN
0.621836942406907,MACAÍBA,RN
0.7312393135330252,MACAU,RN
0.9005370067709549,MARCELINO VIEIRA,RN
0.5125215889464594,MARTINS,RN
0.6689333592383913,MAXARANGUAPE,RN
0.6465408805031446,FRUTUOSO GOMES,RN
0.681330667151427,MONTANHAS,RN
0.744138634046891,MONTE ALEGRE,RN
0.9326977005047672,MONTE DAS GAMELEIRAS,RN
0.702169149233992,MOSSORÓ,RN
0.36878976124541574,NATAL,RN
0.6899038461538461,NÍSIA FLORESTA,RN
0.7245989304812834,NOVA CRUZ,RN
0.8876404494382022,OLHO D ÁGUA DO BORGES,RN
0.35967302452316074,OURO BRANCO,RN
0.9678102498941127,PARANÁ,RN
0.9160493827160494,PARAÚ,RN
0.3334550766983199,PARAZINHO,RN
0.6904953145917001,PARELHAS,RN
0.4283394381191245,PARNAMIRIM,RN
0.7123256345758061,PASSA E FICA,RN
0.7589841878294202,PASSAGEM,RN
0.6286089238845144,PATU,RN
0.5920978058456805,PAU DOS FERROS,RN
0.2236842105263158,PEDRA GRANDE,RN
0.848294434470377,PEDRA PRETA,RN
0.6053801169590644,PEDRO AVELINO,RN
0.6791286429202237,PEDRO VELHO,RN
0.7273243435060327,PENDÊNCIAS,RN
0.8028756957328386,PILÕES,RN
0.5939918070095584,POÇO BRANCO,RN
0.7058823529411765,PORTALEGRE,RN
0.8719294562250682,SERRA CAIADA,RN
0.4168126094570928,PUREZA,RN
0.8285069575028207,RAFAEL FERNANDES,RN
0.9587519830777367,RIACHO DA CRUZ,RN
0.8059502664298401,RIACHO DE SANTANA,RN
0.7761750808256652,RIACHUELO,RN
0.9553739786297926,RODOLFO FERNANDES,RN
0.8640483383685801,RUY BARBOSA,RN
0.8120805369127517,SÃO FRANCISCO DO OESTE,RN
0.64091999262038,SANTA CRUZ,RN
0.8994910941475827,SANTANA DO SERIDÓ,RN
0.5504462072384729,SANTANA DO MATOS,RN
0.795992893801816,SANTO ANTÔNIO,RN
0.6632286995515695,SÃO BENTO DO NORTE,RN
0.9212244897959184,SÃO BENTO DO TRAIRI,RN
0.6031224322103533,SÃO FERNANDO,RN
0.5227179381866721,SÃO GONÇALO DO AMARANTE,RN
0.824009900990099,SÃO JOÃO DO SABUGI,RN
0.6824997138605928,SÃO JOSÉ DE MIPIBU,RN
0.6564427404567428,SÃO JOSÉ DE CAMPESTRE,RN
0.6511056511056511,SÃO JOSÉ DO SERIDÓ,RN
0.9491525423728814,SÃO MIGUEL,RN
0.7178378378378378,SÃO PAULO DO POTENGI,RN
0.8602270198085912,SÃO PEDRO,RN
0.8736720108170756,SÃO RAFAEL,RN
0.6782669218722812,SÃO TOMÉ,RN
0.34588826114249843,SÃO VICENTE,RN
0.6161959850289214,SENADOR ELÓI DE SOUZA,RN
0.7724823870700372,SENADOR GEORGINO AVELINO,RN
0.7433353998760074,SERRA DE SÃO BENTO,RN
0.38288080994017487,SERRA NEGRA DO NORTE,RN
0.81014179283826,SERRINHA,RN
0.9098616688978135,SEVERIANO MELO,RN
0.7885652642934197,SÍTIO NOVO,RN
0.9534735500318674,TABOLEIRO GRANDE,RN
0.7105934364903927,TAIPU,RN
0.584489557470425,TANGARÁ,RN
0.9680650037792895,TENENTE ANANIAS,RN
0.602540463019873,TIBAU DO SUL,RN
0.7109330280480824,TIMBAÚBA DOS BATISTAS,RN
0.6251646903820817,TOUROS,RN
0.8604076590487956,UMARIZAL,RN
0.8279128959276018,UPANEMA,RN
0.8511766655618164,VÁRZEA,RN
0.5892116182572614,RAFAEL GODEIRO,RN
0.7846922944319945,VERA CRUZ,RN
0.14480077745383868,VIÇOSA,RN
0.8924798011187073,VILA FLOR,RN
0.23113207547169812,RIACHÃO DO POÇO,PB
0.5198434879821129,ÁGUA BRANCA,PB
0.3836121349588886,SOBRADO,PB
0.390982087708462,AGUIAR,PB
0.4612289685442575,SÃO JOSÉ DOS RAMOS,PB
0.5793768545994066,ALAGOA GRANDE,PB
0.33880825057295644,CAPIM,PB
0.32544507164567954,ALAGOA NOVA,PB
0.44019982368498384,CUITÉ DE MAMANGUAPE,PB
0.2810237413706011,ALAGOINHA,PB
0.04213091922005571,CURRAL DE CIMA,PB
0.27737305643144505,ALHANDRA,PB
0.8310898827616153,RIACHÃO DO BACAMARTE,PB
0.19197169081057172,SÃO JOÃO DO RIO DO PEIXE,PB
0.5278396436525612,MATINHAS,PB
0.40855879292403746,ARAÇAGI,PB
0.15430954587581094,LOGRADOURO,PB
0.06374066654525587,ARARA,PB
0.09845031905195989,SERTÃOZINHO,PB
0.1194265581338841,ARARUNA,PB
0.35064935064935066,RIACHÃO,PB
0.26919733410605623,AREIA,PB
0.6121019108280255,SÃO DOMINGOS DO CARIRI,PB
0.8394989804835421,AREIAL,PB
0.5802113352545629,CARAÚBAS,PB
0.5353704947391986,AROEIRAS,PB
0.6882039122703023,SANTO ANDRÉ,PB
0.6389558232931727,DAMIÃO,PB
0.34982738780207134,SOSSÊGO,PB
0.3431151241534989,BAIA DA TRAIÇÃO,PB
0.34846938775510206,BARAÚNAS,PB
0.6373722627737226,BANANEIRAS,PB
0.06836327345309381,ASSUNÇÃO,PB
0.04555638536221061,BARRA DE SANTA ROSA,PB
0.07272727272727272,ZABELÊ,PB
0.47785141262643877,BARRA DE SÃO MIGUEL,PB
0.1424408014571949,CACIMBAS,PB
0.29082955647252473,BAYEUX,PB
0.8663983903420523,CAJAZEIRINHAS,PB
0.012088569718731299,BELÉM,PB
0.9423347398030942,SÃO BENTINHO,PB
0.39634146341463417,BELÉM DO BREJO DO CRUZ,PB
0.7396825396825397,SÃO DOMINGOS DE POMBAL,PB
0.4170528266913809,BOA VENTURA,PB
0.1390020366598778,SÃO JOSÉ DE PRINCESA,PB
0.1952414275717285,BOM JESUS,PB
0.36172536172536174,MARIZÓPOLIS,PB
0.6190476190476191,BOM SUCESSO,PB
0.06408544726301736,MATO GROSSO,PB
0.5210229735587343,BONITO DE SANTA FÉ,PB
0.010455104551045511,BERNARDINO BATISTA,PB
0.7178432716472469,BOQUEIRÃO,PB
0.21749049429657794,POÇO DE JOSÉ DE MOURA,PB
0.7334542157751587,IGARACY,PB
0.09663120567375887,SÃO JOSÉ DO BREJO CRUZ,PB
0.060410793395086586,BORBOREMA,PB
0.7390704095720203,SANTA INÊS,PB
0.5717625058438522,BREJO DO CRUZ,PB
0.6221751412429378,AMPARO,PB
0.07754396079561833,BREJO DOS SANTOS,PB
0.2530957414678345,CASSERENGUE,PB
0.8158379373848987,CAAPORÃ,PB
0.474304336926548,GADO BRAVO,PB
0.3922165820642978,CABACEIRAS,PB
0.09286740067017712,POÇO DANTAS,PB
0.344710658992549,CABEDELO,PB
0.1220125786163522,SANTARÉM,PB
0.062379833368938264,CACHOEIRA DOS ÍNDIOS,PB
0.032413793103448274,TENÓRIO,PB
0.022459893048128343,CACIMBA DE AREIA,PB
0.5005649717514125,COXIXOLA,PB
0.08087535680304472,CACIMBA DE DENTRO,PB
0.06929824561403508,PARARI,PB
0.09867963863794302,CAIÇARA,PB
0.1382013201320132,PEDRO RÉGIS,PB
0.5029949200090985,CAJAZEIRAS,PB
0.4256120527306968,ALCANTIL,PB
0.44193434521708436,CALDAS BRANDÃO,PB
0.43161381921438713,BARRA DE SANTANA,PB
0.6843325604504803,CAMALAÚ,PB
0.5629841011006931,CATURITÉ,PB
0.4905314534778392,CAMPINA GRANDE,PB
0.6161702127659574,RIACHO DE SANTO ANTÔNIO,PB
0.8305695746214852,CARRAPATEIRA,PB
0.17899159663865546,APARECIDA,PB
0.7048028114017961,CATINGUEIRA,PB
0.05754417761667422,SÃO FRANCISCO,PB
0.28071073413278735,CATOLÉ DO ROCHA,PB
0.07834757834757834,VIEIRÓPOLIS,PB
0.8774561097546797,CONCEIÇÃO,PB
0.046831955922865015,AREIA DE BARAÚNAS,PB
0.3669989506820567,CONDADO,PB
0.6767189384800965,ALGODÃO DE JANDAIRA,PB
0.5301837270341208,CONDE,PB
0.48756218905472637,BOA VISTA,PB
0.36325599087105365,CONGO,PB
0.24199405744470123,MARCAÇÃO,PB
0.37528604118993136,COREMAS,PB
0.09087630724846736,MATURÉIA,PB
0.17027522935779815,CRUZ DO ESPÍRITO SANTO,PB
0.7475073313782992,SANTA CECILIA DE UMBUZEIRO,PB
0.05225225225225225,CUBATI,PB
0.15361845462896806,CUITÉ,PB
0.5456501690747003,CUITEGI,PB
0.29788961038961037,CURRAL VELHO,PB
