QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.3465783664459161,DOM EXPEDITO LOPES,PI
0.9812005981627857,DOM INOCÊNCIO,PI
0.6646070192782996,ELESBÃO VELOSO,PI
0.5609411764705883,CAPITÃO GERVÁSIO OLIVEIRA,PI
0.45075921908893707,ELISEU MARTINS,PI
0.383702277831248,CAMPO GRANDE DO PIAUÍ,PI
0.27421390550403335,ESPERANTINA,PI
0.5960955907101986,CAMPO LARGO DO PIAUÍ,PI
0.653784860557769,FLORES DO PIAUÍ,PI
0.3641042135734963,CURRAIS,PI
0.5344858314026021,FLORIANO,PI
0.46147332768839966,GEMINIANO,PI
0.4214071856287425,FRANCINÓPOLIS,PI
0.3258911084998041,GUARIBAS,PI
0.9789473684210527,FRANCISCO AYRES,PI
0.5346903042241191,ILHA GRANDE,PI
0.17402376910016978,FRANCISCO SANTOS,PI
0.44341372912801486,JUREMA,PI
0.6189921836021952,FRONTEIRAS,PI
0.6326080100914538,LAGOA DE SÃO FRANCISCO,PI
0.43712848651120256,GILBUÉS,PI
0.3794392523364486,MORRO CABEÇA NO TEMPO,PI
1.0248459167950694,GUADALUPE,PI
0.445950897764749,NOVO SANTO ANTÔNIO,PI
0.2582010582010582,HUGO NAPOLEÃO,PI
0.2947650208209399,NOSSA SENHORA DE NAZARÉ,PI
0.24110835401157982,INHUMA,PI
0.5974491829414109,PAQUETÁ,PI
0.45135495335406484,IPIRANGA DO PIAUÍ,PI
0.5490673154906731,NOVA SANTA RITA,PI
0.517663421418637,ISAÍAS COELHO,PI
0.163575042158516,SÃO JOÃO DO ARRAIAL,PI
0.5993185689948892,ITAINÓPOLIS,PI
0.4747849882720876,ITAUEIRA,PI
0.7507022471910112,JAICÓS,PI
0.7200552295478081,JERUMENHA,PI
0.15182323437711806,JOAQUIM PIRES,PI
0.036963696369636964,SÃO JOÃO DA CANABRAVA,PI
0.6842907981698018,JOSÉ DE FREITAS,PI
0.16628352490421455,LANDRI SALES,PI
0.5902085222121487,LUIS CORREIA,PI
0.6895761741122566,LUZILÂNDIA,PI
0.32163120567375886,MANOEL EMÍDIO,PI
0.5254107756973634,MARCOS PARENTE,PI
0.5189747665408305,MATIAS OLÍMPIO,PI
0.7586909193061311,MIGUEL ALVES,PI
0.6397905759162303,MIGUEL LEÃO,PI
0.5156916514320536,MONSENHOR GIL,PI
0.5765847056169637,MONSENHOR HIPÓLITO,PI
0.789937106918239,MONTE ALEGRE DO PIAUÍ,PI
0.43802083333333336,NAZARÉ DO PIAUÍ,PI
0.38316790736145573,NOSSA SENHORA DOS REMÉDIOS,PI
0.3159618008185539,NOVO ORIENTE DO PIAUÍ,PI
0.3486834670584247,OEIRAS,PI
0.31218057921635434,DOMINGOS MOURÃO,PI
0.8480978260869565,PADRE MARCOS,PI
0.3522633744855967,PAES LANDIM,PI
0.5962113659022931,PALMEIRA DO PIAUÍ,PI
0.9141664492564571,PALMEIRAIS,PI
0.5204479065238559,PARNAGUÁ,PI
0.5925023089617999,PARNAÍBA,PI
0.25928717562183695,PAULISTANA,PI
0.4360910925338714,PEDRO II,PI
0.3301689318670951,PICOS,PI
0.7557761423926065,PIMENTEIRAS,PI
0.6241921585523481,PIO IX,PI
0.9378417664567038,PIRACURUCA,PI
0.32681933842239186,PIRIPIRI,PI
0.6552250190694127,PORTO,PI
0.21057786483839372,PRATA DO PIAUÍ,PI
0.5025920165889062,REDENÇÃO DO GURGUÉIA,PI
0.9564233163554047,REGENERAÇÃO,PI
1.0174835196331327,RIBEIRO GONÇALVES,PI
0.4705560120514927,RIO GRANDE DO PIAUÍ,PI
0.03507853403141361,SANTA CRUZ DO PIAUÍ,PI
0.8120805369127517,SANTA FILOMENA,PI
0.4499819429396894,SANTA LUZ,PI
0.46058823529411763,SANTO ANTÔNIO DE LISBOA,PI
0.036968576709796676,SANTO INÁCIO DO PIAUÍ,PI
0.6578549848942599,SÃO FÉLIX DO PIAUÍ,PI
0.3622600702892674,SÃO FRANCISCO DO PIAUÍ,PI
0.8113936272932089,SÃO GONÇALO DO PIAUÍ,PI
0.762902019446522,SÃO JOÃO DA SERRA,PI
0.5147429573605173,SÃO JOÃO DO PIAUÍ,PI
0.8940353215594802,SÃO JOÃO DA FRONTEIRA,PI
0.4864311315924219,SÃO JOSÉ DO PEIXE,PI
0.6333197223356472,SÃO JOÃO DA VARJOTA,PI
0.2981121442659904,SÃO JOSÉ DO PIAUÍ,PI
0.5282051282051282,SEBASTIÃO BARROS,PI
0.5829948551313295,SÃO JULIÃO,PI
0.25323101777059775,SEBASTIÃO LEAL,PI
0.48903581267217633,SÃO MIGUEL DO TAPUIO,PI
0.6149889786921381,ALVORADA DO GURGUÉIA,PI
0.6754112939084037,SÃO PEDRO DO PIAUÍ,PI
0.436028968014484,ASSUNÇÃO DO PIAUÍ,PI
0.6787738958470666,SÃO RAIMUNDO NONATO,PI
0.5585666967780789,BETÂNIA DO PIAUÍ,PI
1.1237935375577004,SIMÕES,PI
0.8104065040650407,BOQUEIRÃO DO PIAUÍ,PI
0.3815923783599864,SIMPLÍCIO MENDES,PI
1.1050308914386584,CARIDADE DO PIAUÍ,PI
0.8491253644314869,SOCORRO DO PIAUÍ,PI
0.601996007984032,CURRAL NOVO DO PIAUÍ,PI
0.5213862815884477,TERESINA,PI
0.9853242320819112,JÚLIO BORGES,PI
0.38877599550348046,UNIÃO,PI
0.32999257609502597,LAGOA DO SÍTIO,PI
0.47251893571567294,URUÇUÍ,PI
0.6305714285714286,MILTON BRANDÃO,PI
0.4487731597396094,VALENÇA DO PIAUÍ,PI
0.6382198952879581,PAJEÚ DO PIAUÍ,PI
0.2877379371403276,VÁRZEA GRANDE,PI
0.05628517823639775,PAVUSSU,PI
0.939013964092334,DIRCEU ARCOVERDE,PI
0.5613484907879263,RIACHO FRIO,PI
0.3217688736867823,ALAGOINHA DO PIAUÍ,PI
0.9888069193589417,ACAUÃ,PI
0.7277834525025536,BELÉM DO PIAUÍ,PI
0.13106295149638802,CAJAZEIRAS DO PIAUÍ,PI
0.8082467314783774,CAMPO ALEGRE DO FIDALGO,PI
0.6252368321333839,COCAL DE TELHA,PI
0.7712177121771218,FRANCISCO MACEDO,PI
0.818579766536965,JOÃO COSTA,PI
0.4110994213571804,JATOBÁ DO PIAUÍ,PI
0.8042309071351739,JOCA MARQUES,PI
0.38529950300810883,JUAZEIRO DO PIAUÍ,PI
0.6157237325495959,LAGOA DO PIAUÍ,PI
0.871499176276771,LAGOINHA DO PIAUÍ,PI
0.5550387596899224,MADEIRO,PI
0.42950354609929076,MORRO DO CHAPÉU DO PIAUÍ,PI
0.6606548279689234,MASSAPÊ DO PIAUÍ,PI
0.7315418023887079,MURICI DOS PORTELAS,PI
0.6239850093691443,OLHO D ÁGUA DO PIAUÍ,PI
0.9897959183673469,PEDRO LAURENTINO,PI
0.6933914793693392,SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI
0.40745744393407185,SUSSUAPARA,PI
0.31489629164047767,TANQUE DO PIAUÍ,PI
0.6784624771201953,TAMBORIL DO PIAUÍ,PI
0.7542799597180262,VILA NOVA DO PIAUÍ,PI
0.5147426286856571,VERA MENDES,PI
0.021875,WALL FERRAZ,PI
0.5758679291090071,CAJUEIRO DA PRAIA,PI
0.6436819531507754,CURRALINHOS,PI
0.6973478939157566,PORTO ALEGRE DO PIAUÍ,PI
0.4552919708029197,RIBEIRA DO PIAUÍ,PI
0.7249626307922272,SÃO GONÇALO DO GURGUÉIA,PI
0.7752075919335706,SÃO LUIS DO PIAUÍ,PI
0.5428937259923176,FLORESTA DO PIAUÍ,PI
0.6807131280388979,SANTO ANTÔNIO DOS MILAGRES,PI
0.5740963855421687,SÃO MIGUEL DA BAIXA GRANDE,PI
0.6234487263226649,CARAÚBAS DO PIAUÍ,PI
0.7686153846153846,CAXINGÓ,PI
0.6972662841714479,COCAL DOS ALVES,PI
0.4826923076923077,SÃO MIGUEL DO FIDALGO,PI
0.6697467488021903,PAU D ARCO DO PIAUÍ,PI
0.7523864622505062,NAZÁRIA,PI
0.7247191011235955,AROEIRAS DO ITAIM,PI
0.07282415630550622,JIJOCA DE JERICOACOARA,CE
0.11429322122963742,ABAIARA,CE
0.5117557609077085,MADALENA,CE
0.04672302857997905,ACARAÚ,CE
0.044701656356016764,PIRES FERREIRA,CE
0.5962674022671437,ACOPIARA,CE
0.06664687546385632,GRAÇA,CE
0.37800383311219227,AIUABA,CE
0.4934596301308074,TURURU,CE
0.03734590282813633,ALCÂNTARAS,CE
0.3939062033256995,QUITERIANÓPOLIS,CE
0.03132661400163443,ALTANEIRA,CE
0.6833832941748359,BARREIRA,CE
0.4457846153846154,ALTO SANTO,CE
0.7831387142307199,ACARAPE,CE
0.7951096121416527,ANTONINA DO NORTE,CE
0.44764753875441937,CHOROZINHO,CE
0.5230710074339913,APUIARÉS,CE
0.33031141648376117,HORIZONTE,CE
0.23581840126264972,AQUIRAZ,CE
0.5683774306662416,ERERÉ,CE
0.35560203167015236,ARACATI,CE
0.14535154103073605,EUSÉBIO,CE
0.624379652605459,ARACOIABA,CE
0.5223407544836116,GUAIÚBA,CE
0.3812921890067502,ARARIPE,CE
0.43107281823235133,POTIRETAMA,CE
0.4352621241879438,ARATUBA,CE
0.28126337413335617,PINDORETAMA,CE
0.32065706570657065,ARNEIROZ,CE
0.30629225169006763,OCARA,CE
0.157304485907106,ASSARÉ,CE
0.8304710254092598,TEJUÇUOCA,CE
0.26662862732311704,AURORA,CE
0.3290059347181009,IPAPORANGA,CE
0.7544406357120599,BAIXIO,CE
0.19865403788634098,TARRAFAS,CE
0.20062043508992383,BARBALHA,CE
0.6044552809486867,BANABUIÚ,CE
0.2972595378828587,BARRO,CE
0.0710267229254571,BARROQUINHA,CE
0.3209744503862151,BATURITÉ,CE
0.3052811550151976,ARARENDÁ,CE
0.34676803178484106,BEBERIBE,CE
0.34271653543307085,CATUNDA,CE
0.03251004314834102,BELA CRUZ,CE
0.5112876254180602,CHORÓ,CE
0.7034641658919115,BOA VIAGEM,CE
0.4596774193548387,ITAITINGA,CE
0.2472972340525109,BREJO SANTO,CE
0.3097010651700836,FORTIM,CE
0.13256722744734403,CAMOCIM,CE
0.23600529976813514,CAMPOS SALES,CE
0.5611024889348738,CANINDÉ,CE
0.8456821152106163,CAPISTRANO,CE
0.24863026638957114,CARIDADE,CE
0.05474561142517108,CARIRÉ,CE
0.3155540261527873,CARIRIAÇU,CE
0.6722017866526537,CARIÚS,CE
0.02836105808562858,CARNAUBAL,CE
0.4826351818124725,CASCAVEL,CE
0.3314811266526154,CATARINA,CE
0.37189431178469706,CAUCAIA,CE
0.4843917368018363,CEDRO,CE
0.322936744349045,CHAVAL,CE
0.2892201268220374,COREAÚ,CE
0.33470669586262536,CRATEÚS,CE
0.49868183973447133,CRATO,CE
0.05911863072988393,FARIAS BRITO,CE
0.27704690343311666,FORTALEZA,CE
0.48391072162125154,FRECHEIRINHA,CE
0.4219804134929271,GENERAL SAMPAIO,CE
0.05340639568168807,GRANJA,CE
0.8636202621324832,GRANJEIRO,CE
0.1550759392486011,GROAÍRAS,CE
0.19334839793730807,GUARACIABA DO NORTE,CE
0.8155258764607679,GUARAMIRANGA,CE
0.0628245067497404,HIDROLÂNDIA,CE
0.07285429141716566,IBARETAMA,CE
0.3959131545338442,IBIAPINA,CE
0.5778293524159495,ICÓ,CE
0.18902024731621145,IGUATU,CE
0.3459095134800124,INDEPENDÊNCIA,CE
0.3628113879003559,IPAUMIRIM,CE
0.3289279636982416,IPU,CE
0.23392336993054,IPUEIRAS,CE
0.8465043428734159,IRACEMA,CE
0.6260644514944064,IRAUÇUBA,CE
0.7609054468285782,ITAIÇABA,CE
0.7956972782605367,ITAPAJÉ,CE
0.26896358150305244,ITAPIPOCA,CE
0.5822084102165679,ITAPIÚNA,CE
0.45255935722668594,ITATIRA,CE
0.6138582001501662,JAGUARETAMA,CE
0.7341521394611727,JAGUARIBARA,CE
0.7894226933378925,JAGUARIBE,CE
0.25,JAGUARUANA,CE
0.2004711425206125,JARDIM,CE
0.06221364842054497,JATI,CE
0.33151603498542276,JUAZEIRO DO NORTE,CE
0.1598140865212728,JUCÁS,CE
0.4656841805496227,LAVRAS DA MANGABEIRA,CE
0.6012662583442295,LIMOEIRO DO NORTE,CE
0.2237697490248611,MARANGUAPE,CE
0.06269846631984326,MARCO,CE
0.4434226932668329,MARTINÓPOLE,CE
0.11915011037527594,MASSAPÊ,CE
0.19138394752984475,MAURITI,CE
0.10575946612505441,MERUOCA,CE
0.09804465400083207,MILAGRES,CE
0.28737630382455204,MIRAÍMA,CE
0.14153487801887948,MISSÃO VELHA,CE
0.4012987012987013,MOMBAÇA,CE
0.08738203425375743,MONSENHOR TABOSA,CE
0.6171683631811007,MORADA NOVA,CE
0.23115349682107175,MORAÚJO,CE
0.3204626334519573,MORRINHOS,CE
0.025210084033613446,MUCAMBO,CE
0.7136158701532912,MULUNGU,CE
0.4122970455150386,NOVA OLINDA,CE
0.16748587777859292,NOVA RUSSAS,CE
0.44315644856603126,NOVO ORIENTE,CE
0.5779696493982208,ORÓS,CE
0.23039994590756957,PACAJUS,CE
0.5737290163766282,PACATUBA,CE
0.2696311719214753,PACOTI,CE
0.4280962128966223,PACUJÁ,CE
0.4837163167465697,PALHANO,CE
0.26331729912702656,PALMÁCIA,CE
0.30024954627949185,PARACURU,CE
0.10724469013674716,PARAMBU,CE
0.228310502283105,PARAMOTI,CE
0.7208089668615985,PEDRA BRANCA,CE
0.6914298500783173,PENAFORTE,CE
0.3208042793007928,PENTECOSTE,CE
0.8855686819550613,PEREIRO,CE
0.7977728285077951,PIQUET CARNEIRO,CE
0.16495224099926525,PORANGA,CE
0.5363338590319059,PORTEIRAS,CE
0.5382022471910113,POTENGI,CE
0.32634933167898034,QUIXADÁ,CE
0.29720973102812615,QUIXERAMOBIM,CE
0.8562790290070984,QUIXERÉ,CE
0.6459159663865546,REDENÇÃO,CE
0.04640943193997856,RERIUTABA,CE
0.5882660646440174,RUSSAS,CE
0.04425123280560602,SABOEIRO,CE
0.08438765970707386,SANTANA DO ACARAÚ,CE
0.8098731658791345,SANTANA DO CARIRI,CE
0.10927782713542328,SALITRE,CE
0.16983229423420812,SANTA QUITÉRIA,CE
0.20328697850821745,SÃO BENEDITO,CE
0.3389657340458975,SÃO GONÇALO DO AMARANTE,CE
0.7739186021734498,SÃO JOÃO DO JAGUARIBE,CE
0.3346545118245475,SÃO LUÍS DO CURU,CE
0.2667648654934491,SENADOR POMPEU,CE
0.2466103862880532,SENADOR SÁ,CE
0.16324586774459585,SOBRAL,CE
0.6944928167174576,SOLONÓPOLE,CE
0.552109335996006,TABULEIRO DO NORTE,CE
0.16798883502277068,TAMBORIL,CE
0.6127348259255174,TAUÁ,CE
0.12410629547611515,TIANGUÁ,CE
0.2104989812632336,TRAIRI,CE
0.21047612060743892,UBAJARA,CE
0.4525347912524851,UMARI,CE
0.5492203644561338,URUBURETAMA,CE
0.5974972497249725,URUOCA,CE
0.492129157040778,VÁRZEA ALEGRE,CE
0.023436371515239057,VIÇOSA DO CEARÁ,CE
0.3801090728805156,MARACANAÚ,CE
0.08787833754396393,AMONTADA,CE
0.09104357181280258,CROATÁ,CE
0.022449488650536295,CRUZ,CE
0.04405019472090004,FORQUILHA,CE
0.41357727491574386,IBICUITINGA,CE
0.0767034265458842,ICAPUÍ,CE
0.441509232575515,ITAREMA,CE
0.5117937465715853,MILHÃ,CE
0.026492942453854505,DEPUTADO IRAPUAN PINHEIRO,CE
0.6361873990306947,PARAIPABA,CE
0.4107142857142857,TENENTE LAURENTINO CRUZ,RN
0.5748968581402729,ACARI,RN
0.038316151202749144,SERRA DO MEL,RN
0.4920011226494527,ASSÚ,RN
0.17030320204023802,CAIÇARA DO NORTE,RN
0.3225753871230644,AFONSO BEZERRA,RN
0.4959016393442623,SÃO MIGUEL DO GOSTOSO,RN
0.9080459770114943,ÁGUA NOVA,RN
0.25113739763421294,ITAJÁ,RN
0.3516034985422741,ALEXANDRIA,RN
0.3925925925925926,BODÓ,RN
0.05206200643463001,ALMINO AFONSO,RN
0.05990444689452407,TRIUNFO POTIGUAR,RN
0.3202368137782562,ALTO DO RODRIGUES,RN
0.4225287356321839,FERNANDO PEDROZA,RN
0.340258958145137,ANGICOS,RN
0.9570905285190999,MAJOR SALES,RN
0.6807719135084864,ANTÔNIO MARTINS,RN
0.43262730959891843,VENHA-VER,RN
0.5888159678906547,APODI,RN
0.04747991234477721,SERRINHA DOS PINTOS,RN
0.3017976200523251,AREIA BRANCA,RN
0.40139687756778963,TIBAU,RN
0.641878098571012,AREZ,RN
0.5824991927671941,SANTA MARIA,RN
0.03198214949795463,CAMPO GRANDE,RN
0.2868205727644652,RIO DO FOGO,RN
0.5439440314822912,BAÍA FORMOSA,RN
0.13558201058201058,PORTO DO MANGUE,RN
0.6680469289164941,BARCELONA,RN
0.7049714751426243,JUNDIÁ,RN
0.6098668280871671,BENTO FERNANDES,RN
0.38507157464212677,BOM JESUS,RN
0.5082651818340004,BREJINHO,RN
0.5914658237850652,CAIÇARA DO RIO DO VENTO,RN
0.25119576064140947,CAICÓ,RN
0.5040128410914928,CAMPO REDONDO,RN
0.6382441977800202,CANGUARETAMA,RN
0.5339745302342149,CARAÚBAS,RN
0.42779988629903354,CARNAÚBA DOS DANTAS,RN
0.23772138031769216,CARNAUBAIS,RN
0.3873929008567931,CEARÁ-MIRIM,RN
0.2484100982848333,CERRO CORÁ,RN
0.5409738717339667,CORONEL EZEQUIEL,RN
0.8047153024911032,CORONEL JOÃO PESSOA,RN
0.44528533442421764,CRUZETA,RN
0.32765126870527,CURRAIS NOVOS,RN
0.5407751937984496,DOUTOR SEVERIANO,RN
0.228538283062645,ENCANTO,RN
0.30418129588254067,EQUADOR,RN
0.8642186165670367,ESPÍRITO SANTO,RN
0.5942489536505968,EXTREMOZ,RN
0.6891954022988506,FELIPE GUERRA,RN
0.4402913551849722,FLORÂNIA,RN
0.7156568686262748,FRANCISCO DANTAS,RN
0.29762629336579427,GALINHOS,RN
0.713212325875897,GOIANINHA,RN
0.057327715919349986,GOVERNADOR DIX-SEPT ROSADO,RN
0.054595862657283,GROSSOS,RN
0.7871572871572872,GUAMARÉ,RN
0.6031236315866297,IELMO MARINHO,RN
0.42131085671153606,IPANGUAÇU,RN
0.24982602644398053,IPUEIRA,RN
0.0988050131157097,ITAÚ,RN
0.5065002600104004,JAÇANÃ,RN
0.3100579783211495,JANDAÍRA,RN
0.351213282247765,JANDUÍS,RN
0.5351882160392799,BOA SAÚDE,RN
0.12979989183342347,JAPI,RN
0.5945945945945946,JARDIM DE ANGICOS,RN
0.624307969615038,JARDIM DE PIRANHAS,RN
0.6117779974579861,JARDIM DO SERIDÓ,RN
0.21365422396856582,JOÃO CÂMARA,RN
0.9173349784083898,JOÃO DIAS,RN
0.8129518072289157,JOSÉ DA PENHA,RN
0.3698056801195815,JUCURUTU,RN
0.02481902792140641,MESSIAS TARGINO,RN
0.6638776687824581,LAGOA D ANTA,RN
0.6879352954392272,LAGOA DE PEDRAS,RN
0.1750465549348231,LAGOA DE VELHOS,RN
0.5410716810405768,LAGOA NOVA,RN
0.32472178060413354,LAGOA SALGADA,RN
0.6332870531065602,LAJES,RN
0.24465709728867624,LAJES PINTADAS,RN
0.16322226908477436,LUCRÉCIA,RN
0.4663649454844682,LUÍS GOMES,RN
0.41316646665523743,MACAÍBA,RN
0.44794520547945205,MACAU,RN
0.8052154195011337,MARCELINO VIEIRA,RN
0.05268131348925112,MARTINS,RN
0.4400656814449918,MAXARANGUAPE,RN
0.5443743037504641,FRUTUOSO GOMES,RN
0.8254494676208762,MONTANHAS,RN
0.625136395198889,MONTE ALEGRE,RN
0.5291891891891892,MONTE DAS GAMELEIRAS,RN
0.15137026111178128,MOSSORÓ,RN
0.21974659188602777,NATAL,RN
0.4508849557522124,NÍSIA FLORESTA,RN
0.6412700377545336,NOVA CRUZ,RN
0.6073684210526316,OLHO D ÁGUA DO BORGES,RN
0.23777699613084768,OURO BRANCO,RN
0.9348591549295775,PARANÁ,RN
0.27269565217391306,PARAÚ,RN
0.16603443244820543,PARAZINHO,RN
0.5278017862287525,PARELHAS,RN
0.20601422500036512,PARNAMIRIM,RN
0.794175911251981,PASSA E FICA,RN
0.4149175412293853,PASSAGEM,RN
0.6082049444643497,PATU,RN
0.26666666666666666,PAU DOS FERROS,RN
0.24742268041237114,PEDRA GRANDE,RN
0.6899504281207751,PEDRA PRETA,RN
0.4307950191570881,PEDRO AVELINO,RN
0.4378733572281959,PEDRO VELHO,RN
0.4830910922434883,PENDÊNCIAS,RN
0.7724372607401105,PILÕES,RN
0.48582995951417,POÇO BRANCO,RN
0.5484744094488189,PORTALEGRE,RN
0.9009424889401808,SERRA CAIADA,RN
0.2935076645626691,PUREZA,RN
0.5560975609756098,RAFAEL FERNANDES,RN
0.36072834645669294,RIACHO DA CRUZ,RN
0.4918190567853705,RIACHO DE SANTANA,RN
0.8088235294117647,RIACHUELO,RN
0.38375,RODOLFO FERNANDES,RN
0.6936802973977695,RUY BARBOSA,RN
0.9049015500628403,SÃO FRANCISCO DO OESTE,RN
0.43581123147802264,SANTA CRUZ,RN
0.8883553421368547,SANTANA DO SERIDÓ,RN
0.6896507936507936,SANTANA DO MATOS,RN
0.6358955154011796,SANTO ANTÔNIO,RN
0.13257740950719582,SÃO BENTO DO NORTE,RN
0.5316941990011526,SÃO BENTO DO TRAIRÍ,RN
0.13189448441247004,SÃO FERNANDO,RN
0.14363583506952857,SÃO GONÇALO DO AMARANTE,RN
0.5524747343871469,SÃO JOÃO DO SABUGI,RN
0.21033402922755742,SÃO JOSÉ DE MIPIBU,RN
0.4989816700610998,SÃO JOSÉ DO CAMPESTRE,RN
0.4642857142857143,SÃO JOSÉ DO SERIDÓ,RN
0.8690165361183638,SÃO MIGUEL,RN
0.6342265529841656,SÃO PAULO DO POTENGI,RN
0.3902324489316741,SÃO PEDRO,RN
0.20044363783020772,SÃO RAFAEL,RN
0.819222326748197,SÃO TOMÉ,RN
0.5183098591549296,SÃO VICENTE,RN
0.3724598119502578,SENADOR ELÓI DE SOUZA,RN
0.3938758389261745,SENADOR GEORGINO AVELINO,RN
0.39936926605504586,SERRA DE SÃO BENTO,RN
0.6410503493134184,SERRA NEGRA DO NORTE,RN
0.463176977113075,SERRINHA,RN
0.11967283684890229,SEVERIANO MELO,RN
0.3367624810892587,SÍTIO NOVO,RN
0.5838052095130238,TABOLEIRO GRANDE,RN
0.6834532374100719,TAIPU,RN
0.39983081911743973,TANGARÁ,RN
0.7104815864022663,TENENTE ANANIAS,RN
0.2062208398133748,TIBAU DO SUL,RN
0.5022857142857143,TIMBAÚBA DOS BATISTAS,RN
0.4774853019775521,TOUROS,RN
0.377588085724664,UMARIZAL,RN
0.09293843011380216,UPANEMA,RN
0.7487966305655837,VÁRZEA,RN
0.32,RAFAEL GODEIRO,RN
0.5524890829694323,VERA CRUZ,RN
0.06653992395437262,VIÇOSA,RN
0.24826789838337182,VILA FLOR,RN
0.29593432369038314,RIACHÃO DO POÇO,PB
0.6384818640403556,ÁGUA BRANCA,PB
0.5151591712986356,SOBRADO,PB
0.6446684005201561,AGUIAR,PB
0.26076636147846727,SÃO JOSÉ DOS RAMOS,PB
0.745655487804878,ALAGOA GRANDE,PB
0.31824512534818944,CAPIM,PB
0.12374620947049218,ALAGOA NOVA,PB
0.5257588415483152,CUITÉ DE MAMANGUAPE,PB
0.6609949765029979,ALAGOINHA,PB
0.2736625514403292,CURRAL DE CIMA,PB
0.42294950306194157,ALHANDRA,PB
0.6076347894529712,RIACHÃO DO BACAMARTE,PB
0.4420069749128136,SÃO JOÃO DO RIO DO PEIXE,PB
0.5472490550188996,MATINHAS,PB
0.25841133316468506,ARAÇAGI,PB
0.6861702127659575,LOGRADOURO,PB
0.38355376653248996,ARARA,PB
0.6165086887835703,SERTÃOZINHO,PB
0.2684800402971918,ARARUNA,PB
0.03600514359194171,RIACHÃO,PB
0.11327860936745533,AREIA,PB
0.31551116333725027,SÃO DOMINGOS DO CARIRI,PB
0.7660409078173158,AREIAL,PB
0.7653061224489796,CARAÚBAS,PB
0.7042715038033938,AROEIRAS,PB
0.5857142857142857,SANTO ANDRÉ,PB
0.7530308278489781,DAMIÃO,PB
0.5341130604288499,SOSSÊGO,PB
0.40100250626566414,BAÍA DA TRAIÇÃO,PB
0.17796274276654775,BARAÚNA,PB
0.23078579117330464,BANANEIRAS,PB
0.5104895104895105,ASSUNÇÃO,PB
0.05243938066023956,BARRA DE SANTA ROSA,PB
0.2585089141004862,ZABELÊ,PB
0.6871777243038845,BARRA DE SÃO MIGUEL,PB
0.32466619817287423,CACIMBAS,PB
0.2798646280872717,BAYEUX,PB
0.5967336683417085,CAJAZEIRINHAS,PB
0.18413597733711048,BELÉM,PB
0.05156854318865492,SÃO BENTINHO,PB
0.11777188328912466,BELÉM DO BREJO DO CRUZ,PB
0.8258655804480651,SÃO DOMINGOS,PB
0.23543191800878477,BOA VENTURA,PB
0.21923828125,SÃO JOSÉ DE PRINCESA,PB
0.5707446808510638,BOM JESUS,PB
0.41200107152424326,MARIZÓPOLIS,PB
0.06703716568252865,BOM SUCESSO,PB
0.44835414301929627,MATO GROSSO,PB
0.4189640768588137,BONITO DE SANTA FÉ,PB
0.7654178674351585,BERNARDINO BATISTA,PB
0.34115380256148703,BOQUEIRÃO,PB
0.6632653061224489,POÇO DE JOSÉ DE MOURA,PB
0.5611838360842345,IGARACY,PB
0.47307692307692306,SÃO JOSÉ DO BREJO DO CRUZ,PB
0.26655961461260536,BORBOREMA,PB
0.3194570135746606,SANTA INÊS,PB
0.5302318295739349,BREJO DO CRUZ,PB
0.6038487060384871,AMPARO,PB
0.01286008230452675,BREJO DOS SANTOS,PB
0.24940688018979834,CASSERENGUE,PB
0.42614542967859587,CAAPORÃ,PB
0.679842810910772,GADO BRAVO,PB
0.35506484402383454,CABACEIRAS,PB
0.7309273640931933,POÇO DANTAS,PB
0.3775178413073772,CABEDELO,PB
0.5132850241545893,JOCA CLAUDINO,PB
0.13470820535322509,CACHOEIRA DOS ÍNDIOS,PB
0.042487684729064036,TENÓRIO,PB
0.3627317955676165,CACIMBA DE AREIA,PB
0.15285996055226825,COXIXOLA,PB
0.06205975224678164,CACIMBA DE DENTRO,PB
0.35927367055771725,PARARI,PB
0.40272556390977443,CAIÇARA,PB
0.7931034482758621,PEDRO RÉGIS,PB
0.09558347805359757,CAJAZEIRAS,PB
0.422286448298009,ALCANTIL,PB
0.11790102955828628,CALDAS BRANDÃO,PB
0.3496488614598851,BARRA DE SANTANA,PB
0.6279715961716579,CAMALAÚ,PB
0.29594193335532826,CATURITÉ,PB
0.2268438091141223,CAMPINA GRANDE,PB
0.38940586972083036,RIACHO DE SANTO ANTÔNIO,PB
0.6203641267700607,CARRAPATEIRA,PB
0.33645983645983646,APARECIDA,PB
0.30085653104925053,CATINGUEIRA,PB
0.391987431264729,SÃO FRANCISCO,PB
0.2595731566376454,CATOLÉ DO ROCHA,PB
0.3736874613959234,VIEIRÓPOLIS,PB
0.4451560316721006,CONCEIÇÃO,PB
0.019364833462432222,AREIA DE BARAÚNAS,PB
0.5352772715438688,CONDADO,PB
0.832348199892531,ALGODÃO DE JANDAÍRA,PB
0.44384607852736707,CONDE,PB
0.1503267973856209,BOA VISTA,PB
0.11598746081504702,CONGO,PB
0.6345095500161865,MARCAÇÃO,PB
0.241014246503725,COREMAS,PB
0.021932612841703752,MATURÉIA,PB
0.7543576128362,CRUZ DO ESPÍRITO SANTO,PB
0.8469643753135976,SANTA CECÍLIA,PB
0.7576800196608503,CUBATI,PB
0.555098766670009,CUITÉ,PB
