QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7415011037527593,DOM EXPEDITO LOPES,PI
0.9906002990813929,DOM INOCÊNCIO,PI
0.8025210084033614,ELESBÃO VELOSO,PI
0.5684705882352942,CAPITÃO GERVÁSIO OLIVEIRA,PI
0.4945770065075922,ELISEU MARTINS,PI
0.6592877767083735,CAMPO GRANDE DO PIAUÍ,PI
0.6998298853097734,ESPERANTINA,PI
0.7401548300235611,CAMPO LARGO DO PIAUÍ,PI
0.6669322709163347,FLORES DO PIAUÍ,PI
0.6262463814731425,CURRAIS,PI
0.7246480128319372,FLORIANO,PI
0.493084956251764,GEMINIANO,PI
0.5276946107784432,FRANCINÓPOLIS,PI
0.32980806893850373,GUARIBAS,PI
1.0161654135338345,FRANCISCO AYRES,PI
0.6329612606697308,ILHA GRANDE,PI
0.4312393887945671,FRANCISCO SANTOS,PI
0.4593692022263451,JUREMA,PI
0.6878430068185598,FRONTEIRAS,PI
0.6486912645853044,LAGOA DE SÃO FRANCISCO,PI
0.6003657978966621,GILBUÉS,PI
0.4261682242990654,MORRO CABEÇA NO TEMPO,PI
1.0778120184899846,GUADALUPE,PI
0.5097105166727739,NOVO SANTO ANTÔNIO,PI
0.34109347442680776,HUGO NAPOLEÃO,PI
0.8599048185603807,NOSSA SENHORA DE NAZARÉ,PI
0.7427626137303557,INHUMA,PI
0.6269430051813472,PAQUETÁ,PI
0.6186139493558418,IPIRANGA DO PIAUÍ,PI
0.5559610705596107,NOVA SANTA RITA,PI
0.5260083449235049,ISAÍAS COELHO,PI
0.44374849433871355,SÃO JOÃO DO ARRAIAL,PI
0.6093696763202726,ITAINÓPOLIS,PI
0.6395621579358874,ITAUEIRA,PI
0.8230337078651685,JAICÓS,PI
0.7562996202968588,JERUMENHA,PI
0.3624779720753694,JOAQUIM PIRES,PI
0.571947194719472,SÃO JOÃO DA CANABRAVA,PI
0.7734436382123215,JOSÉ DE FREITAS,PI
0.2,LANDRI SALES,PI
0.738116824245564,LUIS CORREIA,PI
0.8045328096874489,LUZILÂNDIA,PI
0.34078014184397165,MANOEL EMÍDIO,PI
0.7634696217042415,MARCOS PARENTE,PI
0.7212398172064375,MATIAS OLÍMPIO,PI
0.868881241660229,MIGUEL ALVES,PI
0.6732984293193718,MIGUEL LEÃO,PI
0.7758988421694089,MONSENHOR GIL,PI
0.8587863749154072,MONSENHOR HIPÓLITO,PI
0.8526205450733753,MONTE ALEGRE DO PIAUÍ,PI
0.8234375,NAZARÉ DO PIAUÍ,PI
0.8815136476426799,NOSSA SENHORA DOS REMÉDIOS,PI
0.9759890859481583,NOVO ORIENTE DO PIAUÍ,PI
0.5781444230986552,OEIRAS,PI
0.44420783645655876,DOMINGOS MOURÃO,PI
0.8831521739130435,PADRE MARCOS,PI
0.36502057613168726,PAES LANDIM,PI
0.6011964107676969,PALMEIRA DO PIAUÍ,PI
1.0210018262457605,PALMEIRAIS,PI
0.8953261927945472,PARNAGUÁ,PI
0.7494208669583782,PARNAÍBA,PI
0.4228491439646818,PAULISTANA,PI
0.5257422888440473,PEDRO II,PI
0.514136619593738,PICOS,PI
0.9329111757658737,PIMENTEIRAS,PI
0.6549978457561396,PIO IX,PI
1.009206063542604,PIRACURUCA,PI
0.35881255301102627,PIRIPIRI,PI
0.6987032799389779,PORTO,PI
0.7012732615083251,PRATA DO PIAUÍ,PI
0.644116122343183,REDENÇÃO DO GURGUÉIA,PI
0.9868704018109791,REGENERAÇÃO,PI
1.2046431642304385,RIBEIRO GONÇALVES,PI
0.7373322377430841,RIO GRANDE DO PIAUÍ,PI
0.042408376963350786,SANTA CRUZ DO PIAUÍ,PI
0.8180462341536167,SANTA FILOMENA,PI
0.49187432286023836,SANTA LUZ,PI
0.6529411764705882,SANTO ANTÔNIO DE LISBOA,PI
0.07070240295748614,SANTO INÁCIO DO PIAUÍ,PI
0.9501510574018127,SÃO FÉLIX DO PIAUÍ,PI
0.3749662070829954,SÃO FRANCISCO DO PIAUÍ,PI
0.8294174444802059,SÃO GONÇALO DO PIAUÍ,PI
0.9576165544751932,SÃO JOÃO DA SERRA,PI
0.532829113230297,SÃO JOÃO DO PIAUÍ,PI
0.898700433188937,SÃO JOÃO DA FRONTEIRA,PI
0.5289298515104967,SÃO JOSÉ DO PEIXE,PI
0.6970191915067374,SÃO JOÃO DA VARJOTA,PI
0.5466328543251621,SÃO JOSÉ DO PIAUÍ,PI
0.6465811965811966,SEBASTIÃO BARROS,PI
0.6011372867587328,SÃO JULIÃO,PI
0.2665589660743134,SEBASTIÃO LEAL,PI
0.7343250688705234,SÃO MIGUEL DO TAPUIO,PI
0.6337252020573108,ALVORADA DO GURGUÉIA,PI
0.7166147917593004,SÃO PEDRO DO PIAUÍ,PI
0.524140012070006,ASSUNÇÃO DO PIAUÍ,PI
0.7108108108108108,SÃO RAIMUNDO NONATO,PI
0.8334838903944595,BETÂNIA DO PIAUÍ,PI
1.21947125472094,SIMÕES,PI
0.8917073170731707,BOQUEIRÃO DO PIAUÍ,PI
0.6726777815583532,SIMPLÍCIO MENDES,PI
1.1106207708149456,CARIDADE DO PIAUÍ,PI
0.8589650145772595,SOCORRO DO PIAUÍ,PI
0.9353293413173652,CURRAL NOVO DO PIAUÍ,PI
0.6362769937643584,TERESINA,PI
1.0313993174061433,JÚLIO BORGES,PI
0.6291236110510614,UNIÃO,PI
0.7787676317743133,LAGOA DO SÍTIO,PI
0.5627306273062731,URUÇUÍ,PI
0.7905714285714286,MILTON BRANDÃO,PI
0.7915873810716074,VALENÇA DO PIAUÍ,PI
0.6486910994764398,PAJEÚ DO PIAUÍ,PI
0.7184594953519257,VÁRZEA GRANDE,PI
0.551594746716698,PAVUSSU,PI
0.9506982046167,DIRCEU ARCOVERDE,PI
0.6330850646805174,RIACHO FRIO,PI
0.608600048863914,ALAGOINHA DO PIAUÍ,PI
0.9979648944288985,ACAUÃ,PI
0.7425944841675178,BELÉM DO PIAUÍ,PI
0.7549019607843137,CAJAZEIRAS DO PIAUÍ,PI
0.8115990613476366,CAMPO ALEGRE DO FIDALGO,PI
0.852595680181887,COCAL DE TELHA,PI
0.7773677736777368,FRANCISCO MACEDO,PI
0.8341439688715954,JOÃO COSTA,PI
0.6436086270384008,JATOBÁ DO PIAUÍ,PI
0.9003226963069201,JOCA MARQUES,PI
0.8087889092335862,JUAZEIRO DO PIAUÍ,PI
0.7167523879500367,LAGOA DO PIAUÍ,PI
0.8945634266886326,LAGOINHA DO PIAUÍ,PI
0.7937984496124031,MADEIRO,PI
0.6533333333333333,MORRO DO CHAPÉU DO PIAUÍ,PI
0.6681465038845728,MASSAPÊ DO PIAUÍ,PI
0.8072747014115093,MURICI DOS PORTELAS,PI
0.6477201748906933,OLHO D ÁGUA DO PIAUÍ,PI
0.9965986394557823,PEDRO LAURENTINO,PI
0.6967460583696746,SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI
0.7841124020534991,SUSSUAPARA,PI
0.4714016341923319,TANQUE DO PIAUÍ,PI
0.6900549115314216,TAMBORIL DO PIAUÍ,PI
0.7643504531722054,VILA NOVA DO PIAUÍ,PI
0.6781609195402298,VERA MENDES,PI
0.0328125,WALL FERRAZ,PI
0.8288419519300801,CAJUEIRO DA PRAIA,PI
0.7683932695480039,CURRALINHOS,PI
0.7082683307332294,PORTO ALEGRE DO PIAUÍ,PI
0.46897810218978103,RIBEIRA DO PIAUÍ,PI
0.7324364723467862,SÃO GONÇALO DO GURGUÉIA,PI
0.7941874258600238,SÃO LUIS DO PIAUÍ,PI
0.588348271446863,FLORESTA DO PIAUÍ,PI
0.6871961102106969,SANTO ANTÔNIO DOS MILAGRES,PI
0.6885542168674699,SÃO MIGUEL DA BAIXA GRANDE,PI
0.6757021554539516,CARAÚBAS DO PIAUÍ,PI
0.8332307692307692,CAXINGÓ,PI
0.7077286533918326,COCAL DOS ALVES,PI
0.4948717948717949,SÃO MIGUEL DO FIDALGO,PI
0.7183436002737851,PAU D ARCO DO PIAUÍ,PI
0.821810818628869,NAZÁRIA,PI
0.8288677614520311,AROEIRAS DO ITAIM,PI
0.5650850038061406,JIJOCA DE JERICOACOARA,CE
0.6768260641093011,ABAIARA,CE
0.6749327406714235,MADALENA,CE
0.3558282208588957,ACARAÚ,CE
0.9004190780283376,PIRES FERREIRA,CE
0.7144088616869962,ACOPIARA,CE
0.47973875612290334,GRAÇA,CE
0.9056464691139614,AIUABA,CE
0.5331529093369418,TURURU,CE
0.9124365482233503,ALCÂNTARAS,CE
0.9264164094394105,QUITERIANÓPOLIS,CE
0.5330972487060747,ALTANEIRA,CE
0.7499797456047962,BARREIRA,CE
0.8582153846153846,ALTO SANTO,CE
0.8120107789041447,ACARAPE,CE
0.90415964024733,ANTONINA DO NORTE,CE
0.7584987761762306,CHOROZINHO,CE
0.6062548064598821,APUIARÉS,CE
0.5991029678404428,HORIZONTE,CE
0.39095719988858973,AQUIRAZ,CE
0.578897035384125,ERERÉ,CE
0.5279354645951598,ARACATI,CE
0.2604320804971885,EUSÉBIO,CE
0.6588089330024814,ARACOIABA,CE
0.7547928262213977,GUAIÚBA,CE
0.5959498553519769,ARARIPE,CE
0.4705391884380211,POTIRETAMA,CE
0.7032784408520925,ARATUBA,CE
0.5145938543182402,PINDORETAMA,CE
0.815031503150315,ARNEIROZ,CE
0.3580343213728549,OCARA,CE
0.2760023818975784,ASSARÉ,CE
0.8866124334638947,TEJUÇUOCA,CE
0.5556732963808282,AURORA,CE
0.3839020771513353,IPAPORANGA,CE
0.9280149579308196,BAIXIO,CE
0.4499002991026919,TARRAFAS,CE
0.2461713657425587,BARBALHA,CE
0.6881303335919318,BANABUIÚ,CE
0.5721655024180549,BARRO,CE
0.46258790436005626,BARROQUINHA,CE
0.5549019607843138,BATURITÉ,CE
0.3409954407294833,ARARENDÁ,CE
0.5209352078239609,BEBERIBE,CE
0.8614173228346457,CATUNDA,CE
0.46570450825769977,BELA CRUZ,CE
0.5882107023411371,CHORÓ,CE
0.7944945228182222,BOA VIAGEM,CE
0.5342330480579328,ITAITINGA,CE
0.35114896803482004,BREJO SANTO,CE
0.35253693734967356,FORTIM,CE
0.634587362564578,CAMOCIM,CE
0.8625372639947002,CAMPOS SALES,CE
0.7125941254239236,CANINDÉ,CE
0.8750376998089876,CAPISTRANO,CE
0.8325146419799736,CARIDADE,CE
0.3198452841416245,CARIRÉ,CE
0.6078458362009636,CARIRIAÇU,CE
0.851077246452969,CARIÚS,CE
0.1075811289882738,CARNAUBAL,CE
0.5977202788419268,CASCAVEL,CE
0.3523663537076068,CATARINA,CE
0.5590052873853842,CAUCAIA,CE
0.5260137719969395,CEDRO,CE
0.9099351673383564,CHAVAL,CE
0.7210738697191797,COREAÚ,CE
0.7171833583035612,CRATEÚS,CE
0.5992413466097677,CRATO,CE
0.7122762148337596,FARIAS BRITO,CE
0.4481314393765564,FORTALEZA,CE
0.9557716007120362,FRECHEIRINHA,CE
0.45375408052230687,GENERAL SAMPAIO,CE
0.9264741964504785,GRANJA,CE
0.8969181721572795,GRANJEIRO,CE
0.644484412470024,GROAÍRAS,CE
0.4748826699113506,GUARACIABA DO NORTE,CE
0.8558708959376738,GUARAMIRANGA,CE
0.49470404984423677,HIDROLÂNDIA,CE
0.37200598802395207,IBARETAMA,CE
0.5422520221370796,IBIAPINA,CE
0.8451793830383909,ICÓ,CE
0.31501109752230827,IGUATU,CE
0.7044468546637744,INDEPENDÊNCIA,CE
0.7261565836298932,IPAUMIRIM,CE
0.8588769143505388,IPU,CE
0.39048846067667486,IPUEIRAS,CE
0.8725615833689306,IRACEMA,CE
0.693771915177826,IRAUÇUBA,CE
0.8200896015090781,ITAIÇABA,CE
0.8362362668912453,ITAPAJÉ,CE
0.3712371061679882,ITAPIPOCA,CE
0.8578226667961543,ITAPIÚNA,CE
0.4725106075652252,ITATIRA,CE
0.7856913010833423,JAGUARETAMA,CE
0.8246830427892234,JAGUARIBARA,CE
0.8221348378640223,JAGUARIBE,CE
0.4594183499634948,JAGUARUANA,CE
0.4106007067137809,JARDIM,CE
0.13479623824451412,JATI,CE
0.39412050534499515,JUAZEIRO DO NORTE,CE
0.4921344297461566,JUCÁS,CE
0.49957283212302434,LAVRAS DA MANGABEIRA,CE
0.7954373408574771,LIMOEIRO DO NORTE,CE
0.4268744336314566,MARANGUAPE,CE
0.4721302614688197,MARCO,CE
0.9509039900249376,MARTINÓPOLE,CE
0.6683774834437086,MASSAPÊ,CE
0.36804605294200915,MAURITI,CE
0.7269693892354563,MERUOCA,CE
0.6913742892802662,MILAGRES,CE
0.540652580903985,MIRAÍMA,CE
0.4304891504229496,MISSÃO VELHA,CE
0.8979220779220779,MOMBAÇA,CE
0.7231737154840965,MONSENHOR TABOSA,CE
0.7335474388982636,MORADA NOVA,CE
0.7849682107175295,MORAÚJO,CE
0.4987544483985765,MORRINHOS,CE
0.5070946411351426,MUCAMBO,CE
0.7596032461677187,MULUNGU,CE
0.6093957945169017,NOVA OLINDA,CE
0.2804636490352872,NOVA RUSSAS,CE
0.862270307401683,NOVO ORIENTE,CE
0.8713587999302285,ORÓS,CE
0.48713614388586496,PACAJUS,CE
0.7104516393722863,PACATUBA,CE
0.396192742415229,PACOTI,CE
0.5611566018423746,PACUJÁ,CE
0.6224169284179203,PALHANO,CE
0.3862462141457331,PALMÁCIA,CE
0.7431374773139746,PARACURU,CE
0.9548443409950538,PARAMBU,CE
0.6587126233613197,PARAMOTI,CE
0.8122319688109162,PEDRA BRANCA,CE
0.8932647124636384,PENAFORTE,CE
0.5259814690992454,PENTECOSTE,CE
0.9094278434097753,PEREIRO,CE
0.8201930215293244,PIQUET CARNEIRO,CE
0.2601028655400441,PORANGA,CE
0.7663472036879777,PORTEIRAS,CE
0.9382022471910112,POTENGI,CE
0.4483672663696351,QUIXADÁ,CE
0.680557495181968,QUIXERAMOBIM,CE
0.8970291823678906,QUIXERÉ,CE
0.7051428571428572,REDENÇÃO,CE
0.46709539121114685,RERIUTABA,CE
0.9127250702053852,RUSSAS,CE
0.4996106929665196,SABOEIRO,CE
0.5112496104705516,SANTANA DO ACARAÚ,CE
0.8593633424521263,SANTANA DO CARIRI,CE
0.3513136184795025,SALITRE,CE
0.5976028224832053,SANTA QUITÉRIA,CE
0.569456384323641,SÃO BENEDITO,CE
0.48074504872681545,SÃO GONÇALO DO AMARANTE,CE
0.8565949286170893,SÃO JOÃO DO JAGUARIBE,CE
0.6702338485929449,SÃO LUÍS DO CURU,CE
0.42266842390883014,SENADOR POMPEU,CE
0.5423381939114863,SENADOR SÁ,CE
0.8126517289844467,SOBRAL,CE
0.7082063561166739,SOLONÓPOLE,CE
0.5808786819770344,TABULEIRO DO NORTE,CE
0.3860731599823711,TAMBORIL,CE
0.878055953825227,TAUÁ,CE
0.2590319519139513,TIANGUÁ,CE
0.48112340697535055,TRAIRI,CE
0.6083192722470838,UBAJARA,CE
0.47142147117296224,UMARI,CE
0.8435092992673304,URUBURETAMA,CE
0.9231298129812981,URUOCA,CE
0.788105087841831,VÁRZEA ALEGRE,CE
0.3569261880687563,VIÇOSA DO CEARÁ,CE
0.5471095686663361,MARACANAÚ,CE
0.17620250656363007,AMONTADA,CE
0.5146584185045724,CROATÁ,CE
0.06726531969734763,CRUZ,CE
0.7589787970575509,FORQUILHA,CE
0.8141550312951372,IBICUITINGA,CE
0.12367073651043718,ICAPUÍ,CE
0.5697513075034689,ITAREMA,CE
0.5215304443225453,MILHÃ,CE
0.03040173724212812,DEPUTADO IRAPUAN PINHEIRO,CE
0.7837802907915994,PARAIPABA,CE
0.8217474489795918,TENENTE LAURENTINO CRUZ,RN
0.657251666137734,ACARI,RN
0.3154639175257732,SERRA DO MEL,RN
0.5301712040415381,ASSÚ,RN
0.3408897704732219,CAIÇARA DO NORTE,RN
0.4384678076609617,AFONSO BEZERRA,RN
0.4994145199063232,SÃO MIGUEL DO GOSTOSO,RN
0.9106002554278416,ÁGUA NOVA,RN
0.4174249317561419,ITAJÁ,RN
0.7106413994169096,ALEXANDRIA,RN
0.44074074074074077,BODÓ,RN
0.5080432875109682,ALMINO AFONSO,RN
0.2866593164277839,TRIUNFO POTIGUAR,RN
0.3416307857911733,ALTO DO RODRIGUES,RN
0.5080459770114942,FERNANDO PEDROZA,RN
0.42110809996988857,ANGICOS,RN
0.9570905285190999,MAJOR SALES,RN
0.7000697512206464,ANTÔNIO MARTINS,RN
0.4330779630464173,VENHA-VER,RN
0.7034767044530021,APODI,RN
0.20489408327246164,SERRINHA DOS PINTOS,RN
0.3833234872141109,AREIA BRANCA,RN
0.589975349219392,TIBAU,RN
0.6551472732575094,AREZ,RN
0.6406199547949629,SANTA MARIA,RN
0.14447750092971365,CAMPO GRANDE,RN
0.35783167738164817,RIO DO FOGO,RN
0.5561871447310888,BAÍA FORMOSA,RN
0.6514550264550265,PORTO DO MANGUE,RN
0.6766735679779158,BARCELONA,RN
0.7139364303178484,JUNDIÁ,RN
0.6189467312348669,BENTO FERNANDES,RN
0.4081799591002045,BOM JESUS,RN
0.5394118670610754,BREJINHO,RN
0.6021335440537336,CAIÇARA DO RIO DO VENTO,RN
0.2962733560441829,CAICÓ,RN
0.5926966292134831,CAMPO REDONDO,RN
0.6556868963528903,CANGUARETAMA,RN
0.5588209101433788,CARAÚBAS,RN
0.6137009664582149,CARNAÚBA DOS DANTAS,RN
0.592295052035786,CARNAUBAIS,RN
0.49703665528570506,CEARÁ-MIRIM,RN
0.3615340142609366,CERRO CORÁ,RN
0.8402612826603325,CORONEL EZEQUIEL,RN
0.8078291814946619,CORONEL JOÃO PESSOA,RN
0.4530578850480671,CRUZETA,RN
0.36649316851008457,CURRAIS NOVOS,RN
0.5413953488372093,DOUTOR SEVERIANO,RN
0.2660479505027069,ENCANTO,RN
0.3067347590169167,EQUADOR,RN
0.8770281810418445,ESPÍRITO SANTO,RN
0.6264920167415905,EXTREMOZ,RN
0.7179310344827586,FELIPE GUERRA,RN
0.554916618746406,FLORÂNIA,RN
0.8176364727054589,FRANCISCO DANTAS,RN
0.32501521606816797,GALINHOS,RN
0.7311945968763192,GOIANINHA,RN
0.2199819440264821,GOVERNADOR DIX-SEPT ROSADO,RN
0.20686713584986138,GROSSOS,RN
0.7985810485810486,GUAMARÉ,RN
0.6251642096044373,IELMO MARINHO,RN
0.4825764247075104,IPANGUAÇU,RN
0.25608907446068196,IPUEIRA,RN
0.2200524628388225,ITAÚ,RN
0.8078523140925638,JAÇANÃ,RN
0.31988908495084445,JANDAÍRA,RN
0.37611749680715195,JANDUÍS,RN
0.5775368248772504,BOA SAÚDE,RN
0.1836127636560303,JAPI,RN
0.5995995995995996,JARDIM DE ANGICOS,RN
0.6277842152697309,JARDIM DE PIRANHAS,RN
0.650331874029092,JARDIM DO SERIDÓ,RN
0.22040766208251472,JOÃO CÂMARA,RN
0.9235040098704503,JOÃO DIAS,RN
0.8198795180722892,JOSÉ DA PENHA,RN
0.48290981564524166,JUCURUTU,RN
0.34057221647707686,MESSIAS TARGINO,RN
0.6676283900750144,LAGOA D ANTA,RN
0.7728600314536059,LAGOA DE PEDRAS,RN
0.23044692737430167,LAGOA DE VELHOS,RN
0.5867383005796691,LAGOA NOVA,RN
0.3354531001589825,LAGOA SALGADA,RN
0.6935091981950712,LAJES,RN
0.2574162679425837,LAJES PINTADAS,RN
0.17376634331505694,LUCRÉCIA,RN
0.4675992594116437,LUÍS GOMES,RN
0.44642551002914455,MACAÍBA,RN
0.5509733237202595,MACAU,RN
0.8131519274376418,MARCELINO VIEIRA,RN
0.0689818095913064,MARTINS,RN
0.6231527093596059,MAXARANGUAPE,RN
0.6617155588562941,FRUTUOSO GOMES,RN
0.8338278931750742,MONTANHAS,RN
0.639222299375062,MONTE ALEGRE,RN
0.5967567567567568,MONTE DAS GAMELEIRAS,RN
0.37119326219746235,MOSSORÓ,RN
0.35069799811683794,NATAL,RN
0.5087610619469026,NÍSIA FLORESTA,RN
0.7516246828000248,NOVA CRUZ,RN
0.623859649122807,OLHO D ÁGUA DO BORGES,RN
0.26415758002110445,OURO BRANCO,RN
0.9441021126760564,PARANÁ,RN
0.3248695652173913,PARAÚ,RN
0.16895243653341116,PARAZINHO,RN
0.5899356573513876,PARELHAS,RN
0.28578522294109915,PARNAMIRIM,RN
0.8177496038034865,PASSA E FICA,RN
0.4332833583208396,PASSAGEM,RN
0.6225367251881047,PATU,RN
0.29974874371859295,PAU DOS FERROS,RN
0.27605956471935855,PEDRA GRANDE,RN
0.6962595763857593,PEDRA PRETA,RN
0.45665708812260536,PEDRO AVELINO,RN
0.486857825567503,PEDRO VELHO,RN
0.5288530723845157,PENDÊNCIAS,RN
0.7817949808592088,PILÕES,RN
0.49152796521217573,POÇO BRANCO,RN
0.5585629921259843,PORTALEGRE,RN
0.9117137911136757,SERRA CAIADA,RN
0.33498647430117223,PUREZA,RN
0.8202090592334494,RAFAEL FERNANDES,RN
0.36515748031496065,RIACHO DA CRUZ,RN
0.5317613089509143,RIACHO DE SANTANA,RN
0.839332748024583,RIACHUELO,RN
0.3984375,RODOLFO FERNANDES,RN
0.7007434944237918,RUY BARBOSA,RN
0.9107666527021365,SÃO FRANCISCO DO OESTE,RN
0.4727306686589466,SANTA CRUZ,RN
0.9033613445378151,SANTANA DO SERIDÓ,RN
0.7037460317460318,SANTANA DO MATOS,RN
0.6833629809942889,SANTO ANTÔNIO,RN
0.49585695595290014,SÃO BENTO DO NORTE,RN
0.6680752977333846,SÃO BENTO DO TRAIRÍ,RN
0.14308553157474022,SÃO FERNANDO,RN
0.18641891564513785,SÃO GONÇALO DO AMARANTE,RN
0.5594713656387665,SÃO JOÃO DO SABUGI,RN
0.38517745302713985,SÃO JOSÉ DE MIPIBU,RN
0.6729463679565513,SÃO JOSÉ DO CAMPESTRE,RN
0.4732142857142857,SÃO JOSÉ DO SERIDÓ,RN
0.8744560487380331,SÃO MIGUEL,RN
0.6602923264311815,SÃO PAULO DO POTENGI,RN
0.4397745949753463,SÃO PEDRO,RN
0.2807017543859649,SÃO RAFAEL,RN
0.8283160865475071,SÃO TOMÉ,RN
0.6256651017214397,SÃO VICENTE,RN
0.3870185016681832,SENADOR ELÓI DE SOUZA,RN
0.40310402684563756,SENADOR GEORGINO AVELINO,RN
0.4099770642201835,SERRA DE SÃO BENTO,RN
0.6463502770416767,SERRA NEGRA DO NORTE,RN
0.8230228869249944,SERRINHA,RN
0.2656048213517004,SEVERIANO MELO,RN
0.58910741301059,SÍTIO NOVO,RN
0.5894677236693092,TABOLEIRO GRANDE,RN
0.699372416960049,TAIPU,RN
0.4536867333991259,TANGARÁ,RN
0.9437204910292729,TENENTE ANANIAS,RN
0.22783825816485226,TIBAU DO SUL,RN
0.5325714285714286,TIMBAÚBA DOS BATISTAS,RN
0.48810796365579906,TOUROS,RN
0.3953868507083182,UMARIZAL,RN
0.17274584184417857,UPANEMA,RN
0.7626353790613718,VÁRZEA,RN
0.752,RAFAEL GODEIRO,RN
0.6134497816593887,VERA CRUZ,RN
0.11311787072243346,VIÇOSA,RN
0.26674364896073904,VILA FLOR,RN
0.7752150117279124,RIACHÃO DO POÇO,PB
0.6939706942109056,ÁGUA BRANCA,PB
0.8605356240525518,SOBRADO,PB
0.6736020806241872,AGUIAR,PB
0.8185825703628349,SÃO JOSÉ DOS RAMOS,PB
0.916920731707317,ALAGOA GRANDE,PB
0.8426183844011143,CAPIM,PB
0.4955679962677863,ALAGOA NOVA,PB
0.8777499303815093,CUITÉ DE MAMANGUAPE,PB
0.8642035326527305,ALAGOINHA,PB
0.9026063100137174,CURRAL DE CIMA,PB
0.8253187430980825,ALHANDRA,PB
0.8862652499016135,RIACHÃO DO BACAMARTE,PB
0.569017887276409,SÃO JOÃO DO RIO DO PEIXE,PB
0.868122637547249,MATINHAS,PB
0.6660763976726537,ARAÇAGI,PB
0.8404255319148937,LOGRADOURO,PB
0.8031435691010159,ARARA,PB
0.7144549763033176,SERTÃOZINHO,PB
0.8463669563027326,ARARUNA,PB
0.6078011144449207,RIACHÃO,PB
0.3822308063737325,AREIA,PB
0.9077555816686251,SÃO DOMINGOS DO CARIRI,PB
0.8262818716727375,AREIAL,PB
0.7840816326530612,CARAÚBAS,PB
0.7833820947922762,AROEIRAS,PB
0.6683229813664596,SANTO ANDRÉ,PB
0.9373051610668514,DAMIÃO,PB
0.905458089668616,SOSSÊGO,PB
0.7925368978000557,BAÍA DA TRAIÇÃO,PB
0.44589774078478,BARAÚNA,PB
0.7420882669537137,BANANEIRAS,PB
0.5785547785547785,ASSUNÇÃO,PB
0.8884019865614957,BARRA DE SANTA ROSA,PB
0.8225283630470016,ZABELÊ,PB
0.8659333104159505,BARRA DE SÃO MIGUEL,PB
0.39634574841883347,CACIMBAS,PB
0.5197897414972518,BAYEUX,PB
0.8329145728643216,CAJAZEIRINHAS,PB
0.5808653103270667,BELÉM,PB
0.6613665663944993,SÃO BENTINHO,PB
0.45384615384615384,BELÉM DO BREJO DO CRUZ,PB
0.8991853360488798,SÃO DOMINGOS,PB
0.4954612005856515,BOA VENTURA,PB
0.2626953125,SÃO JOSÉ DE PRINCESA,PB
0.6452127659574468,BOM JESUS,PB
0.8510581301901956,MARIZÓPOLIS,PB
0.6436262591177492,BOM SUCESSO,PB
0.45459704880817253,MATO GROSSO,PB
0.7464494569757728,BONITO DE SANTA FÉ,PB
0.7878962536023055,BERNARDINO BATISTA,PB
0.6577127961010995,BOQUEIRÃO,PB
0.717425431711146,POÇO DE JOSÉ DE MOURA,PB
0.6994877632327832,IGARACY,PB
0.6392307692307693,SÃO JOSÉ DO BREJO DO CRUZ,PB
0.9064632677639503,BORBOREMA,PB
0.3914027149321267,SANTA INÊS,PB
0.7476503759398496,BREJO DO CRUZ,PB
0.6708692767086928,AMPARO,PB
0.44135802469135804,BREJO DOS SANTOS,PB
0.7588967971530249,CASSERENGUE,PB
0.4806245726008662,CAAPORÃ,PB
0.7161349976883957,GADO BRAVO,PB
0.7367683140553803,CABACEIRAS,PB
0.7816354499771585,POÇO DANTAS,PB
0.5280182424728685,CABEDELO,PB
0.7318840579710145,JOCA CLAUDINO,PB
0.5138218516893375,CACHOEIRA DOS ÍNDIOS,PB
0.24507389162561577,TENÓRIO,PB
0.40388964269561284,CACIMBA DE AREIA,PB
0.38362919132149903,COXIXOLA,PB
0.6611610395919358,CACIMBA DE DENTRO,PB
0.38132295719844356,PARARI,PB
0.4816729323308271,CAIÇARA,PB
0.8406658739595719,PEDRO RÉGIS,PB
0.26294820717131473,CAJAZEIRAS,PB
0.9039820166987798,ALCANTIL,PB
0.7964131517768184,CALDAS BRANDÃO,PB
0.5241540753351777,BARRA DE SANTANA,PB
0.6535967891324483,CAMALAÚ,PB
0.790828109534807,CATURITÉ,PB
0.5156378396563039,CAMPINA GRANDE,PB
0.7938439513242663,RIACHO DE SANTO ANTÔNIO,PB
0.7714093054619016,CARRAPATEIRA,PB
0.8768638768638769,APARECIDA,PB
0.5160599571734475,CATINGUEIRA,PB
0.9552238805970149,SÃO FRANCISCO,PB
0.6602974034979583,CATOLÉ DO ROCHA,PB
0.9011735639283508,VIEIRÓPOLIS,PB
0.48346530041918956,CONCEIÇÃO,PB
0.43919442292796285,AREIA DE BARAÚNAS,PB
0.7000781046602448,CONDADO,PB
0.9210102095647501,ALGODÃO DE JANDAÍRA,PB
0.6720845980612944,CONDE,PB
0.2627995642701525,BOA VISTA,PB
0.2514803204458377,CONGO,PB
0.7727419876982843,MARCAÇÃO,PB
0.7329760815579662,COREMAS,PB
0.06834075015893197,MATURÉIA,PB
0.8493593443379891,CRUZ DO ESPÍRITO SANTO,PB
0.8575012543903663,SANTA CECÍLIA,PB
0.9277463750307201,CUBATI,PB
0.8116915672315251,CUITÉ,PB
